label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-20 22:40:00,COW_004,0.2488,38.82,1,54.2,30.61,35.0,0,-34.642323,-60.903315,98.3,1.18
sana,sana,2026-03-20 22:45:00,COW_004,0.2494,38.78,0,69.5,28.93,32.01,0,-34.642324,-60.903314,152.5,1.83
sana,sana,2026-03-20 22:50:00,COW_004,0.25,38.7,0,86.2,25.99,35.69,0,-34.642324,-60.903314,0.0,0.0
sana,sana,2026-03-20 22:55:00,COW_004,0.2506,38.12,1,69.7,36.27,40.71,0,-34.642323,-60.903314,106.7,1.28
sana,sana,2026-03-20 23:00:00,COW_004,0.2512,38.73,1,77.8,29.62,39.52,0,-34.642323,-60.903314,18.3,0.22
sana,sana,2026-03-20 23:05:00,COW_004,0.2517,38.77,0,75.3,33.45,44.19,0,-34.642323,-60.903314,5.0,0.06
sana,sana,2026-03-20 23:10:00,COW_004,0.2523,39.29,0,77.7,23.11,28.74,0,-34.642324,-60.903314,85.0,1.02
sana,sana,2026-03-20 23:15:00,COW_004,0.2529,38.55,0,63.5,22.21,27.8,0,-34.642324,-60.903314,24.2,0.29
sana,sana,2026-03-20 23:20:00,COW_004,0.2535,38.91,0,75.6,27.39,34.69,0,-34.642324,-60.903315,55.8,0.67
sana,sana,2026-03-20 23:25:00,COW_004,0.2541,38.63,0,72.5,37.9,43.57,0,-34.642324,-60.903315,103.3,1.24
sana,sana,2026-03-20 23:30:00,COW_004,0.2546,38.89,1,66.1,35.0,46.45,0,-34.642324,-60.903315,117.5,1.41
sana,sana,2026-03-20 23:35:00,COW_004,0.2552,38.71,0,66.6,33.63,43.07,0,-34.642325,-60.903315,55.8,0.67
sana,sana,2026-03-20 23:40:00,COW_004,0.2558,38.15,1,73.7,39.1,48.23,0,-34.642325,-60.903315,0.0,0.0
sana,sana,2026-03-20 23:45:00,COW_004,0.2564,38.83,1,64.3,27.31,35.69,0,-34.642325,-60.903314,70.8,0.85
sana,sana,2026-03-20 23:50:00,COW_004,0.2569,39.11,0,67.1,30.24,42.66,0,-34.642325,-60.903314,42.5,0.51
sana,sana,2026-03-20 23:55:00,COW_004,0.2575,38.25,1,80.6,29.13,40.74,0,-34.642325,-60.903315,73.3,0.88
sana,sana,2026-03-21 00:00:00,COW_004,0.2581,39.35,0,77.8,34.63,45.12,0,-34.642325,-60.903314,154.2,1.85
sana,sana,2026-03-21 00:05:00,COW_004,0.2587,39.12,0,73.3,28.81,33.41,0,-34.642325,-60.903314,104.2,1.25
sana,sana,2026-03-21 00:10:00,COW_004,0.2593,38.91,1,78.4,30.71,43.38,0,-34.642325,-60.903314,16.7,0.2
sana,sana,2026-03-21 00:15:00,COW_004,0.2598,38.74,0,64.9,25.74,34.86,0,-34.642324,-60.903314,65.0,0.78
sana,sana,2026-03-21 00:20:00,COW_004,0.2604,38.86,0,70.5,27.71,32.33,0,-34.642324,-60.903313,132.5,1.59
sana,sana,2026-03-21 00:25:00,COW_004,0.261,39.0,0,62.1,30.58,36.76,1,-34.642324,-60.903313,87.5,1.05
sana,sana,2026-03-21 00:30:00,COW_004,0.2616,38.37,1,66.8,25.93,35.08,0,-34.642324,-60.903313,0.0,0.0
sana,sana,2026-03-21 00:35:00,COW_004,0.2622,39.38,0,74.5,35.66,46.04,0,-34.642324,-60.903313,12.5,0.15
sana,sana,2026-03-21 00:40:00,COW_004,0.2627,39.2,0,68.7,30.56,36.79,1,-34.642324,-60.903312,85.0,1.02
sana,sana,2026-03-21 00:45:00,COW_004,0.2633,38.8,1,66.3,25.93,29.07,0,-34.642324,-60.903312,99.2,1.19
sana,sana,2026-03-21 00:50:00,COW_004,0.2639,39.21,1,65.8,28.06,39.5,0,-34.642323,-60.903312,11.7,0.14
sana,sana,2026-03-21 00:55:00,COW_004,0.2645,39.55,1,65.9,24.98,33.12,0,-34.642323,-60.903313,77.5,0.93
sana,sana,2026-03-21 01:00:00,COW_004,0.265,38.37,0,72.3,26.86,35.46,0,-34.642323,-60.903311,103.3,1.24
sana,sana,2026-03-21 01:05:00,COW_004,0.2656,38.58,1,75.4,33.19,38.93,0,-34.642323,-60.903311,35.8,0.43
sana,sana,2026-03-21 01:10:00,COW_004,0.2662,39.01,0,74.0,30.74,38.85,0,-34.642323,-60.903311,114.2,1.37
sana,sana,2026-03-21 01:15:00,COW_004,0.2668,38.78,1,64.8,26.23,29.81,0,-34.642322,-60.90331,46.7,0.56
sana,sana,2026-03-21 01:20:00,COW_004,0.2674,39.01,1,74.0,30.99,35.55,0,-34.642323,-60.90331,124.2,1.49
sana,sana,2026-03-21 01:25:00,COW_004,0.2679,38.85,1,64.3,29.54,41.84,0,-34.642323,-60.90331,0.0,0.0
sana,sana,2026-03-21 01:30:00,COW_004,0.2685,38.4,1,69.2,40.06,56.95,0,-34.642323,-60.90331,0.0,0.0
sana,sana,2026-03-21 01:35:00,COW_004,0.2691,39.03,1,78.2,31.23,43.09,0,-34.642322,-60.903311,150.8,1.81
sana,sana,2026-03-21 01:40:00,COW_004,0.2697,38.74,0,83.0,42.36,53.21,0,-34.642322,-60.90331,143.3,1.72
sana,sana,2026-03-21 01:45:00,COW_004,0.2703,39.57,1,71.6,24.84,27.7,0,-34.642321,-60.90331,23.3,0.28
sana,sana,2026-03-21 01:50:00,COW_004,0.2708,38.89,1,67.5,32.14,36.6,0,-34.642321,-60.90331,52.5,0.63
sana,sana,2026-03-21 01:55:00,COW_004,0.2714,39.25,1,74.5,36.6,51.3,0,-34.642321,-60.90331,18.3,0.22
sana,sana,2026-03-21 02:00:00,COW_004,0.272,38.54,0,72.2,24.18,30.5,0,-34.642321,-60.90331,0.0,0.0
sana,sana,2026-03-21 02:05:00,COW_004,0.2726,38.58,0,71.3,35.94,42.26,0,-34.642322,-60.90331,60.8,0.73
sana,sana,2026-03-21 02:10:00,COW_004,0.2731,38.86,1,79.4,36.76,46.49,0,-34.642321,-60.90331,105.8,1.27
sana,sana,2026-03-21 02:15:00,COW_004,0.2737,38.36,0,69.2,27.02,36.62,0,-34.642321,-60.90331,0.0,0.0
sana,sana,2026-03-21 02:20:00,COW_004,0.2743,38.47,1,71.5,34.72,48.09,0,-34.642322,-60.903311,90.0,1.08
sana,sana,2026-03-21 02:25:00,COW_004,0.2749,38.28,1,77.1,30.01,36.9,0,-34.642322,-60.903311,95.8,1.15
sana,sana,2026-03-21 02:30:00,COW_004,0.2755,38.01,0,80.0,33.2,37.54,0,-34.642321,-60.903311,103.3,1.24
sana,sana,2026-03-21 02:35:00,COW_004,0.276,38.64,0,73.3,37.16,45.47,0,-34.642321,-60.903311,49.2,0.59
sana,sana,2026-03-21 02:40:00,COW_004,0.2766,39.37,0,75.6,24.57,29.17,0,-34.642322,-60.903311,132.5,1.59
sana,sana,2026-03-21 02:45:00,COW_004,0.2772,38.71,1,72.6,19.75,23.99,0,-34.642322,-60.903311,65.0,0.78
sana,sana,2026-03-21 02:50:00,COW_004,0.2778,38.46,1,83.7,24.9,34.05,0,-34.642322,-60.903311,65.8,0.79
sana,sana,2026-03-21 02:55:00,COW_004,0.2784,38.95,0,81.9,25.42,32.68,0,-34.642323,-60.903311,41.7,0.5
sana,sana,2026-03-21 03:00:00,COW_004,0.2789,38.11,1,72.5,28.37,32.02,0,-34.642323,-60.903311,42.5,0.51
sana,sana,2026-03-21 03:05:00,COW_004,0.2795,39.38,0,74.9,28.39,33.79,0,-34.642323,-60.903312,147.5,1.77
sana,sana,2026-03-21 03:10:00,COW_004,0.2801,38.35,0,63.1,33.78,48.41,0,-34.642323,-60.903312,0.0,0.0
sana,sana,2026-03-21 03:15:00,COW_004,0.2807,39.49,0,78.6,41.09,49.18,0,-34.642323,-60.903312,82.5,0.99
sana,sana,2026-03-21 03:20:00,COW_004,0.2812,38.57,0,63.3,47.33,64.13,0,-34.642323,-60.903312,1.7,0.02
sana,sana,2026-03-21 03:25:00,COW_004,0.2818,38.33,1,72.0,42.89,48.82,0,-34.642323,-60.903312,32.5,0.39
sana,sana,2026-03-21 03:30:00,COW_004,0.2824,39.25,0,65.5,22.9,26.46,1,-34.642324,-60.903311,177.5,2.13
sana,sana,2026-03-21 03:35:00,COW_004,0.283,39.2,0,69.7,19.75,28.23,0,-34.642324,-60.903311,70.0,0.84
sana,sana,2026-03-21 03:40:00,COW_004,0.2836,38.72,0,82.7,26.81,31.7,0,-34.642324,-60.903311,0.0,0.0
sana,sana,2026-03-21 03:45:00,COW_004,0.2841,38.84,1,68.0,30.29,42.62,0,-34.642323,-60.903311,139.2,1.67
sana,sana,2026-03-21 03:50:00,COW_004,0.2847,38.93,1,80.8,34.71,48.9,1,-34.642323,-60.90331,64.2,0.77
sana,sana,2026-03-21 03:55:00,COW_004,0.2853,38.14,1,83.7,23.76,30.08,0,-34.642323,-60.90331,8.3,0.1
sana,sana,2026-03-21 04:00:00,COW_004,0.2859,39.55,0,58.9,29.29,35.75,1,-34.642323,-60.90331,106.7,1.28
sana,sana,2026-03-21 04:05:00,COW_004,0.2865,39.11,1,73.0,29.17,35.95,0,-34.642323,-60.90331,33.3,0.4
sana,sana,2026-03-21 04:10:00,COW_004,0.287,39.51,1,62.6,34.88,49.31,0,-34.642324,-60.90331,213.3,2.56
sana,sana,2026-03-21 04:15:00,COW_004,0.2876,39.55,0,86.5,19.05,26.21,0,-34.642325,-60.90331,142.5,1.71
sana,sana,2026-03-21 04:20:00,COW_004,0.2882,38.77,1,77.5,38.45,53.35,0,-34.642325,-60.90331,14.2,0.17
sana,sana,2026-03-21 04:25:00,COW_004,0.2888,38.8,0,80.9,30.83,34.94,1,-34.642325,-60.903309,116.7,1.4
sana,sana,2026-03-21 04:30:00,COW_004,0.2894,38.79,1,81.9,30.89,37.28,0,-34.642325,-60.90331,131.7,1.58
sana,sana,2026-03-21 04:35:00,COW_004,0.2899,38.7,1,74.5,32.11,44.19,0,-34.642326,-60.90331,98.3,1.18
sana,sana,2026-03-21 04:40:00,COW_004,0.2905,39.12,1,72.7,33.85,48.66,0,-34.642325,-60.903311,165.0,1.98
sana,sana,2026-03-21 04:45:00,COW_004,0.2911,38.71,0,65.5,22.21,31.54,0,-34.642326,-60.903311,98.3,1.18
sana,sana,2026-03-21 04:50:00,COW_004,0.2917,38.95,1,65.1,34.33,40.28,0,-34.642326,-60.903311,52.5,0.63
sana,sana,2026-03-21 04:55:00,COW_004,0.2922,38.66,1,81.9,30.07,41.94,0,-34.642326,-60.903311,80.8,0.97
sana,sana,2026-03-21 05:00:00,COW_004,0.2928,39.04,0,71.2,31.01,40.7,1,-34.642326,-60.903311,135.8,1.63
sana,sana,2026-03-21 05:05:00,COW_004,0.2934,38.97,0,83.7,25.55,31.46,0,-34.642325,-60.90331,163.3,1.96
sana,sana,2026-03-21 05:10:00,COW_004,0.294,38.94,1,70.0,33.75,43.21,0,-34.642325,-60.90331,70.8,0.85
sana,sana,2026-03-21 05:15:00,COW_004,0.2946,38.82,0,75.5,30.18,34.79,0,-34.642325,-60.90331,107.5,1.29
sana,sana,2026-03-21 05:20:00,COW_004,0.2951,39.15,1,74.3,32.79,40.36,0,-34.642324,-60.903312,140.0,1.68
sana,sana,2026-03-21 05:25:00,COW_004,0.2957,39.17,0,67.3,35.46,39.08,0,-34.642324,-60.903312,128.3,1.54
sana,sana,2026-03-21 05:30:00,COW_004,0.2963,38.29,1,77.8,29.14,36.55,0,-34.642324,-60.903311,91.7,1.1
sana,sana,2026-03-21 05:35:00,COW_004,0.2969,38.65,1,77.2,28.4,38.04,0,-34.642324,-60.903311,80.0,0.96
sana,sana,2026-03-21 05:40:00,COW_004,0.2975,39.03,1,80.3,28.29,34.3,0,-34.642323,-60.903312,199.2,2.39
sana,sana,2026-03-21 05:45:00,COW_004,0.298,39.14,1,67.6,36.94,51.01,0,-34.642323,-60.903311,194.2,2.33
sana,sana,2026-03-21 05:50:00,COW_004,0.2986,38.74,1,72.9,31.28,34.9,0,-34.642323,-60.903311,90.8,1.09
sana,sana,2026-03-21 05:55:00,COW_004,0.2992,38.78,1,72.3,39.24,52.7,0,-34.642322,-60.903311,99.2,1.19
sana,sana,2026-03-21 06:00:00,COW_004,0.2998,38.49,1,71.6,29.12,39.2,0,-34.642322,-60.903311,126.7,1.52
sana,sana,2026-03-21 06:05:00,COW_004,0.3003,39.51,1,69.3,27.73,31.85,0,-34.642321,-60.903312,136.7,1.64
sana,sana,2026-03-21 06:10:00,COW_004,0.3009,39.17,0,76.5,29.94,33.41,0,-34.642322,-60.903312,96.7,1.16
sana,sana,2026-03-21 06:15:00,COW_004,0.3015,38.37,1,69.2,35.66,46.36,1,-34.642321,-60.903312,160.8,1.93
sana,sana,2026-03-21 06:20:00,COW_004,0.3021,38.99,0,65.2,35.43,50.16,1,-34.642321,-60.903311,50.8,0.61
sana,sana,2026-03-21 06:25:00,COW_004,0.3027,39.2,1,74.7,39.37,52.99,0,-34.642322,-60.903311,122.5,1.47
sana,sana,2026-03-21 06:30:00,COW_004,0.3032,38.57,1,67.5,29.97,34.32,0,-34.642322,-60.903311,131.7,1.58
sana,sana,2026-03-21 06:35:00,COW_004,0.3038,38.68,0,90.3,29.91,41.43,0,-34.642321,-60.903312,84.2,1.01
sana,sana,2026-03-21 06:40:00,COW_004,0.3044,38.95,1,79.8,25.94,36.03,1,-34.642321,-60.903311,210.0,2.52
sana,sana,2026-03-21 06:45:00,COW_004,0.305,39.11,0,63.8,35.32,45.39,0,-34.642321,-60.903311,133.3,1.6
sana,sana,2026-03-21 06:50:00,COW_004,0.3056,38.54,1,68.7,39.64,48.01,0,-34.642321,-60.903311,127.5,1.53
sana,sana,2026-03-21 06:55:00,COW_004,0.3061,39.51,0,72.4,35.56,48.18,0,-34.642321,-60.903311,70.0,0.84
sana,sana,2026-03-21 07:00:00,COW_004,0.3067,38.95,1,72.6,21.87,30.84,0,-34.642321,-60.903313,211.7,2.54
sana,sana,2026-03-21 07:05:00,COW_004,0.3073,39.11,1,71.8,29.48,40.37,0,-34.64232,-60.903314,140.8,1.69
sana,sana,2026-03-21 07:10:00,COW_004,0.3079,38.53,0,79.9,38.66,48.42,0,-34.64232,-60.903314,156.7,1.88
sana,sana,2026-03-21 07:15:00,COW_004,0.3084,38.29,0,65.9,33.8,43.03,0,-34.64232,-60.903314,154.2,1.85
sana,sana,2026-03-21 07:20:00,COW_004,0.309,38.97,0,72.4,34.44,47.77,0,-34.642321,-60.903315,156.7,1.88
sana,sana,2026-03-21 07:25:00,COW_004,0.3096,38.83,1,77.1,28.57,40.63,0,-34.642321,-60.903316,86.7,1.04
sana,sana,2026-03-21 07:30:00,COW_004,0.3102,38.8,1,78.6,35.94,43.4,0,-34.642321,-60.903316,166.7,2.0
sana,sana,2026-03-21 07:35:00,COW_004,0.3108,38.56,0,71.5,36.7,47.79,0,-34.64232,-60.903316,92.5,1.11
sana,sana,2026-03-21 07:40:00,COW_004,0.3113,38.24,1,67.7,32.48,43.09,1,-34.642319,-60.903316,159.2,1.91
sana,sana,2026-03-21 07:45:00,COW_004,0.3119,38.65,1,80.0,27.27,38.42,0,-34.642319,-60.903317,207.5,2.49
sana,sana,2026-03-21 07:50:00,COW_004,0.3125,38.48,1,69.9,38.65,54.73,1,-34.642319,-60.903316,118.3,1.42
sana,sana,2026-03-21 07:55:00,COW_004,0.3131,39.32,0,65.4,26.39,29.72,0,-34.64232,-60.903316,180.8,2.17
sana,sana,2026-03-21 08:00:00,COW_004,0.3137,38.65,1,63.7,38.09,50.15,0,-34.64232,-60.903316,75.8,0.91
sana,sana,2026-03-21 08:05:00,COW_004,0.3142,38.84,1,67.4,26.76,33.54,0,-34.64232,-60.903316,57.5,0.69
sana,sana,2026-03-21 08:10:00,COW_004,0.3148,38.69,1,64.6,23.91,31.37,0,-34.64232,-60.903316,110.8,1.33
sana,sana,2026-03-21 08:15:00,COW_004,0.3154,39.77,0,72.3,24.09,27.81,0,-34.64232,-60.903316,22.5,0.27
sana,sana,2026-03-21 08:20:00,COW_004,0.316,38.33,1,81.3,36.81,48.25,0,-34.642319,-60.903316,151.7,1.82
sana,sana,2026-03-21 08:25:00,COW_004,0.3166,38.34,0,79.5,29.72,38.95,0,-34.642319,-60.903316,77.5,0.93
sana,sana,2026-03-21 08:30:00,COW_004,0.3171,38.97,1,76.8,30.56,36.08,0,-34.642319,-60.903317,108.3,1.3
sana,sana,2026-03-21 08:35:00,COW_004,0.3177,38.97,1,66.8,20.16,25.4,0,-34.642319,-60.903317,94.2,1.13
sana,sana,2026-03-21 08:40:00,COW_004,0.3183,39.25,0,68.5,33.54,38.81,0,-34.64232,-60.903317,115.0,1.38
sana,sana,2026-03-21 08:45:00,COW_004,0.3189,39.07,0,72.2,29.38,38.29,0,-34.64232,-60.903317,0.0,0.0
sana,sana,2026-03-21 08:50:00,COW_004,0.3194,39.34,0,64.9,35.37,38.93,0,-34.64232,-60.903317,120.8,1.45
sana,sana,2026-03-21 08:55:00,COW_004,0.32,38.65,0,73.7,23.7,28.24,0,-34.64232,-60.903317,147.5,1.77
sana,sana,2026-03-21 09:00:00,COW_004,0.3206,39.11,0,76.5,29.19,34.44,0,-34.64232,-60.903318,174.2,2.09
sana,sana,2026-03-21 09:05:00,COW_004,0.3212,39.05,1,75.7,33.26,44.09,1,-34.642319,-60.903318,133.3,1.6
sana,sana,2026-03-21 09:10:00,COW_004,0.3218,38.84,1,82.2,24.99,33.22,0,-34.642319,-60.903318,0.0,0.0
sana,sana,2026-03-21 09:15:00,COW_004,0.3223,38.58,0,71.5,35.52,40.76,0,-34.642319,-60.903318,153.3,1.84
sana,sana,2026-03-21 09:20:00,COW_004,0.3229,38.43,0,77.1,28.3,32.22,0,-34.642319,-60.903319,87.5,1.05
sana,sana,2026-03-21 09:25:00,COW_004,0.3235,39.52,0,71.0,30.88,41.93,0,-34.642318,-60.903318,85.8,1.03
sana,sana,2026-03-21 09:30:00,COW_004,0.3241,38.62,1,73.1,39.18,56.14,0,-34.642318,-60.903318,36.7,0.44
sana,sana,2026-03-21 09:35:00,COW_004,0.3247,38.74,1,67.8,30.4,37.81,0,-34.642318,-60.903318,1.7,0.02
sana,sana,2026-03-21 09:40:00,COW_004,0.3252,39.01,0,67.5,30.88,39.41,0,-34.642319,-60.903318,70.8,0.85
sana,sana,2026-03-21 09:45:00,COW_004,0.3258,38.65,1,74.1,34.05,41.55,0,-34.642319,-60.903318,58.3,0.7
sana,sana,2026-03-21 09:50:00,COW_004,0.3264,39.0,1,87.6,38.85,45.45,0,-34.642319,-60.903319,85.0,1.02
sana,sana,2026-03-21 09:55:00,COW_004,0.327,39.0,0,71.3,29.21,33.86,1,-34.642319,-60.903319,112.5,1.35
sana,sana,2026-03-21 10:00:00,COW_004,0.3275,40.02,0,73.1,23.46,26.05,1,-34.642319,-60.903318,74.2,0.89
sana,sana,2026-03-21 10:05:00,COW_004,0.3281,38.34,1,75.1,27.8,36.66,0,-34.642319,-60.903318,92.5,1.11
sana,sana,2026-03-21 10:10:00,COW_004,0.3287,,1,74.9,26.27,29.91,0,-34.642319,-60.903318,27.5,0.33
sana,sana,2026-03-21 10:15:00,COW_004,0.3293,38.54,1,79.0,38.24,49.44,1,-34.642319,-60.903318,27.5,0.33
sana,sana,2026-03-21 10:20:00,COW_004,0.3299,38.87,0,74.0,34.31,39.22,0,-34.642318,-60.903318,129.2,1.55
sana,sana,2026-03-21 10:25:00,COW_004,0.3304,38.33,0,63.5,32.02,40.37,0,-34.642318,-60.903318,73.3,0.88
sana,sana,2026-03-21 10:30:00,COW_004,0.331,38.77,0,74.4,29.11,34.03,1,-34.642318,-60.903319,49.2,0.59
sana,sana,2026-03-21 10:35:00,COW_004,0.3316,38.96,0,71.0,35.2,40.48,0,-34.642318,-60.903319,0.0,0.0
sana,sana,2026-03-21 10:40:00,COW_004,0.3322,39.34,0,83.0,29.81,38.97,0,-34.642318,-60.903319,44.2,0.53
sana,sana,2026-03-21 10:45:00,COW_004,0.3328,39.27,0,69.3,35.07,41.47,0,-34.642318,-60.903319,40.0,0.48
sana,sana,2026-03-21 10:50:00,COW_004,0.3333,39.37,0,65.2,32.04,35.85,0,-34.642318,-60.903319,110.8,1.33
sana,sana,2026-03-21 10:55:00,COW_004,0.3339,38.92,1,65.0,20.66,28.19,0,-34.642318,-60.903319,87.5,1.05
sana,sana,2026-03-21 11:00:00,COW_004,0.3345,38.12,0,84.6,23.2,32.24,0,-34.642318,-60.903319,0.0,0.0
sana,sana,2026-03-21 11:05:00,COW_004,0.3351,38.41,1,69.0,30.25,39.9,0,-34.642317,-60.903319,83.3,1.0
sana,sana,2026-03-21 11:10:00,COW_004,0.3356,38.63,1,69.4,36.23,46.83,0,-34.642317,-60.903319,67.5,0.81
sana,sana,2026-03-21 11:15:00,COW_004,0.3362,38.79,0,76.3,36.03,51.46,0,-34.642317,-60.903319,0.0,0.0
sana,sana,2026-03-21 11:20:00,COW_004,0.3368,38.44,1,78.9,31.73,40.26,1,-34.642318,-60.903319,62.5,0.75
sana,sana,2026-03-21 11:25:00,COW_004,0.3374,39.28,1,72.6,33.29,42.99,0,-34.642318,-60.903319,51.7,0.62
sana,sana,2026-03-21 11:30:00,COW_004,0.338,38.96,1,75.5,35.3,43.78,0,-34.642318,-60.903319,95.8,1.15
sana,sana,2026-03-21 11:35:00,COW_004,0.3385,38.6,1,73.2,32.85,43.11,0,-34.642318,-60.903319,6.7,0.08
sana,sana,2026-03-21 11:40:00,COW_004,0.3391,38.98,1,69.7,25.21,30.12,0,-34.642318,-60.903319,50.8,0.61
sana,sana,2026-03-21 11:45:00,COW_004,0.3397,39.0,0,76.9,35.6,41.78,0,-34.642317,-60.903319,90.8,1.09
sana,sana,2026-03-21 11:50:00,COW_004,0.3403,38.63,1,70.4,32.15,45.54,0,-34.642317,-60.903319,31.7,0.38
sana,sana,2026-03-21 11:55:00,COW_004,0.3409,39.32,0,78.8,32.85,44.88,0,-34.642317,-60.903319,58.3,0.7
sana,sana,2026-03-21 12:00:00,COW_004,0.3414,39.49,0,65.5,28.13,36.36,0,-34.642318,-60.903319,33.3,0.4
sana,sana,2026-03-21 12:05:00,COW_004,0.342,38.54,1,76.9,26.52,31.53,0,-34.642318,-60.903319,18.3,0.22
sana,sana,2026-03-21 12:10:00,COW_004,0.3426,38.75,1,87.2,27.78,31.94,0,-34.642317,-60.903319,150.8,1.81
sana,sana,2026-03-21 12:15:00,COW_004,0.3432,39.19,1,77.7,35.15,49.67,0,-34.642317,-60.903319,135.8,1.63
sana,sana,2026-03-21 12:20:00,COW_004,0.3438,39.22,0,81.8,29.57,41.25,0,-34.642316,-60.903319,102.5,1.23
sana,sana,2026-03-21 12:25:00,COW_004,0.3443,38.24,1,62.1,28.93,31.9,0,-34.642316,-60.903319,182.5,2.19
sana,sana,2026-03-21 12:30:00,COW_004,0.3449,39.06,1,81.9,30.18,34.53,0,-34.642316,-60.903319,28.3,0.34
sana,sana,2026-03-21 12:35:00,COW_004,0.3455,38.72,1,58.8,30.08,34.91,0,-34.642316,-60.903319,50.8,0.61
sana,sana,2026-03-21 12:40:00,COW_004,0.3461,39.01,1,74.1,21.79,30.94,0,-34.642316,-60.90332,75.8,0.91
sana,sana,2026-03-21 12:45:00,COW_004,0.3466,38.68,1,82.2,25.77,33.99,0,-34.642317,-60.903321,108.3,1.3
sana,sana,2026-03-21 12:50:00,COW_004,0.3472,38.19,1,65.8,30.06,39.68,0,-34.642318,-60.90332,151.7,1.82
sana,sana,2026-03-21 12:55:00,COW_004,0.3478,38.62,1,81.7,27.57,39.96,0,-34.642318,-60.90332,18.3,0.22
sana,sana,2026-03-21 13:00:00,COW_004,0.3484,39.42,1,75.0,25.37,32.92,0,-34.642318,-60.90332,0.0,0.0
sana,sana,2026-03-21 13:05:00,COW_004,0.349,37.69,0,63.7,17.02,21.47,1,-34.642317,-60.903321,139.2,1.67
sana,sana,2026-03-21 13:10:00,COW_004,0.3495,39.33,1,77.6,30.11,34.39,0,-34.642316,-60.903321,74.2,0.89
sana,sana,2026-03-21 13:15:00,COW_004,0.3501,38.5,1,75.5,29.88,35.27,0,-34.642316,-60.903321,115.8,1.39
sana,sana,2026-03-21 13:20:00,COW_004,0.3507,38.46,0,58.7,25.93,31.5,0,-34.642316,-60.903321,133.3,1.6
sana,sana,2026-03-21 13:25:00,COW_004,0.3513,38.88,0,67.1,23.51,28.35,1,-34.642316,-60.903321,69.2,0.83
sana,sana,2026-03-21 13:30:00,COW_004,0.3519,38.95,0,78.9,32.21,36.65,0,-34.642316,-60.903321,16.7,0.2
sana,sana,2026-03-21 13:35:00,COW_004,0.3524,38.87,0,86.3,29.25,40.53,0,-34.642316,-60.903321,76.7,0.92
sana,sana,2026-03-21 13:40:00,COW_004,0.353,39.24,1,66.8,29.25,33.59,0,-34.642316,-60.903321,110.8,1.33
sana,sana,2026-03-21 13:45:00,COW_004,0.3536,38.86,1,79.4,13.37,17.45,0,-34.642315,-60.903321,65.0,0.78
sana,sana,2026-03-21 13:50:00,COW_004,0.3542,39.23,0,81.0,21.44,26.3,0,-34.642314,-60.903321,167.5,2.01
sana,sana,2026-03-21 13:55:00,COW_004,0.3547,39.48,0,81.9,22.99,32.97,0,-34.642313,-60.90332,124.2,1.49
sana,sana,2026-03-21 14:00:00,COW_004,0.3553,39.01,0,64.7,33.51,42.84,0,-34.642313,-60.90332,81.7,0.98
sana,sana,2026-03-21 14:05:00,COW_004,0.3559,39.08,0,73.0,20.04,25.71,0,-34.642311,-60.90332,140.0,1.68
sana,sana,2026-03-21 14:10:00,COW_004,0.3565,38.55,0,74.3,27.46,30.66,0,-34.642311,-60.90332,113.3,1.36
sana,sana,2026-03-21 14:15:00,COW_004,0.3571,38.68,1,73.5,25.45,36.29,0,-34.642311,-60.90332,63.3,0.76
sana,sana,2026-03-21 14:20:00,COW_004,0.3576,38.24,0,69.5,33.92,48.49,0,-34.642312,-60.90332,118.3,1.42
sana,sana,2026-03-21 14:25:00,COW_004,0.3582,38.84,1,67.7,20.5,28.14,0,-34.642311,-60.903322,159.2,1.91
sana,sana,2026-03-21 14:30:00,COW_004,0.3588,39.14,0,68.4,34.99,48.44,0,-34.642311,-60.903321,30.0,0.36
sana,sana,2026-03-21 14:35:00,COW_004,0.3594,,0,71.3,25.47,33.76,0,-34.642311,-60.903322,72.5,0.87
sana,sana,2026-03-21 14:40:00,COW_004,0.36,39.19,0,82.2,22.1,31.8,0,-34.642311,-60.903322,70.8,0.85
sana,sana,2026-03-21 14:45:00,COW_004,0.3605,38.82,1,68.8,27.56,32.1,0,-34.642311,-60.903322,4.2,0.05
sana,sana,2026-03-21 14:50:00,COW_004,0.3611,39.09,1,65.3,30.26,43.33,0,-34.642311,-60.903323,78.3,0.94
sana,sana,2026-03-21 14:55:00,COW_004,0.3617,38.31,1,67.7,33.79,43.8,0,-34.642311,-60.903322,55.8,0.67
sana,sana,2026-03-21 15:00:00,COW_004,0.3623,38.71,0,79.4,31.82,42.46,0,-34.642312,-60.903322,99.2,1.19
sana,sana,2026-03-21 15:05:00,COW_004,0.3628,38.94,1,71.7,35.96,47.68,0,-34.642312,-60.903322,86.7,1.04
sana,sana,2026-03-21 15:10:00,COW_004,0.3634,38.56,1,61.9,24.43,28.09,0,-34.642312,-60.903322,107.5,1.29
sana,sana,2026-03-21 15:15:00,COW_004,0.364,38.44,0,76.3,26.62,36.92,0,-34.642312,-60.903322,100.0,1.2
sana,sana,2026-03-21 15:20:00,COW_004,0.3646,39.17,0,77.8,35.77,46.67,0,-34.642313,-60.903321,190.0,2.28
