label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-20 23:05:00,COW_021,0.2517,38.08,1,63.8,35.65,44.13,0,-34.640065,-60.935739,100.0,1.2
febril,febril,2026-03-20 23:10:00,COW_021,0.2523,38.95,1,66.6,37.52,43.2,0,-34.640066,-60.935739,89.2,1.07
febril,febril,2026-03-20 23:15:00,COW_021,0.2529,38.1,0,69.4,37.1,51.96,0,-34.640066,-60.935739,0.0,0.0
febril,febril,2026-03-20 23:20:00,COW_021,0.2535,37.87,1,68.5,33.52,37.5,0,-34.640066,-60.935739,67.5,0.81
febril,febril,2026-03-20 23:25:00,COW_021,0.2541,39.16,0,71.8,29.24,34.14,1,-34.640066,-60.935739,3.3,0.04
febril,febril,2026-03-20 23:30:00,COW_021,0.2546,38.75,0,69.7,33.14,43.34,0,-34.640066,-60.935738,119.2,1.43
febril,febril,2026-03-20 23:35:00,COW_021,0.2552,38.11,1,70.0,43.28,47.85,0,-34.640066,-60.935738,64.2,0.77
febril,febril,2026-03-20 23:40:00,COW_021,0.2558,37.99,0,74.8,38.69,54.56,0,-34.640065,-60.935738,43.3,0.52
febril,febril,2026-03-20 23:45:00,COW_021,0.2564,39.2,1,78.7,34.95,47.85,0,-34.640065,-60.935737,93.3,1.12
febril,febril,2026-03-20 23:50:00,COW_021,0.2569,38.57,1,58.0,36.24,42.63,0,-34.640066,-60.935738,85.8,1.03
febril,febril,2026-03-20 23:55:00,COW_021,0.2575,38.89,0,82.8,32.0,43.78,0,-34.640066,-60.935738,90.0,1.08
febril,febril,2026-03-21 00:00:00,COW_021,0.2581,38.64,0,77.7,43.82,54.06,0,-34.640066,-60.935738,0.0,0.0
febril,febril,2026-03-21 00:05:00,COW_021,0.2587,38.12,1,69.7,38.18,45.04,0,-34.640066,-60.935738,68.3,0.82
febril,febril,2026-03-21 00:10:00,COW_021,0.2593,38.65,0,64.0,29.32,40.52,0,-34.640067,-60.935737,127.5,1.53
febril,febril,2026-03-21 00:15:00,COW_021,0.2598,38.67,0,58.3,32.13,43.76,0,-34.640067,-60.935737,55.8,0.67
febril,febril,2026-03-21 00:20:00,COW_021,0.2604,38.42,1,80.2,31.1,36.79,0,-34.640066,-60.935737,54.2,0.65
febril,febril,2026-03-21 00:25:00,COW_021,0.261,38.57,0,54.9,36.19,42.99,0,-34.640066,-60.935738,122.5,1.47
febril,febril,2026-03-21 00:30:00,COW_021,0.2616,38.89,1,67.4,28.92,38.18,0,-34.640066,-60.935738,70.8,0.85
febril,febril,2026-03-21 00:35:00,COW_021,0.2622,38.44,0,64.7,35.51,41.11,0,-34.640066,-60.935738,0.0,0.0
febril,febril,2026-03-21 00:40:00,COW_021,0.2627,38.55,0,72.2,35.42,39.18,0,-34.640066,-60.935737,32.5,0.39
febril,febril,2026-03-21 00:45:00,COW_021,0.2633,38.87,0,72.6,37.12,50.38,0,-34.640066,-60.935737,35.8,0.43
febril,febril,2026-03-21 00:50:00,COW_021,0.2639,38.65,1,74.9,39.07,53.25,0,-34.640067,-60.935737,84.2,1.01
febril,febril,2026-03-21 00:55:00,COW_021,0.2645,38.52,0,68.2,36.84,43.03,0,-34.640067,-60.935737,97.5,1.17
febril,febril,2026-03-21 01:00:00,COW_021,0.265,38.64,0,76.6,29.82,42.22,0,-34.640067,-60.935737,51.7,0.62
febril,febril,2026-03-21 01:05:00,COW_021,0.2656,38.57,1,63.6,37.25,46.35,0,-34.640068,-60.935738,160.0,1.92
febril,febril,2026-03-21 01:10:00,COW_021,0.2662,38.38,1,70.4,38.94,50.49,0,-34.640068,-60.935738,62.5,0.75
febril,febril,2026-03-21 01:15:00,COW_021,0.2668,38.88,1,76.2,32.81,40.75,1,-34.640068,-60.935738,0.8,0.01
febril,febril,2026-03-21 01:20:00,COW_021,0.2674,38.64,0,70.2,35.23,42.62,0,-34.640068,-60.935738,95.8,1.15
febril,febril,2026-03-21 01:25:00,COW_021,0.2679,39.35,1,65.5,38.99,54.19,0,-34.640068,-60.935739,132.5,1.59
febril,febril,2026-03-21 01:30:00,COW_021,0.2685,38.83,0,64.3,31.84,37.7,0,-34.640068,-60.935738,115.0,1.38
febril,febril,2026-03-21 01:35:00,COW_021,0.2691,39.01,1,69.2,43.62,49.43,0,-34.640068,-60.935739,70.8,0.85
febril,febril,2026-03-21 01:40:00,COW_021,0.2697,38.73,1,66.6,33.74,43.15,0,-34.640068,-60.935739,0.0,0.0
febril,febril,2026-03-21 01:45:00,COW_021,0.2703,39.06,1,68.9,37.3,44.43,0,-34.640068,-60.935738,14.2,0.17
febril,febril,2026-03-21 01:50:00,COW_021,0.2708,38.95,1,66.9,35.1,50.64,0,-34.640068,-60.935739,33.3,0.4
febril,febril,2026-03-21 01:55:00,COW_021,0.2714,38.24,0,64.7,30.4,41.72,0,-34.640068,-60.935739,0.0,0.0
febril,febril,2026-03-21 02:00:00,COW_021,0.272,38.78,0,64.1,28.62,34.61,0,-34.640068,-60.935739,0.0,0.0
febril,febril,2026-03-21 02:05:00,COW_021,0.2726,38.07,0,75.9,35.68,50.37,1,-34.640068,-60.935739,96.7,1.16
febril,febril,2026-03-21 02:10:00,COW_021,0.2731,38.63,1,71.9,37.58,49.15,0,-34.640067,-60.935739,172.5,2.07
febril,febril,2026-03-21 02:15:00,COW_021,0.2737,38.63,0,69.3,36.25,44.94,0,-34.640067,-60.935739,5.0,0.06
febril,febril,2026-03-21 02:20:00,COW_021,0.2743,37.77,0,60.9,42.34,47.26,0,-34.640067,-60.93574,120.8,1.45
febril,febril,2026-03-21 02:25:00,COW_021,0.2749,38.21,1,70.7,39.09,55.48,0,-34.640066,-60.93574,120.0,1.44
febril,febril,2026-03-21 02:30:00,COW_021,0.2755,39.35,1,76.4,34.55,45.63,0,-34.640066,-60.93574,62.5,0.75
febril,febril,2026-03-21 02:35:00,COW_021,0.276,39.1,1,66.9,28.5,31.58,0,-34.640066,-60.93574,27.5,0.33
febril,febril,2026-03-21 02:40:00,COW_021,0.2766,38.77,1,70.7,31.95,43.81,0,-34.640066,-60.93574,0.0,0.0
febril,febril,2026-03-21 02:45:00,COW_021,0.2772,38.32,1,68.5,29.23,40.35,0,-34.640066,-60.935741,74.2,0.89
febril,febril,2026-03-21 02:50:00,COW_021,0.2778,39.3,0,62.4,30.26,37.48,0,-34.640067,-60.93574,55.8,0.67
febril,febril,2026-03-21 02:55:00,COW_021,0.2784,38.62,1,78.4,38.26,49.28,0,-34.640067,-60.93574,107.5,1.29
febril,febril,2026-03-21 03:00:00,COW_021,0.2789,39.11,1,71.7,33.96,41.44,0,-34.640067,-60.93574,39.2,0.47
febril,febril,2026-03-21 03:05:00,COW_021,0.2795,38.5,0,69.2,37.59,45.9,0,-34.640067,-60.93574,0.0,0.0
febril,febril,2026-03-21 03:10:00,COW_021,0.2801,39.03,1,71.4,26.72,38.74,1,-34.640067,-60.93574,62.5,0.75
febril,febril,2026-03-21 03:15:00,COW_021,0.2807,39.37,1,76.9,40.35,55.84,0,-34.640067,-60.93574,72.5,0.87
febril,febril,2026-03-21 03:20:00,COW_021,0.2812,38.34,0,89.3,28.96,39.0,0,-34.640066,-60.93574,149.2,1.79
febril,febril,2026-03-21 03:25:00,COW_021,0.2818,38.72,1,79.9,34.08,48.36,0,-34.640066,-60.93574,0.0,0.0
febril,febril,2026-03-21 03:30:00,COW_021,0.2824,39.75,0,68.6,32.6,40.95,0,-34.640066,-60.935739,142.5,1.71
febril,febril,2026-03-21 03:35:00,COW_021,0.283,38.4,1,78.9,27.49,31.49,0,-34.640066,-60.935739,90.8,1.09
febril,febril,2026-03-21 03:40:00,COW_021,0.2836,38.56,1,74.1,30.69,39.04,0,-34.640066,-60.935739,0.0,0.0
febril,febril,2026-03-21 03:45:00,COW_021,0.2841,39.55,0,78.4,31.96,41.76,0,-34.640066,-60.93574,111.7,1.34
febril,febril,2026-03-21 03:50:00,COW_021,0.2847,38.98,1,65.4,32.02,45.45,0,-34.640066,-60.93574,27.5,0.33
febril,febril,2026-03-21 03:55:00,COW_021,0.2853,38.56,0,65.0,35.48,45.99,0,-34.640066,-60.935741,44.2,0.53
febril,febril,2026-03-21 04:00:00,COW_021,0.2859,38.96,1,75.9,42.86,51.29,1,-34.640066,-60.935741,110.0,1.32
febril,febril,2026-03-21 04:05:00,COW_021,0.2865,39.02,0,79.6,39.1,52.54,0,-34.640066,-60.935741,14.2,0.17
febril,febril,2026-03-21 04:10:00,COW_021,0.287,38.84,0,76.2,40.24,48.06,1,-34.640066,-60.935741,75.0,0.9
febril,febril,2026-03-21 04:15:00,COW_021,0.2876,38.72,1,74.4,38.95,49.2,0,-34.640066,-60.935741,0.0,0.0
febril,febril,2026-03-21 04:20:00,COW_021,0.2882,38.9,0,73.8,29.03,33.87,0,-34.640066,-60.93574,192.5,2.31
febril,febril,2026-03-21 04:25:00,COW_021,0.2888,38.91,1,65.1,35.51,45.32,0,-34.640066,-60.93574,0.0,0.0
febril,febril,2026-03-21 04:30:00,COW_021,0.2894,39.28,1,70.4,32.65,46.63,0,-34.640065,-60.93574,95.0,1.14
febril,febril,2026-03-21 04:35:00,COW_021,0.2899,38.66,0,77.5,36.83,46.25,0,-34.640065,-60.93574,110.8,1.33
febril,febril,2026-03-21 04:40:00,COW_021,0.2905,39.12,0,75.9,39.7,45.77,0,-34.640065,-60.93574,79.2,0.95
febril,febril,2026-03-21 04:45:00,COW_021,0.2911,39.04,1,74.3,31.13,37.87,1,-34.640065,-60.93574,91.7,1.1
febril,febril,2026-03-21 04:50:00,COW_021,0.2917,39.26,0,79.4,30.57,36.2,0,-34.640065,-60.93574,1.7,0.02
febril,febril,2026-03-21 04:55:00,COW_021,0.2922,38.68,0,84.5,37.09,48.13,0,-34.640066,-60.935741,144.2,1.73
febril,febril,2026-03-21 05:00:00,COW_021,0.2928,39.18,0,73.2,42.74,61.37,0,-34.640066,-60.935741,60.8,0.73
febril,febril,2026-03-21 05:05:00,COW_021,0.2934,39.32,0,64.4,40.73,52.23,0,-34.640066,-60.935741,0.0,0.0
febril,febril,2026-03-21 05:10:00,COW_021,0.294,39.21,0,85.1,34.17,44.41,0,-34.640066,-60.935741,70.0,0.84
febril,febril,2026-03-21 05:15:00,COW_021,0.2946,39.06,0,72.3,24.84,30.84,0,-34.640066,-60.935741,86.7,1.04
febril,febril,2026-03-21 05:20:00,COW_021,0.2951,38.54,1,59.4,35.58,43.75,0,-34.640066,-60.935741,0.0,0.0
febril,febril,2026-03-21 05:25:00,COW_021,0.2957,38.92,0,68.5,37.75,54.24,0,-34.640066,-60.93574,75.8,0.91
febril,febril,2026-03-21 05:30:00,COW_021,0.2963,38.86,1,38.0,22.17,26.41,0,-34.640065,-60.935741,106.7,1.28
febril,febril,2026-03-21 05:35:00,COW_021,0.2969,39.51,0,80.4,31.28,35.53,1,-34.640066,-60.935741,115.8,1.39
febril,febril,2026-03-21 05:40:00,COW_021,0.2975,39.55,0,76.3,32.14,45.91,0,-34.640066,-60.935741,64.2,0.77
febril,febril,2026-03-21 05:45:00,COW_021,0.298,39.21,0,91.7,30.69,34.17,0,-34.640065,-60.935742,141.7,1.7
febril,febril,2026-03-21 05:50:00,COW_021,0.2986,39.28,0,73.3,37.68,42.03,0,-34.640066,-60.935742,169.2,2.03
febril,febril,2026-03-21 05:55:00,COW_021,0.2992,39.07,0,67.8,29.1,39.23,0,-34.640066,-60.935743,120.0,1.44
febril,febril,2026-03-21 06:00:00,COW_021,0.2998,39.0,0,66.6,32.89,43.46,0,-34.640065,-60.935743,97.5,1.17
febril,febril,2026-03-21 06:05:00,COW_021,0.3003,39.07,0,74.1,34.72,46.47,0,-34.640066,-60.935744,114.2,1.37
febril,febril,2026-03-21 06:10:00,COW_021,0.3009,39.71,1,71.8,33.94,39.4,0,-34.640066,-60.935744,79.2,0.95
febril,febril,2026-03-21 06:15:00,COW_021,0.3015,39.92,0,84.8,37.02,41.73,0,-34.640066,-60.935744,49.2,0.59
febril,febril,2026-03-21 06:20:00,COW_021,0.3021,40.07,1,58.6,28.8,37.57,0,-34.640066,-60.935743,64.2,0.77
febril,febril,2026-03-21 06:25:00,COW_021,0.3027,40.02,0,80.4,33.75,38.43,0,-34.640066,-60.935743,44.2,0.53
febril,febril,2026-03-21 06:30:00,COW_021,0.3032,39.09,0,71.7,31.6,38.18,0,-34.640066,-60.935744,135.8,1.63
febril,febril,2026-03-21 06:35:00,COW_021,0.3038,40.02,1,82.1,34.54,43.99,1,-34.640067,-60.935744,89.2,1.07
febril,febril,2026-03-21 06:40:00,COW_021,0.3044,40.36,0,85.3,38.52,43.86,1,-34.640067,-60.935744,52.5,0.63
febril,febril,2026-03-21 06:45:00,COW_021,0.305,39.78,1,81.7,29.62,38.89,1,-34.640066,-60.935745,113.3,1.36
febril,febril,2026-03-21 06:50:00,COW_021,0.3056,39.58,0,79.2,21.39,24.83,0,-34.640066,-60.935745,90.0,1.08
febril,febril,2026-03-21 06:55:00,COW_021,0.3061,39.67,0,80.9,35.96,41.63,0,-34.640067,-60.935745,225.8,2.71
febril,febril,2026-03-21 07:00:00,COW_021,0.3067,39.5,1,65.5,34.97,44.5,0,-34.640066,-60.935745,87.5,1.05
febril,febril,2026-03-21 07:05:00,COW_021,0.3073,39.47,0,75.7,33.97,43.01,0,-34.640065,-60.935745,147.5,1.77
febril,febril,2026-03-21 07:10:00,COW_021,0.3079,39.55,0,85.5,28.76,40.9,0,-34.640066,-60.935745,142.5,1.71
febril,febril,2026-03-21 07:15:00,COW_021,0.3084,40.08,1,81.0,34.86,42.97,0,-34.640066,-60.935746,158.3,1.9
febril,febril,2026-03-21 07:20:00,COW_021,0.309,40.02,1,78.7,30.58,37.94,0,-34.640066,-60.935745,153.3,1.84
febril,febril,2026-03-21 07:25:00,COW_021,0.3096,39.66,1,90.9,21.13,30.39,1,-34.640066,-60.935745,0.0,0.0
febril,febril,2026-03-21 07:30:00,COW_021,0.3102,40.03,0,80.2,31.91,46.15,1,-34.640066,-60.935745,32.5,0.39
febril,febril,2026-03-21 07:35:00,COW_021,0.3108,,0,81.7,41.04,51.07,0,-34.640066,-60.935745,135.0,1.62
febril,febril,2026-03-21 07:40:00,COW_021,0.3113,39.89,0,90.2,28.34,34.14,0,-34.640066,-60.935745,55.8,0.67
febril,febril,2026-03-21 07:45:00,COW_021,0.3119,40.19,1,82.4,25.97,37.13,0,-34.640065,-60.935745,99.2,1.19
febril,febril,2026-03-21 07:50:00,COW_021,0.3125,39.94,1,84.6,27.17,35.92,0,-34.640065,-60.935745,85.8,1.03
febril,febril,2026-03-21 07:55:00,COW_021,0.3131,39.52,0,75.2,37.84,51.2,0,-34.640065,-60.935744,125.0,1.5
febril,febril,2026-03-21 08:00:00,COW_021,0.3137,40.1,0,87.6,34.97,41.92,0,-34.640065,-60.935745,100.0,1.2
febril,febril,2026-03-21 08:05:00,COW_021,0.3142,39.68,0,86.7,38.28,53.79,1,-34.640065,-60.935745,0.0,0.0
febril,febril,2026-03-21 08:10:00,COW_021,0.3148,40.06,0,90.3,34.21,43.91,0,-34.640065,-60.935744,127.5,1.53
febril,febril,2026-03-21 08:15:00,COW_021,0.3154,39.46,0,79.6,30.33,43.29,0,-34.640065,-60.935744,144.2,1.73
febril,febril,2026-03-21 08:20:00,COW_021,0.316,40.4,0,85.8,25.96,31.47,0,-34.640065,-60.935744,35.0,0.42
febril,febril,2026-03-21 08:25:00,COW_021,0.3166,40.29,1,60.0,32.06,38.32,0,-34.640065,-60.935744,61.7,0.74
febril,febril,2026-03-21 08:30:00,COW_021,0.3171,39.9,1,71.7,37.54,52.8,1,-34.640065,-60.935744,171.7,2.06
febril,febril,2026-03-21 08:35:00,COW_021,0.3177,40.52,0,72.1,33.73,39.65,0,-34.640065,-60.935744,41.7,0.5
febril,febril,2026-03-21 08:40:00,COW_021,0.3183,39.79,1,72.5,23.18,27.71,1,-34.640065,-60.935744,57.5,0.69
febril,febril,2026-03-21 08:45:00,COW_021,0.3189,39.65,1,74.2,41.97,51.97,0,-34.640065,-60.935745,96.7,1.16
febril,febril,2026-03-21 08:50:00,COW_021,0.3194,40.49,1,81.8,28.99,35.52,0,-34.640065,-60.935744,84.2,1.01
febril,febril,2026-03-21 08:55:00,COW_021,0.32,40.32,1,84.6,35.12,44.16,0,-34.640065,-60.935744,27.5,0.33
febril,febril,2026-03-21 09:00:00,COW_021,0.3206,39.47,1,85.9,33.98,44.22,0,-34.640064,-60.935744,74.2,0.89
febril,febril,2026-03-21 09:05:00,COW_021,0.3212,40.17,1,86.2,34.44,47.57,1,-34.640064,-60.935745,54.2,0.65
febril,febril,2026-03-21 09:10:00,COW_021,0.3218,40.0,0,68.2,40.31,51.17,0,-34.640064,-60.935745,85.8,1.03
febril,febril,2026-03-21 09:15:00,COW_021,0.3223,39.85,1,80.2,28.36,31.75,0,-34.640064,-60.935745,17.5,0.21
febril,febril,2026-03-21 09:20:00,COW_021,0.3229,40.11,1,83.5,28.49,34.26,0,-34.640064,-60.935744,80.0,0.96
febril,febril,2026-03-21 09:25:00,COW_021,0.3235,40.3,1,84.5,39.01,50.5,0,-34.640064,-60.935744,41.7,0.5
febril,febril,2026-03-21 09:30:00,COW_021,0.3241,40.3,0,75.1,33.03,38.16,0,-34.640064,-60.935743,114.2,1.37
febril,febril,2026-03-21 09:35:00,COW_021,0.3247,39.85,0,65.5,37.91,51.94,0,-34.640064,-60.935743,49.2,0.59
febril,febril,2026-03-21 09:40:00,COW_021,0.3252,40.41,1,78.7,28.02,33.23,0,-34.640065,-60.935743,118.3,1.42
febril,febril,2026-03-21 09:45:00,COW_021,0.3258,39.57,0,75.4,43.15,61.72,0,-34.640064,-60.935744,90.0,1.08
febril,febril,2026-03-21 09:50:00,COW_021,0.3264,40.0,1,74.4,33.48,37.81,0,-34.640064,-60.935744,80.0,0.96
febril,febril,2026-03-21 09:55:00,COW_021,0.327,39.66,1,81.7,35.79,43.32,0,-34.640064,-60.935744,5.0,0.06
febril,febril,2026-03-21 10:00:00,COW_021,0.3275,39.91,0,74.9,27.53,34.16,1,-34.640064,-60.935744,63.3,0.76
febril,febril,2026-03-21 10:05:00,COW_021,0.3281,39.98,1,80.8,31.0,41.45,0,-34.640064,-60.935744,0.0,0.0
febril,febril,2026-03-21 10:10:00,COW_021,0.3287,40.03,0,84.3,36.84,45.43,0,-34.640063,-60.935745,50.8,0.61
febril,febril,2026-03-21 10:15:00,COW_021,0.3293,39.8,0,69.6,25.39,36.0,0,-34.640063,-60.935744,46.7,0.56
febril,febril,2026-03-21 10:20:00,COW_021,0.3299,39.59,1,74.6,19.41,22.78,0,-34.640063,-60.935744,0.0,0.0
febril,febril,2026-03-21 10:25:00,COW_021,0.3304,39.56,1,84.3,31.36,36.38,0,-34.640064,-60.935744,81.7,0.98
febril,febril,2026-03-21 10:30:00,COW_021,0.331,40.56,0,84.6,28.89,35.37,1,-34.640064,-60.935744,28.3,0.34
febril,febril,2026-03-21 10:35:00,COW_021,0.3316,40.04,0,89.7,25.27,35.65,1,-34.640064,-60.935744,48.3,0.58
febril,febril,2026-03-21 10:40:00,COW_021,0.3322,40.13,1,76.6,32.29,37.41,1,-34.640064,-60.935744,71.7,0.86
febril,febril,2026-03-21 10:45:00,COW_021,0.3328,40.39,0,68.7,23.89,33.57,0,-34.640064,-60.935744,18.3,0.22
febril,febril,2026-03-21 10:50:00,COW_021,0.3333,40.0,1,86.7,34.19,40.6,1,-34.640064,-60.935745,80.8,0.97
febril,febril,2026-03-21 10:55:00,COW_021,0.3339,40.34,0,80.2,21.54,31.06,1,-34.640064,-60.935745,80.8,0.97
febril,febril,2026-03-21 11:00:00,COW_021,0.3345,40.12,0,77.4,31.67,40.36,0,-34.640064,-60.935745,0.0,0.0
febril,febril,2026-03-21 11:05:00,COW_021,0.3351,39.9,0,75.2,26.34,37.33,0,-34.640064,-60.935745,30.0,0.36
febril,febril,2026-03-21 11:10:00,COW_021,0.3356,40.59,0,71.1,23.56,30.37,1,-34.640064,-60.935745,2.5,0.03
febril,febril,2026-03-21 11:15:00,COW_021,0.3362,40.02,0,85.5,31.01,36.8,1,-34.640065,-60.935745,128.3,1.54
febril,febril,2026-03-21 11:20:00,COW_021,0.3368,39.71,1,66.5,34.19,45.1,0,-34.640065,-60.935745,128.3,1.54
febril,febril,2026-03-21 11:25:00,COW_021,0.3374,40.01,1,70.2,30.01,35.45,1,-34.640065,-60.935745,0.0,0.0
febril,febril,2026-03-21 11:30:00,COW_021,0.338,40.51,0,68.0,33.73,39.89,0,-34.640065,-60.935745,0.0,0.0
febril,febril,2026-03-21 11:35:00,COW_021,0.3385,40.67,0,65.9,32.94,40.17,0,-34.640065,-60.935745,0.0,0.0
febril,febril,2026-03-21 11:40:00,COW_021,0.3391,40.01,0,81.5,29.28,33.54,1,-34.640064,-60.935745,39.2,0.47
febril,febril,2026-03-21 11:45:00,COW_021,0.3397,39.37,1,80.5,31.55,42.86,0,-34.640065,-60.935745,141.7,1.7
febril,febril,2026-03-21 11:50:00,COW_021,0.3403,39.96,0,93.2,27.39,34.2,0,-34.640065,-60.935747,154.2,1.85
febril,febril,2026-03-21 11:55:00,COW_021,0.3409,40.68,1,79.5,23.28,26.02,0,-34.640065,-60.935747,68.3,0.82
febril,febril,2026-03-21 12:00:00,COW_021,0.3414,40.02,1,89.1,26.76,30.47,0,-34.640065,-60.935747,6.7,0.08
febril,febril,2026-03-21 12:05:00,COW_021,0.342,40.0,0,79.8,25.77,33.98,1,-34.640065,-60.935747,58.3,0.7
febril,febril,2026-03-21 12:10:00,COW_021,0.3426,39.62,0,84.4,31.24,42.95,0,-34.640065,-60.935747,29.2,0.35
febril,febril,2026-03-21 12:15:00,COW_021,0.3432,40.14,0,76.7,33.52,37.03,1,-34.640065,-60.935747,60.0,0.72
febril,febril,2026-03-21 12:20:00,COW_021,0.3438,39.59,0,85.3,29.49,37.55,0,-34.640065,-60.935747,107.5,1.29
febril,febril,2026-03-21 12:25:00,COW_021,0.3443,40.19,0,85.0,29.61,33.76,0,-34.640065,-60.935747,0.0,0.0
febril,febril,2026-03-21 12:30:00,COW_021,0.3449,40.23,0,70.2,33.0,41.19,0,-34.640065,-60.935747,48.3,0.58
febril,febril,2026-03-21 12:35:00,COW_021,0.3455,40.59,0,81.8,42.31,54.52,0,-34.640065,-60.935747,0.0,0.0
febril,febril,2026-03-21 12:40:00,COW_021,0.3461,39.96,1,77.8,31.05,42.75,0,-34.640065,-60.935747,30.8,0.37
febril,febril,2026-03-21 12:45:00,COW_021,0.3466,39.71,1,77.2,29.13,35.8,0,-34.640065,-60.935747,73.3,0.88
febril,febril,2026-03-21 12:50:00,COW_021,0.3472,40.46,1,86.2,31.06,36.9,0,-34.640065,-60.935747,97.5,1.17
febril,febril,2026-03-21 12:55:00,COW_021,0.3478,40.46,0,75.6,31.48,35.38,0,-34.640065,-60.935747,0.0,0.0
febril,febril,2026-03-21 13:00:00,COW_021,0.3484,40.5,1,82.6,31.05,38.45,1,-34.640065,-60.935747,15.0,0.18
febril,febril,2026-03-21 13:05:00,COW_021,0.349,40.21,1,67.1,40.76,54.13,0,-34.640064,-60.935747,69.2,0.83
febril,febril,2026-03-21 13:10:00,COW_021,0.3495,39.87,1,74.4,19.55,26.22,0,-34.640064,-60.935747,46.7,0.56
febril,febril,2026-03-21 13:15:00,COW_021,0.3501,39.8,0,79.2,34.53,43.52,0,-34.640064,-60.935747,88.3,1.06
febril,febril,2026-03-21 13:20:00,COW_021,0.3507,40.2,0,97.4,27.14,36.86,1,-34.640065,-60.935747,79.2,0.95
febril,febril,2026-03-21 13:25:00,COW_021,0.3513,39.93,1,83.6,28.64,37.86,0,-34.640065,-60.935747,65.0,0.78
febril,febril,2026-03-21 13:30:00,COW_021,0.3519,40.09,0,85.1,26.63,31.84,1,-34.640065,-60.935747,51.7,0.62
febril,febril,2026-03-21 13:35:00,COW_021,0.3524,39.94,1,75.3,31.45,36.41,0,-34.640065,-60.935747,18.3,0.22
febril,febril,2026-03-21 13:40:00,COW_021,0.353,40.24,0,77.4,33.37,43.78,0,-34.640065,-60.935747,124.2,1.49
febril,febril,2026-03-21 13:45:00,COW_021,0.3536,40.45,1,76.6,29.95,35.02,1,-34.640065,-60.935747,31.7,0.38
febril,febril,2026-03-21 13:50:00,COW_021,0.3542,40.59,1,79.2,36.72,41.83,0,-34.640066,-60.935747,181.7,2.18
febril,febril,2026-03-21 13:55:00,COW_021,0.3547,39.81,0,85.5,33.24,42.33,0,-34.640066,-60.935747,63.3,0.76
febril,febril,2026-03-21 14:00:00,COW_021,0.3553,39.97,1,83.0,30.85,39.3,0,-34.640066,-60.935747,65.8,0.79
febril,febril,2026-03-21 14:05:00,COW_021,0.3559,39.55,1,78.5,31.38,36.38,0,-34.640066,-60.935747,28.3,0.34
febril,febril,2026-03-21 14:10:00,COW_021,0.3565,40.0,1,75.7,30.79,37.18,0,-34.640066,-60.935747,50.0,0.6
febril,febril,2026-03-21 14:15:00,COW_021,0.3571,40.86,1,71.4,36.44,40.63,1,-34.640066,-60.935747,55.0,0.66
febril,febril,2026-03-21 14:20:00,COW_021,0.3576,40.18,0,79.6,22.35,28.67,0,-34.640066,-60.935747,170.0,2.04
febril,febril,2026-03-21 14:25:00,COW_021,0.3582,40.23,1,83.8,28.23,36.22,0,-34.640066,-60.935747,0.0,0.0
febril,febril,2026-03-21 14:30:00,COW_021,0.3588,40.41,0,79.8,29.27,38.35,1,-34.640066,-60.935747,57.5,0.69
febril,febril,2026-03-21 14:35:00,COW_021,0.3594,40.39,1,74.9,25.54,34.5,0,-34.640067,-60.935746,74.2,0.89
febril,febril,2026-03-21 14:40:00,COW_021,0.36,40.51,0,81.4,25.28,36.32,0,-34.640067,-60.935746,10.8,0.13
febril,febril,2026-03-21 14:45:00,COW_021,0.3605,40.17,1,78.7,28.32,34.52,1,-34.640067,-60.935746,15.8,0.19
febril,febril,2026-03-21 14:50:00,COW_021,0.3611,39.81,0,82.5,41.42,48.28,1,-34.640066,-60.935746,98.3,1.18
febril,febril,2026-03-21 14:55:00,COW_021,0.3617,39.97,1,80.2,25.44,28.89,0,-34.640066,-60.935746,98.3,1.18
febril,febril,2026-03-21 15:00:00,COW_021,0.3623,39.76,0,80.6,31.07,35.28,1,-34.640066,-60.935746,56.7,0.68
febril,febril,2026-03-21 15:05:00,COW_021,0.3628,40.43,0,80.4,36.06,46.74,0,-34.640066,-60.935746,139.2,1.67
febril,febril,2026-03-21 15:10:00,COW_021,0.3634,40.19,0,79.1,32.23,36.13,0,-34.640065,-60.935745,214.2,2.57
febril,febril,2026-03-21 15:15:00,COW_021,0.364,40.19,1,66.2,33.25,41.89,1,-34.640064,-60.935746,69.2,0.83
febril,febril,2026-03-21 15:20:00,COW_021,0.3646,39.87,1,68.4,24.11,32.49,1,-34.640064,-60.935746,94.2,1.13
febril,febril,2026-03-21 15:25:00,COW_021,0.3652,40.72,0,84.0,27.11,35.49,1,-34.640064,-60.935746,171.7,2.06
febril,febril,2026-03-21 15:30:00,COW_021,0.3657,40.63,0,82.8,20.22,27.77,0,-34.640064,-60.935746,61.7,0.74
febril,febril,2026-03-21 15:35:00,COW_021,0.3663,39.75,0,71.9,29.09,41.71,0,-34.640064,-60.935746,11.7,0.14
febril,febril,2026-03-21 15:40:00,COW_021,0.3669,39.75,0,68.9,29.05,38.12,0,-34.640064,-60.935745,130.0,1.56
febril,febril,2026-03-21 15:45:00,COW_021,0.3675,41.14,1,88.4,31.27,35.95,0,-34.640063,-60.935745,73.3,0.88
