label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-20 21:40:00,COW_024,0.2419,38.39,1,60.7,38.73,55.32,0,-34.56555,-60.910347,6.7,0.08
febril,febril,2026-03-20 21:45:00,COW_024,0.2425,38.85,1,67.0,29.94,37.41,0,-34.56555,-60.910346,104.2,1.25
febril,febril,2026-03-20 21:50:00,COW_024,0.2431,38.57,1,74.5,40.12,45.59,0,-34.56555,-60.910346,123.3,1.48
febril,febril,2026-03-20 21:55:00,COW_024,0.2436,38.87,1,61.3,38.72,47.48,1,-34.56555,-60.910346,88.3,1.06
febril,febril,2026-03-20 22:00:00,COW_024,0.2442,38.43,0,65.1,37.86,48.8,0,-34.56555,-60.910346,22.5,0.27
febril,febril,2026-03-20 22:05:00,COW_024,0.2448,38.2,0,68.5,38.86,49.12,0,-34.56555,-60.910346,15.0,0.18
febril,febril,2026-03-20 22:10:00,COW_024,0.2454,38.52,1,62.0,36.83,41.55,0,-34.565549,-60.910346,95.0,1.14
febril,febril,2026-03-20 22:15:00,COW_024,0.2459,38.69,1,60.4,27.06,30.41,1,-34.565549,-60.910346,29.2,0.35
febril,febril,2026-03-20 22:20:00,COW_024,0.2465,38.7,1,80.2,40.18,51.68,1,-34.565549,-60.910346,20.8,0.25
febril,febril,2026-03-20 22:25:00,COW_024,0.2471,39.12,1,62.9,41.72,49.1,0,-34.565549,-60.910345,71.7,0.86
febril,febril,2026-03-20 22:30:00,COW_024,0.2477,38.04,0,68.5,34.51,40.47,0,-34.565549,-60.910345,92.5,1.11
febril,febril,2026-03-20 22:35:00,COW_024,0.2483,38.23,0,63.1,40.88,52.15,0,-34.565549,-60.910345,46.7,0.56
febril,febril,2026-03-20 22:40:00,COW_024,0.2488,38.39,0,55.2,30.27,41.27,0,-34.565549,-60.910345,0.0,0.0
febril,febril,2026-03-20 22:45:00,COW_024,0.2494,38.96,0,77.0,30.08,42.66,0,-34.565549,-60.910345,40.8,0.49
febril,febril,2026-03-20 22:50:00,COW_024,0.25,38.31,1,69.3,34.72,44.64,0,-34.565549,-60.910345,26.7,0.32
febril,febril,2026-03-20 22:55:00,COW_024,0.2506,38.18,1,69.1,33.63,46.17,1,-34.565549,-60.910346,116.7,1.4
febril,febril,2026-03-20 23:00:00,COW_024,0.2512,39.34,0,71.3,36.05,43.79,0,-34.565549,-60.910345,61.7,0.74
febril,febril,2026-03-20 23:05:00,COW_024,0.2517,39.55,0,78.0,33.22,45.84,0,-34.565548,-60.910345,112.5,1.35
febril,febril,2026-03-20 23:10:00,COW_024,0.2523,39.08,1,53.7,49.72,58.16,0,-34.565548,-60.910345,51.7,0.62
febril,febril,2026-03-20 23:15:00,COW_024,0.2529,38.81,1,59.0,24.18,28.81,0,-34.565548,-60.910344,130.8,1.57
febril,febril,2026-03-20 23:20:00,COW_024,0.2535,38.44,0,41.9,46.26,66.41,1,-34.565548,-60.910344,59.2,0.71
febril,febril,2026-03-20 23:25:00,COW_024,0.2541,38.51,1,58.1,29.64,34.72,0,-34.565548,-60.910344,56.7,0.68
febril,febril,2026-03-20 23:30:00,COW_024,0.2546,39.1,0,62.2,33.56,39.28,0,-34.565548,-60.910344,0.0,0.0
febril,febril,2026-03-20 23:35:00,COW_024,0.2552,38.78,1,76.2,43.21,48.37,0,-34.565547,-60.910344,135.0,1.62
febril,febril,2026-03-20 23:40:00,COW_024,0.2558,38.52,1,77.2,32.05,42.29,0,-34.565548,-60.910344,107.5,1.29
febril,febril,2026-03-20 23:45:00,COW_024,0.2564,38.64,0,74.0,31.75,37.75,1,-34.565548,-60.910344,78.3,0.94
febril,febril,2026-03-20 23:50:00,COW_024,0.2569,39.03,0,68.5,31.8,44.87,0,-34.565548,-60.910344,68.3,0.82
febril,febril,2026-03-20 23:55:00,COW_024,0.2575,38.29,1,71.9,36.27,48.04,0,-34.565548,-60.910343,133.3,1.6
febril,febril,2026-03-21 00:00:00,COW_024,0.2581,38.43,0,72.7,43.53,51.04,0,-34.565548,-60.910343,45.0,0.54
febril,febril,2026-03-21 00:05:00,COW_024,0.2587,38.77,0,75.8,36.22,45.03,0,-34.565548,-60.910344,75.0,0.9
febril,febril,2026-03-21 00:10:00,COW_024,0.2593,38.51,0,64.7,36.69,52.5,1,-34.565547,-60.910344,13.3,0.16
febril,febril,2026-03-21 00:15:00,COW_024,0.2598,38.16,1,70.8,27.54,38.1,0,-34.565547,-60.910344,38.3,0.46
febril,febril,2026-03-21 00:20:00,COW_024,0.2604,38.56,1,70.0,39.91,45.64,1,-34.565547,-60.910344,30.0,0.36
febril,febril,2026-03-21 00:25:00,COW_024,0.261,38.37,0,71.4,41.82,54.36,0,-34.565547,-60.910344,35.0,0.42
febril,febril,2026-03-21 00:30:00,COW_024,0.2616,38.37,1,65.9,34.87,42.09,0,-34.565547,-60.910344,85.8,1.03
febril,febril,2026-03-21 00:35:00,COW_024,0.2622,38.1,0,59.1,26.92,31.7,0,-34.565547,-60.910344,98.3,1.18
febril,febril,2026-03-21 00:40:00,COW_024,0.2627,,1,71.8,40.55,54.67,0,-34.565547,-60.910344,178.3,2.14
febril,febril,2026-03-21 00:45:00,COW_024,0.2633,39.06,0,67.2,35.17,40.54,0,-34.565548,-60.910344,92.5,1.11
febril,febril,2026-03-21 00:50:00,COW_024,0.2639,38.54,1,70.5,34.87,45.83,0,-34.565548,-60.910344,49.2,0.59
febril,febril,2026-03-21 00:55:00,COW_024,0.2645,38.68,0,64.0,39.07,44.79,0,-34.565548,-60.910344,58.3,0.7
febril,febril,2026-03-21 01:00:00,COW_024,0.265,38.45,0,73.0,36.93,50.51,0,-34.565548,-60.910344,28.3,0.34
febril,febril,2026-03-21 01:05:00,COW_024,0.2656,38.49,1,73.3,40.52,48.17,0,-34.565548,-60.910344,65.0,0.78
febril,febril,2026-03-21 01:10:00,COW_024,0.2662,38.9,0,70.0,39.41,45.13,0,-34.565547,-60.910345,121.7,1.46
febril,febril,2026-03-21 01:15:00,COW_024,0.2668,38.4,1,63.7,43.59,50.23,0,-34.565546,-60.910344,85.8,1.03
febril,febril,2026-03-21 01:20:00,COW_024,0.2674,38.2,0,74.7,41.66,49.22,0,-34.565546,-60.910344,79.2,0.95
febril,febril,2026-03-21 01:25:00,COW_024,0.2679,38.35,0,72.5,41.96,58.41,0,-34.565546,-60.910344,6.7,0.08
febril,febril,2026-03-21 01:30:00,COW_024,0.2685,39.12,1,63.3,44.48,57.21,0,-34.565546,-60.910344,55.8,0.67
febril,febril,2026-03-21 01:35:00,COW_024,0.2691,38.81,1,73.4,38.65,47.88,0,-34.565546,-60.910344,69.2,0.83
febril,febril,2026-03-21 01:40:00,COW_024,0.2697,38.35,0,68.5,34.93,41.83,0,-34.565546,-60.910345,31.7,0.38
febril,febril,2026-03-21 01:45:00,COW_024,0.2703,38.2,0,62.2,44.55,51.86,0,-34.565546,-60.910345,28.3,0.34
febril,febril,2026-03-21 01:50:00,COW_024,0.2708,38.66,1,68.6,37.71,43.79,0,-34.565546,-60.910344,90.0,1.08
febril,febril,2026-03-21 01:55:00,COW_024,0.2714,38.48,0,73.9,42.14,60.83,0,-34.565546,-60.910342,161.7,1.94
febril,febril,2026-03-21 02:00:00,COW_024,0.272,38.12,0,58.4,35.25,50.75,0,-34.565546,-60.910342,34.2,0.41
febril,febril,2026-03-21 02:05:00,COW_024,0.2726,38.73,0,71.8,46.85,59.96,0,-34.565546,-60.910342,15.0,0.18
febril,febril,2026-03-21 02:10:00,COW_024,0.2731,38.19,0,70.3,31.22,34.67,0,-34.565545,-60.910342,108.3,1.3
febril,febril,2026-03-21 02:15:00,COW_024,0.2737,38.61,0,73.8,34.71,38.94,0,-34.565545,-60.910342,32.5,0.39
febril,febril,2026-03-21 02:20:00,COW_024,0.2743,38.22,1,67.2,39.31,53.93,0,-34.565545,-60.910342,69.2,0.83
febril,febril,2026-03-21 02:25:00,COW_024,0.2749,38.98,1,62.2,30.8,39.38,0,-34.565545,-60.910341,69.2,0.83
febril,febril,2026-03-21 02:30:00,COW_024,0.2755,38.27,1,68.3,42.33,47.51,0,-34.565544,-60.910341,110.0,1.32
febril,febril,2026-03-21 02:35:00,COW_024,0.276,39.0,1,73.4,44.63,58.29,0,-34.565544,-60.910341,52.5,0.63
febril,febril,2026-03-21 02:40:00,COW_024,0.2766,37.98,1,73.1,36.98,41.89,0,-34.565544,-60.910341,68.3,0.82
febril,febril,2026-03-21 02:45:00,COW_024,0.2772,38.6,1,63.0,38.66,49.95,0,-34.565544,-60.910341,26.7,0.32
febril,febril,2026-03-21 02:50:00,COW_024,0.2778,38.5,1,61.7,32.46,42.47,0,-34.565544,-60.910341,11.7,0.14
febril,febril,2026-03-21 02:55:00,COW_024,0.2784,38.66,1,61.6,39.64,51.2,0,-34.565544,-60.910341,40.8,0.49
febril,febril,2026-03-21 03:00:00,COW_024,0.2789,39.11,1,78.1,25.4,34.64,0,-34.565544,-60.910341,50.0,0.6
febril,febril,2026-03-21 03:05:00,COW_024,0.2795,37.83,0,62.4,42.73,47.24,0,-34.565544,-60.910341,37.5,0.45
febril,febril,2026-03-21 03:10:00,COW_024,0.2801,38.97,1,73.3,25.19,28.93,0,-34.565545,-60.910341,126.7,1.52
febril,febril,2026-03-21 03:15:00,COW_024,0.2807,38.46,0,63.7,28.59,40.1,0,-34.565544,-60.910341,110.0,1.32
febril,febril,2026-03-21 03:20:00,COW_024,0.2812,38.22,1,79.7,36.41,43.94,0,-34.565544,-60.910342,95.8,1.15
febril,febril,2026-03-21 03:25:00,COW_024,0.2818,38.24,1,70.0,35.15,44.03,0,-34.565544,-60.910342,49.2,0.59
febril,febril,2026-03-21 03:30:00,COW_024,0.2824,38.56,1,65.2,36.9,45.61,0,-34.565545,-60.910342,48.3,0.58
febril,febril,2026-03-21 03:35:00,COW_024,0.283,38.72,1,59.2,35.02,43.71,0,-34.565544,-60.910343,60.0,0.72
febril,febril,2026-03-21 03:40:00,COW_024,0.2836,38.97,0,78.1,34.15,42.75,0,-34.565545,-60.910343,58.3,0.7
febril,febril,2026-03-21 03:45:00,COW_024,0.2841,39.05,1,65.2,30.67,37.45,0,-34.565544,-60.910343,70.8,0.85
febril,febril,2026-03-21 03:50:00,COW_024,0.2847,38.12,1,66.8,31.69,38.59,0,-34.565544,-60.910343,25.0,0.3
febril,febril,2026-03-21 03:55:00,COW_024,0.2853,39.14,1,62.5,39.42,50.86,0,-34.565545,-60.910343,35.0,0.42
febril,febril,2026-03-21 04:00:00,COW_024,0.2859,38.03,1,63.0,40.3,47.56,0,-34.565545,-60.910343,80.8,0.97
febril,febril,2026-03-21 04:05:00,COW_024,0.2865,38.51,1,54.4,26.76,31.69,0,-34.565545,-60.910343,55.8,0.67
febril,febril,2026-03-21 04:10:00,COW_024,0.287,38.06,1,69.0,43.69,61.55,0,-34.565545,-60.910343,22.5,0.27
febril,febril,2026-03-21 04:15:00,COW_024,0.2876,39.62,1,61.5,32.55,47.04,0,-34.565545,-60.910344,131.7,1.58
febril,febril,2026-03-21 04:20:00,COW_024,0.2882,38.67,0,66.6,27.0,35.29,0,-34.565545,-60.910344,111.7,1.34
febril,febril,2026-03-21 04:25:00,COW_024,0.2888,38.35,0,72.4,31.9,44.85,0,-34.565545,-60.910344,74.2,0.89
febril,febril,2026-03-21 04:30:00,COW_024,0.2894,38.59,1,69.2,42.55,55.53,0,-34.565545,-60.910344,2.5,0.03
febril,febril,2026-03-21 04:35:00,COW_024,0.2899,38.63,1,68.8,38.2,52.6,0,-34.565546,-60.910344,160.0,1.92
febril,febril,2026-03-21 04:40:00,COW_024,0.2905,39.07,0,63.4,46.06,52.2,0,-34.565548,-60.910344,142.5,1.71
febril,febril,2026-03-21 04:45:00,COW_024,0.2911,38.94,1,75.5,30.25,36.38,1,-34.565548,-60.910345,110.0,1.32
febril,febril,2026-03-21 04:50:00,COW_024,0.2917,38.64,1,66.6,28.42,32.88,1,-34.565548,-60.910345,91.7,1.1
febril,febril,2026-03-21 04:55:00,COW_024,0.2922,38.37,1,66.2,42.8,49.21,0,-34.565548,-60.910345,21.7,0.26
febril,febril,2026-03-21 05:00:00,COW_024,0.2928,38.33,1,67.1,30.67,39.54,0,-34.565547,-60.910345,92.5,1.11
febril,febril,2026-03-21 05:05:00,COW_024,0.2934,39.12,1,60.5,30.99,41.22,0,-34.565547,-60.910345,8.3,0.1
febril,febril,2026-03-21 05:10:00,COW_024,0.294,38.73,1,62.7,29.99,40.87,0,-34.565547,-60.910344,75.0,0.9
febril,febril,2026-03-21 05:15:00,COW_024,0.2946,38.34,1,71.7,38.71,50.79,0,-34.565547,-60.910345,120.8,1.45
febril,febril,2026-03-21 05:20:00,COW_024,0.2951,38.19,1,64.1,32.9,36.38,0,-34.565547,-60.910345,83.3,1.0
febril,febril,2026-03-21 05:25:00,COW_024,0.2957,38.77,1,75.3,36.76,42.47,0,-34.565547,-60.910344,145.0,1.74
febril,febril,2026-03-21 05:30:00,COW_024,0.2963,39.33,0,71.3,34.28,45.91,0,-34.565547,-60.910344,88.3,1.06
febril,febril,2026-03-21 05:35:00,COW_024,0.2969,38.69,0,63.8,40.7,57.7,0,-34.565547,-60.910344,68.3,0.82
febril,febril,2026-03-21 05:40:00,COW_024,0.2975,39.07,1,69.2,36.46,45.35,0,-34.565546,-60.910344,107.5,1.29
febril,febril,2026-03-21 05:45:00,COW_024,0.298,38.04,1,69.1,43.47,58.36,0,-34.565546,-60.910344,0.0,0.0
febril,febril,2026-03-21 05:50:00,COW_024,0.2986,38.68,1,70.4,34.98,50.67,0,-34.565546,-60.910344,152.5,1.83
febril,febril,2026-03-21 05:55:00,COW_024,0.2992,37.92,0,68.5,33.49,45.1,0,-34.565546,-60.910344,61.7,0.74
febril,febril,2026-03-21 06:00:00,COW_024,0.2998,38.69,0,64.9,37.0,45.7,0,-34.565546,-60.910343,65.8,0.79
febril,febril,2026-03-21 06:05:00,COW_024,0.3003,38.33,1,66.5,41.72,52.61,0,-34.565545,-60.910343,155.0,1.86
febril,febril,2026-03-21 06:10:00,COW_024,0.3009,38.89,0,74.9,40.24,54.02,0,-34.565545,-60.910343,110.8,1.33
febril,febril,2026-03-21 06:15:00,COW_024,0.3015,39.14,1,69.9,39.62,44.14,0,-34.565545,-60.910343,0.0,0.0
febril,febril,2026-03-21 06:20:00,COW_024,0.3021,38.1,1,55.6,33.13,47.99,0,-34.565546,-60.910343,87.5,1.05
febril,febril,2026-03-21 06:25:00,COW_024,0.3027,38.21,1,63.8,31.52,44.02,0,-34.565546,-60.910343,145.0,1.74
febril,febril,2026-03-21 06:30:00,COW_024,0.3032,38.71,1,61.1,37.05,43.8,0,-34.565546,-60.910345,191.7,2.3
febril,febril,2026-03-21 06:35:00,COW_024,0.3038,39.13,1,77.2,30.9,36.58,0,-34.565547,-60.910345,124.2,1.49
febril,febril,2026-03-21 06:40:00,COW_024,0.3044,38.04,0,61.3,31.9,38.05,0,-34.565547,-60.910345,78.3,0.94
febril,febril,2026-03-21 06:45:00,COW_024,0.305,38.86,1,65.3,39.2,55.46,0,-34.565547,-60.910345,58.3,0.7
febril,febril,2026-03-21 06:50:00,COW_024,0.3056,38.18,0,66.2,39.25,45.8,0,-34.565548,-60.910345,53.3,0.64
febril,febril,2026-03-21 06:55:00,COW_024,0.3061,39.08,1,69.3,25.27,36.57,1,-34.565548,-60.910345,58.3,0.7
febril,febril,2026-03-21 07:00:00,COW_024,0.3067,38.74,1,66.5,33.17,43.39,1,-34.565547,-60.910346,133.3,1.6
febril,febril,2026-03-21 07:05:00,COW_024,0.3073,38.44,1,75.2,45.45,55.8,1,-34.565548,-60.910346,51.7,0.62
febril,febril,2026-03-21 07:10:00,COW_024,0.3079,38.01,1,41.6,39.92,55.88,0,-34.565548,-60.910346,129.2,1.55
febril,febril,2026-03-21 07:15:00,COW_024,0.3084,38.36,0,78.1,40.59,54.01,1,-34.565549,-60.910346,175.0,2.1
febril,febril,2026-03-21 07:20:00,COW_024,0.309,38.22,1,67.7,34.74,48.19,0,-34.565549,-60.910346,172.5,2.07
febril,febril,2026-03-21 07:25:00,COW_024,0.3096,38.73,1,68.4,29.65,34.52,0,-34.565548,-60.910346,77.5,0.93
febril,febril,2026-03-21 07:30:00,COW_024,0.3102,39.35,0,71.0,32.77,41.91,0,-34.565548,-60.910346,77.5,0.93
febril,febril,2026-03-21 07:35:00,COW_024,0.3108,38.97,0,67.3,36.85,44.65,0,-34.565548,-60.910346,6.7,0.08
febril,febril,2026-03-21 07:40:00,COW_024,0.3113,38.72,1,67.5,45.06,55.56,0,-34.565549,-60.910346,55.0,0.66
febril,febril,2026-03-21 07:45:00,COW_024,0.3119,38.8,1,68.8,42.27,56.93,0,-34.565548,-60.910345,202.5,2.43
febril,febril,2026-03-21 07:50:00,COW_024,0.3125,38.22,0,69.2,43.59,51.68,0,-34.565548,-60.910345,66.7,0.8
febril,febril,2026-03-21 07:55:00,COW_024,0.3131,39.03,1,63.2,30.27,38.1,0,-34.565548,-60.910345,46.7,0.56
febril,febril,2026-03-21 08:00:00,COW_024,0.3137,38.59,1,61.2,30.87,36.49,0,-34.565548,-60.910346,201.7,2.42
febril,febril,2026-03-21 08:05:00,COW_024,0.3142,38.2,1,55.8,31.19,35.12,0,-34.565549,-60.910346,106.7,1.28
febril,febril,2026-03-21 08:10:00,COW_024,0.3148,38.72,0,62.8,44.58,52.9,0,-34.565549,-60.910345,96.7,1.16
febril,febril,2026-03-21 08:15:00,COW_024,0.3154,38.83,1,66.0,40.71,50.27,1,-34.565549,-60.910345,107.5,1.29
febril,febril,2026-03-21 08:20:00,COW_024,0.316,38.26,1,60.7,40.51,45.32,1,-34.565548,-60.910345,102.5,1.23
febril,febril,2026-03-21 08:25:00,COW_024,0.3166,39.04,1,65.7,44.5,49.04,0,-34.565548,-60.910345,63.3,0.76
febril,febril,2026-03-21 08:30:00,COW_024,0.3171,39.22,1,67.8,43.25,55.26,0,-34.565548,-60.910345,126.7,1.52
febril,febril,2026-03-21 08:35:00,COW_024,0.3177,38.09,1,61.7,46.29,61.08,1,-34.565548,-60.910345,113.3,1.36
febril,febril,2026-03-21 08:40:00,COW_024,0.3183,37.76,0,63.6,36.97,44.99,0,-34.565548,-60.910345,0.0,0.0
febril,febril,2026-03-21 08:45:00,COW_024,0.3189,38.86,1,72.3,32.68,42.1,0,-34.565548,-60.910347,166.7,2.0
febril,febril,2026-03-21 08:50:00,COW_024,0.3194,38.06,1,71.9,31.53,44.65,0,-34.565548,-60.910346,95.0,1.14
febril,febril,2026-03-21 08:55:00,COW_024,0.32,38.81,1,64.0,35.47,44.06,0,-34.565547,-60.910347,221.7,2.66
febril,febril,2026-03-21 09:00:00,COW_024,0.3206,38.82,1,73.3,32.47,39.34,0,-34.565548,-60.910347,135.0,1.62
febril,febril,2026-03-21 09:05:00,COW_024,0.3212,39.22,1,72.4,38.28,47.8,0,-34.565548,-60.910348,90.8,1.09
febril,febril,2026-03-21 09:10:00,COW_024,0.3218,38.21,0,64.7,32.92,40.78,0,-34.565547,-60.910348,95.8,1.15
febril,febril,2026-03-21 09:15:00,COW_024,0.3223,38.41,1,59.2,30.63,43.86,0,-34.565548,-60.910349,55.0,0.66
febril,febril,2026-03-21 09:20:00,COW_024,0.3229,38.81,1,72.1,34.55,44.87,0,-34.565547,-60.910348,67.5,0.81
febril,febril,2026-03-21 09:25:00,COW_024,0.3235,38.58,0,50.6,36.77,45.23,0,-34.565548,-60.910349,100.0,1.2
febril,febril,2026-03-21 09:30:00,COW_024,0.3241,38.15,1,78.5,30.82,37.24,0,-34.565547,-60.910349,75.8,0.91
febril,febril,2026-03-21 09:35:00,COW_024,0.3247,37.93,0,53.6,35.21,48.37,0,-34.565547,-60.910349,30.0,0.36
febril,febril,2026-03-21 09:40:00,COW_024,0.3252,38.73,0,70.5,35.19,42.71,0,-34.565547,-60.910349,81.7,0.98
febril,febril,2026-03-21 09:45:00,COW_024,0.3258,38.76,0,65.0,34.48,38.01,0,-34.565547,-60.910349,31.7,0.38
febril,febril,2026-03-21 09:50:00,COW_024,0.3264,38.52,1,84.1,41.46,53.88,0,-34.565547,-60.910349,0.0,0.0
febril,febril,2026-03-21 09:55:00,COW_024,0.327,38.49,1,70.5,35.61,51.35,0,-34.565547,-60.910349,68.3,0.82
febril,febril,2026-03-21 10:00:00,COW_024,0.3275,38.87,0,62.1,40.86,48.62,0,-34.565547,-60.910349,79.2,0.95
febril,febril,2026-03-21 10:05:00,COW_024,0.3281,38.88,1,65.8,27.16,30.63,0,-34.565548,-60.910349,134.2,1.61
febril,febril,2026-03-21 10:10:00,COW_024,0.3287,39.0,0,63.8,36.53,50.26,0,-34.565547,-60.910349,104.2,1.25
febril,febril,2026-03-21 10:15:00,COW_024,0.3293,39.07,1,61.0,35.0,48.88,0,-34.565548,-60.910349,13.3,0.16
febril,febril,2026-03-21 10:20:00,COW_024,0.3299,39.32,1,61.7,40.78,55.46,0,-34.565547,-60.910349,93.3,1.12
febril,febril,2026-03-21 10:25:00,COW_024,0.3304,38.71,1,78.1,38.89,55.53,0,-34.565547,-60.910349,29.2,0.35
febril,febril,2026-03-21 10:30:00,COW_024,0.331,39.17,1,70.5,37.11,42.91,0,-34.565547,-60.910349,64.2,0.77
febril,febril,2026-03-21 10:35:00,COW_024,0.3316,38.06,0,68.0,35.53,46.39,0,-34.565546,-60.910349,95.8,1.15
febril,febril,2026-03-21 10:40:00,COW_024,0.3322,39.01,0,65.7,44.14,57.22,0,-34.565546,-60.91035,81.7,0.98
febril,febril,2026-03-21 10:45:00,COW_024,0.3328,38.56,1,83.6,34.33,47.62,0,-34.565546,-60.91035,39.2,0.47
febril,febril,2026-03-21 10:50:00,COW_024,0.3333,38.55,1,70.1,34.33,39.03,0,-34.565546,-60.91035,55.8,0.67
febril,febril,2026-03-21 10:55:00,COW_024,0.3339,38.72,1,74.0,34.85,47.57,0,-34.565546,-60.91035,13.3,0.16
febril,febril,2026-03-21 11:00:00,COW_024,0.3345,38.31,1,59.9,37.44,50.57,1,-34.565545,-60.910351,80.8,0.97
febril,febril,2026-03-21 11:05:00,COW_024,0.3351,38.91,1,72.8,46.4,65.19,1,-34.565545,-60.91035,65.0,0.78
febril,febril,2026-03-21 11:10:00,COW_024,0.3356,38.23,1,69.2,46.0,52.57,0,-34.565545,-60.91035,65.0,0.78
febril,febril,2026-03-21 11:15:00,COW_024,0.3362,38.32,0,70.9,38.36,46.37,1,-34.565545,-60.910351,112.5,1.35
febril,febril,2026-03-21 11:20:00,COW_024,0.3368,38.22,1,68.8,33.12,39.73,1,-34.565546,-60.910351,65.0,0.78
febril,febril,2026-03-21 11:25:00,COW_024,0.3374,38.72,1,69.5,36.6,41.06,0,-34.565546,-60.910351,65.0,0.78
febril,febril,2026-03-21 11:30:00,COW_024,0.338,38.78,0,74.1,37.69,51.87,0,-34.565546,-60.910351,0.0,0.0
febril,febril,2026-03-21 11:35:00,COW_024,0.3385,38.69,0,67.1,34.71,49.2,0,-34.565546,-60.910351,0.0,0.0
febril,febril,2026-03-21 11:40:00,COW_024,0.3391,38.47,0,71.1,30.2,35.33,0,-34.565546,-60.910351,145.0,1.74
febril,febril,2026-03-21 11:45:00,COW_024,0.3397,38.43,1,63.0,42.46,55.26,0,-34.565546,-60.910351,38.3,0.46
febril,febril,2026-03-21 11:50:00,COW_024,0.3403,38.53,0,58.2,41.13,50.34,0,-34.565546,-60.910351,19.2,0.23
febril,febril,2026-03-21 11:55:00,COW_024,0.3409,38.1,0,68.6,32.31,36.22,0,-34.565546,-60.910351,52.5,0.63
febril,febril,2026-03-21 12:00:00,COW_024,0.3414,38.56,1,72.0,35.6,43.28,0,-34.565545,-60.910351,94.2,1.13
febril,febril,2026-03-21 12:05:00,COW_024,0.342,38.82,1,74.5,31.37,45.07,0,-34.565545,-60.910351,38.3,0.46
febril,febril,2026-03-21 12:10:00,COW_024,0.3426,38.64,1,65.2,36.19,51.18,0,-34.565545,-60.910351,25.0,0.3
febril,febril,2026-03-21 12:15:00,COW_024,0.3432,39.32,1,60.5,30.85,42.1,0,-34.565546,-60.910351,111.7,1.34
febril,febril,2026-03-21 12:20:00,COW_024,0.3438,38.63,1,55.7,38.38,51.37,1,-34.565546,-60.910352,48.3,0.58
febril,febril,2026-03-21 12:25:00,COW_024,0.3443,38.54,1,59.4,40.3,52.65,0,-34.565546,-60.910352,97.5,1.17
febril,febril,2026-03-21 12:30:00,COW_024,0.3449,38.73,1,67.5,32.74,38.24,0,-34.565545,-60.910352,122.5,1.47
febril,febril,2026-03-21 12:35:00,COW_024,0.3455,39.1,1,71.2,34.0,37.78,0,-34.565545,-60.910352,52.5,0.63
febril,febril,2026-03-21 12:40:00,COW_024,0.3461,39.06,0,67.2,40.44,52.3,0,-34.565545,-60.910353,35.0,0.42
febril,febril,2026-03-21 12:45:00,COW_024,0.3466,38.75,1,76.9,30.84,40.26,0,-34.565545,-60.910353,12.5,0.15
febril,febril,2026-03-21 12:50:00,COW_024,0.3472,38.48,1,66.9,30.61,36.71,0,-34.565545,-60.910352,48.3,0.58
febril,febril,2026-03-21 12:55:00,COW_024,0.3478,38.88,1,69.7,36.13,47.22,0,-34.565545,-60.910352,105.0,1.26
febril,febril,2026-03-21 13:00:00,COW_024,0.3484,39.28,0,59.7,43.05,52.39,0,-34.565545,-60.910352,45.0,0.54
febril,febril,2026-03-21 13:05:00,COW_024,0.349,38.92,1,72.4,40.09,49.29,0,-34.565545,-60.910352,19.2,0.23
febril,febril,2026-03-21 13:10:00,COW_024,0.3495,38.17,1,70.7,34.61,43.91,0,-34.565545,-60.910352,87.5,1.05
febril,febril,2026-03-21 13:15:00,COW_024,0.3501,,1,75.1,33.53,48.12,0,-34.565545,-60.910352,110.8,1.33
febril,febril,2026-03-21 13:20:00,COW_024,0.3507,38.75,1,75.3,35.05,46.79,0,-34.565545,-60.910352,139.2,1.67
febril,febril,2026-03-21 13:25:00,COW_024,0.3513,38.68,0,64.2,39.14,54.79,0,-34.565545,-60.910353,56.7,0.68
febril,febril,2026-03-21 13:30:00,COW_024,0.3519,38.11,1,63.4,34.1,46.94,0,-34.565545,-60.910353,0.0,0.0
febril,febril,2026-03-21 13:35:00,COW_024,0.3524,38.52,1,66.5,26.83,37.57,0,-34.565545,-60.910352,112.5,1.35
febril,febril,2026-03-21 13:40:00,COW_024,0.353,39.05,1,69.2,40.7,58.32,0,-34.565545,-60.910352,56.7,0.68
febril,febril,2026-03-21 13:45:00,COW_024,0.3536,38.7,0,77.8,36.4,49.88,0,-34.565545,-60.910352,29.2,0.35
febril,febril,2026-03-21 13:50:00,COW_024,0.3542,38.44,1,59.8,38.0,42.07,0,-34.565545,-60.910353,85.0,1.02
febril,febril,2026-03-21 13:55:00,COW_024,0.3547,38.73,0,79.4,53.73,59.67,0,-34.565545,-60.910353,89.2,1.07
febril,febril,2026-03-21 14:00:00,COW_024,0.3553,38.93,1,74.9,38.73,46.21,0,-34.565545,-60.910353,130.8,1.57
febril,febril,2026-03-21 14:05:00,COW_024,0.3559,38.01,1,71.9,33.96,40.81,0,-34.565545,-60.910353,77.5,0.93
febril,febril,2026-03-21 14:10:00,COW_024,0.3565,39.13,1,63.6,41.48,46.69,0,-34.565546,-60.910352,100.8,1.21
febril,febril,2026-03-21 14:15:00,COW_024,0.3571,39.01,1,70.4,39.45,48.01,0,-34.565546,-60.910352,31.7,0.38
febril,febril,2026-03-21 14:20:00,COW_024,0.3576,38.62,1,61.9,42.14,47.87,0,-34.565546,-60.910352,47.5,0.57
