label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-20 20:50:00,COW_011,0.2361,39.75,0,80.1,16.62,23.3,0,-34.608324,-60.891618,69.2,0.83
mastitis,mastitis,2026-03-20 20:55:00,COW_011,0.2367,40.33,0,84.6,21.83,29.75,1,-34.608324,-60.891618,7.5,0.09
mastitis,mastitis,2026-03-20 21:00:00,COW_011,0.2373,40.1,0,86.9,19.52,21.47,0,-34.608323,-60.89162,120.0,1.44
mastitis,mastitis,2026-03-20 21:05:00,COW_011,0.2378,39.87,0,94.0,18.67,24.37,0,-34.608323,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-20 21:10:00,COW_011,0.2384,39.27,0,80.7,15.86,17.68,1,-34.608323,-60.89162,117.5,1.41
mastitis,mastitis,2026-03-20 21:15:00,COW_011,0.239,40.7,0,83.6,17.37,22.09,1,-34.608323,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-20 21:20:00,COW_011,0.2396,39.5,0,81.3,15.1,21.88,1,-34.608323,-60.891621,56.7,0.68
mastitis,mastitis,2026-03-20 21:25:00,COW_011,0.2402,39.42,0,76.7,30.6,37.95,1,-34.608323,-60.891621,131.7,1.58
mastitis,mastitis,2026-03-20 21:30:00,COW_011,0.2407,40.24,0,85.2,16.8,22.55,0,-34.608323,-60.891621,38.3,0.46
mastitis,mastitis,2026-03-20 21:35:00,COW_011,0.2413,39.81,0,81.6,15.94,18.85,0,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-20 21:40:00,COW_011,0.2419,40.03,0,84.1,28.77,35.78,0,-34.608323,-60.891621,61.7,0.74
mastitis,mastitis,2026-03-20 21:45:00,COW_011,0.2425,41.27,1,80.4,14.07,18.91,1,-34.608324,-60.891622,115.8,1.39
mastitis,mastitis,2026-03-20 21:50:00,COW_011,0.2431,40.28,0,93.1,23.53,30.0,0,-34.608324,-60.891622,55.0,0.66
mastitis,mastitis,2026-03-20 21:55:00,COW_011,0.2436,40.38,0,92.0,15.63,22.0,0,-34.608324,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-20 22:00:00,COW_011,0.2442,40.37,0,79.2,22.64,29.63,1,-34.608324,-60.891622,67.5,0.81
mastitis,mastitis,2026-03-20 22:05:00,COW_011,0.2448,40.07,1,93.3,21.57,24.21,0,-34.608324,-60.891622,38.3,0.46
mastitis,mastitis,2026-03-20 22:10:00,COW_011,0.2454,40.24,0,92.6,19.58,22.46,0,-34.608324,-60.891622,27.5,0.33
mastitis,mastitis,2026-03-20 22:15:00,COW_011,0.2459,40.07,0,79.2,19.94,26.44,0,-34.608324,-60.891622,25.0,0.3
mastitis,mastitis,2026-03-20 22:20:00,COW_011,0.2465,39.48,0,93.3,28.33,31.83,1,-34.608324,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-20 22:25:00,COW_011,0.2471,40.19,0,88.9,29.57,38.41,0,-34.608324,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-20 22:30:00,COW_011,0.2477,40.16,0,93.4,22.54,28.62,1,-34.608324,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-20 22:35:00,COW_011,0.2483,40.29,0,95.6,22.9,31.05,0,-34.608324,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-20 22:40:00,COW_011,0.2488,40.26,0,74.4,16.75,21.59,1,-34.608324,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-20 22:45:00,COW_011,0.2494,40.31,0,86.1,12.18,16.62,0,-34.608324,-60.891622,0.8,0.01
mastitis,mastitis,2026-03-20 22:50:00,COW_011,0.25,39.91,0,89.1,25.77,36.66,0,-34.608324,-60.891622,24.2,0.29
mastitis,mastitis,2026-03-20 22:55:00,COW_011,0.2506,40.56,0,89.7,17.94,20.66,1,-34.608324,-60.891622,35.8,0.43
mastitis,mastitis,2026-03-20 23:00:00,COW_011,0.2512,40.32,0,71.3,22.31,29.19,1,-34.608324,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-20 23:05:00,COW_011,0.2517,40.25,0,88.2,27.72,31.38,0,-34.608323,-60.891622,105.0,1.26
mastitis,mastitis,2026-03-20 23:10:00,COW_011,0.2523,40.14,0,87.1,16.18,20.54,0,-34.608323,-60.891621,126.7,1.52
mastitis,mastitis,2026-03-20 23:15:00,COW_011,0.2529,40.31,1,88.4,17.7,24.01,0,-34.608324,-60.891621,31.7,0.38
mastitis,mastitis,2026-03-20 23:20:00,COW_011,0.2535,40.32,0,97.7,28.91,33.26,0,-34.608324,-60.891621,41.7,0.5
mastitis,mastitis,2026-03-20 23:25:00,COW_011,0.2541,40.35,0,84.6,12.16,15.79,1,-34.608324,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-20 23:30:00,COW_011,0.2546,40.31,0,95.4,13.8,15.44,0,-34.608324,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-20 23:35:00,COW_011,0.2552,40.04,0,83.8,26.38,33.26,1,-34.608324,-60.891621,31.7,0.38
mastitis,mastitis,2026-03-20 23:40:00,COW_011,0.2558,40.0,0,90.2,16.06,21.5,0,-34.608324,-60.891621,62.5,0.75
mastitis,mastitis,2026-03-20 23:45:00,COW_011,0.2564,40.46,0,87.8,19.08,21.94,0,-34.608324,-60.891621,71.7,0.86
mastitis,mastitis,2026-03-20 23:50:00,COW_011,0.2569,39.88,1,74.7,14.53,16.5,0,-34.608324,-60.89162,28.3,0.34
mastitis,mastitis,2026-03-20 23:55:00,COW_011,0.2575,40.29,1,78.2,27.3,30.4,0,-34.608323,-60.89162,37.5,0.45
mastitis,mastitis,2026-03-21 00:00:00,COW_011,0.2581,39.46,1,91.1,9.74,13.01,0,-34.608323,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-21 00:05:00,COW_011,0.2587,39.33,0,83.7,18.31,23.95,0,-34.608323,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-21 00:10:00,COW_011,0.2593,40.14,0,91.0,19.67,26.84,0,-34.608323,-60.89162,64.2,0.77
mastitis,mastitis,2026-03-21 00:15:00,COW_011,0.2598,40.43,0,84.2,17.95,23.48,0,-34.608323,-60.89162,38.3,0.46
mastitis,mastitis,2026-03-21 00:20:00,COW_011,0.2604,40.25,0,84.1,20.13,28.86,1,-34.608323,-60.89162,40.0,0.48
mastitis,mastitis,2026-03-21 00:25:00,COW_011,0.261,39.91,0,74.6,16.98,19.35,0,-34.608323,-60.89162,59.2,0.71
mastitis,mastitis,2026-03-21 00:30:00,COW_011,0.2616,40.03,0,99.9,25.74,36.48,1,-34.608323,-60.89162,13.3,0.16
mastitis,mastitis,2026-03-21 00:35:00,COW_011,0.2622,40.2,0,90.5,13.7,16.8,0,-34.608323,-60.891621,36.7,0.44
mastitis,mastitis,2026-03-21 00:40:00,COW_011,0.2627,40.43,0,87.8,17.29,22.52,0,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 00:45:00,COW_011,0.2633,40.17,0,91.0,23.47,29.29,0,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 00:50:00,COW_011,0.2639,40.39,0,81.3,24.28,32.83,1,-34.608323,-60.891621,70.8,0.85
mastitis,mastitis,2026-03-21 00:55:00,COW_011,0.2645,40.38,1,77.1,24.87,28.53,1,-34.608323,-60.891621,13.3,0.16
mastitis,mastitis,2026-03-21 01:00:00,COW_011,0.265,40.11,0,83.9,12.93,16.07,0,-34.608323,-60.891621,40.8,0.49
mastitis,mastitis,2026-03-21 01:05:00,COW_011,0.2656,39.75,0,86.5,27.5,37.72,0,-34.608323,-60.891621,48.3,0.58
mastitis,mastitis,2026-03-21 01:10:00,COW_011,0.2662,40.34,0,88.0,12.36,15.65,1,-34.608323,-60.891621,1.7,0.02
mastitis,mastitis,2026-03-21 01:15:00,COW_011,0.2668,39.99,0,92.1,14.54,20.55,0,-34.608323,-60.891621,25.8,0.31
mastitis,mastitis,2026-03-21 01:20:00,COW_011,0.2674,39.82,0,85.0,19.9,25.74,0,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 01:25:00,COW_011,0.2679,40.31,0,69.0,13.99,20.04,1,-34.608323,-60.891621,65.0,0.78
mastitis,mastitis,2026-03-21 01:30:00,COW_011,0.2685,40.11,0,88.6,17.17,22.79,1,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 01:35:00,COW_011,0.2691,40.55,0,92.5,20.26,27.88,0,-34.608323,-60.891621,5.0,0.06
mastitis,mastitis,2026-03-21 01:40:00,COW_011,0.2697,40.62,0,83.4,15.49,20.28,0,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 01:45:00,COW_011,0.2703,40.0,0,88.7,4.0,4.69,0,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 01:50:00,COW_011,0.2708,39.72,1,94.6,10.43,12.64,1,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 01:55:00,COW_011,0.2714,40.36,1,82.9,25.23,36.58,1,-34.608323,-60.891621,16.7,0.2
mastitis,mastitis,2026-03-21 02:00:00,COW_011,0.272,39.48,0,90.9,23.92,26.45,0,-34.608323,-60.891621,89.2,1.07
mastitis,mastitis,2026-03-21 02:05:00,COW_011,0.2726,40.62,0,82.7,20.17,22.37,0,-34.608323,-60.891621,35.8,0.43
mastitis,mastitis,2026-03-21 02:10:00,COW_011,0.2731,40.4,1,80.9,23.32,25.66,0,-34.608323,-60.891621,4.2,0.05
mastitis,mastitis,2026-03-21 02:15:00,COW_011,0.2737,40.47,0,96.0,23.06,28.67,1,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 02:20:00,COW_011,0.2743,39.81,1,81.9,21.15,25.69,0,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 02:25:00,COW_011,0.2749,40.11,0,80.6,14.16,16.85,0,-34.608323,-60.891621,7.5,0.09
mastitis,mastitis,2026-03-21 02:30:00,COW_011,0.2755,40.29,0,88.3,23.43,29.42,1,-34.608323,-60.891621,69.2,0.83
mastitis,mastitis,2026-03-21 02:35:00,COW_011,0.276,39.96,0,79.7,8.14,9.23,1,-34.608323,-60.891621,86.7,1.04
mastitis,mastitis,2026-03-21 02:40:00,COW_011,0.2766,40.31,0,83.3,21.01,30.41,1,-34.608323,-60.891621,25.8,0.31
mastitis,mastitis,2026-03-21 02:45:00,COW_011,0.2772,39.62,0,78.4,19.0,26.2,0,-34.608323,-60.891621,49.2,0.59
mastitis,mastitis,2026-03-21 02:50:00,COW_011,0.2778,39.85,0,80.5,25.0,28.99,1,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 02:55:00,COW_011,0.2784,40.26,0,75.3,15.11,19.75,0,-34.608322,-60.891621,30.8,0.37
mastitis,mastitis,2026-03-21 03:00:00,COW_011,0.2789,40.17,0,91.6,20.4,27.74,0,-34.608322,-60.891621,26.7,0.32
mastitis,mastitis,2026-03-21 03:05:00,COW_011,0.2795,40.31,0,96.2,17.97,22.45,0,-34.608322,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 03:10:00,COW_011,0.2801,40.37,0,86.3,27.36,35.36,1,-34.608323,-60.891621,73.3,0.88
mastitis,mastitis,2026-03-21 03:15:00,COW_011,0.2807,40.18,1,83.3,26.15,34.87,0,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 03:20:00,COW_011,0.2812,40.08,0,86.4,17.24,21.9,0,-34.608323,-60.891621,40.8,0.49
mastitis,mastitis,2026-03-21 03:25:00,COW_011,0.2818,40.32,0,85.6,21.25,27.04,0,-34.608323,-60.891621,50.8,0.61
mastitis,mastitis,2026-03-21 03:30:00,COW_011,0.2824,39.4,0,78.1,20.61,29.11,1,-34.608323,-60.891621,55.8,0.67
mastitis,mastitis,2026-03-21 03:35:00,COW_011,0.283,39.9,0,80.4,25.98,36.97,0,-34.608323,-60.891621,35.0,0.42
mastitis,mastitis,2026-03-21 03:40:00,COW_011,0.2836,39.72,0,83.9,18.1,20.64,0,-34.608322,-60.891622,95.0,1.14
mastitis,mastitis,2026-03-21 03:45:00,COW_011,0.2841,40.16,0,97.4,25.67,31.04,0,-34.608322,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-21 03:50:00,COW_011,0.2847,40.83,0,79.5,12.86,15.61,1,-34.608323,-60.891621,65.0,0.78
mastitis,mastitis,2026-03-21 03:55:00,COW_011,0.2853,40.78,0,83.5,20.09,24.25,0,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 04:00:00,COW_011,0.2859,40.24,0,87.0,19.2,23.47,1,-34.608323,-60.891621,131.7,1.58
mastitis,mastitis,2026-03-21 04:05:00,COW_011,0.2865,39.5,0,84.8,14.01,15.72,1,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 04:10:00,COW_011,0.287,39.78,0,89.7,26.83,34.45,0,-34.608324,-60.891621,110.0,1.32
mastitis,mastitis,2026-03-21 04:15:00,COW_011,0.2876,40.93,0,94.1,17.37,24.83,0,-34.608324,-60.891621,34.2,0.41
mastitis,mastitis,2026-03-21 04:20:00,COW_011,0.2882,39.72,0,83.0,18.97,21.47,1,-34.608324,-60.891621,10.0,0.12
mastitis,mastitis,2026-03-21 04:25:00,COW_011,0.2888,40.02,0,81.6,22.24,30.45,1,-34.608324,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 04:30:00,COW_011,0.2894,40.36,0,82.8,23.77,28.48,0,-34.608324,-60.891622,65.0,0.78
mastitis,mastitis,2026-03-21 04:35:00,COW_011,0.2899,39.59,0,84.0,8.17,11.13,0,-34.608323,-60.891621,112.5,1.35
mastitis,mastitis,2026-03-21 04:40:00,COW_011,0.2905,40.7,0,85.7,24.76,33.14,0,-34.608323,-60.891621,45.0,0.54
mastitis,mastitis,2026-03-21 04:45:00,COW_011,0.2911,40.32,0,87.9,15.72,19.84,0,-34.608323,-60.891621,80.0,0.96
mastitis,mastitis,2026-03-21 04:50:00,COW_011,0.2917,39.81,0,80.5,20.22,26.74,0,-34.608323,-60.891622,65.0,0.78
mastitis,mastitis,2026-03-21 04:55:00,COW_011,0.2922,40.4,0,88.3,22.87,32.64,0,-34.608323,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-21 05:00:00,COW_011,0.2928,40.44,1,83.5,25.77,36.72,0,-34.608323,-60.891622,51.7,0.62
mastitis,mastitis,2026-03-21 05:05:00,COW_011,0.2934,40.29,0,90.0,17.38,21.49,1,-34.608323,-60.891622,45.0,0.54
mastitis,mastitis,2026-03-21 05:10:00,COW_011,0.294,40.95,1,83.2,20.0,28.92,1,-34.608324,-60.891622,73.3,0.88
mastitis,mastitis,2026-03-21 05:15:00,COW_011,0.2946,39.74,0,78.9,17.73,23.38,1,-34.608324,-60.891622,56.7,0.68
mastitis,mastitis,2026-03-21 05:20:00,COW_011,0.2951,40.28,0,85.3,17.63,23.09,1,-34.608323,-60.891623,115.0,1.38
mastitis,mastitis,2026-03-21 05:25:00,COW_011,0.2957,39.17,0,75.6,21.54,24.53,0,-34.608323,-60.891624,70.0,0.84
mastitis,mastitis,2026-03-21 05:30:00,COW_011,0.2963,40.84,0,72.8,22.52,26.7,1,-34.608323,-60.891624,0.0,0.0
mastitis,mastitis,2026-03-21 05:35:00,COW_011,0.2969,40.65,0,87.4,13.91,17.35,1,-34.608323,-60.891624,0.0,0.0
mastitis,mastitis,2026-03-21 05:40:00,COW_011,0.2975,40.27,0,84.1,15.09,19.49,0,-34.608323,-60.891624,28.3,0.34
mastitis,mastitis,2026-03-21 05:45:00,COW_011,0.298,40.21,1,96.6,27.87,32.99,0,-34.608323,-60.891623,74.2,0.89
mastitis,mastitis,2026-03-21 05:50:00,COW_011,0.2986,39.69,1,93.5,18.15,24.43,1,-34.608323,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-21 05:55:00,COW_011,0.2992,39.67,0,84.3,12.75,18.04,0,-34.608323,-60.891623,109.2,1.31
mastitis,mastitis,2026-03-21 06:00:00,COW_011,0.2998,39.85,0,80.0,18.93,26.5,1,-34.608323,-60.891623,55.0,0.66
mastitis,mastitis,2026-03-21 06:05:00,COW_011,0.3003,39.82,0,88.1,17.75,23.92,1,-34.608323,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-21 06:10:00,COW_011,0.3009,39.85,0,97.3,15.99,21.61,0,-34.608323,-60.891623,54.2,0.65
mastitis,mastitis,2026-03-21 06:15:00,COW_011,0.3015,39.34,0,84.9,23.34,30.72,1,-34.608323,-60.891623,7.5,0.09
mastitis,mastitis,2026-03-21 06:20:00,COW_011,0.3021,40.79,0,93.7,22.4,28.45,0,-34.608323,-60.891623,49.2,0.59
mastitis,mastitis,2026-03-21 06:25:00,COW_011,0.3027,40.08,0,87.0,26.54,31.94,0,-34.608323,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-21 06:30:00,COW_011,0.3032,39.87,0,82.4,16.49,23.53,0,-34.608323,-60.891622,65.8,0.79
mastitis,mastitis,2026-03-21 06:35:00,COW_011,0.3038,40.14,0,87.5,11.15,13.99,1,-34.608323,-60.891622,20.8,0.25
mastitis,mastitis,2026-03-21 06:40:00,COW_011,0.3044,40.51,0,81.6,14.54,19.19,0,-34.608323,-60.891622,31.7,0.38
mastitis,mastitis,2026-03-21 06:45:00,COW_011,0.305,40.41,1,98.0,17.09,22.83,1,-34.608324,-60.891622,100.0,1.2
mastitis,mastitis,2026-03-21 06:50:00,COW_011,0.3056,40.35,0,72.8,19.22,21.44,0,-34.608324,-60.891623,40.8,0.49
mastitis,mastitis,2026-03-21 06:55:00,COW_011,0.3061,39.65,0,47.2,16.94,20.87,0,-34.608324,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-21 07:00:00,COW_011,0.3067,40.19,0,95.7,17.87,23.67,0,-34.608324,-60.891623,9.2,0.11
mastitis,mastitis,2026-03-21 07:05:00,COW_011,0.3073,39.97,0,83.9,16.08,22.02,1,-34.608324,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-21 07:10:00,COW_011,0.3079,40.78,0,99.1,22.9,26.12,0,-34.608324,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-21 07:15:00,COW_011,0.3084,40.13,0,92.1,14.06,19.76,0,-34.608324,-60.891623,0.0,0.0
mastitis,mastitis,2026-03-21 07:20:00,COW_011,0.309,40.17,0,92.7,20.7,24.71,0,-34.608324,-60.891623,55.0,0.66
mastitis,mastitis,2026-03-21 07:25:00,COW_011,0.3096,40.54,0,83.6,19.55,22.92,0,-34.608324,-60.891622,86.7,1.04
mastitis,mastitis,2026-03-21 07:30:00,COW_011,0.3102,40.07,0,94.0,23.09,30.07,0,-34.608323,-60.891623,88.3,1.06
mastitis,mastitis,2026-03-21 07:35:00,COW_011,0.3108,40.25,0,93.1,18.52,25.98,0,-34.608323,-60.891623,71.7,0.86
mastitis,mastitis,2026-03-21 07:40:00,COW_011,0.3113,39.94,0,84.9,26.55,32.46,0,-34.608323,-60.891623,38.3,0.46
mastitis,mastitis,2026-03-21 07:45:00,COW_011,0.3119,39.94,0,78.8,16.02,21.72,1,-34.608323,-60.891623,78.3,0.94
mastitis,mastitis,2026-03-21 07:50:00,COW_011,0.3125,39.94,0,89.5,25.51,29.31,1,-34.608323,-60.891622,179.2,2.15
mastitis,mastitis,2026-03-21 07:55:00,COW_011,0.3131,39.85,0,95.1,22.01,28.34,0,-34.608323,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-21 08:00:00,COW_011,0.3137,40.62,0,90.1,16.21,18.63,0,-34.608323,-60.891622,75.0,0.9
mastitis,mastitis,2026-03-21 08:05:00,COW_011,0.3142,40.35,0,78.7,20.56,29.62,1,-34.608323,-60.891622,29.2,0.35
mastitis,mastitis,2026-03-21 08:10:00,COW_011,0.3148,39.99,0,83.8,21.36,30.05,0,-34.608323,-60.891622,27.5,0.33
mastitis,mastitis,2026-03-21 08:15:00,COW_011,0.3154,39.93,0,76.7,15.94,20.64,0,-34.608323,-60.891622,88.3,1.06
mastitis,mastitis,2026-03-21 08:20:00,COW_011,0.316,40.47,1,78.4,22.39,25.4,1,-34.608323,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-21 08:25:00,COW_011,0.3166,39.64,0,78.3,19.94,25.23,0,-34.608323,-60.891622,23.3,0.28
mastitis,mastitis,2026-03-21 08:30:00,COW_011,0.3171,40.63,0,75.6,21.41,30.54,0,-34.608323,-60.891622,10.8,0.13
mastitis,mastitis,2026-03-21 08:35:00,COW_011,0.3177,39.38,0,91.5,22.63,27.5,0,-34.608322,-60.891622,71.7,0.86
mastitis,mastitis,2026-03-21 08:40:00,COW_011,0.3183,40.33,0,95.7,21.87,29.34,0,-34.608323,-60.891622,25.8,0.31
mastitis,mastitis,2026-03-21 08:45:00,COW_011,0.3189,39.91,0,89.3,22.87,29.04,1,-34.608323,-60.891622,85.0,1.02
mastitis,mastitis,2026-03-21 08:50:00,COW_011,0.3194,40.5,0,88.5,16.11,22.87,0,-34.608323,-60.891621,67.5,0.81
mastitis,mastitis,2026-03-21 08:55:00,COW_011,0.32,39.46,0,88.5,21.58,30.34,0,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 09:00:00,COW_011,0.3206,39.59,0,81.9,12.62,16.0,0,-34.608323,-60.891621,43.3,0.52
mastitis,mastitis,2026-03-21 09:05:00,COW_011,0.3212,39.92,0,88.0,25.75,35.75,0,-34.608323,-60.891621,100.0,1.2
mastitis,mastitis,2026-03-21 09:10:00,COW_011,0.3218,39.97,0,85.1,12.91,16.98,1,-34.608323,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 09:15:00,COW_011,0.3223,39.89,0,69.9,17.2,24.73,0,-34.608322,-60.891621,67.5,0.81
mastitis,mastitis,2026-03-21 09:20:00,COW_011,0.3229,40.12,0,95.0,18.32,26.02,0,-34.608322,-60.891621,86.7,1.04
mastitis,mastitis,2026-03-21 09:25:00,COW_011,0.3235,39.83,0,84.4,26.84,36.54,1,-34.608322,-60.891621,33.3,0.4
mastitis,mastitis,2026-03-21 09:30:00,COW_011,0.3241,40.46,0,77.1,26.0,34.49,0,-34.608322,-60.891621,49.2,0.59
mastitis,mastitis,2026-03-21 09:35:00,COW_011,0.3247,40.42,0,93.9,11.99,16.85,0,-34.608321,-60.891621,60.8,0.73
mastitis,mastitis,2026-03-21 09:40:00,COW_011,0.3252,40.0,0,98.3,17.78,22.61,1,-34.608321,-60.891621,1.7,0.02
mastitis,mastitis,2026-03-21 09:45:00,COW_011,0.3258,40.43,0,87.6,19.38,23.56,0,-34.608322,-60.891622,75.0,0.9
mastitis,mastitis,2026-03-21 09:50:00,COW_011,0.3264,39.75,0,83.2,22.71,29.57,0,-34.608322,-60.891621,88.3,1.06
mastitis,mastitis,2026-03-21 09:55:00,COW_011,0.327,40.09,0,73.7,11.69,14.31,0,-34.608322,-60.891621,102.5,1.23
mastitis,mastitis,2026-03-21 10:00:00,COW_011,0.3275,40.0,0,93.7,14.63,18.19,1,-34.608322,-60.891621,22.5,0.27
mastitis,mastitis,2026-03-21 10:05:00,COW_011,0.3281,39.59,0,85.2,21.82,24.47,0,-34.608322,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 10:10:00,COW_011,0.3287,40.23,0,82.6,20.61,25.68,1,-34.608322,-60.891621,90.0,1.08
mastitis,mastitis,2026-03-21 10:15:00,COW_011,0.3293,40.01,0,89.8,16.95,20.24,1,-34.608322,-60.891621,25.8,0.31
mastitis,mastitis,2026-03-21 10:20:00,COW_011,0.3299,40.49,0,84.1,17.89,22.92,0,-34.608322,-60.891621,24.2,0.29
mastitis,mastitis,2026-03-21 10:25:00,COW_011,0.3304,40.97,0,86.6,16.19,18.86,0,-34.608322,-60.891621,35.0,0.42
mastitis,mastitis,2026-03-21 10:30:00,COW_011,0.331,39.5,0,72.2,21.08,25.81,1,-34.608322,-60.891621,27.5,0.33
mastitis,mastitis,2026-03-21 10:35:00,COW_011,0.3316,40.03,0,78.4,12.71,15.74,0,-34.608322,-60.891621,69.2,0.83
mastitis,mastitis,2026-03-21 10:40:00,COW_011,0.3322,40.69,0,84.6,17.46,22.79,1,-34.608322,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 10:45:00,COW_011,0.3328,40.09,0,81.1,16.49,22.44,0,-34.608321,-60.89162,83.3,1.0
mastitis,mastitis,2026-03-21 10:50:00,COW_011,0.3333,40.17,0,92.8,15.23,21.67,0,-34.608321,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-21 10:55:00,COW_011,0.3339,39.85,1,76.4,15.64,19.84,1,-34.608321,-60.891621,100.8,1.21
mastitis,mastitis,2026-03-21 11:00:00,COW_011,0.3345,39.97,0,89.9,17.57,20.59,0,-34.608321,-60.891621,77.5,0.93
mastitis,mastitis,2026-03-21 11:05:00,COW_011,0.3351,40.45,0,82.3,19.16,25.22,1,-34.608321,-60.891621,88.3,1.06
mastitis,mastitis,2026-03-21 11:10:00,COW_011,0.3356,39.8,0,79.2,20.1,28.85,0,-34.608321,-60.891621,47.5,0.57
mastitis,mastitis,2026-03-21 11:15:00,COW_011,0.3362,40.0,0,87.2,21.5,25.0,1,-34.608321,-60.891621,31.7,0.38
mastitis,mastitis,2026-03-21 11:20:00,COW_011,0.3368,40.12,1,80.1,19.55,22.07,0,-34.608321,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-21 11:25:00,COW_011,0.3374,40.1,1,88.9,25.88,31.22,1,-34.608321,-60.891621,57.5,0.69
mastitis,mastitis,2026-03-21 11:30:00,COW_011,0.338,39.88,0,79.8,12.49,15.61,0,-34.60832,-60.891622,85.8,1.03
mastitis,mastitis,2026-03-21 11:35:00,COW_011,0.3385,39.84,1,77.0,16.06,21.63,0,-34.60832,-60.891622,21.7,0.26
mastitis,mastitis,2026-03-21 11:40:00,COW_011,0.3391,39.84,0,87.0,22.16,31.84,0,-34.60832,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-21 11:45:00,COW_011,0.3397,40.15,0,81.0,30.89,37.94,0,-34.60832,-60.891621,20.8,0.25
mastitis,mastitis,2026-03-21 11:50:00,COW_011,0.3403,40.23,0,82.9,17.58,25.28,0,-34.60832,-60.891622,32.5,0.39
mastitis,mastitis,2026-03-21 11:55:00,COW_011,0.3409,39.62,1,86.7,16.16,22.13,0,-34.60832,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-21 12:00:00,COW_011,0.3414,39.8,0,79.1,20.03,22.84,1,-34.60832,-60.891622,10.8,0.13
mastitis,mastitis,2026-03-21 12:05:00,COW_011,0.342,39.49,0,81.7,20.53,23.93,0,-34.60832,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-21 12:10:00,COW_011,0.3426,39.9,1,46.7,10.01,11.31,0,-34.60832,-60.891622,40.0,0.48
mastitis,mastitis,2026-03-21 12:15:00,COW_011,0.3432,40.7,0,85.6,26.54,31.25,0,-34.60832,-60.891622,0.0,0.0
mastitis,mastitis,2026-03-21 12:20:00,COW_011,0.3438,40.27,0,86.2,22.11,24.33,0,-34.608319,-60.891621,25.8,0.31
mastitis,mastitis,2026-03-21 12:25:00,COW_011,0.3443,40.33,0,78.6,21.05,23.54,1,-34.608319,-60.891622,15.8,0.19
mastitis,mastitis,2026-03-21 12:30:00,COW_011,0.3449,40.11,1,81.4,30.75,36.97,0,-34.608319,-60.891621,22.5,0.27
mastitis,mastitis,2026-03-21 12:35:00,COW_011,0.3455,40.3,0,80.8,27.71,40.03,0,-34.608319,-60.891621,0.0,0.0
