label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-20 22:35:00,COW_018,0.2483,38.18,0,66.8,36.52,41.66,1,-34.573978,-60.88622,490.0,5.88
celo,celo,2026-03-20 22:40:00,COW_018,0.2488,38.36,1,72.0,38.6,45.0,0,-34.573977,-60.886219,392.5,4.71
celo,celo,2026-03-20 22:45:00,COW_018,0.2494,38.97,1,80.6,41.59,51.14,0,-34.573973,-60.88622,455.0,5.46
celo,celo,2026-03-20 22:50:00,COW_018,0.25,38.67,1,79.6,41.22,48.37,0,-34.573974,-60.886221,429.2,5.15
celo,celo,2026-03-20 22:55:00,COW_018,0.2506,38.87,0,67.9,42.99,48.38,0,-34.573974,-60.886225,443.3,5.32
celo,celo,2026-03-20 23:00:00,COW_018,0.2512,39.05,1,67.6,39.06,47.56,0,-34.573975,-60.886226,346.7,4.16
celo,celo,2026-03-20 23:05:00,COW_018,0.2517,38.36,1,69.6,29.79,38.25,1,-34.573973,-60.886224,400.8,4.81
celo,celo,2026-03-20 23:10:00,COW_018,0.2523,38.61,1,75.2,39.95,44.83,0,-34.57397,-60.886223,467.5,5.61
celo,celo,2026-03-20 23:15:00,COW_018,0.2529,38.81,1,80.0,39.99,56.66,0,-34.573972,-60.886224,330.8,3.97
celo,celo,2026-03-20 23:20:00,COW_018,0.2535,39.07,1,64.2,37.86,54.41,0,-34.573974,-60.886223,381.7,4.58
celo,celo,2026-03-20 23:25:00,COW_018,0.2541,39.21,0,72.4,40.95,49.29,1,-34.573972,-60.88622,390.0,4.68
celo,celo,2026-03-20 23:30:00,COW_018,0.2546,38.81,0,77.2,40.91,46.42,0,-34.573973,-60.886219,393.3,4.72
celo,celo,2026-03-20 23:35:00,COW_018,0.2552,39.31,0,58.1,46.62,59.68,1,-34.573975,-60.886219,406.7,4.88
celo,celo,2026-03-20 23:40:00,COW_018,0.2558,38.36,0,60.0,43.02,59.21,0,-34.573975,-60.886218,493.3,5.92
celo,celo,2026-03-20 23:45:00,COW_018,0.2564,38.75,0,72.7,45.47,65.4,0,-34.573974,-60.886219,465.0,5.58
celo,celo,2026-03-20 23:50:00,COW_018,0.2569,38.99,0,70.1,38.01,53.9,0,-34.573973,-60.88622,531.7,6.38
celo,celo,2026-03-20 23:55:00,COW_018,0.2575,39.1,0,69.9,42.23,58.94,1,-34.57397,-60.886222,485.8,5.83
celo,celo,2026-03-21 00:00:00,COW_018,0.2581,38.71,0,67.2,43.22,50.45,0,-34.573965,-60.886223,430.8,5.17
celo,celo,2026-03-21 00:05:00,COW_018,0.2587,38.7,1,75.4,39.28,47.45,0,-34.573965,-60.886222,493.3,5.92
celo,celo,2026-03-21 00:10:00,COW_018,0.2593,39.2,0,62.2,39.97,47.71,0,-34.573965,-60.88622,390.8,4.69
celo,celo,2026-03-21 00:15:00,COW_018,0.2598,38.47,1,75.5,35.62,50.97,1,-34.573964,-60.886218,343.3,4.12
celo,celo,2026-03-21 00:20:00,COW_018,0.2604,38.85,1,70.3,49.24,59.02,1,-34.573964,-60.886218,378.3,4.54
celo,celo,2026-03-21 00:25:00,COW_018,0.261,38.55,1,76.8,23.02,31.34,1,-34.573963,-60.886218,349.2,4.19
celo,celo,2026-03-21 00:30:00,COW_018,0.2616,38.41,1,70.6,39.1,45.38,0,-34.573963,-60.88622,476.7,5.72
celo,celo,2026-03-21 00:35:00,COW_018,0.2622,39.0,0,74.9,39.53,45.95,0,-34.573963,-60.88622,365.8,4.39
celo,celo,2026-03-21 00:40:00,COW_018,0.2627,38.54,1,73.1,46.31,55.34,0,-34.57396,-60.886218,444.2,5.33
celo,celo,2026-03-21 00:45:00,COW_018,0.2633,38.29,0,75.1,35.15,40.55,0,-34.573961,-60.886216,353.3,4.24
celo,celo,2026-03-21 00:50:00,COW_018,0.2639,39.19,1,73.3,37.68,42.9,0,-34.573962,-60.88622,543.3,6.52
celo,celo,2026-03-21 00:55:00,COW_018,0.2645,38.93,1,78.1,34.56,47.18,1,-34.573959,-60.886222,341.7,4.1
celo,celo,2026-03-21 01:00:00,COW_018,0.265,38.76,0,77.5,36.17,51.94,1,-34.573961,-60.886224,325.0,3.9
celo,celo,2026-03-21 01:05:00,COW_018,0.2656,39.03,0,79.7,35.6,45.37,1,-34.573958,-60.886224,387.5,4.65
celo,celo,2026-03-21 01:10:00,COW_018,0.2662,38.9,1,68.8,37.07,46.32,1,-34.573957,-60.886225,467.5,5.61
celo,celo,2026-03-21 01:15:00,COW_018,0.2668,39.16,1,74.6,37.75,42.88,0,-34.573957,-60.886225,475.0,5.7
celo,celo,2026-03-21 01:20:00,COW_018,0.2674,38.61,1,81.9,40.5,54.71,1,-34.573956,-60.886226,375.8,4.51
celo,celo,2026-03-21 01:25:00,COW_018,0.2679,38.34,1,68.9,36.95,40.72,0,-34.573957,-60.886225,403.3,4.84
celo,celo,2026-03-21 01:30:00,COW_018,0.2685,38.66,1,72.1,31.5,37.89,1,-34.573958,-60.886226,305.8,3.67
celo,celo,2026-03-21 01:35:00,COW_018,0.2691,38.19,1,69.7,36.31,49.16,1,-34.573958,-60.886228,449.2,5.39
celo,celo,2026-03-21 01:40:00,COW_018,0.2697,38.21,0,68.5,36.74,44.95,0,-34.573957,-60.886228,414.2,4.97
celo,celo,2026-03-21 01:45:00,COW_018,0.2703,38.62,0,76.4,49.71,54.73,0,-34.573955,-60.886228,361.7,4.34
celo,celo,2026-03-21 01:50:00,COW_018,0.2708,39.38,0,60.4,39.43,51.39,0,-34.573954,-60.886226,386.7,4.64
celo,celo,2026-03-21 01:55:00,COW_018,0.2714,38.54,1,77.5,40.19,46.9,0,-34.573958,-60.88623,517.5,6.21
celo,celo,2026-03-21 02:00:00,COW_018,0.272,38.38,1,80.2,47.12,58.27,0,-34.573958,-60.88623,334.2,4.01
celo,celo,2026-03-21 02:05:00,COW_018,0.2726,38.86,1,86.1,40.83,50.47,1,-34.573959,-60.886228,353.3,4.24
celo,celo,2026-03-21 02:10:00,COW_018,0.2731,38.16,0,77.3,42.09,49.85,0,-34.573961,-60.886228,407.5,4.89
celo,celo,2026-03-21 02:15:00,COW_018,0.2737,38.33,1,73.6,39.86,48.69,0,-34.573965,-60.886228,400.0,4.8
celo,celo,2026-03-21 02:20:00,COW_018,0.2743,38.79,0,69.6,42.97,61.44,0,-34.573965,-60.886229,322.5,3.87
celo,celo,2026-03-21 02:25:00,COW_018,0.2749,38.57,1,71.1,34.2,47.44,1,-34.573963,-60.886229,342.5,4.11
celo,celo,2026-03-21 02:30:00,COW_018,0.2755,38.87,1,66.0,42.62,51.68,0,-34.573963,-60.886229,210.8,2.53
celo,celo,2026-03-21 02:35:00,COW_018,0.276,38.19,1,66.4,38.64,53.11,1,-34.573961,-60.886229,327.5,3.93
celo,celo,2026-03-21 02:40:00,COW_018,0.2766,38.0,1,69.7,35.24,46.64,0,-34.573961,-60.88623,397.5,4.77
celo,celo,2026-03-21 02:45:00,COW_018,0.2772,38.88,0,70.7,33.14,39.68,0,-34.573961,-60.886232,267.5,3.21
celo,celo,2026-03-21 02:50:00,COW_018,0.2778,38.73,1,83.4,40.69,53.53,0,-34.57396,-60.886232,430.0,5.16
celo,celo,2026-03-21 02:55:00,COW_018,0.2784,38.14,1,71.0,37.63,43.12,0,-34.573958,-60.886234,390.0,4.68
celo,celo,2026-03-21 03:00:00,COW_018,0.2789,38.5,1,81.5,48.34,65.58,0,-34.573956,-60.886235,375.8,4.51
celo,celo,2026-03-21 03:05:00,COW_018,0.2795,38.48,0,69.8,50.28,68.99,0,-34.57396,-60.886235,325.0,3.9
celo,celo,2026-03-21 03:10:00,COW_018,0.2801,39.09,1,69.7,35.75,44.85,0,-34.573963,-60.886237,474.2,5.69
celo,celo,2026-03-21 03:15:00,COW_018,0.2807,39.15,0,60.8,43.41,55.2,1,-34.573961,-60.886239,400.0,4.8
celo,celo,2026-03-21 03:20:00,COW_018,0.2812,38.89,1,71.3,44.16,63.57,0,-34.573964,-60.886239,360.8,4.33
celo,celo,2026-03-21 03:25:00,COW_018,0.2818,38.47,1,64.1,35.44,45.82,0,-34.573965,-60.88624,390.8,4.69
celo,celo,2026-03-21 03:30:00,COW_018,0.2824,39.14,1,79.9,38.63,43.99,1,-34.573963,-60.886242,330.8,3.97
celo,celo,2026-03-21 03:35:00,COW_018,0.283,38.41,0,70.4,36.42,52.16,1,-34.573965,-60.886242,401.7,4.82
celo,celo,2026-03-21 03:40:00,COW_018,0.2836,38.62,1,81.6,34.22,37.66,1,-34.573967,-60.886241,296.7,3.56
celo,celo,2026-03-21 03:45:00,COW_018,0.2841,38.54,0,67.2,40.66,55.82,0,-34.573967,-60.886243,444.2,5.33
celo,celo,2026-03-21 03:50:00,COW_018,0.2847,38.85,1,69.9,37.23,48.64,1,-34.573969,-60.886246,373.3,4.48
celo,celo,2026-03-21 03:55:00,COW_018,0.2853,39.29,1,70.0,37.28,43.16,0,-34.573969,-60.886246,228.3,2.74
celo,celo,2026-03-21 04:00:00,COW_018,0.2859,38.25,1,73.8,40.88,45.25,0,-34.57397,-60.886247,315.8,3.79
celo,celo,2026-03-21 04:05:00,COW_018,0.2865,38.79,0,69.8,31.4,38.98,0,-34.573972,-60.886249,275.0,3.3
celo,celo,2026-03-21 04:10:00,COW_018,0.287,38.6,1,72.7,45.63,60.88,0,-34.573968,-60.886252,414.2,4.97
celo,celo,2026-03-21 04:15:00,COW_018,0.2876,39.27,1,82.3,39.46,46.58,0,-34.573968,-60.886249,320.8,3.85
celo,celo,2026-03-21 04:20:00,COW_018,0.2882,38.66,1,66.9,45.54,52.68,0,-34.573968,-60.886249,410.0,4.92
celo,celo,2026-03-21 04:25:00,COW_018,0.2888,39.04,1,65.6,46.83,62.92,0,-34.573969,-60.88625,255.8,3.07
celo,celo,2026-03-21 04:30:00,COW_018,0.2894,38.83,0,62.0,41.1,50.63,0,-34.57397,-60.886249,280.0,3.36
celo,celo,2026-03-21 04:35:00,COW_018,0.2899,38.63,1,79.6,44.75,53.47,1,-34.57397,-60.88625,335.0,4.02
celo,celo,2026-03-21 04:40:00,COW_018,0.2905,38.78,1,71.0,40.37,52.19,1,-34.573968,-60.88625,404.2,4.85
celo,celo,2026-03-21 04:45:00,COW_018,0.2911,38.21,1,73.9,32.74,46.69,0,-34.573969,-60.886252,266.7,3.2
celo,celo,2026-03-21 04:50:00,COW_018,0.2917,38.48,1,74.3,42.14,49.9,0,-34.573972,-60.886251,460.0,5.52
celo,celo,2026-03-21 04:55:00,COW_018,0.2922,38.76,0,71.6,33.3,37.36,0,-34.573972,-60.886251,334.2,4.01
celo,celo,2026-03-21 05:00:00,COW_018,0.2928,38.7,1,65.3,34.19,39.02,1,-34.573973,-60.886251,315.0,3.78
celo,celo,2026-03-21 05:05:00,COW_018,0.2934,38.51,0,72.0,35.65,50.24,0,-34.573971,-60.88625,285.0,3.42
celo,celo,2026-03-21 05:10:00,COW_018,0.294,38.98,1,67.7,34.9,43.37,1,-34.573972,-60.886252,208.3,2.5
celo,celo,2026-03-21 05:15:00,COW_018,0.2946,39.18,1,68.0,37.66,52.4,0,-34.573971,-60.886251,341.7,4.1
celo,celo,2026-03-21 05:20:00,COW_018,0.2951,38.46,1,63.9,40.67,54.36,0,-34.573973,-60.886256,423.3,5.08
celo,celo,2026-03-21 05:25:00,COW_018,0.2957,38.79,1,60.3,48.82,56.05,1,-34.573975,-60.886256,277.5,3.33
celo,celo,2026-03-21 05:30:00,COW_018,0.2963,38.89,1,77.5,33.28,41.03,0,-34.573975,-60.886257,361.7,4.34
celo,celo,2026-03-21 05:35:00,COW_018,0.2969,39.13,1,59.1,40.77,44.93,0,-34.573974,-60.886256,140.0,1.68
celo,celo,2026-03-21 05:40:00,COW_018,0.2975,38.45,1,75.0,42.74,50.36,1,-34.573974,-60.886255,385.0,4.62
celo,celo,2026-03-21 05:45:00,COW_018,0.298,39.27,0,70.6,37.23,42.77,1,-34.573977,-60.886255,370.0,4.44
celo,celo,2026-03-21 05:50:00,COW_018,0.2986,39.21,1,76.6,45.25,63.51,0,-34.573976,-60.886253,370.8,4.45
celo,celo,2026-03-21 05:55:00,COW_018,0.2992,38.36,1,66.8,31.67,43.15,0,-34.573977,-60.886254,205.0,2.46
celo,celo,2026-03-21 06:00:00,COW_018,0.2998,39.13,1,71.1,37.48,47.22,0,-34.573978,-60.886253,235.8,2.83
celo,celo,2026-03-21 06:05:00,COW_018,0.3003,38.66,1,76.2,37.24,44.25,0,-34.573977,-60.886254,355.8,4.27
celo,celo,2026-03-21 06:10:00,COW_018,0.3009,38.87,1,68.7,39.46,51.78,0,-34.573978,-60.886253,435.8,5.23
celo,celo,2026-03-21 06:15:00,COW_018,0.3015,39.12,0,83.3,35.47,50.59,0,-34.573977,-60.886252,182.5,2.19
celo,celo,2026-03-21 06:20:00,COW_018,0.3021,38.57,0,73.2,27.24,30.36,0,-34.573977,-60.886252,280.0,3.36
celo,celo,2026-03-21 06:25:00,COW_018,0.3027,38.2,1,60.0,47.66,64.33,1,-34.573978,-60.886253,314.2,3.77
celo,celo,2026-03-21 06:30:00,COW_018,0.3032,39.11,1,82.7,44.3,62.32,1,-34.573978,-60.886252,376.7,4.52
celo,celo,2026-03-21 06:35:00,COW_018,0.3038,40.06,1,70.9,41.39,56.33,1,-34.573979,-60.886253,205.0,2.46
celo,celo,2026-03-21 06:40:00,COW_018,0.3044,38.24,0,78.1,39.65,51.27,1,-34.573979,-60.886253,385.0,4.62
celo,celo,2026-03-21 06:45:00,COW_018,0.305,38.18,1,73.4,35.24,49.56,1,-34.573982,-60.886254,331.7,3.98
celo,celo,2026-03-21 06:50:00,COW_018,0.3056,37.86,1,70.3,38.26,47.98,0,-34.57398,-60.886254,255.8,3.07
celo,celo,2026-03-21 06:55:00,COW_018,0.3061,37.99,1,70.9,29.83,41.8,1,-34.57398,-60.886254,183.3,2.2
celo,celo,2026-03-21 07:00:00,COW_018,0.3067,39.42,1,67.3,43.6,48.22,0,-34.57398,-60.886254,290.0,3.48
celo,celo,2026-03-21 07:05:00,COW_018,0.3073,37.98,0,63.3,49.88,64.96,0,-34.573979,-60.886254,284.2,3.41
celo,celo,2026-03-21 07:10:00,COW_018,0.3079,39.37,0,78.8,37.79,50.8,1,-34.573979,-60.886253,206.7,2.48
celo,celo,2026-03-21 07:15:00,COW_018,0.3084,38.29,1,65.7,40.17,51.47,0,-34.57398,-60.886253,273.3,3.28
celo,celo,2026-03-21 07:20:00,COW_018,0.309,39.13,1,95.3,44.57,59.93,0,-34.573979,-60.886252,338.3,4.06
celo,celo,2026-03-21 07:25:00,COW_018,0.3096,39.08,0,72.8,48.9,55.12,0,-34.573979,-60.886252,278.3,3.34
celo,celo,2026-03-21 07:30:00,COW_018,0.3102,38.49,1,80.5,35.15,48.77,0,-34.57398,-60.886252,279.2,3.35
celo,celo,2026-03-21 07:35:00,COW_018,0.3108,39.19,0,74.8,43.0,49.61,1,-34.57398,-60.886252,175.8,2.11
celo,celo,2026-03-21 07:40:00,COW_018,0.3113,38.43,1,73.7,39.02,51.9,1,-34.57398,-60.886253,343.3,4.12
celo,celo,2026-03-21 07:45:00,COW_018,0.3119,38.59,1,76.2,40.36,51.19,1,-34.573984,-60.886253,408.3,4.9
celo,celo,2026-03-21 07:50:00,COW_018,0.3125,38.74,1,63.5,38.54,44.13,1,-34.573982,-60.886251,262.5,3.15
celo,celo,2026-03-21 07:55:00,COW_018,0.3131,38.98,1,69.7,29.36,38.55,1,-34.573981,-60.88625,225.8,2.71
celo,celo,2026-03-21 08:00:00,COW_018,0.3137,38.0,0,76.9,40.36,53.42,0,-34.573983,-60.886247,352.5,4.23
celo,celo,2026-03-21 08:05:00,COW_018,0.3142,38.69,1,78.4,36.61,51.82,0,-34.573982,-60.886246,317.5,3.81
celo,celo,2026-03-21 08:10:00,COW_018,0.3148,38.16,0,72.4,38.27,42.25,0,-34.573983,-60.88625,347.5,4.17
celo,celo,2026-03-21 08:15:00,COW_018,0.3154,39.29,1,70.0,39.28,49.7,0,-34.573979,-60.886249,378.3,4.54
celo,celo,2026-03-21 08:20:00,COW_018,0.316,38.54,0,66.8,36.85,46.47,0,-34.573977,-60.886249,242.5,2.91
celo,celo,2026-03-21 08:25:00,COW_018,0.3166,38.23,0,73.3,49.16,68.86,0,-34.573978,-60.886248,246.7,2.96
celo,celo,2026-03-21 08:30:00,COW_018,0.3171,38.75,0,67.8,45.52,55.65,0,-34.57398,-60.886248,269.2,3.23
celo,celo,2026-03-21 08:35:00,COW_018,0.3177,38.72,0,77.5,43.08,51.91,0,-34.573979,-60.886246,414.2,4.97
celo,celo,2026-03-21 08:40:00,COW_018,0.3183,38.91,1,68.8,42.77,52.79,0,-34.573979,-60.886243,238.3,2.86
celo,celo,2026-03-21 08:45:00,COW_018,0.3189,38.91,1,72.4,35.89,45.4,1,-34.573979,-60.886243,390.0,4.68
celo,celo,2026-03-21 08:50:00,COW_018,0.3194,38.74,1,70.9,43.78,49.71,1,-34.573978,-60.886242,190.8,2.29
celo,celo,2026-03-21 08:55:00,COW_018,0.32,38.49,0,74.3,44.13,53.03,1,-34.573978,-60.886242,198.3,2.38
celo,celo,2026-03-21 09:00:00,COW_018,0.3206,39.11,0,47.4,40.24,51.29,1,-34.573978,-60.886242,337.5,4.05
celo,celo,2026-03-21 09:05:00,COW_018,0.3212,38.18,1,71.9,35.08,50.56,0,-34.573978,-60.886243,242.5,2.91
celo,celo,2026-03-21 09:10:00,COW_018,0.3218,38.67,1,70.9,38.78,46.5,0,-34.573981,-60.88624,390.8,4.69
celo,celo,2026-03-21 09:15:00,COW_018,0.3223,38.53,1,83.4,28.89,40.31,1,-34.57398,-60.886237,256.7,3.08
celo,celo,2026-03-21 09:20:00,COW_018,0.3229,38.62,1,71.5,39.2,51.8,0,-34.57398,-60.886236,305.8,3.67
celo,celo,2026-03-21 09:25:00,COW_018,0.3235,39.25,1,70.2,42.31,50.55,1,-34.573979,-60.886234,329.2,3.95
celo,celo,2026-03-21 09:30:00,COW_018,0.3241,38.98,0,74.2,35.22,41.89,0,-34.573978,-60.886234,228.3,2.74
celo,celo,2026-03-21 09:35:00,COW_018,0.3247,38.53,1,70.6,44.26,52.11,0,-34.573981,-60.886234,260.8,3.13
celo,celo,2026-03-21 09:40:00,COW_018,0.3252,38.99,0,76.3,36.08,44.59,0,-34.573982,-60.886236,348.3,4.18
celo,celo,2026-03-21 09:45:00,COW_018,0.3258,38.48,1,70.8,39.43,53.08,0,-34.573983,-60.886235,335.0,4.02
celo,celo,2026-03-21 09:50:00,COW_018,0.3264,38.94,1,68.5,31.48,35.06,1,-34.573984,-60.886236,285.8,3.43
celo,celo,2026-03-21 09:55:00,COW_018,0.327,38.37,1,78.5,46.04,55.11,0,-34.573984,-60.886237,301.7,3.62
celo,celo,2026-03-21 10:00:00,COW_018,0.3275,38.24,1,61.9,35.25,39.46,0,-34.573989,-60.886234,386.7,4.64
celo,celo,2026-03-21 10:05:00,COW_018,0.3281,38.97,1,75.3,39.21,47.08,0,-34.57399,-60.886232,285.8,3.43
celo,celo,2026-03-21 10:10:00,COW_018,0.3287,,0,79.0,42.31,61.12,0,-34.57399,-60.886232,267.5,3.21
celo,celo,2026-03-21 10:15:00,COW_018,0.3293,38.57,0,39.5,36.97,45.79,0,-34.573989,-60.886233,238.3,2.86
celo,celo,2026-03-21 10:20:00,COW_018,0.3299,38.61,1,61.5,40.94,45.27,0,-34.573991,-60.88623,292.5,3.51
celo,celo,2026-03-21 10:25:00,COW_018,0.3304,38.82,0,64.3,44.66,53.14,0,-34.573992,-60.886231,183.3,2.2
celo,celo,2026-03-21 10:30:00,COW_018,0.331,38.1,1,79.5,37.86,45.54,0,-34.573992,-60.886229,296.7,3.56
celo,celo,2026-03-21 10:35:00,COW_018,0.3316,38.72,1,80.9,34.6,40.53,1,-34.573992,-60.88623,171.7,2.06
celo,celo,2026-03-21 10:40:00,COW_018,0.3322,39.45,1,73.1,39.01,43.01,0,-34.573993,-60.886231,236.7,2.84
celo,celo,2026-03-21 10:45:00,COW_018,0.3328,39.15,1,73.1,33.29,47.16,1,-34.573995,-60.886232,252.5,3.03
celo,celo,2026-03-21 10:50:00,COW_018,0.3333,39.36,1,66.2,38.69,43.3,1,-34.573994,-60.886232,198.3,2.38
celo,celo,2026-03-21 10:55:00,COW_018,0.3339,38.45,0,61.2,39.76,50.15,0,-34.573994,-60.886231,315.8,3.79
celo,celo,2026-03-21 11:00:00,COW_018,0.3345,38.68,1,78.5,40.54,56.16,0,-34.573996,-60.886231,310.0,3.72
celo,celo,2026-03-21 11:05:00,COW_018,0.3351,37.89,1,72.9,37.61,44.69,0,-34.573995,-60.886231,290.0,3.48
celo,celo,2026-03-21 11:10:00,COW_018,0.3356,38.72,1,77.8,32.58,38.37,0,-34.573993,-60.886232,403.3,4.84
celo,celo,2026-03-21 11:15:00,COW_018,0.3362,37.95,0,75.6,36.85,49.56,0,-34.573994,-60.886233,210.8,2.53
celo,celo,2026-03-21 11:20:00,COW_018,0.3368,38.67,1,74.7,28.1,31.52,0,-34.573994,-60.886231,252.5,3.03
celo,celo,2026-03-21 11:25:00,COW_018,0.3374,38.95,1,61.2,38.07,52.57,1,-34.573991,-60.88623,395.8,4.75
celo,celo,2026-03-21 11:30:00,COW_018,0.338,38.54,0,73.2,43.11,47.89,0,-34.573991,-60.886231,417.5,5.01
celo,celo,2026-03-21 11:35:00,COW_018,0.3385,39.06,0,77.5,38.2,45.46,0,-34.57399,-60.886229,355.8,4.27
celo,celo,2026-03-21 11:40:00,COW_018,0.3391,38.61,1,63.5,34.82,39.31,0,-34.573991,-60.88623,361.7,4.34
celo,celo,2026-03-21 11:45:00,COW_018,0.3397,38.06,0,69.9,36.06,51.78,0,-34.573993,-60.886227,291.7,3.5
celo,celo,2026-03-21 11:50:00,COW_018,0.3403,38.16,1,66.5,39.48,47.42,1,-34.573994,-60.886226,352.5,4.23
celo,celo,2026-03-21 11:55:00,COW_018,0.3409,38.69,0,76.7,40.47,55.39,0,-34.573994,-60.886226,225.8,2.71
celo,celo,2026-03-21 12:00:00,COW_018,0.3414,38.38,1,76.9,49.79,57.38,1,-34.573996,-60.886225,444.2,5.33
celo,celo,2026-03-21 12:05:00,COW_018,0.342,38.58,0,73.2,44.26,59.61,0,-34.573996,-60.886224,327.5,3.93
celo,celo,2026-03-21 12:10:00,COW_018,0.3426,38.08,0,75.3,35.06,46.2,0,-34.573995,-60.886224,303.3,3.64
celo,celo,2026-03-21 12:15:00,COW_018,0.3432,,1,64.4,37.4,48.25,1,-34.573996,-60.886224,365.0,4.38
celo,celo,2026-03-21 12:20:00,COW_018,0.3438,38.6,0,73.5,36.17,45.14,1,-34.573997,-60.886225,286.7,3.44
celo,celo,2026-03-21 12:25:00,COW_018,0.3443,38.34,1,71.7,37.93,50.06,0,-34.573997,-60.886227,368.3,4.42
celo,celo,2026-03-21 12:30:00,COW_018,0.3449,38.67,1,73.4,27.26,33.27,1,-34.573998,-60.886228,331.7,3.98
celo,celo,2026-03-21 12:35:00,COW_018,0.3455,38.66,0,66.7,33.85,44.21,0,-34.574,-60.886228,284.2,3.41
celo,celo,2026-03-21 12:40:00,COW_018,0.3461,38.69,0,70.3,31.38,39.61,0,-34.574001,-60.88623,315.0,3.78
celo,celo,2026-03-21 12:45:00,COW_018,0.3466,38.92,1,72.4,43.07,58.31,0,-34.573999,-60.886231,325.8,3.91
celo,celo,2026-03-21 12:50:00,COW_018,0.3472,39.1,1,73.2,38.41,44.82,1,-34.573999,-60.886231,265.8,3.19
celo,celo,2026-03-21 12:55:00,COW_018,0.3478,38.6,1,70.4,44.11,56.6,1,-34.573998,-60.88623,303.3,3.64
celo,celo,2026-03-21 13:00:00,COW_018,0.3484,38.81,0,43.8,40.36,45.61,1,-34.573997,-60.886229,311.7,3.74
celo,celo,2026-03-21 13:05:00,COW_018,0.349,38.68,0,81.0,46.56,60.76,0,-34.573997,-60.88623,319.2,3.83
celo,celo,2026-03-21 13:10:00,COW_018,0.3495,,1,75.2,49.48,59.88,0,-34.573997,-60.886229,234.2,2.81
celo,celo,2026-03-21 13:15:00,COW_018,0.3501,39.15,0,74.9,34.39,40.04,0,-34.573996,-60.886231,396.7,4.76
celo,celo,2026-03-21 13:20:00,COW_018,0.3507,38.84,1,63.1,44.14,55.99,0,-34.573997,-60.886232,260.0,3.12
celo,celo,2026-03-21 13:25:00,COW_018,0.3513,38.27,1,68.3,38.4,45.12,0,-34.573996,-60.886233,230.8,2.77
celo,celo,2026-03-21 13:30:00,COW_018,0.3519,38.27,1,54.3,43.94,49.99,0,-34.573997,-60.886233,365.0,4.38
celo,celo,2026-03-21 13:35:00,COW_018,0.3524,39.02,1,69.9,43.04,62.34,0,-34.573996,-60.886233,206.7,2.48
celo,celo,2026-03-21 13:40:00,COW_018,0.353,38.72,1,67.0,33.37,44.7,1,-34.573996,-60.886235,402.5,4.83
celo,celo,2026-03-21 13:45:00,COW_018,0.3536,38.41,1,66.0,35.43,43.82,0,-34.573996,-60.886238,304.2,3.65
celo,celo,2026-03-21 13:50:00,COW_018,0.3542,38.04,1,73.2,35.27,43.56,0,-34.573995,-60.886238,412.5,4.95
celo,celo,2026-03-21 13:55:00,COW_018,0.3547,39.13,0,71.0,39.21,46.77,0,-34.573994,-60.886239,349.2,4.19
celo,celo,2026-03-21 14:00:00,COW_018,0.3553,38.54,1,65.4,35.66,44.13,1,-34.573994,-60.886238,259.2,3.11
celo,celo,2026-03-21 14:05:00,COW_018,0.3559,38.73,0,75.8,35.95,44.45,0,-34.573995,-60.88624,324.2,3.89
celo,celo,2026-03-21 14:10:00,COW_018,0.3565,37.91,1,79.6,39.88,54.38,0,-34.573994,-60.886239,336.7,4.04
celo,celo,2026-03-21 14:15:00,COW_018,0.3571,38.57,1,75.7,43.32,57.66,0,-34.573993,-60.88624,249.2,2.99
celo,celo,2026-03-21 14:20:00,COW_018,0.3576,38.98,1,76.8,35.47,41.36,0,-34.573995,-60.886241,362.5,4.35
celo,celo,2026-03-21 14:25:00,COW_018,0.3582,38.01,1,66.9,47.3,54.31,0,-34.573995,-60.886244,225.8,2.71
celo,celo,2026-03-21 14:30:00,COW_018,0.3588,38.39,1,66.5,36.66,51.25,0,-34.573993,-60.886243,299.2,3.59
celo,celo,2026-03-21 14:35:00,COW_018,0.3594,38.14,0,66.8,36.01,51.87,1,-34.573991,-60.886244,296.7,3.56
celo,celo,2026-03-21 14:40:00,COW_018,0.36,39.05,1,72.2,35.09,47.88,0,-34.57399,-60.886244,370.0,4.44
celo,celo,2026-03-21 14:45:00,COW_018,0.3605,38.76,1,73.9,39.01,50.4,0,-34.573989,-60.886246,245.0,2.94
celo,celo,2026-03-21 14:50:00,COW_018,0.3611,38.57,0,76.5,39.56,44.75,1,-34.573989,-60.886243,292.5,3.51
celo,celo,2026-03-21 14:55:00,COW_018,0.3617,38.38,1,74.0,35.05,47.99,0,-34.573989,-60.886243,267.5,3.21
celo,celo,2026-03-21 15:00:00,COW_018,0.3623,37.98,0,79.7,37.04,50.67,1,-34.573991,-60.886241,403.3,4.84
celo,celo,2026-03-21 15:05:00,COW_018,0.3628,38.44,0,81.1,35.48,49.42,1,-34.57399,-60.886239,347.5,4.17
celo,celo,2026-03-21 15:10:00,COW_018,0.3634,38.47,0,69.4,35.65,40.57,0,-34.573989,-60.886239,300.8,3.61
celo,celo,2026-03-21 15:15:00,COW_018,0.364,38.66,1,61.0,40.85,52.38,0,-34.573987,-60.886237,348.3,4.18
