label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-20 22:55:00,COW_028,0.2488,39.46,0,65.6,35.48,39.15,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 23:00:00,COW_028,0.2494,38.77,0,75.0,25.19,32.01,1,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 23:05:00,COW_028,0.25,39.25,0,69.4,41.13,55.73,1,-34.569291,-60.940042,13.3,0.16
digestivo,digestivo,2026-03-20 23:10:00,COW_028,0.2506,39.4,0,69.0,24.93,34.07,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 23:15:00,COW_028,0.2512,39.82,0,77.2,37.44,48.0,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 23:20:00,COW_028,0.2517,39.39,0,69.3,30.71,40.02,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 23:25:00,COW_028,0.2523,38.77,0,65.0,29.22,32.52,1,-34.569291,-60.940042,15.0,0.18
digestivo,digestivo,2026-03-20 23:30:00,COW_028,0.2529,38.57,0,72.2,33.91,44.39,1,-34.569291,-60.940042,39.2,0.47
digestivo,digestivo,2026-03-20 23:35:00,COW_028,0.2535,39.6,0,74.2,27.98,39.91,0,-34.569291,-60.940042,40.8,0.49
digestivo,digestivo,2026-03-20 23:40:00,COW_028,0.2541,39.94,0,81.1,37.5,46.49,0,-34.569291,-60.940042,100.8,1.21
digestivo,digestivo,2026-03-20 23:45:00,COW_028,0.2546,38.55,0,72.5,28.23,37.72,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 23:50:00,COW_028,0.2552,38.87,0,78.6,40.05,56.55,0,-34.569291,-60.940042,60.0,0.72
digestivo,digestivo,2026-03-20 23:55:00,COW_028,0.2558,39.36,0,78.9,22.82,25.88,0,-34.569291,-60.940042,49.2,0.59
digestivo,digestivo,2026-03-21 00:00:00,COW_028,0.2564,39.84,0,78.6,22.81,28.49,0,-34.569291,-60.940042,59.2,0.71
digestivo,digestivo,2026-03-21 00:05:00,COW_028,0.2569,39.6,0,65.5,24.93,30.54,1,-34.569291,-60.940042,30.8,0.37
digestivo,digestivo,2026-03-21 00:10:00,COW_028,0.2575,39.67,0,79.4,26.18,29.87,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 00:15:00,COW_028,0.2581,39.09,0,66.9,37.26,44.53,0,-34.569291,-60.940042,20.8,0.25
digestivo,digestivo,2026-03-21 00:20:00,COW_028,0.2587,40.13,0,87.9,42.56,55.9,0,-34.569292,-60.940042,109.2,1.31
digestivo,digestivo,2026-03-21 00:25:00,COW_028,0.2593,39.18,0,87.7,36.17,41.54,0,-34.569292,-60.940042,88.3,1.06
digestivo,digestivo,2026-03-21 00:30:00,COW_028,0.2598,39.74,0,77.8,31.85,41.61,0,-34.569292,-60.940042,21.7,0.26
digestivo,digestivo,2026-03-21 00:35:00,COW_028,0.2604,38.92,0,78.2,18.87,26.15,0,-34.569292,-60.940042,69.2,0.83
digestivo,digestivo,2026-03-21 00:40:00,COW_028,0.261,40.14,0,88.7,31.95,41.83,0,-34.569291,-60.940042,113.3,1.36
digestivo,digestivo,2026-03-21 00:45:00,COW_028,0.2616,38.98,0,79.7,21.94,31.66,1,-34.569291,-60.940042,52.5,0.63
digestivo,digestivo,2026-03-21 00:50:00,COW_028,0.2622,39.18,1,71.4,25.17,33.19,0,-34.569291,-60.940042,107.5,1.29
digestivo,digestivo,2026-03-21 00:55:00,COW_028,0.2627,38.72,0,68.9,29.85,41.97,0,-34.569291,-60.940042,44.2,0.53
digestivo,digestivo,2026-03-21 01:00:00,COW_028,0.2633,39.16,0,82.6,23.14,29.34,0,-34.569291,-60.940042,56.7,0.68
digestivo,digestivo,2026-03-21 01:05:00,COW_028,0.2639,38.77,1,75.0,38.26,53.76,0,-34.569292,-60.940042,13.3,0.16
digestivo,digestivo,2026-03-21 01:10:00,COW_028,0.2645,39.3,0,75.8,40.37,52.94,1,-34.569292,-60.940042,10.0,0.12
digestivo,digestivo,2026-03-21 01:15:00,COW_028,0.265,39.51,0,78.2,26.11,37.26,0,-34.569291,-60.940042,47.5,0.57
digestivo,digestivo,2026-03-21 01:20:00,COW_028,0.2656,39.43,0,78.7,38.42,55.66,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 01:25:00,COW_028,0.2662,39.45,0,77.8,31.11,41.48,1,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 01:30:00,COW_028,0.2668,39.7,0,68.5,34.3,48.45,1,-34.569292,-60.940042,80.0,0.96
digestivo,digestivo,2026-03-21 01:35:00,COW_028,0.2674,39.0,0,83.5,32.87,42.68,1,-34.569292,-60.940042,18.3,0.22
digestivo,digestivo,2026-03-21 01:40:00,COW_028,0.2679,39.54,0,59.8,25.67,33.58,0,-34.569292,-60.940042,5.0,0.06
digestivo,digestivo,2026-03-21 01:45:00,COW_028,0.2685,39.72,0,89.5,35.01,48.03,0,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 01:50:00,COW_028,0.2691,39.02,0,76.5,29.79,33.89,0,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 01:55:00,COW_028,0.2697,39.31,0,81.4,26.56,36.89,0,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 02:00:00,COW_028,0.2703,39.79,0,77.4,32.78,38.4,0,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 02:05:00,COW_028,0.2708,39.22,0,85.3,26.66,35.17,0,-34.569292,-60.940042,27.5,0.33
digestivo,digestivo,2026-03-21 02:10:00,COW_028,0.2714,39.52,0,72.6,17.84,25.44,0,-34.569291,-60.940042,124.2,1.49
digestivo,digestivo,2026-03-21 02:15:00,COW_028,0.272,39.69,0,75.1,29.47,41.59,0,-34.569291,-60.940041,38.3,0.46
digestivo,digestivo,2026-03-21 02:20:00,COW_028,0.2726,40.15,0,65.9,35.36,41.71,0,-34.569291,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 02:25:00,COW_028,0.2731,38.84,0,69.7,24.46,32.27,0,-34.569291,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 02:30:00,COW_028,0.2737,40.01,0,72.9,30.11,37.85,0,-34.569291,-60.940041,72.5,0.87
digestivo,digestivo,2026-03-21 02:35:00,COW_028,0.2743,,0,83.1,23.17,32.47,0,-34.569291,-60.940041,4.2,0.05
digestivo,digestivo,2026-03-21 02:40:00,COW_028,0.2749,39.8,0,79.8,15.2,20.69,1,-34.569291,-60.940041,37.5,0.45
digestivo,digestivo,2026-03-21 02:45:00,COW_028,0.2755,39.87,0,40.3,32.41,41.38,0,-34.569291,-60.940041,27.5,0.33
digestivo,digestivo,2026-03-21 02:50:00,COW_028,0.276,39.66,0,78.1,35.3,44.7,1,-34.569291,-60.940042,102.5,1.23
digestivo,digestivo,2026-03-21 02:55:00,COW_028,0.2766,39.33,0,83.4,32.38,35.89,0,-34.569292,-60.940042,52.5,0.63
digestivo,digestivo,2026-03-21 03:00:00,COW_028,0.2772,39.54,0,96.4,20.83,28.82,0,-34.569292,-60.940041,43.3,0.52
digestivo,digestivo,2026-03-21 03:05:00,COW_028,0.2778,39.3,0,79.1,30.07,33.18,0,-34.569292,-60.940042,5.8,0.07
digestivo,digestivo,2026-03-21 03:10:00,COW_028,0.2784,39.93,0,74.3,44.2,63.5,0,-34.569292,-60.940042,81.7,0.98
digestivo,digestivo,2026-03-21 03:15:00,COW_028,0.2789,40.39,0,89.9,37.8,47.07,0,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 03:20:00,COW_028,0.2795,38.84,0,75.1,25.08,29.74,0,-34.569292,-60.940041,46.7,0.56
digestivo,digestivo,2026-03-21 03:25:00,COW_028,0.2801,39.93,0,85.0,30.56,35.97,0,-34.569292,-60.940041,41.7,0.5
digestivo,digestivo,2026-03-21 03:30:00,COW_028,0.2807,39.21,0,63.3,23.49,33.3,0,-34.569293,-60.940043,173.3,2.08
digestivo,digestivo,2026-03-21 03:35:00,COW_028,0.2812,39.15,0,80.4,37.61,46.35,0,-34.569293,-60.940043,0.8,0.01
digestivo,digestivo,2026-03-21 03:40:00,COW_028,0.2818,39.11,0,92.8,19.01,26.33,1,-34.569293,-60.940043,43.3,0.52
digestivo,digestivo,2026-03-21 03:45:00,COW_028,0.2824,39.86,0,84.6,26.83,36.47,0,-34.569293,-60.940043,25.0,0.3
digestivo,digestivo,2026-03-21 03:50:00,COW_028,0.283,39.36,0,80.6,15.83,21.31,0,-34.569293,-60.940042,18.3,0.22
digestivo,digestivo,2026-03-21 03:55:00,COW_028,0.2836,39.51,0,68.5,37.95,42.68,0,-34.569293,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 04:00:00,COW_028,0.2841,39.03,0,72.2,24.42,31.96,0,-34.569293,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 04:05:00,COW_028,0.2847,39.68,1,73.9,35.31,47.83,0,-34.569293,-60.940042,16.7,0.2
digestivo,digestivo,2026-03-21 04:10:00,COW_028,0.2853,39.87,0,84.3,25.71,32.78,1,-34.569293,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 04:15:00,COW_028,0.2859,40.46,0,72.9,18.16,26.33,0,-34.569293,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 04:20:00,COW_028,0.2865,39.59,0,68.2,45.41,53.32,0,-34.569294,-60.940042,80.8,0.97
digestivo,digestivo,2026-03-21 04:25:00,COW_028,0.287,39.47,0,73.9,28.04,33.35,1,-34.569294,-60.940043,67.5,0.81
digestivo,digestivo,2026-03-21 04:30:00,COW_028,0.2876,39.25,0,43.8,24.6,29.26,1,-34.569294,-60.940043,90.0,1.08
digestivo,digestivo,2026-03-21 04:35:00,COW_028,0.2882,39.12,0,85.0,31.99,36.15,0,-34.569294,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 04:40:00,COW_028,0.2888,40.17,0,68.8,22.13,27.28,0,-34.569294,-60.940044,63.3,0.76
digestivo,digestivo,2026-03-21 04:45:00,COW_028,0.2894,39.25,0,62.1,28.62,34.22,1,-34.569294,-60.940044,71.7,0.86
digestivo,digestivo,2026-03-21 04:50:00,COW_028,0.2899,39.08,0,73.9,28.23,35.86,0,-34.569294,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-21 04:55:00,COW_028,0.2905,39.03,0,81.6,32.95,44.87,0,-34.569294,-60.940044,65.8,0.79
digestivo,digestivo,2026-03-21 05:00:00,COW_028,0.2911,39.72,0,67.8,29.39,42.53,0,-34.569294,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-21 05:05:00,COW_028,0.2917,38.66,0,78.1,18.98,26.05,1,-34.569294,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-21 05:10:00,COW_028,0.2922,40.0,0,75.3,16.06,17.77,0,-34.569294,-60.940043,87.5,1.05
digestivo,digestivo,2026-03-21 05:15:00,COW_028,0.2928,39.62,0,75.6,27.36,34.51,0,-34.569294,-60.940043,69.2,0.83
digestivo,digestivo,2026-03-21 05:20:00,COW_028,0.2934,39.69,1,91.2,33.22,47.6,1,-34.569294,-60.940043,55.0,0.66
digestivo,digestivo,2026-03-21 05:25:00,COW_028,0.294,38.95,0,89.7,17.77,23.68,1,-34.569294,-60.940043,1.7,0.02
digestivo,digestivo,2026-03-21 05:30:00,COW_028,0.2946,39.37,0,71.2,30.74,42.24,1,-34.569294,-60.940043,49.2,0.59
digestivo,digestivo,2026-03-21 05:35:00,COW_028,0.2951,39.37,0,86.4,27.8,31.72,1,-34.569293,-60.940043,87.5,1.05
digestivo,digestivo,2026-03-21 05:40:00,COW_028,0.2957,39.65,0,75.6,20.75,23.95,0,-34.569293,-60.940043,93.3,1.12
digestivo,digestivo,2026-03-21 05:45:00,COW_028,0.2963,39.98,0,75.9,31.95,41.12,1,-34.569293,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 05:50:00,COW_028,0.2969,39.67,0,75.0,35.81,51.85,1,-34.569293,-60.940043,41.7,0.5
digestivo,digestivo,2026-03-21 05:55:00,COW_028,0.2975,39.39,0,80.1,30.79,43.39,0,-34.569293,-60.940044,100.8,1.21
digestivo,digestivo,2026-03-21 06:00:00,COW_028,0.298,39.27,0,73.7,28.35,37.9,1,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-21 06:05:00,COW_028,0.2986,39.12,0,75.1,29.49,42.39,0,-34.569293,-60.940043,31.7,0.38
digestivo,digestivo,2026-03-21 06:10:00,COW_028,0.2992,40.17,1,84.7,36.19,44.79,0,-34.569293,-60.940043,61.7,0.74
digestivo,digestivo,2026-03-21 06:15:00,COW_028,0.2998,39.09,0,83.7,28.3,31.36,0,-34.569293,-60.940043,13.3,0.16
digestivo,digestivo,2026-03-21 06:20:00,COW_028,0.3003,39.38,0,71.7,33.31,37.77,1,-34.569293,-60.940044,97.5,1.17
digestivo,digestivo,2026-03-21 06:25:00,COW_028,0.3009,39.68,0,74.8,27.31,32.1,0,-34.569293,-60.940044,125.0,1.5
digestivo,digestivo,2026-03-21 06:30:00,COW_028,0.3015,39.32,0,88.2,32.82,36.5,0,-34.569293,-60.940044,74.2,0.89
digestivo,digestivo,2026-03-21 06:35:00,COW_028,0.3021,39.46,0,41.9,22.98,31.09,1,-34.569293,-60.940044,29.2,0.35
digestivo,digestivo,2026-03-21 06:40:00,COW_028,0.3027,39.41,1,76.8,29.43,37.55,0,-34.569293,-60.940044,15.0,0.18
digestivo,digestivo,2026-03-21 06:45:00,COW_028,0.3032,39.38,0,84.5,24.93,31.36,0,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-21 06:50:00,COW_028,0.3038,39.67,0,64.9,20.93,30.22,0,-34.569293,-60.940044,24.2,0.29
digestivo,digestivo,2026-03-21 06:55:00,COW_028,0.3044,39.63,0,73.1,38.14,52.55,0,-34.569293,-60.940045,130.0,1.56
digestivo,digestivo,2026-03-21 07:00:00,COW_028,0.305,39.4,0,71.4,21.63,27.13,0,-34.569292,-60.940044,86.7,1.04
digestivo,digestivo,2026-03-21 07:05:00,COW_028,0.3056,40.12,0,77.8,20.96,27.6,1,-34.569292,-60.940044,55.8,0.67
digestivo,digestivo,2026-03-21 07:10:00,COW_028,0.3061,40.44,0,81.0,32.71,46.17,0,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-21 07:15:00,COW_028,0.3067,,0,90.7,25.76,32.39,0,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-21 07:20:00,COW_028,0.3073,40.43,0,88.1,33.74,48.43,0,-34.569293,-60.940043,141.7,1.7
digestivo,digestivo,2026-03-21 07:25:00,COW_028,0.3079,39.52,1,83.7,32.51,42.67,0,-34.569293,-60.940043,16.7,0.2
digestivo,digestivo,2026-03-21 07:30:00,COW_028,0.3084,39.09,0,74.6,32.07,44.28,1,-34.569292,-60.940043,133.3,1.6
digestivo,digestivo,2026-03-21 07:35:00,COW_028,0.309,39.22,0,70.9,22.31,31.92,0,-34.569292,-60.940043,40.0,0.48
digestivo,digestivo,2026-03-21 07:40:00,COW_028,0.3096,39.02,0,86.9,28.35,33.73,0,-34.569292,-60.940043,125.8,1.51
digestivo,digestivo,2026-03-21 07:45:00,COW_028,0.3102,39.16,0,82.1,22.61,27.07,0,-34.569292,-60.940043,74.2,0.89
digestivo,digestivo,2026-03-21 07:50:00,COW_028,0.3108,39.59,0,76.4,32.51,44.61,0,-34.569292,-60.940044,87.5,1.05
digestivo,digestivo,2026-03-21 07:55:00,COW_028,0.3113,40.27,0,74.4,19.13,24.69,0,-34.569292,-60.940044,24.2,0.29
digestivo,digestivo,2026-03-21 08:00:00,COW_028,0.3119,39.15,0,84.7,26.08,34.52,1,-34.569292,-60.940043,55.8,0.67
digestivo,digestivo,2026-03-21 08:05:00,COW_028,0.3125,39.57,0,78.7,22.98,33.22,1,-34.569292,-60.940043,45.0,0.54
digestivo,digestivo,2026-03-21 08:10:00,COW_028,0.3131,40.63,0,88.6,24.98,29.88,1,-34.569293,-60.940043,97.5,1.17
digestivo,digestivo,2026-03-21 08:15:00,COW_028,0.3137,39.07,0,77.3,28.34,32.95,0,-34.569293,-60.940042,90.8,1.09
digestivo,digestivo,2026-03-21 08:20:00,COW_028,0.3142,40.28,0,71.8,22.94,30.64,1,-34.569292,-60.940042,60.8,0.73
digestivo,digestivo,2026-03-21 08:25:00,COW_028,0.3148,39.15,0,40.9,31.45,43.71,0,-34.569292,-60.940042,15.0,0.18
digestivo,digestivo,2026-03-21 08:30:00,COW_028,0.3154,39.77,0,85.9,32.88,38.56,0,-34.569292,-60.940042,110.8,1.33
digestivo,digestivo,2026-03-21 08:35:00,COW_028,0.316,39.91,0,78.2,32.7,36.26,0,-34.569293,-60.940042,64.2,0.77
digestivo,digestivo,2026-03-21 08:40:00,COW_028,0.3166,39.92,0,79.9,29.86,33.06,0,-34.569292,-60.940042,89.2,1.07
digestivo,digestivo,2026-03-21 08:45:00,COW_028,0.3171,39.94,0,73.5,30.1,38.45,0,-34.569293,-60.940042,57.5,0.69
digestivo,digestivo,2026-03-21 08:50:00,COW_028,0.3177,38.7,0,69.8,26.45,31.93,0,-34.569293,-60.940042,67.5,0.81
digestivo,digestivo,2026-03-21 08:55:00,COW_028,0.3183,38.89,0,89.7,36.59,50.19,1,-34.569293,-60.940042,16.7,0.2
digestivo,digestivo,2026-03-21 09:00:00,COW_028,0.3189,40.09,0,61.7,25.85,32.61,0,-34.569293,-60.940042,52.5,0.63
digestivo,digestivo,2026-03-21 09:05:00,COW_028,0.3194,39.72,0,83.9,27.9,33.92,0,-34.569293,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 09:10:00,COW_028,0.32,39.35,0,68.6,30.37,35.51,0,-34.569293,-60.940042,10.0,0.12
digestivo,digestivo,2026-03-21 09:15:00,COW_028,0.3206,39.44,0,84.8,25.17,30.61,0,-34.569293,-60.940042,22.5,0.27
digestivo,digestivo,2026-03-21 09:20:00,COW_028,0.3212,39.74,1,66.1,28.95,40.67,0,-34.569293,-60.940042,14.2,0.17
digestivo,digestivo,2026-03-21 09:25:00,COW_028,0.3218,38.93,0,73.5,41.73,58.44,0,-34.569293,-60.940042,18.3,0.22
digestivo,digestivo,2026-03-21 09:30:00,COW_028,0.3223,38.69,0,76.0,35.72,44.51,0,-34.569293,-60.940042,33.3,0.4
digestivo,digestivo,2026-03-21 09:35:00,COW_028,0.3229,40.21,0,82.0,18.65,25.42,0,-34.569292,-60.940042,128.3,1.54
digestivo,digestivo,2026-03-21 09:40:00,COW_028,0.3235,40.69,0,86.8,33.92,38.84,0,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 09:45:00,COW_028,0.3241,39.92,0,80.5,23.64,28.24,1,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 09:50:00,COW_028,0.3247,39.63,0,77.2,25.38,35.36,0,-34.569291,-60.940042,78.3,0.94
digestivo,digestivo,2026-03-21 09:55:00,COW_028,0.3252,39.48,0,85.1,27.11,37.09,0,-34.569291,-60.940042,1.7,0.02
digestivo,digestivo,2026-03-21 10:00:00,COW_028,0.3258,38.57,1,81.3,42.69,57.61,0,-34.569292,-60.940042,45.8,0.55
digestivo,digestivo,2026-03-21 10:05:00,COW_028,0.3264,39.47,0,72.1,21.45,30.88,0,-34.569292,-60.940042,10.8,0.13
digestivo,digestivo,2026-03-21 10:10:00,COW_028,0.327,39.26,0,82.0,28.94,41.15,0,-34.569291,-60.940042,60.0,0.72
digestivo,digestivo,2026-03-21 10:15:00,COW_028,0.3275,38.96,0,86.0,26.64,37.87,0,-34.569291,-60.940042,1.7,0.02
digestivo,digestivo,2026-03-21 10:20:00,COW_028,0.3281,39.64,0,83.3,24.64,31.67,0,-34.569291,-60.940042,67.5,0.81
digestivo,digestivo,2026-03-21 10:25:00,COW_028,0.3287,38.05,0,77.8,21.76,31.24,0,-34.56929,-60.940042,81.7,0.98
digestivo,digestivo,2026-03-21 10:30:00,COW_028,0.3293,39.11,0,85.3,26.79,35.43,0,-34.56929,-60.940042,37.5,0.45
digestivo,digestivo,2026-03-21 10:35:00,COW_028,0.3299,38.72,0,68.8,37.76,46.11,1,-34.569291,-60.940042,64.2,0.77
digestivo,digestivo,2026-03-21 10:40:00,COW_028,0.3304,39.32,0,82.3,24.18,28.14,0,-34.569291,-60.940042,14.2,0.17
digestivo,digestivo,2026-03-21 10:45:00,COW_028,0.331,39.02,0,79.9,33.52,45.56,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 10:50:00,COW_028,0.3316,39.08,0,80.2,26.26,36.31,1,-34.569291,-60.940043,20.8,0.25
digestivo,digestivo,2026-03-21 10:55:00,COW_028,0.3322,39.86,0,82.9,32.88,44.39,0,-34.569291,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 11:00:00,COW_028,0.3328,40.15,0,59.1,23.77,31.81,0,-34.569291,-60.940042,60.8,0.73
digestivo,digestivo,2026-03-21 11:05:00,COW_028,0.3333,39.52,0,81.9,26.6,38.43,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 11:10:00,COW_028,0.3339,39.28,1,65.0,30.94,37.23,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 11:15:00,COW_028,0.3345,39.41,0,85.4,33.14,38.53,0,-34.569291,-60.940042,9.2,0.11
digestivo,digestivo,2026-03-21 11:20:00,COW_028,0.3351,38.63,1,83.3,33.69,48.48,0,-34.56929,-60.940042,17.5,0.21
digestivo,digestivo,2026-03-21 11:25:00,COW_028,0.3356,39.84,0,79.2,36.59,43.53,0,-34.56929,-60.940043,110.0,1.32
digestivo,digestivo,2026-03-21 11:30:00,COW_028,0.3362,39.9,0,80.0,25.44,31.99,0,-34.569291,-60.940043,62.5,0.75
digestivo,digestivo,2026-03-21 11:35:00,COW_028,0.3368,39.15,0,84.0,25.02,29.06,0,-34.569291,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 11:40:00,COW_028,0.3374,39.53,0,86.5,24.0,28.01,1,-34.569291,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 11:45:00,COW_028,0.338,39.85,0,73.0,32.51,44.05,0,-34.569291,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 11:50:00,COW_028,0.3385,39.21,0,64.9,31.69,36.09,0,-34.569291,-60.940043,56.7,0.68
digestivo,digestivo,2026-03-21 11:55:00,COW_028,0.3391,40.15,0,96.4,33.68,44.91,0,-34.569291,-60.940043,42.5,0.51
digestivo,digestivo,2026-03-21 12:00:00,COW_028,0.3397,40.16,0,74.9,31.39,37.66,0,-34.569291,-60.940043,15.8,0.19
digestivo,digestivo,2026-03-21 12:05:00,COW_028,0.3403,39.76,0,69.0,28.53,32.84,0,-34.569291,-60.940043,22.5,0.27
digestivo,digestivo,2026-03-21 12:10:00,COW_028,0.3409,,0,88.5,31.14,40.55,0,-34.569291,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-21 12:15:00,COW_028,0.3414,39.58,0,75.4,15.44,20.0,0,-34.569291,-60.940042,81.7,0.98
digestivo,digestivo,2026-03-21 12:20:00,COW_028,0.342,38.88,0,76.2,29.15,33.5,0,-34.569291,-60.940042,60.0,0.72
digestivo,digestivo,2026-03-21 12:25:00,COW_028,0.3426,39.37,0,70.5,32.63,43.62,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 12:30:00,COW_028,0.3432,39.44,0,76.6,27.06,30.15,1,-34.569291,-60.940042,51.7,0.62
digestivo,digestivo,2026-03-21 12:35:00,COW_028,0.3438,39.18,0,89.9,23.84,29.39,0,-34.56929,-60.940042,73.3,0.88
digestivo,digestivo,2026-03-21 12:40:00,COW_028,0.3443,39.87,0,68.7,39.14,54.4,1,-34.56929,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-21 12:45:00,COW_028,0.3449,40.19,0,88.1,17.02,21.48,0,-34.569289,-60.94004,150.8,1.81
digestivo,digestivo,2026-03-21 12:50:00,COW_028,0.3455,39.98,0,79.3,27.99,38.11,1,-34.569289,-60.94004,45.0,0.54
digestivo,digestivo,2026-03-21 12:55:00,COW_028,0.3461,39.53,0,92.1,30.7,42.85,0,-34.569289,-60.94004,0.0,0.0
digestivo,digestivo,2026-03-21 13:00:00,COW_028,0.3466,39.69,0,82.2,22.47,29.21,0,-34.569289,-60.94004,63.3,0.76
digestivo,digestivo,2026-03-21 13:05:00,COW_028,0.3472,39.43,0,73.4,39.87,46.66,0,-34.569289,-60.94004,53.3,0.64
digestivo,digestivo,2026-03-21 13:10:00,COW_028,0.3478,39.41,0,79.0,22.57,28.78,0,-34.569289,-60.94004,31.7,0.38
digestivo,digestivo,2026-03-21 13:15:00,COW_028,0.3484,39.25,0,89.9,33.2,45.72,0,-34.569289,-60.940041,75.8,0.91
digestivo,digestivo,2026-03-21 13:20:00,COW_028,0.349,39.13,0,92.1,29.28,41.24,0,-34.569289,-60.940041,27.5,0.33
digestivo,digestivo,2026-03-21 13:25:00,COW_028,0.3495,39.55,0,82.9,30.26,39.14,1,-34.569289,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 13:30:00,COW_028,0.3501,39.2,0,74.6,27.98,38.84,0,-34.569289,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 13:35:00,COW_028,0.3507,39.57,0,70.5,26.49,32.11,0,-34.569289,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 13:40:00,COW_028,0.3513,39.85,0,78.3,19.07,23.3,1,-34.56929,-60.940041,145.8,1.75
digestivo,digestivo,2026-03-21 13:45:00,COW_028,0.3519,39.23,0,77.8,20.96,28.9,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 13:50:00,COW_028,0.3524,38.94,0,92.6,20.41,28.68,0,-34.56929,-60.940041,27.5,0.33
digestivo,digestivo,2026-03-21 13:55:00,COW_028,0.353,38.99,0,74.4,24.27,27.71,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 14:00:00,COW_028,0.3536,39.83,1,79.8,23.49,32.27,0,-34.56929,-60.940041,15.8,0.19
digestivo,digestivo,2026-03-21 14:05:00,COW_028,0.3542,39.35,0,92.2,24.89,28.2,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 14:10:00,COW_028,0.3547,39.22,0,75.5,27.53,31.77,0,-34.56929,-60.940041,36.7,0.44
digestivo,digestivo,2026-03-21 14:15:00,COW_028,0.3553,39.23,0,74.7,23.04,26.16,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 14:20:00,COW_028,0.3559,39.03,0,69.7,24.67,29.42,0,-34.56929,-60.940041,45.8,0.55
digestivo,digestivo,2026-03-21 14:25:00,COW_028,0.3565,39.91,0,80.7,27.63,31.0,1,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 14:30:00,COW_028,0.3571,39.18,0,77.9,23.4,32.21,1,-34.56929,-60.940041,49.2,0.59
digestivo,digestivo,2026-03-21 14:35:00,COW_028,0.3576,39.16,0,79.9,14.25,17.38,0,-34.56929,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-21 14:40:00,COW_028,0.3582,39.83,0,81.9,28.47,40.74,1,-34.56929,-60.940041,0.0,0.0
