label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-20 20:20:00,COW_009,0.2326,39.18,1,58.8,33.62,39.62,0,-34.610438,-60.912593,135.0,1.62
subclinica,subclinica,2026-03-20 20:25:00,COW_009,0.2332,38.86,1,65.4,43.12,56.04,0,-34.610439,-60.912594,50.8,0.61
subclinica,subclinica,2026-03-20 20:30:00,COW_009,0.2338,38.75,1,65.0,28.17,36.13,0,-34.610438,-60.912594,93.3,1.12
subclinica,subclinica,2026-03-20 20:35:00,COW_009,0.2344,38.84,0,66.6,34.45,45.32,0,-34.610438,-60.912594,82.5,0.99
subclinica,subclinica,2026-03-20 20:40:00,COW_009,0.235,38.89,1,38.9,36.81,48.62,0,-34.610438,-60.912594,56.7,0.68
subclinica,subclinica,2026-03-20 20:45:00,COW_009,0.2355,38.51,1,56.5,27.8,36.2,0,-34.610439,-60.912594,80.8,0.97
subclinica,subclinica,2026-03-20 20:50:00,COW_009,0.2361,38.7,0,60.5,36.4,49.94,0,-34.610438,-60.912594,174.2,2.09
subclinica,subclinica,2026-03-20 20:55:00,COW_009,0.2367,38.56,1,70.7,30.61,34.24,0,-34.610438,-60.912594,36.7,0.44
subclinica,subclinica,2026-03-20 21:00:00,COW_009,0.2373,38.8,0,58.3,31.43,43.36,1,-34.610438,-60.912594,32.5,0.39
subclinica,subclinica,2026-03-20 21:05:00,COW_009,0.2378,39.16,1,69.2,42.2,51.6,1,-34.610438,-60.912594,90.0,1.08
subclinica,subclinica,2026-03-20 21:10:00,COW_009,0.2384,38.85,1,79.2,42.6,61.2,0,-34.610438,-60.912593,60.0,0.72
subclinica,subclinica,2026-03-20 21:15:00,COW_009,0.239,38.91,0,86.5,39.17,45.91,0,-34.610438,-60.912594,45.8,0.55
subclinica,subclinica,2026-03-20 21:20:00,COW_009,0.2396,38.5,1,63.7,36.12,43.85,1,-34.610438,-60.912593,36.7,0.44
subclinica,subclinica,2026-03-20 21:25:00,COW_009,0.2402,39.22,1,58.9,27.52,35.55,0,-34.610438,-60.912593,38.3,0.46
subclinica,subclinica,2026-03-20 21:30:00,COW_009,0.2407,39.38,1,72.7,35.76,51.23,0,-34.610438,-60.912593,35.8,0.43
subclinica,subclinica,2026-03-20 21:35:00,COW_009,0.2413,38.69,1,75.5,32.21,37.67,1,-34.610437,-60.912594,149.2,1.79
subclinica,subclinica,2026-03-20 21:40:00,COW_009,0.2419,39.39,1,71.3,39.8,51.07,0,-34.610438,-60.912593,99.2,1.19
subclinica,subclinica,2026-03-20 21:45:00,COW_009,0.2425,38.74,1,68.4,34.96,48.6,0,-34.610438,-60.912593,0.0,0.0
subclinica,subclinica,2026-03-20 21:50:00,COW_009,0.2431,38.29,0,72.6,36.45,40.21,0,-34.610438,-60.912593,15.0,0.18
subclinica,subclinica,2026-03-20 21:55:00,COW_009,0.2436,39.02,1,58.6,37.28,51.07,0,-34.610437,-60.912593,54.2,0.65
subclinica,subclinica,2026-03-20 22:00:00,COW_009,0.2442,39.14,1,72.7,35.62,46.17,0,-34.610437,-60.912593,44.2,0.53
subclinica,subclinica,2026-03-20 22:05:00,COW_009,0.2448,38.89,1,77.2,44.91,53.65,0,-34.610437,-60.912593,65.0,0.78
subclinica,subclinica,2026-03-20 22:10:00,COW_009,0.2454,38.52,1,63.9,33.72,42.75,0,-34.610437,-60.912592,154.2,1.85
subclinica,subclinica,2026-03-20 22:15:00,COW_009,0.2459,38.53,1,68.1,39.62,56.67,0,-34.610437,-60.912592,64.2,0.77
subclinica,subclinica,2026-03-20 22:20:00,COW_009,0.2465,38.96,0,47.7,37.54,52.4,0,-34.610437,-60.912592,99.2,1.19
subclinica,subclinica,2026-03-20 22:25:00,COW_009,0.2471,38.72,0,70.6,38.28,52.87,0,-34.610437,-60.912592,85.0,1.02
subclinica,subclinica,2026-03-20 22:30:00,COW_009,0.2477,38.49,0,66.6,34.71,50.07,0,-34.610437,-60.912592,0.0,0.0
subclinica,subclinica,2026-03-20 22:35:00,COW_009,0.2483,38.55,1,69.3,47.33,57.99,0,-34.610436,-60.912592,121.7,1.46
subclinica,subclinica,2026-03-20 22:40:00,COW_009,0.2488,39.0,1,70.4,38.91,55.03,0,-34.610436,-60.912591,162.5,1.95
subclinica,subclinica,2026-03-20 22:45:00,COW_009,0.2494,38.82,1,60.0,34.33,48.71,0,-34.610436,-60.912591,8.3,0.1
subclinica,subclinica,2026-03-20 22:50:00,COW_009,0.25,38.19,1,71.8,43.47,57.15,0,-34.610435,-60.912592,51.7,0.62
subclinica,subclinica,2026-03-20 22:55:00,COW_009,0.2506,39.14,1,67.5,37.86,52.23,0,-34.610435,-60.912592,0.0,0.0
subclinica,subclinica,2026-03-20 23:00:00,COW_009,0.2512,39.18,1,70.1,32.74,40.44,0,-34.610435,-60.912592,0.0,0.0
subclinica,subclinica,2026-03-20 23:05:00,COW_009,0.2517,38.82,0,66.9,26.79,38.09,1,-34.610435,-60.912592,20.0,0.24
subclinica,subclinica,2026-03-20 23:10:00,COW_009,0.2523,39.48,0,71.3,35.17,50.67,1,-34.610435,-60.912592,54.2,0.65
subclinica,subclinica,2026-03-20 23:15:00,COW_009,0.2529,38.64,0,72.0,40.72,52.68,0,-34.610435,-60.912592,19.2,0.23
subclinica,subclinica,2026-03-20 23:20:00,COW_009,0.2535,38.68,0,69.8,40.68,46.91,0,-34.610434,-60.912592,162.5,1.95
subclinica,subclinica,2026-03-20 23:25:00,COW_009,0.2541,39.07,0,81.5,35.26,48.29,0,-34.610434,-60.912592,81.7,0.98
subclinica,subclinica,2026-03-20 23:30:00,COW_009,0.2546,38.45,0,74.0,41.44,54.29,0,-34.610433,-60.912592,90.0,1.08
subclinica,subclinica,2026-03-20 23:35:00,COW_009,0.2552,38.33,0,73.0,44.02,51.49,0,-34.610433,-60.912592,88.3,1.06
subclinica,subclinica,2026-03-20 23:40:00,COW_009,0.2558,38.93,1,62.5,31.86,45.05,0,-34.610434,-60.912592,142.5,1.71
subclinica,subclinica,2026-03-20 23:45:00,COW_009,0.2564,38.43,1,62.3,39.86,48.73,0,-34.610434,-60.912592,49.2,0.59
subclinica,subclinica,2026-03-20 23:50:00,COW_009,0.2569,38.85,1,57.9,42.62,48.5,0,-34.610434,-60.912592,96.7,1.16
subclinica,subclinica,2026-03-20 23:55:00,COW_009,0.2575,39.17,1,76.8,38.05,52.02,0,-34.610434,-60.912592,0.0,0.0
subclinica,subclinica,2026-03-21 00:00:00,COW_009,0.2581,38.71,1,66.0,35.96,47.82,0,-34.610433,-60.912591,60.8,0.73
subclinica,subclinica,2026-03-21 00:05:00,COW_009,0.2587,39.15,1,71.6,41.46,50.28,0,-34.610435,-60.912592,133.3,1.6
subclinica,subclinica,2026-03-21 00:10:00,COW_009,0.2593,38.96,0,57.7,38.21,42.93,1,-34.610435,-60.912592,12.5,0.15
subclinica,subclinica,2026-03-21 00:15:00,COW_009,0.2598,38.27,0,63.0,33.41,37.7,0,-34.610435,-60.912591,84.2,1.01
subclinica,subclinica,2026-03-21 00:20:00,COW_009,0.2604,39.04,0,64.8,35.77,46.13,0,-34.610434,-60.912591,145.0,1.74
subclinica,subclinica,2026-03-21 00:25:00,COW_009,0.261,38.85,0,73.6,33.22,47.93,0,-34.610435,-60.912591,101.7,1.22
subclinica,subclinica,2026-03-21 00:30:00,COW_009,0.2616,38.4,1,80.0,33.54,37.64,0,-34.610435,-60.912591,17.5,0.21
subclinica,subclinica,2026-03-21 00:35:00,COW_009,0.2622,38.49,1,74.8,38.77,48.19,1,-34.610434,-60.912591,95.8,1.15
subclinica,subclinica,2026-03-21 00:40:00,COW_009,0.2627,38.62,0,67.2,44.79,57.27,0,-34.610434,-60.912591,7.5,0.09
subclinica,subclinica,2026-03-21 00:45:00,COW_009,0.2633,39.33,0,60.4,35.37,43.79,0,-34.610435,-60.91259,74.2,0.89
subclinica,subclinica,2026-03-21 00:50:00,COW_009,0.2639,38.64,1,62.0,34.84,40.77,0,-34.610434,-60.91259,125.8,1.51
subclinica,subclinica,2026-03-21 00:55:00,COW_009,0.2645,38.96,1,70.8,55.18,78.74,0,-34.610434,-60.91259,29.2,0.35
subclinica,subclinica,2026-03-21 01:00:00,COW_009,0.265,38.63,0,80.2,40.8,56.61,0,-34.610434,-60.91259,34.2,0.41
subclinica,subclinica,2026-03-21 01:05:00,COW_009,0.2656,39.09,1,79.7,34.36,47.19,0,-34.610434,-60.91259,57.5,0.69
subclinica,subclinica,2026-03-21 01:10:00,COW_009,0.2662,39.33,1,74.9,35.31,44.98,0,-34.610433,-60.91259,122.5,1.47
subclinica,subclinica,2026-03-21 01:15:00,COW_009,0.2668,39.22,1,65.5,38.01,45.16,1,-34.610433,-60.91259,104.2,1.25
subclinica,subclinica,2026-03-21 01:20:00,COW_009,0.2674,39.31,1,65.0,28.34,37.87,0,-34.610433,-60.91259,51.7,0.62
subclinica,subclinica,2026-03-21 01:25:00,COW_009,0.2679,39.06,0,68.0,36.43,47.7,0,-34.610433,-60.91259,70.8,0.85
subclinica,subclinica,2026-03-21 01:30:00,COW_009,0.2685,38.49,1,78.3,33.82,39.22,0,-34.610432,-60.91259,50.8,0.61
subclinica,subclinica,2026-03-21 01:35:00,COW_009,0.2691,38.57,0,75.7,33.8,40.28,0,-34.610432,-60.91259,10.8,0.13
subclinica,subclinica,2026-03-21 01:40:00,COW_009,0.2697,38.7,1,65.5,39.05,56.52,0,-34.610433,-60.91259,55.8,0.67
subclinica,subclinica,2026-03-21 01:45:00,COW_009,0.2703,38.89,1,74.2,36.74,51.73,0,-34.610434,-60.912589,196.7,2.36
subclinica,subclinica,2026-03-21 01:50:00,COW_009,0.2708,38.91,1,61.4,31.79,45.44,0,-34.610435,-60.912588,128.3,1.54
subclinica,subclinica,2026-03-21 01:55:00,COW_009,0.2714,38.45,0,68.2,39.34,53.76,0,-34.610435,-60.912588,22.5,0.27
subclinica,subclinica,2026-03-21 02:00:00,COW_009,0.272,39.12,1,72.3,36.39,51.11,0,-34.610436,-60.912588,103.3,1.24
subclinica,subclinica,2026-03-21 02:05:00,COW_009,0.2726,39.87,1,60.6,31.65,37.89,1,-34.610435,-60.912588,70.0,0.84
subclinica,subclinica,2026-03-21 02:10:00,COW_009,0.2731,38.52,1,75.3,34.29,40.57,1,-34.610435,-60.912589,94.2,1.13
subclinica,subclinica,2026-03-21 02:15:00,COW_009,0.2737,38.92,1,62.9,40.88,58.7,0,-34.610435,-60.912589,47.5,0.57
subclinica,subclinica,2026-03-21 02:20:00,COW_009,0.2743,39.08,1,64.4,48.27,65.68,0,-34.610435,-60.912589,47.5,0.57
subclinica,subclinica,2026-03-21 02:25:00,COW_009,0.2749,38.32,1,70.5,35.8,43.7,0,-34.610435,-60.912589,22.5,0.27
subclinica,subclinica,2026-03-21 02:30:00,COW_009,0.2755,38.67,1,76.1,40.26,44.38,1,-34.610435,-60.912589,0.0,0.0
subclinica,subclinica,2026-03-21 02:35:00,COW_009,0.276,39.28,1,61.1,41.72,49.8,0,-34.610435,-60.912589,28.3,0.34
subclinica,subclinica,2026-03-21 02:40:00,COW_009,0.2766,38.86,0,64.0,30.58,42.75,0,-34.610435,-60.912588,91.7,1.1
subclinica,subclinica,2026-03-21 02:45:00,COW_009,0.2772,38.69,1,53.8,38.48,47.13,1,-34.610434,-60.912588,112.5,1.35
subclinica,subclinica,2026-03-21 02:50:00,COW_009,0.2778,38.87,0,68.1,29.8,36.55,0,-34.610434,-60.912588,0.0,0.0
subclinica,subclinica,2026-03-21 02:55:00,COW_009,0.2784,39.29,0,69.6,36.57,48.46,0,-34.610434,-60.912588,132.5,1.59
subclinica,subclinica,2026-03-21 03:00:00,COW_009,0.2789,38.35,1,66.9,35.3,44.36,0,-34.610434,-60.912588,34.2,0.41
subclinica,subclinica,2026-03-21 03:05:00,COW_009,0.2795,39.59,0,64.3,46.4,62.74,0,-34.610434,-60.912588,25.0,0.3
subclinica,subclinica,2026-03-21 03:10:00,COW_009,0.2801,38.27,1,65.9,42.19,59.35,1,-34.610435,-60.912588,154.2,1.85
subclinica,subclinica,2026-03-21 03:15:00,COW_009,0.2807,38.87,0,64.1,32.38,43.81,0,-34.610435,-60.912589,10.0,0.12
subclinica,subclinica,2026-03-21 03:20:00,COW_009,0.2812,38.69,1,64.7,38.5,55.64,0,-34.610436,-60.912589,59.2,0.71
subclinica,subclinica,2026-03-21 03:25:00,COW_009,0.2818,39.11,0,65.4,28.56,31.97,0,-34.610436,-60.912589,62.5,0.75
subclinica,subclinica,2026-03-21 03:30:00,COW_009,0.2824,39.59,1,66.3,23.14,26.98,0,-34.610436,-60.912588,104.2,1.25
subclinica,subclinica,2026-03-21 03:35:00,COW_009,0.283,39.15,0,65.9,27.84,35.77,0,-34.610436,-60.912588,0.0,0.0
subclinica,subclinica,2026-03-21 03:40:00,COW_009,0.2836,38.72,1,74.7,35.15,44.65,0,-34.610437,-60.912588,32.5,0.39
subclinica,subclinica,2026-03-21 03:45:00,COW_009,0.2841,38.93,0,60.3,34.78,49.3,0,-34.610437,-60.912588,15.0,0.18
subclinica,subclinica,2026-03-21 03:50:00,COW_009,0.2847,38.11,0,76.7,34.6,43.61,1,-34.610437,-60.912588,15.8,0.19
subclinica,subclinica,2026-03-21 03:55:00,COW_009,0.2853,38.88,1,79.6,41.61,57.17,1,-34.610437,-60.912588,85.0,1.02
subclinica,subclinica,2026-03-21 04:00:00,COW_009,0.2859,39.06,1,73.6,33.73,41.6,0,-34.610437,-60.912588,84.2,1.01
subclinica,subclinica,2026-03-21 04:05:00,COW_009,0.2865,39.25,0,64.7,33.81,48.16,0,-34.610437,-60.912589,118.3,1.42
subclinica,subclinica,2026-03-21 04:10:00,COW_009,0.287,38.82,1,64.8,30.38,34.04,1,-34.610437,-60.912589,55.0,0.66
subclinica,subclinica,2026-03-21 04:15:00,COW_009,0.2876,38.42,0,74.3,35.25,42.45,0,-34.610437,-60.912589,88.3,1.06
subclinica,subclinica,2026-03-21 04:20:00,COW_009,0.2882,39.36,0,69.6,37.56,53.67,0,-34.610437,-60.912589,46.7,0.56
subclinica,subclinica,2026-03-21 04:25:00,COW_009,0.2888,38.76,1,67.0,37.09,49.1,0,-34.610437,-60.91259,95.8,1.15
subclinica,subclinica,2026-03-21 04:30:00,COW_009,0.2894,39.63,1,69.3,38.21,51.35,0,-34.610438,-60.91259,100.0,1.2
subclinica,subclinica,2026-03-21 04:35:00,COW_009,0.2899,38.64,1,66.4,34.05,48.0,0,-34.610438,-60.91259,82.5,0.99
subclinica,subclinica,2026-03-21 04:40:00,COW_009,0.2905,39.06,0,69.6,28.38,39.68,0,-34.610438,-60.91259,49.2,0.59
subclinica,subclinica,2026-03-21 04:45:00,COW_009,0.2911,38.97,0,65.2,34.03,41.78,0,-34.610438,-60.91259,87.5,1.05
subclinica,subclinica,2026-03-21 04:50:00,COW_009,0.2917,38.67,1,68.7,31.59,37.96,0,-34.610437,-60.91259,28.3,0.34
subclinica,subclinica,2026-03-21 04:55:00,COW_009,0.2922,39.46,1,67.4,38.05,42.66,0,-34.610438,-60.912591,94.2,1.13
subclinica,subclinica,2026-03-21 05:00:00,COW_009,0.2928,39.18,1,67.2,39.5,47.29,0,-34.610437,-60.912592,110.8,1.33
subclinica,subclinica,2026-03-21 05:05:00,COW_009,0.2934,39.61,1,61.6,31.26,39.97,0,-34.610437,-60.912592,164.2,1.97
subclinica,subclinica,2026-03-21 05:10:00,COW_009,0.294,39.39,1,67.1,38.15,44.5,0,-34.610436,-60.912591,83.3,1.0
subclinica,subclinica,2026-03-21 05:15:00,COW_009,0.2946,39.14,0,68.5,31.89,41.69,0,-34.610436,-60.912591,11.7,0.14
subclinica,subclinica,2026-03-21 05:20:00,COW_009,0.2951,39.04,1,78.2,35.23,44.45,0,-34.610436,-60.912591,0.0,0.0
subclinica,subclinica,2026-03-21 05:25:00,COW_009,0.2957,39.69,0,74.5,31.7,37.35,0,-34.610436,-60.912591,40.8,0.49
subclinica,subclinica,2026-03-21 05:30:00,COW_009,0.2963,39.07,0,68.7,33.3,36.99,0,-34.610437,-60.912591,51.7,0.62
subclinica,subclinica,2026-03-21 05:35:00,COW_009,0.2969,39.28,0,70.4,30.33,37.93,0,-34.610437,-60.912591,21.7,0.26
subclinica,subclinica,2026-03-21 05:40:00,COW_009,0.2975,39.59,0,72.0,22.4,29.23,1,-34.610437,-60.912591,25.0,0.3
subclinica,subclinica,2026-03-21 05:45:00,COW_009,0.298,38.79,0,63.7,34.58,40.37,0,-34.610437,-60.912591,0.0,0.0
subclinica,subclinica,2026-03-21 05:50:00,COW_009,0.2986,39.61,1,71.2,41.33,58.68,0,-34.610437,-60.912591,22.5,0.27
subclinica,subclinica,2026-03-21 05:55:00,COW_009,0.2992,39.44,1,70.8,26.34,33.45,0,-34.610437,-60.912591,44.2,0.53
subclinica,subclinica,2026-03-21 06:00:00,COW_009,0.2998,38.84,1,72.0,43.85,51.88,0,-34.610437,-60.912591,7.5,0.09
subclinica,subclinica,2026-03-21 06:05:00,COW_009,0.3003,39.56,0,64.4,34.21,48.9,0,-34.610437,-60.912591,100.8,1.21
subclinica,subclinica,2026-03-21 06:10:00,COW_009,0.3009,38.96,0,44.6,31.93,42.71,1,-34.610436,-60.912591,142.5,1.71
subclinica,subclinica,2026-03-21 06:15:00,COW_009,0.3015,39.04,0,69.1,32.88,44.78,1,-34.610436,-60.912591,91.7,1.1
subclinica,subclinica,2026-03-21 06:20:00,COW_009,0.3021,39.44,0,71.3,39.84,50.91,0,-34.610436,-60.912592,42.5,0.51
subclinica,subclinica,2026-03-21 06:25:00,COW_009,0.3027,38.72,0,80.1,37.76,45.6,1,-34.610436,-60.912592,124.2,1.49
subclinica,subclinica,2026-03-21 06:30:00,COW_009,0.3032,39.18,1,71.6,27.71,37.69,0,-34.610436,-60.912591,24.2,0.29
subclinica,subclinica,2026-03-21 06:35:00,COW_009,0.3038,39.15,1,62.7,29.49,42.29,0,-34.610437,-60.912592,43.3,0.52
subclinica,subclinica,2026-03-21 06:40:00,COW_009,0.3044,39.34,1,90.0,27.88,33.82,0,-34.610437,-60.91259,176.7,2.12
subclinica,subclinica,2026-03-21 06:45:00,COW_009,0.305,39.08,1,69.4,36.03,40.77,0,-34.610437,-60.91259,104.2,1.25
subclinica,subclinica,2026-03-21 06:50:00,COW_009,0.3056,39.5,0,74.5,39.93,44.67,1,-34.610438,-60.91259,100.8,1.21
subclinica,subclinica,2026-03-21 06:55:00,COW_009,0.3061,39.07,1,79.0,29.35,34.33,0,-34.610439,-60.912589,155.0,1.86
subclinica,subclinica,2026-03-21 07:00:00,COW_009,0.3067,39.39,0,75.4,32.98,38.12,0,-34.610438,-60.912589,95.0,1.14
subclinica,subclinica,2026-03-21 07:05:00,COW_009,0.3073,39.71,1,58.4,34.44,46.03,0,-34.610438,-60.912588,105.8,1.27
subclinica,subclinica,2026-03-21 07:10:00,COW_009,0.3079,38.89,1,68.2,37.26,43.46,0,-34.610437,-60.912589,132.5,1.59
subclinica,subclinica,2026-03-21 07:15:00,COW_009,0.3084,38.84,0,64.9,34.65,42.95,1,-34.610438,-60.912588,155.0,1.86
subclinica,subclinica,2026-03-21 07:20:00,COW_009,0.309,39.37,0,72.8,33.96,42.04,0,-34.610438,-60.912589,54.2,0.65
subclinica,subclinica,2026-03-21 07:25:00,COW_009,0.3096,39.76,0,69.8,34.69,48.86,0,-34.610438,-60.912589,6.7,0.08
subclinica,subclinica,2026-03-21 07:30:00,COW_009,0.3102,39.22,1,67.3,29.25,34.05,0,-34.610437,-60.912588,142.5,1.71
subclinica,subclinica,2026-03-21 07:35:00,COW_009,0.3108,39.44,0,70.5,33.04,45.78,0,-34.610437,-60.912588,5.0,0.06
subclinica,subclinica,2026-03-21 07:40:00,COW_009,0.3113,39.57,1,61.0,36.36,45.74,0,-34.610437,-60.912588,40.8,0.49
subclinica,subclinica,2026-03-21 07:45:00,COW_009,0.3119,39.32,1,70.0,34.8,42.2,0,-34.610438,-60.912588,108.3,1.3
subclinica,subclinica,2026-03-21 07:50:00,COW_009,0.3125,39.48,1,65.7,34.66,41.94,0,-34.610437,-60.912588,71.7,0.86
subclinica,subclinica,2026-03-21 07:55:00,COW_009,0.3131,39.24,1,73.1,21.97,30.75,0,-34.610437,-60.912588,20.0,0.24
subclinica,subclinica,2026-03-21 08:00:00,COW_009,0.3137,39.75,0,73.4,20.64,29.11,0,-34.610437,-60.912588,0.0,0.0
subclinica,subclinica,2026-03-21 08:05:00,COW_009,0.3142,40.06,1,70.2,25.02,30.74,0,-34.610437,-60.912588,34.2,0.41
subclinica,subclinica,2026-03-21 08:10:00,COW_009,0.3148,39.57,0,78.7,29.07,42.05,0,-34.610437,-60.912589,160.0,1.92
subclinica,subclinica,2026-03-21 08:15:00,COW_009,0.3154,39.63,1,71.3,30.29,35.32,0,-34.610437,-60.912589,180.8,2.17
subclinica,subclinica,2026-03-21 08:20:00,COW_009,0.316,38.89,0,65.5,35.57,41.51,0,-34.610436,-60.91259,155.8,1.87
subclinica,subclinica,2026-03-21 08:25:00,COW_009,0.3166,38.81,1,74.4,29.15,41.14,1,-34.610436,-60.91259,110.8,1.33
subclinica,subclinica,2026-03-21 08:30:00,COW_009,0.3171,39.05,0,68.4,32.31,45.14,0,-34.610436,-60.91259,39.2,0.47
subclinica,subclinica,2026-03-21 08:35:00,COW_009,0.3177,39.59,0,75.2,37.2,48.83,1,-34.610436,-60.91259,94.2,1.13
subclinica,subclinica,2026-03-21 08:40:00,COW_009,0.3183,39.59,1,80.4,44.73,57.66,0,-34.610436,-60.912591,21.7,0.26
subclinica,subclinica,2026-03-21 08:45:00,COW_009,0.3189,39.36,1,63.2,31.03,36.73,1,-34.610436,-60.91259,125.0,1.5
subclinica,subclinica,2026-03-21 08:50:00,COW_009,0.3194,39.14,1,64.4,29.11,34.08,0,-34.610436,-60.91259,0.0,0.0
subclinica,subclinica,2026-03-21 08:55:00,COW_009,0.32,39.53,0,80.9,36.16,50.0,0,-34.610436,-60.91259,104.2,1.25
subclinica,subclinica,2026-03-21 09:00:00,COW_009,0.3206,39.08,0,72.8,34.31,48.59,0,-34.610436,-60.91259,31.7,0.38
subclinica,subclinica,2026-03-21 09:05:00,COW_009,0.3212,39.57,1,67.2,28.33,40.84,0,-34.610436,-60.91259,0.0,0.0
subclinica,subclinica,2026-03-21 09:10:00,COW_009,0.3218,39.64,1,78.1,32.21,37.57,1,-34.610436,-60.91259,29.2,0.35
subclinica,subclinica,2026-03-21 09:15:00,COW_009,0.3223,39.42,1,69.6,39.32,44.97,0,-34.610436,-60.91259,40.8,0.49
subclinica,subclinica,2026-03-21 09:20:00,COW_009,0.3229,39.85,1,66.8,34.48,44.3,0,-34.610436,-60.91259,90.0,1.08
subclinica,subclinica,2026-03-21 09:25:00,COW_009,0.3235,39.75,1,65.8,35.74,42.11,0,-34.610436,-60.912589,58.3,0.7
subclinica,subclinica,2026-03-21 09:30:00,COW_009,0.3241,39.22,1,76.1,36.89,44.04,0,-34.610436,-60.91259,65.0,0.78
subclinica,subclinica,2026-03-21 09:35:00,COW_009,0.3247,39.34,1,74.7,27.6,34.42,0,-34.610436,-60.912589,92.5,1.11
subclinica,subclinica,2026-03-21 09:40:00,COW_009,0.3252,39.42,1,75.1,29.72,36.95,0,-34.610436,-60.912589,2.5,0.03
subclinica,subclinica,2026-03-21 09:45:00,COW_009,0.3258,38.68,1,73.8,35.59,46.93,0,-34.610436,-60.912589,26.7,0.32
subclinica,subclinica,2026-03-21 09:50:00,COW_009,0.3264,39.21,1,77.4,39.68,55.74,0,-34.610436,-60.912589,44.2,0.53
subclinica,subclinica,2026-03-21 09:55:00,COW_009,0.327,39.26,1,70.4,28.92,33.17,1,-34.610436,-60.912589,22.5,0.27
subclinica,subclinica,2026-03-21 10:00:00,COW_009,0.3275,39.44,1,74.1,38.54,51.9,0,-34.610436,-60.912589,0.0,0.0
subclinica,subclinica,2026-03-21 10:05:00,COW_009,0.3281,38.61,1,66.1,40.4,58.26,1,-34.610436,-60.912589,78.3,0.94
subclinica,subclinica,2026-03-21 10:10:00,COW_009,0.3287,39.54,1,64.2,28.7,33.13,0,-34.610436,-60.912589,50.0,0.6
subclinica,subclinica,2026-03-21 10:15:00,COW_009,0.3293,39.65,0,70.0,32.72,43.68,0,-34.610436,-60.912589,58.3,0.7
subclinica,subclinica,2026-03-21 10:20:00,COW_009,0.3299,39.66,1,73.3,34.06,37.89,0,-34.610436,-60.912589,67.5,0.81
subclinica,subclinica,2026-03-21 10:25:00,COW_009,0.3304,39.56,0,63.9,36.28,42.1,0,-34.610436,-60.912589,84.2,1.01
subclinica,subclinica,2026-03-21 10:30:00,COW_009,0.331,39.25,1,66.3,40.68,50.6,0,-34.610436,-60.912589,0.0,0.0
subclinica,subclinica,2026-03-21 10:35:00,COW_009,0.3316,39.65,1,75.2,30.28,43.75,0,-34.610436,-60.912588,61.7,0.74
subclinica,subclinica,2026-03-21 10:40:00,COW_009,0.3322,39.91,0,89.4,29.13,37.39,1,-34.610436,-60.912588,17.5,0.21
subclinica,subclinica,2026-03-21 10:45:00,COW_009,0.3328,39.5,1,73.9,31.52,45.21,0,-34.610436,-60.912588,59.2,0.71
subclinica,subclinica,2026-03-21 10:50:00,COW_009,0.3333,39.83,1,72.5,31.1,37.63,0,-34.610436,-60.912588,118.3,1.42
subclinica,subclinica,2026-03-21 10:55:00,COW_009,0.3339,39.27,1,72.6,32.6,38.97,0,-34.610436,-60.912588,62.5,0.75
subclinica,subclinica,2026-03-21 11:00:00,COW_009,0.3345,39.74,0,76.9,34.21,44.87,1,-34.610436,-60.912588,59.2,0.71
subclinica,subclinica,2026-03-21 11:05:00,COW_009,0.3351,39.38,0,76.4,32.72,36.84,0,-34.610436,-60.912588,24.2,0.29
subclinica,subclinica,2026-03-21 11:10:00,COW_009,0.3356,39.62,1,68.8,38.54,50.36,0,-34.610436,-60.912587,85.8,1.03
subclinica,subclinica,2026-03-21 11:15:00,COW_009,0.3362,39.84,1,67.5,37.97,54.23,0,-34.610435,-60.912588,114.2,1.37
subclinica,subclinica,2026-03-21 11:20:00,COW_009,0.3368,40.15,0,62.8,36.02,45.62,0,-34.610434,-60.912588,67.5,0.81
subclinica,subclinica,2026-03-21 11:25:00,COW_009,0.3374,39.11,1,65.0,38.94,52.57,0,-34.610435,-60.912588,97.5,1.17
subclinica,subclinica,2026-03-21 11:30:00,COW_009,0.338,39.25,0,61.1,21.45,25.86,0,-34.610435,-60.912588,53.3,0.64
subclinica,subclinica,2026-03-21 11:35:00,COW_009,0.3385,39.37,1,69.9,37.93,44.55,1,-34.610436,-60.912589,61.7,0.74
subclinica,subclinica,2026-03-21 11:40:00,COW_009,0.3391,39.4,0,75.0,29.42,39.24,0,-34.610436,-60.912589,33.3,0.4
subclinica,subclinica,2026-03-21 11:45:00,COW_009,0.3397,39.99,0,62.8,37.98,54.9,0,-34.610435,-60.912589,87.5,1.05
subclinica,subclinica,2026-03-21 11:50:00,COW_009,0.3403,39.69,1,76.5,20.52,24.16,0,-34.610435,-60.912589,0.0,0.0
subclinica,subclinica,2026-03-21 11:55:00,COW_009,0.3409,39.88,1,66.5,24.96,31.61,0,-34.610435,-60.912589,41.7,0.5
subclinica,subclinica,2026-03-21 12:00:00,COW_009,0.3414,39.64,1,72.7,37.26,46.22,1,-34.610435,-60.912589,0.0,0.0
subclinica,subclinica,2026-03-21 12:05:00,COW_009,0.342,39.39,0,67.2,34.97,42.65,0,-34.610434,-60.912589,70.0,0.84
