label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-20 21:55:00,COW_029,0.2419,39.93,0,96.3,28.14,40.31,1,-34.631477,-60.895491,1.7,0.02
digestivo,digestivo,2026-03-20 22:00:00,COW_029,0.2425,39.87,0,82.5,12.35,15.02,1,-34.631477,-60.895491,87.5,1.05
digestivo,digestivo,2026-03-20 22:05:00,COW_029,0.2431,38.61,0,94.1,12.4,14.47,1,-34.631477,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-20 22:10:00,COW_029,0.2436,39.43,1,90.4,24.8,33.88,1,-34.631477,-60.89549,53.3,0.64
digestivo,digestivo,2026-03-20 22:15:00,COW_029,0.2442,39.47,0,82.2,12.89,16.14,1,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-20 22:20:00,COW_029,0.2448,39.84,0,84.6,17.41,22.54,0,-34.631477,-60.89549,0.8,0.01
digestivo,digestivo,2026-03-20 22:25:00,COW_029,0.2454,39.61,0,90.9,17.84,22.03,0,-34.631477,-60.89549,29.2,0.35
digestivo,digestivo,2026-03-20 22:30:00,COW_029,0.2459,39.07,0,88.5,35.54,43.23,0,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-20 22:35:00,COW_029,0.2465,39.41,0,94.8,29.38,33.73,1,-34.631476,-60.895491,50.8,0.61
digestivo,digestivo,2026-03-20 22:40:00,COW_029,0.2471,38.58,1,75.4,21.78,31.46,1,-34.631476,-60.895491,11.7,0.14
digestivo,digestivo,2026-03-20 22:45:00,COW_029,0.2477,39.62,0,85.2,29.2,37.2,0,-34.631476,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-20 22:50:00,COW_029,0.2483,39.48,0,72.7,21.45,24.4,1,-34.631477,-60.89549,83.3,1.0
digestivo,digestivo,2026-03-20 22:55:00,COW_029,0.2488,38.89,0,83.0,33.55,46.32,1,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-20 23:00:00,COW_029,0.2494,40.45,0,83.0,18.01,24.13,0,-34.631477,-60.895491,33.3,0.4
digestivo,digestivo,2026-03-20 23:05:00,COW_029,0.25,39.58,0,83.7,25.73,33.57,0,-34.631477,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-20 23:10:00,COW_029,0.2506,39.65,0,83.5,27.74,32.63,1,-34.631477,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-20 23:15:00,COW_029,0.2512,40.32,0,78.8,28.93,37.63,1,-34.631477,-60.89549,18.3,0.22
digestivo,digestivo,2026-03-20 23:20:00,COW_029,0.2517,39.76,0,80.2,23.3,28.5,0,-34.631477,-60.895491,37.5,0.45
digestivo,digestivo,2026-03-20 23:25:00,COW_029,0.2523,39.96,0,76.2,16.44,20.22,1,-34.631477,-60.895491,9.2,0.11
digestivo,digestivo,2026-03-20 23:30:00,COW_029,0.2529,40.7,0,78.8,30.1,38.23,0,-34.631477,-60.895491,5.0,0.06
digestivo,digestivo,2026-03-20 23:35:00,COW_029,0.2535,38.97,0,82.7,23.72,26.99,0,-34.631477,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-20 23:40:00,COW_029,0.2541,40.26,0,94.4,29.47,39.62,0,-34.631477,-60.895491,5.8,0.07
digestivo,digestivo,2026-03-20 23:45:00,COW_029,0.2546,39.52,0,81.4,27.95,38.21,0,-34.631477,-60.895491,33.3,0.4
digestivo,digestivo,2026-03-20 23:50:00,COW_029,0.2552,39.79,0,93.1,22.18,26.23,1,-34.631477,-60.895491,81.7,0.98
digestivo,digestivo,2026-03-20 23:55:00,COW_029,0.2558,40.29,1,81.4,25.84,28.55,1,-34.631477,-60.89549,18.3,0.22
digestivo,digestivo,2026-03-21 00:00:00,COW_029,0.2564,38.38,0,87.6,26.57,32.35,0,-34.631477,-60.89549,48.3,0.58
digestivo,digestivo,2026-03-21 00:05:00,COW_029,0.2569,38.7,0,85.5,18.3,24.68,0,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 00:10:00,COW_029,0.2575,39.54,0,98.2,28.79,36.28,1,-34.631476,-60.89549,26.7,0.32
digestivo,digestivo,2026-03-21 00:15:00,COW_029,0.2581,39.68,0,89.6,20.87,23.01,1,-34.631477,-60.89549,85.8,1.03
digestivo,digestivo,2026-03-21 00:20:00,COW_029,0.2587,38.79,0,79.2,39.68,54.92,1,-34.631477,-60.895491,58.3,0.7
digestivo,digestivo,2026-03-21 00:25:00,COW_029,0.2593,39.49,0,86.8,21.1,28.47,0,-34.631476,-60.895491,123.3,1.48
digestivo,digestivo,2026-03-21 00:30:00,COW_029,0.2598,38.94,0,91.1,30.29,36.29,0,-34.631476,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 00:35:00,COW_029,0.2604,39.36,0,83.0,34.3,38.85,1,-34.631476,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 00:40:00,COW_029,0.261,39.38,1,79.5,33.13,47.22,0,-34.631476,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 00:45:00,COW_029,0.2616,39.48,0,75.0,19.78,24.7,0,-34.631476,-60.895491,25.0,0.3
digestivo,digestivo,2026-03-21 00:50:00,COW_029,0.2622,39.68,0,94.0,24.69,32.29,1,-34.631476,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 00:55:00,COW_029,0.2627,39.55,0,80.2,18.66,25.03,0,-34.631476,-60.895491,90.0,1.08
digestivo,digestivo,2026-03-21 01:00:00,COW_029,0.2633,39.46,0,86.1,24.0,28.6,1,-34.631476,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 01:05:00,COW_029,0.2639,39.42,0,83.3,25.53,32.75,1,-34.631476,-60.895491,7.5,0.09
digestivo,digestivo,2026-03-21 01:10:00,COW_029,0.2645,38.78,0,95.4,37.11,51.7,0,-34.631476,-60.89549,23.3,0.28
digestivo,digestivo,2026-03-21 01:15:00,COW_029,0.265,39.74,0,89.8,28.39,40.16,1,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 01:20:00,COW_029,0.2656,39.37,0,86.3,12.37,15.82,1,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 01:25:00,COW_029,0.2662,40.06,0,90.0,28.72,37.12,0,-34.631476,-60.895491,45.8,0.55
digestivo,digestivo,2026-03-21 01:30:00,COW_029,0.2668,38.71,0,84.8,26.01,29.53,1,-34.631476,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 01:35:00,COW_029,0.2674,39.33,1,91.2,24.87,32.16,0,-34.631477,-60.89549,51.7,0.62
digestivo,digestivo,2026-03-21 01:40:00,COW_029,0.2679,39.57,0,93.4,18.81,24.76,1,-34.631477,-60.89549,20.0,0.24
digestivo,digestivo,2026-03-21 01:45:00,COW_029,0.2685,39.78,0,78.7,14.46,17.92,1,-34.631476,-60.89549,100.8,1.21
digestivo,digestivo,2026-03-21 01:50:00,COW_029,0.2691,40.04,0,91.6,31.82,39.45,1,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 01:55:00,COW_029,0.2697,40.37,0,86.0,31.21,36.51,0,-34.631476,-60.89549,11.7,0.14
digestivo,digestivo,2026-03-21 02:00:00,COW_029,0.2703,39.91,0,90.9,26.31,35.52,1,-34.631476,-60.89549,21.7,0.26
digestivo,digestivo,2026-03-21 02:05:00,COW_029,0.2708,39.22,0,81.8,18.48,21.68,0,-34.631476,-60.89549,13.3,0.16
digestivo,digestivo,2026-03-21 02:10:00,COW_029,0.2714,39.62,0,90.2,28.01,38.97,1,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 02:15:00,COW_029,0.272,39.95,1,98.2,33.62,40.56,1,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 02:20:00,COW_029,0.2726,39.08,0,88.0,28.43,32.34,0,-34.631477,-60.89549,9.2,0.11
digestivo,digestivo,2026-03-21 02:25:00,COW_029,0.2731,39.55,0,89.1,29.28,32.7,1,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 02:30:00,COW_029,0.2737,40.13,0,81.0,23.59,31.92,0,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 02:35:00,COW_029,0.2743,38.88,0,79.4,23.0,26.43,1,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 02:40:00,COW_029,0.2749,39.84,0,91.1,7.67,9.96,0,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 02:45:00,COW_029,0.2755,39.89,0,89.6,20.68,25.93,0,-34.631477,-60.89549,15.0,0.18
digestivo,digestivo,2026-03-21 02:50:00,COW_029,0.276,39.85,0,79.5,20.96,25.63,0,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 02:55:00,COW_029,0.2766,39.41,0,70.4,29.4,37.65,1,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 03:00:00,COW_029,0.2772,39.33,0,98.7,30.85,40.86,0,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 03:05:00,COW_029,0.2778,39.79,0,85.0,40.33,53.48,1,-34.631476,-60.89549,42.5,0.51
digestivo,digestivo,2026-03-21 03:10:00,COW_029,0.2784,38.59,0,83.1,30.81,34.54,1,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 03:15:00,COW_029,0.2789,39.43,0,85.8,18.41,20.32,0,-34.631476,-60.89549,7.5,0.09
digestivo,digestivo,2026-03-21 03:20:00,COW_029,0.2795,39.01,0,78.5,19.35,24.09,1,-34.631476,-60.89549,9.2,0.11
digestivo,digestivo,2026-03-21 03:25:00,COW_029,0.2801,40.06,0,82.4,12.67,16.58,0,-34.631476,-60.89549,17.5,0.21
digestivo,digestivo,2026-03-21 03:30:00,COW_029,0.2807,40.12,0,82.8,30.35,34.86,1,-34.631476,-60.89549,56.7,0.68
digestivo,digestivo,2026-03-21 03:35:00,COW_029,0.2812,39.72,0,99.7,24.21,28.94,1,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 03:40:00,COW_029,0.2818,39.54,0,94.1,32.13,46.37,1,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 03:45:00,COW_029,0.2824,39.94,0,83.2,44.29,57.44,0,-34.631476,-60.89549,4.2,0.05
digestivo,digestivo,2026-03-21 03:50:00,COW_029,0.283,39.24,0,86.4,22.84,25.32,0,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 03:55:00,COW_029,0.2836,39.0,0,88.1,28.73,37.09,1,-34.631477,-60.89549,46.7,0.56
digestivo,digestivo,2026-03-21 04:00:00,COW_029,0.2841,39.76,0,79.7,20.91,28.12,1,-34.631477,-60.89549,20.8,0.25
digestivo,digestivo,2026-03-21 04:05:00,COW_029,0.2847,39.64,0,94.8,19.24,22.55,1,-34.631477,-60.89549,5.0,0.06
digestivo,digestivo,2026-03-21 04:10:00,COW_029,0.2853,39.55,0,100.0,19.34,27.93,1,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 04:15:00,COW_029,0.2859,39.77,0,93.8,16.98,23.1,1,-34.631477,-60.89549,21.7,0.26
digestivo,digestivo,2026-03-21 04:20:00,COW_029,0.2865,39.7,0,81.7,19.74,28.35,0,-34.631477,-60.89549,33.3,0.4
digestivo,digestivo,2026-03-21 04:25:00,COW_029,0.287,39.6,0,88.2,27.55,36.05,0,-34.631476,-60.89549,65.0,0.78
digestivo,digestivo,2026-03-21 04:30:00,COW_029,0.2876,39.98,0,90.2,23.94,34.2,1,-34.631476,-60.89549,20.0,0.24
digestivo,digestivo,2026-03-21 04:35:00,COW_029,0.2882,39.63,0,70.1,30.9,40.35,1,-34.631476,-60.89549,8.3,0.1
digestivo,digestivo,2026-03-21 04:40:00,COW_029,0.2888,39.71,0,90.7,10.24,11.39,0,-34.631476,-60.89549,9.2,0.11
digestivo,digestivo,2026-03-21 04:45:00,COW_029,0.2894,39.27,0,77.9,32.54,45.98,0,-34.631476,-60.89549,18.3,0.22
digestivo,digestivo,2026-03-21 04:50:00,COW_029,0.2899,39.27,0,84.5,33.44,42.6,0,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 04:55:00,COW_029,0.2905,38.79,0,88.6,30.24,40.82,1,-34.631476,-60.89549,6.7,0.08
digestivo,digestivo,2026-03-21 05:00:00,COW_029,0.2911,39.32,0,96.0,24.71,30.33,1,-34.631476,-60.89549,37.5,0.45
digestivo,digestivo,2026-03-21 05:05:00,COW_029,0.2917,39.95,0,70.8,22.89,32.64,1,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 05:10:00,COW_029,0.2922,38.97,0,86.9,22.39,26.92,0,-34.631477,-60.89549,90.8,1.09
digestivo,digestivo,2026-03-21 05:15:00,COW_029,0.2928,39.86,1,92.9,11.51,14.21,1,-34.631476,-60.895491,14.2,0.17
digestivo,digestivo,2026-03-21 05:20:00,COW_029,0.2934,38.29,0,78.8,25.53,32.49,0,-34.631477,-60.895491,49.2,0.59
digestivo,digestivo,2026-03-21 05:25:00,COW_029,0.294,39.21,0,82.0,20.59,22.8,1,-34.631477,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 05:30:00,COW_029,0.2946,39.55,0,88.0,31.14,39.29,0,-34.631477,-60.89549,17.5,0.21
digestivo,digestivo,2026-03-21 05:35:00,COW_029,0.2951,39.5,0,87.1,33.69,42.76,1,-34.631477,-60.89549,44.2,0.53
digestivo,digestivo,2026-03-21 05:40:00,COW_029,0.2957,39.74,0,81.9,26.01,33.54,0,-34.631477,-60.89549,26.7,0.32
digestivo,digestivo,2026-03-21 05:45:00,COW_029,0.2963,39.49,0,79.6,26.81,37.81,0,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 05:50:00,COW_029,0.2969,39.78,0,85.8,16.48,19.92,0,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 05:55:00,COW_029,0.2975,39.75,0,73.0,15.64,18.75,1,-34.631477,-60.89549,35.8,0.43
digestivo,digestivo,2026-03-21 06:00:00,COW_029,0.298,39.6,0,76.7,26.83,33.51,0,-34.631477,-60.89549,55.8,0.67
digestivo,digestivo,2026-03-21 06:05:00,COW_029,0.2986,39.96,0,85.3,23.22,30.3,0,-34.631477,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 06:10:00,COW_029,0.2992,39.91,0,81.1,28.34,39.42,0,-34.631478,-60.89549,120.8,1.45
digestivo,digestivo,2026-03-21 06:15:00,COW_029,0.2998,39.31,0,78.9,26.29,31.1,0,-34.631478,-60.89549,116.7,1.4
digestivo,digestivo,2026-03-21 06:20:00,COW_029,0.3003,39.08,0,91.5,24.3,30.11,0,-34.631478,-60.89549,21.7,0.26
digestivo,digestivo,2026-03-21 06:25:00,COW_029,0.3009,39.67,0,84.6,24.59,35.35,1,-34.631478,-60.89549,14.2,0.17
digestivo,digestivo,2026-03-21 06:30:00,COW_029,0.3015,40.04,0,82.9,26.84,30.56,1,-34.631479,-60.89549,126.7,1.52
digestivo,digestivo,2026-03-21 06:35:00,COW_029,0.3021,40.39,0,90.0,18.64,26.61,1,-34.631479,-60.89549,76.7,0.92
digestivo,digestivo,2026-03-21 06:40:00,COW_029,0.3027,38.67,0,77.4,26.18,37.47,1,-34.631479,-60.89549,65.0,0.78
digestivo,digestivo,2026-03-21 06:45:00,COW_029,0.3032,39.1,0,96.8,25.47,29.94,0,-34.631479,-60.89549,44.2,0.53
digestivo,digestivo,2026-03-21 06:50:00,COW_029,0.3038,39.2,0,82.8,29.53,33.33,1,-34.631479,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 06:55:00,COW_029,0.3044,39.59,1,88.6,10.24,13.08,0,-34.631479,-60.895489,22.5,0.27
digestivo,digestivo,2026-03-21 07:00:00,COW_029,0.305,40.07,0,76.8,20.37,26.25,1,-34.631479,-60.895489,0.0,0.0
digestivo,digestivo,2026-03-21 07:05:00,COW_029,0.3056,39.35,0,90.8,23.41,26.02,1,-34.631479,-60.895489,4.2,0.05
digestivo,digestivo,2026-03-21 07:10:00,COW_029,0.3061,39.14,0,80.9,35.1,45.02,0,-34.631479,-60.895489,26.7,0.32
digestivo,digestivo,2026-03-21 07:15:00,COW_029,0.3067,39.89,0,87.2,31.72,35.57,1,-34.631481,-60.89549,140.0,1.68
digestivo,digestivo,2026-03-21 07:20:00,COW_029,0.3073,39.99,0,85.0,27.87,33.9,0,-34.631481,-60.89549,10.0,0.12
digestivo,digestivo,2026-03-21 07:25:00,COW_029,0.3079,39.63,0,91.0,15.95,19.23,1,-34.631481,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 07:30:00,COW_029,0.3084,39.75,0,84.5,26.02,34.68,1,-34.631481,-60.89549,114.2,1.37
digestivo,digestivo,2026-03-21 07:35:00,COW_029,0.309,39.34,0,96.6,33.61,37.1,0,-34.631481,-60.89549,38.3,0.46
digestivo,digestivo,2026-03-21 07:40:00,COW_029,0.3096,39.62,0,76.5,21.94,26.72,1,-34.631481,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 07:45:00,COW_029,0.3102,39.12,1,94.0,24.05,29.05,1,-34.631481,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 07:50:00,COW_029,0.3108,39.35,0,82.1,22.67,27.37,0,-34.631481,-60.89549,38.3,0.46
digestivo,digestivo,2026-03-21 07:55:00,COW_029,0.3113,39.33,0,86.7,27.92,34.32,0,-34.631481,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 08:00:00,COW_029,0.3119,39.22,0,86.1,29.96,33.45,1,-34.631481,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 08:05:00,COW_029,0.3125,39.85,0,93.9,18.69,25.04,0,-34.631481,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-21 08:10:00,COW_029,0.3131,40.36,0,88.8,24.74,33.36,1,-34.631481,-60.895491,99.2,1.19
digestivo,digestivo,2026-03-21 08:15:00,COW_029,0.3137,40.0,0,94.3,25.81,34.65,1,-34.631481,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 08:20:00,COW_029,0.3142,39.11,0,71.9,35.97,44.54,0,-34.631481,-60.895491,49.2,0.59
digestivo,digestivo,2026-03-21 08:25:00,COW_029,0.3148,40.1,0,89.4,25.07,29.59,1,-34.631481,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 08:30:00,COW_029,0.3154,39.89,0,78.7,32.49,40.94,0,-34.631481,-60.895492,104.2,1.25
digestivo,digestivo,2026-03-21 08:35:00,COW_029,0.316,39.57,0,90.2,28.83,32.29,1,-34.631481,-60.895492,42.5,0.51
digestivo,digestivo,2026-03-21 08:40:00,COW_029,0.3166,39.36,0,81.9,9.58,11.28,0,-34.631481,-60.895492,26.7,0.32
digestivo,digestivo,2026-03-21 08:45:00,COW_029,0.3171,39.66,0,82.1,18.66,26.09,1,-34.631481,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 08:50:00,COW_029,0.3177,39.15,0,92.6,22.66,30.92,0,-34.631481,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 08:55:00,COW_029,0.3183,39.65,1,88.8,21.26,27.22,0,-34.631481,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 09:00:00,COW_029,0.3189,38.88,0,85.9,24.04,29.37,1,-34.631481,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 09:05:00,COW_029,0.3194,39.62,0,90.4,13.35,19.33,1,-34.631481,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 09:10:00,COW_029,0.32,40.45,0,79.4,25.59,35.96,0,-34.631481,-60.895492,32.5,0.39
digestivo,digestivo,2026-03-21 09:15:00,COW_029,0.3206,39.92,0,79.9,29.22,38.15,1,-34.631481,-60.895492,6.7,0.08
digestivo,digestivo,2026-03-21 09:20:00,COW_029,0.3212,38.87,0,88.5,29.0,32.61,0,-34.631481,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 09:25:00,COW_029,0.3218,39.65,0,87.9,17.77,21.5,1,-34.631481,-60.895492,9.2,0.11
digestivo,digestivo,2026-03-21 09:30:00,COW_029,0.3223,39.45,0,94.1,26.76,37.15,1,-34.631481,-60.895492,45.0,0.54
digestivo,digestivo,2026-03-21 09:35:00,COW_029,0.3229,38.33,0,91.1,34.21,45.34,1,-34.631481,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 09:40:00,COW_029,0.3235,39.29,0,87.2,13.58,19.18,1,-34.631481,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 09:45:00,COW_029,0.3241,40.16,0,81.7,28.92,38.89,1,-34.631481,-60.895492,59.2,0.71
digestivo,digestivo,2026-03-21 09:50:00,COW_029,0.3247,39.37,0,82.3,16.37,20.42,0,-34.631481,-60.895492,40.0,0.48
digestivo,digestivo,2026-03-21 09:55:00,COW_029,0.3252,39.85,0,84.9,30.51,41.85,0,-34.631482,-60.895492,126.7,1.52
digestivo,digestivo,2026-03-21 10:00:00,COW_029,0.3258,40.77,0,85.9,32.22,43.23,1,-34.631482,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 10:05:00,COW_029,0.3264,39.45,0,86.8,34.55,43.78,0,-34.631482,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 10:10:00,COW_029,0.327,38.89,0,92.4,33.46,39.39,1,-34.631482,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 10:15:00,COW_029,0.3275,39.95,0,80.9,28.94,32.89,0,-34.631482,-60.895492,40.0,0.48
digestivo,digestivo,2026-03-21 10:20:00,COW_029,0.3281,40.04,0,84.7,18.5,23.96,0,-34.631482,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 10:25:00,COW_029,0.3287,39.41,0,76.0,27.77,30.68,0,-34.631482,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 10:30:00,COW_029,0.3293,39.64,0,85.5,26.68,32.06,0,-34.631482,-60.895492,32.5,0.39
digestivo,digestivo,2026-03-21 10:35:00,COW_029,0.3299,39.59,0,72.2,17.34,20.55,0,-34.631482,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 10:40:00,COW_029,0.3304,40.29,0,77.2,15.44,19.14,0,-34.631482,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 10:45:00,COW_029,0.331,38.92,0,85.4,31.44,45.11,0,-34.631482,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 10:50:00,COW_029,0.3316,39.66,0,74.7,20.24,29.06,1,-34.631482,-60.895491,28.3,0.34
digestivo,digestivo,2026-03-21 10:55:00,COW_029,0.3322,40.18,0,89.9,18.1,21.53,1,-34.631482,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 11:00:00,COW_029,0.3328,38.92,0,94.7,27.64,39.5,0,-34.631482,-60.895491,14.2,0.17
digestivo,digestivo,2026-03-21 11:05:00,COW_029,0.3333,38.63,0,84.1,37.26,48.5,1,-34.631482,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 11:10:00,COW_029,0.3339,40.5,0,79.3,24.2,32.7,0,-34.631482,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-21 11:15:00,COW_029,0.3345,39.57,0,88.9,29.0,37.79,0,-34.631482,-60.895491,45.0,0.54
digestivo,digestivo,2026-03-21 11:20:00,COW_029,0.3351,38.57,0,91.9,30.63,41.1,0,-34.631481,-60.895492,75.8,0.91
digestivo,digestivo,2026-03-21 11:25:00,COW_029,0.3356,39.4,0,79.2,25.21,32.62,0,-34.631481,-60.895492,35.0,0.42
digestivo,digestivo,2026-03-21 11:30:00,COW_029,0.3362,39.55,0,78.7,23.16,31.12,0,-34.631481,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 11:35:00,COW_029,0.3368,39.7,0,87.0,18.95,27.32,1,-34.63148,-60.895491,97.5,1.17
digestivo,digestivo,2026-03-21 11:40:00,COW_029,0.3374,38.73,0,82.7,28.6,31.93,0,-34.63148,-60.895492,55.8,0.67
digestivo,digestivo,2026-03-21 11:45:00,COW_029,0.338,39.12,0,85.2,31.55,37.42,1,-34.631479,-60.895491,62.5,0.75
digestivo,digestivo,2026-03-21 11:50:00,COW_029,0.3385,39.4,0,92.4,19.76,26.95,0,-34.631479,-60.895492,75.0,0.9
digestivo,digestivo,2026-03-21 11:55:00,COW_029,0.3391,39.36,0,86.1,29.41,42.51,1,-34.631479,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 12:00:00,COW_029,0.3397,39.16,0,98.9,7.23,9.98,1,-34.631479,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 12:05:00,COW_029,0.3403,39.47,0,97.0,29.91,39.85,1,-34.631479,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 12:10:00,COW_029,0.3409,39.73,0,85.7,26.84,34.37,0,-34.631479,-60.895492,21.7,0.26
digestivo,digestivo,2026-03-21 12:15:00,COW_029,0.3414,38.79,0,95.9,16.35,22.56,0,-34.631479,-60.895492,55.0,0.66
digestivo,digestivo,2026-03-21 12:20:00,COW_029,0.342,39.74,0,85.7,15.25,18.13,0,-34.631479,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 12:25:00,COW_029,0.3426,39.0,0,72.6,33.6,37.14,0,-34.631479,-60.895492,89.2,1.07
digestivo,digestivo,2026-03-21 12:30:00,COW_029,0.3432,39.75,0,85.5,22.23,24.83,0,-34.631479,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 12:35:00,COW_029,0.3438,39.51,0,84.8,12.5,16.7,0,-34.631479,-60.895492,48.3,0.58
digestivo,digestivo,2026-03-21 12:40:00,COW_029,0.3443,39.69,0,98.5,16.0,18.08,1,-34.631479,-60.895492,15.0,0.18
digestivo,digestivo,2026-03-21 12:45:00,COW_029,0.3449,39.75,0,80.1,25.37,29.69,1,-34.631479,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 12:50:00,COW_029,0.3455,40.03,0,82.4,24.1,29.2,1,-34.631479,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 12:55:00,COW_029,0.3461,39.74,0,90.7,31.31,42.19,1,-34.631479,-60.895492,30.0,0.36
digestivo,digestivo,2026-03-21 13:00:00,COW_029,0.3466,39.24,1,96.6,32.14,40.54,1,-34.631479,-60.895492,21.7,0.26
digestivo,digestivo,2026-03-21 13:05:00,COW_029,0.3472,39.27,0,94.5,31.11,39.92,1,-34.631479,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 13:10:00,COW_029,0.3478,40.13,0,92.9,27.14,36.87,0,-34.631479,-60.895492,70.8,0.85
digestivo,digestivo,2026-03-21 13:15:00,COW_029,0.3484,39.73,0,74.5,28.64,32.12,1,-34.631478,-60.895492,50.8,0.61
digestivo,digestivo,2026-03-21 13:20:00,COW_029,0.349,40.31,0,83.1,21.78,30.02,0,-34.631478,-60.895492,12.5,0.15
digestivo,digestivo,2026-03-21 13:25:00,COW_029,0.3495,39.46,0,95.1,30.95,43.56,1,-34.631478,-60.895492,1.7,0.02
digestivo,digestivo,2026-03-21 13:30:00,COW_029,0.3501,39.51,0,89.1,29.75,43.1,1,-34.631478,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-21 13:35:00,COW_029,0.3507,39.69,0,87.3,14.69,20.45,1,-34.631478,-60.895492,36.7,0.44
digestivo,digestivo,2026-03-21 13:40:00,COW_029,0.3513,39.86,0,85.3,7.13,7.94,0,-34.631478,-60.895492,0.0,0.0
