label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-20 23:00:00,COW_001,0.2494,38.66,0,63.9,44.25,62.93,0,-34.58976,-60.973994,0.0,0.0
sana,sana,2026-03-20 23:05:00,COW_001,0.25,37.72,1,68.4,48.4,57.34,0,-34.58976,-60.973994,90.0,1.08
sana,sana,2026-03-20 23:10:00,COW_001,0.2506,37.38,1,58.8,32.2,39.55,0,-34.58976,-60.973994,53.3,0.64
sana,sana,2026-03-20 23:15:00,COW_001,0.2512,38.67,1,64.8,43.08,49.44,0,-34.58976,-60.973993,98.3,1.18
sana,sana,2026-03-20 23:20:00,COW_001,0.2517,38.08,1,80.5,39.34,45.87,0,-34.58976,-60.973994,150.0,1.8
sana,sana,2026-03-20 23:25:00,COW_001,0.2523,38.59,1,62.1,39.77,49.32,0,-34.58976,-60.973994,73.3,0.88
sana,sana,2026-03-20 23:30:00,COW_001,0.2529,38.72,1,61.6,41.28,53.82,0,-34.589761,-60.973993,132.5,1.59
sana,sana,2026-03-20 23:35:00,COW_001,0.2535,38.16,1,61.2,40.56,51.68,0,-34.589761,-60.973993,72.5,0.87
sana,sana,2026-03-20 23:40:00,COW_001,0.2541,38.2,1,54.8,54.54,74.65,0,-34.589761,-60.973993,93.3,1.12
sana,sana,2026-03-20 23:45:00,COW_001,0.2546,39.15,1,67.6,45.24,55.84,0,-34.589761,-60.973993,117.5,1.41
sana,sana,2026-03-20 23:50:00,COW_001,0.2552,38.21,1,61.2,51.06,67.96,0,-34.58976,-60.973994,102.5,1.23
sana,sana,2026-03-20 23:55:00,COW_001,0.2558,38.76,1,49.0,58.05,64.43,0,-34.589761,-60.973993,54.2,0.65
sana,sana,2026-03-21 00:00:00,COW_001,0.2564,38.22,1,66.6,43.6,57.0,0,-34.589761,-60.973993,127.5,1.53
sana,sana,2026-03-21 00:05:00,COW_001,0.2569,38.9,1,65.7,40.44,52.81,0,-34.589761,-60.973993,0.0,0.0
sana,sana,2026-03-21 00:10:00,COW_001,0.2575,37.8,1,63.1,37.75,48.09,0,-34.589761,-60.973993,95.8,1.15
sana,sana,2026-03-21 00:15:00,COW_001,0.2581,39.2,1,66.7,37.59,42.6,0,-34.589761,-60.973993,20.8,0.25
sana,sana,2026-03-21 00:20:00,COW_001,0.2587,38.55,1,52.9,36.67,46.15,1,-34.589761,-60.973994,95.0,1.14
sana,sana,2026-03-21 00:25:00,COW_001,0.2593,38.31,1,45.0,46.61,61.29,0,-34.589761,-60.973994,12.5,0.15
sana,sana,2026-03-21 00:30:00,COW_001,0.2598,38.38,1,57.2,43.8,51.3,0,-34.589761,-60.973994,39.2,0.47
sana,sana,2026-03-21 00:35:00,COW_001,0.2604,38.59,1,65.0,36.9,46.22,0,-34.589761,-60.973994,80.0,0.96
sana,sana,2026-03-21 00:40:00,COW_001,0.261,39.09,0,45.5,45.84,60.08,0,-34.589761,-60.973994,39.2,0.47
sana,sana,2026-03-21 00:45:00,COW_001,0.2616,39.24,0,73.7,48.23,61.86,0,-34.589761,-60.973994,54.2,0.65
sana,sana,2026-03-21 00:50:00,COW_001,0.2622,38.26,0,70.9,43.19,49.69,0,-34.589761,-60.973993,107.5,1.29
sana,sana,2026-03-21 00:55:00,COW_001,0.2627,38.45,1,51.1,48.31,68.01,0,-34.589761,-60.973993,59.2,0.71
sana,sana,2026-03-21 01:00:00,COW_001,0.2633,37.92,1,47.4,43.76,52.87,0,-34.58976,-60.973992,118.3,1.42
sana,sana,2026-03-21 01:05:00,COW_001,0.2639,38.2,1,68.3,41.82,58.04,0,-34.58976,-60.973991,115.8,1.39
sana,sana,2026-03-21 01:10:00,COW_001,0.2645,39.29,1,63.2,37.34,52.07,0,-34.58976,-60.973992,64.2,0.77
sana,sana,2026-03-21 01:15:00,COW_001,0.265,38.41,1,60.0,36.62,40.95,0,-34.58976,-60.973992,88.3,1.06
sana,sana,2026-03-21 01:20:00,COW_001,0.2656,38.75,1,68.1,44.54,59.68,0,-34.58976,-60.973992,0.0,0.0
sana,sana,2026-03-21 01:25:00,COW_001,0.2662,37.66,1,57.1,45.68,65.35,0,-34.58976,-60.973993,119.2,1.43
sana,sana,2026-03-21 01:30:00,COW_001,0.2668,38.6,0,70.0,39.69,44.9,0,-34.58976,-60.973993,71.7,0.86
sana,sana,2026-03-21 01:35:00,COW_001,0.2674,38.34,1,62.4,38.11,52.35,0,-34.589761,-60.973993,96.7,1.16
sana,sana,2026-03-21 01:40:00,COW_001,0.2679,38.1,1,65.5,42.35,60.03,0,-34.58976,-60.973993,124.2,1.49
sana,sana,2026-03-21 01:45:00,COW_001,0.2685,39.07,1,58.0,33.3,37.74,0,-34.589762,-60.97399,196.7,2.36
sana,sana,2026-03-21 01:50:00,COW_001,0.2691,38.42,1,58.4,41.67,51.25,0,-34.589762,-60.97399,102.5,1.23
sana,sana,2026-03-21 01:55:00,COW_001,0.2697,38.26,1,61.0,40.83,45.54,0,-34.589763,-60.97399,53.3,0.64
sana,sana,2026-03-21 02:00:00,COW_001,0.2703,38.69,1,59.5,32.99,45.11,0,-34.589763,-60.97399,203.3,2.44
sana,sana,2026-03-21 02:05:00,COW_001,0.2708,38.8,1,73.7,45.71,57.34,0,-34.589762,-60.97399,115.8,1.39
sana,sana,2026-03-21 02:10:00,COW_001,0.2714,38.38,1,76.1,33.56,39.41,0,-34.589762,-60.97399,26.7,0.32
sana,sana,2026-03-21 02:15:00,COW_001,0.272,39.03,1,57.8,60.89,74.94,0,-34.589762,-60.97399,110.0,1.32
sana,sana,2026-03-21 02:20:00,COW_001,0.2726,38.33,0,70.5,38.75,55.47,0,-34.589762,-60.97399,17.5,0.21
sana,sana,2026-03-21 02:25:00,COW_001,0.2731,38.17,1,53.3,40.22,47.83,0,-34.589762,-60.97399,89.2,1.07
sana,sana,2026-03-21 02:30:00,COW_001,0.2737,38.8,1,61.8,41.18,58.32,0,-34.589762,-60.97399,0.0,0.0
sana,sana,2026-03-21 02:35:00,COW_001,0.2743,38.58,1,66.8,47.4,55.23,0,-34.589762,-60.973991,130.0,1.56
sana,sana,2026-03-21 02:40:00,COW_001,0.2749,37.76,1,58.4,54.28,65.41,0,-34.589762,-60.97399,98.3,1.18
sana,sana,2026-03-21 02:45:00,COW_001,0.2755,38.17,1,53.1,43.47,58.78,0,-34.589762,-60.97399,56.7,0.68
sana,sana,2026-03-21 02:50:00,COW_001,0.276,38.49,1,58.6,39.81,54.34,0,-34.589761,-60.973991,130.0,1.56
sana,sana,2026-03-21 02:55:00,COW_001,0.2766,38.68,1,58.7,36.78,45.54,0,-34.589761,-60.973991,0.0,0.0
sana,sana,2026-03-21 03:00:00,COW_001,0.2772,38.61,1,50.6,38.96,44.05,0,-34.589761,-60.973991,0.0,0.0
sana,sana,2026-03-21 03:05:00,COW_001,0.2778,38.68,1,71.3,31.34,35.42,0,-34.58976,-60.973991,136.7,1.64
sana,sana,2026-03-21 03:10:00,COW_001,0.2784,38.9,1,61.3,46.97,57.16,0,-34.58976,-60.973991,13.3,0.16
sana,sana,2026-03-21 03:15:00,COW_001,0.2789,38.04,1,53.1,48.74,69.57,0,-34.58976,-60.973991,65.8,0.79
sana,sana,2026-03-21 03:20:00,COW_001,0.2795,37.89,1,49.3,39.17,49.07,0,-34.58976,-60.973991,14.2,0.17
sana,sana,2026-03-21 03:25:00,COW_001,0.2801,38.04,1,58.4,36.9,49.93,0,-34.58976,-60.973991,30.8,0.37
sana,sana,2026-03-21 03:30:00,COW_001,0.2807,38.72,0,73.0,44.39,56.48,0,-34.58976,-60.973991,84.2,1.01
sana,sana,2026-03-21 03:35:00,COW_001,0.2812,38.57,1,69.7,53.71,74.25,0,-34.58976,-60.973991,5.0,0.06
sana,sana,2026-03-21 03:40:00,COW_001,0.2818,38.57,0,53.0,49.26,55.98,0,-34.58976,-60.973991,10.0,0.12
sana,sana,2026-03-21 03:45:00,COW_001,0.2824,38.51,1,71.8,46.61,54.0,0,-34.589761,-60.973991,48.3,0.58
sana,sana,2026-03-21 03:50:00,COW_001,0.283,38.65,1,65.7,49.05,67.16,0,-34.589761,-60.97399,185.8,2.23
sana,sana,2026-03-21 03:55:00,COW_001,0.2836,39.2,1,62.1,54.0,74.28,0,-34.589762,-60.973992,159.2,1.91
sana,sana,2026-03-21 04:00:00,COW_001,0.2841,37.77,1,66.0,48.47,60.13,0,-34.589761,-60.973991,80.0,0.96
sana,sana,2026-03-21 04:05:00,COW_001,0.2847,39.04,1,67.5,29.74,37.08,0,-34.589761,-60.973992,54.2,0.65
sana,sana,2026-03-21 04:10:00,COW_001,0.2853,38.43,1,61.8,48.68,64.08,0,-34.589761,-60.973992,17.5,0.21
sana,sana,2026-03-21 04:15:00,COW_001,0.2859,38.4,1,59.7,29.63,38.2,0,-34.589761,-60.973991,25.0,0.3
sana,sana,2026-03-21 04:20:00,COW_001,0.2865,38.48,1,75.7,32.21,44.92,0,-34.589761,-60.973992,61.7,0.74
sana,sana,2026-03-21 04:25:00,COW_001,0.287,38.59,1,69.2,31.53,41.61,0,-34.589761,-60.973992,46.7,0.56
sana,sana,2026-03-21 04:30:00,COW_001,0.2876,38.05,1,59.2,46.89,53.19,0,-34.58976,-60.973992,24.2,0.29
sana,sana,2026-03-21 04:35:00,COW_001,0.2882,38.49,1,53.2,39.72,47.36,0,-34.589761,-60.973991,120.0,1.44
sana,sana,2026-03-21 04:40:00,COW_001,0.2888,38.97,1,69.4,45.38,53.3,0,-34.589761,-60.973991,49.2,0.59
sana,sana,2026-03-21 04:45:00,COW_001,0.2894,38.16,1,64.7,44.6,64.53,0,-34.589761,-60.97399,111.7,1.34
sana,sana,2026-03-21 04:50:00,COW_001,0.2899,38.73,1,75.6,34.86,43.44,0,-34.58976,-60.97399,153.3,1.84
sana,sana,2026-03-21 04:55:00,COW_001,0.2905,37.88,1,54.2,44.93,63.05,0,-34.58976,-60.973991,41.7,0.5
sana,sana,2026-03-21 05:00:00,COW_001,0.2911,39.13,1,55.9,40.14,55.34,0,-34.58976,-60.973991,10.8,0.13
sana,sana,2026-03-21 05:05:00,COW_001,0.2917,38.02,1,63.5,50.63,57.82,1,-34.589761,-60.973991,83.3,1.0
sana,sana,2026-03-21 05:10:00,COW_001,0.2922,38.55,1,50.0,45.52,57.03,0,-34.589761,-60.973991,68.3,0.82
sana,sana,2026-03-21 05:15:00,COW_001,0.2928,38.7,1,67.8,45.58,52.84,1,-34.58976,-60.973991,124.2,1.49
sana,sana,2026-03-21 05:20:00,COW_001,0.2934,37.98,1,72.7,42.37,53.92,0,-34.58976,-60.973991,12.5,0.15
sana,sana,2026-03-21 05:25:00,COW_001,0.294,38.71,1,64.7,40.39,53.97,0,-34.58976,-60.973991,63.3,0.76
sana,sana,2026-03-21 05:30:00,COW_001,0.2946,38.98,1,61.7,35.79,50.79,0,-34.58976,-60.973991,70.0,0.84
sana,sana,2026-03-21 05:35:00,COW_001,0.2951,38.5,1,51.1,35.8,43.78,0,-34.58976,-60.973991,162.5,1.95
sana,sana,2026-03-21 05:40:00,COW_001,0.2957,38.65,1,64.2,35.14,50.43,0,-34.58976,-60.973991,114.2,1.37
sana,sana,2026-03-21 05:45:00,COW_001,0.2963,38.54,1,51.8,45.77,61.43,0,-34.58976,-60.973992,147.5,1.77
sana,sana,2026-03-21 05:50:00,COW_001,0.2969,38.63,1,55.0,43.56,60.6,0,-34.58976,-60.973992,94.2,1.13
sana,sana,2026-03-21 05:55:00,COW_001,0.2975,38.69,1,69.2,43.7,54.87,0,-34.58976,-60.973992,130.8,1.57
sana,sana,2026-03-21 06:00:00,COW_001,0.298,38.49,1,58.1,39.7,53.49,0,-34.589762,-60.973991,197.5,2.37
sana,sana,2026-03-21 06:05:00,COW_001,0.2986,38.19,1,50.7,39.9,44.8,0,-34.589762,-60.973991,60.0,0.72
sana,sana,2026-03-21 06:10:00,COW_001,0.2992,37.87,1,42.1,43.05,54.19,0,-34.58976,-60.973991,157.5,1.89
sana,sana,2026-03-21 06:15:00,COW_001,0.2998,38.87,1,51.1,46.66,65.76,0,-34.58976,-60.973991,90.0,1.08
sana,sana,2026-03-21 06:20:00,COW_001,0.3003,39.26,1,64.4,47.09,54.51,0,-34.589761,-60.97399,112.5,1.35
sana,sana,2026-03-21 06:25:00,COW_001,0.3009,38.06,1,64.3,46.95,52.54,0,-34.589762,-60.97399,108.3,1.3
sana,sana,2026-03-21 06:30:00,COW_001,0.3015,38.53,1,61.2,45.49,52.07,0,-34.589762,-60.973991,82.5,0.99
sana,sana,2026-03-21 06:35:00,COW_001,0.3021,37.94,1,70.8,49.6,64.97,0,-34.589763,-60.973991,127.5,1.53
sana,sana,2026-03-21 06:40:00,COW_001,0.3027,38.55,1,53.5,50.48,56.72,0,-34.589763,-60.973991,139.2,1.67
sana,sana,2026-03-21 06:45:00,COW_001,0.3032,38.73,1,60.6,41.93,52.52,0,-34.589764,-60.973991,164.2,1.97
sana,sana,2026-03-21 06:50:00,COW_001,0.3038,38.52,1,63.7,49.69,69.18,0,-34.589764,-60.97399,120.8,1.45
sana,sana,2026-03-21 06:55:00,COW_001,0.3044,38.11,1,71.7,41.84,54.49,0,-34.589763,-60.97399,128.3,1.54
sana,sana,2026-03-21 07:00:00,COW_001,0.305,38.8,1,61.7,43.96,63.01,0,-34.589762,-60.973987,180.8,2.17
sana,sana,2026-03-21 07:05:00,COW_001,0.3056,38.98,1,51.1,32.66,47.07,0,-34.589762,-60.973987,97.5,1.17
sana,sana,2026-03-21 07:10:00,COW_001,0.3061,38.61,1,66.0,49.66,70.01,0,-34.589762,-60.973987,155.0,1.86
sana,sana,2026-03-21 07:15:00,COW_001,0.3067,39.03,1,52.8,46.68,65.77,0,-34.589763,-60.973987,84.2,1.01
sana,sana,2026-03-21 07:20:00,COW_001,0.3073,38.6,1,53.6,45.43,59.98,0,-34.589763,-60.973988,129.2,1.55
sana,sana,2026-03-21 07:25:00,COW_001,0.3079,37.7,1,65.1,48.79,66.5,0,-34.589764,-60.973989,84.2,1.01
sana,sana,2026-03-21 07:30:00,COW_001,0.3084,37.96,1,57.5,46.46,58.46,0,-34.589764,-60.973988,200.0,2.4
sana,sana,2026-03-21 07:35:00,COW_001,0.309,38.25,1,60.3,50.21,55.95,0,-34.589764,-60.973988,53.3,0.64
sana,sana,2026-03-21 07:40:00,COW_001,0.3096,38.24,1,56.8,39.09,53.75,0,-34.589764,-60.973988,90.0,1.08
sana,sana,2026-03-21 07:45:00,COW_001,0.3102,38.9,1,60.2,38.01,55.09,0,-34.589764,-60.973989,100.0,1.2
sana,sana,2026-03-21 07:50:00,COW_001,0.3108,38.26,1,68.7,33.91,46.33,0,-34.589764,-60.973989,104.2,1.25
sana,sana,2026-03-21 07:55:00,COW_001,0.3113,38.28,1,47.3,47.16,54.98,0,-34.589764,-60.973989,31.7,0.38
sana,sana,2026-03-21 08:00:00,COW_001,0.3119,38.63,1,63.1,38.63,51.76,0,-34.589764,-60.973989,135.0,1.62
sana,sana,2026-03-21 08:05:00,COW_001,0.3125,37.55,0,58.0,50.63,66.46,0,-34.589764,-60.973989,41.7,0.5
sana,sana,2026-03-21 08:10:00,COW_001,0.3131,37.62,1,67.1,41.08,55.09,0,-34.589763,-60.973989,84.2,1.01
sana,sana,2026-03-21 08:15:00,COW_001,0.3137,39.17,1,58.0,42.41,52.75,0,-34.589763,-60.973989,68.3,0.82
sana,sana,2026-03-21 08:20:00,COW_001,0.3142,38.59,1,68.3,31.22,40.76,0,-34.589763,-60.973989,13.3,0.16
sana,sana,2026-03-21 08:25:00,COW_001,0.3148,38.75,1,75.6,35.12,45.71,0,-34.589763,-60.973989,9.2,0.11
sana,sana,2026-03-21 08:30:00,COW_001,0.3154,38.54,1,56.7,42.9,60.87,0,-34.589763,-60.973989,27.5,0.33
sana,sana,2026-03-21 08:35:00,COW_001,0.316,38.28,0,72.2,37.51,44.11,0,-34.589763,-60.973988,100.8,1.21
sana,sana,2026-03-21 08:40:00,COW_001,0.3166,38.26,1,65.2,51.13,69.66,0,-34.589763,-60.973988,113.3,1.36
sana,sana,2026-03-21 08:45:00,COW_001,0.3171,39.3,1,61.9,41.89,49.63,0,-34.589763,-60.973988,94.2,1.13
sana,sana,2026-03-21 08:50:00,COW_001,0.3177,38.07,1,60.6,41.3,50.61,0,-34.589763,-60.973987,50.0,0.6
sana,sana,2026-03-21 08:55:00,COW_001,0.3183,37.87,1,69.0,38.34,42.88,0,-34.589764,-60.973987,118.3,1.42
sana,sana,2026-03-21 09:00:00,COW_001,0.3189,38.94,1,62.2,45.12,62.22,0,-34.589764,-60.973987,175.0,2.1
sana,sana,2026-03-21 09:05:00,COW_001,0.3194,38.96,1,45.1,39.5,46.41,0,-34.589764,-60.973987,51.7,0.62
sana,sana,2026-03-21 09:10:00,COW_001,0.32,38.25,1,56.7,40.13,57.95,0,-34.589764,-60.973988,135.0,1.62
sana,sana,2026-03-21 09:15:00,COW_001,0.3206,38.45,1,55.8,26.3,31.99,0,-34.589764,-60.973988,104.2,1.25
sana,sana,2026-03-21 09:20:00,COW_001,0.3212,38.12,1,70.5,46.77,61.54,0,-34.589764,-60.973988,65.8,0.79
sana,sana,2026-03-21 09:25:00,COW_001,0.3218,38.73,1,63.9,44.01,57.62,0,-34.589764,-60.973988,55.0,0.66
sana,sana,2026-03-21 09:30:00,COW_001,0.3223,38.18,1,55.6,41.6,53.61,0,-34.589764,-60.973989,98.3,1.18
sana,sana,2026-03-21 09:35:00,COW_001,0.3229,38.16,1,75.0,44.11,51.49,0,-34.589763,-60.973988,121.7,1.46
sana,sana,2026-03-21 09:40:00,COW_001,0.3235,38.98,1,64.3,44.75,53.12,0,-34.589764,-60.973988,95.0,1.14
sana,sana,2026-03-21 09:45:00,COW_001,0.3241,39.27,1,57.8,43.9,59.97,1,-34.589764,-60.973988,0.0,0.0
sana,sana,2026-03-21 09:50:00,COW_001,0.3247,38.74,1,67.9,38.76,50.86,0,-34.589763,-60.973987,76.7,0.92
sana,sana,2026-03-21 09:55:00,COW_001,0.3252,38.64,1,78.6,35.11,43.21,0,-34.589763,-60.973987,50.0,0.6
sana,sana,2026-03-21 10:00:00,COW_001,0.3258,38.63,1,68.3,42.03,53.42,0,-34.589763,-60.973987,2.5,0.03
sana,sana,2026-03-21 10:05:00,COW_001,0.3264,38.62,1,57.2,33.99,40.5,0,-34.589763,-60.973987,0.0,0.0
sana,sana,2026-03-21 10:10:00,COW_001,0.327,37.87,1,49.5,49.49,57.71,0,-34.589763,-60.973987,25.0,0.3
sana,sana,2026-03-21 10:15:00,COW_001,0.3275,38.09,1,69.3,36.08,47.72,0,-34.589764,-60.973987,58.3,0.7
sana,sana,2026-03-21 10:20:00,COW_001,0.3281,38.55,1,62.4,33.23,45.08,0,-34.589764,-60.973987,47.5,0.57
sana,sana,2026-03-21 10:25:00,COW_001,0.3287,38.43,1,67.7,43.67,52.0,0,-34.589764,-60.973987,0.0,0.0
sana,sana,2026-03-21 10:30:00,COW_001,0.3293,38.49,1,69.4,41.03,46.01,0,-34.589764,-60.973987,37.5,0.45
sana,sana,2026-03-21 10:35:00,COW_001,0.3299,38.48,1,63.0,28.06,34.18,0,-34.589764,-60.973986,150.0,1.8
sana,sana,2026-03-21 10:40:00,COW_001,0.3304,38.85,1,63.5,33.73,45.66,0,-34.589764,-60.973986,78.3,0.94
sana,sana,2026-03-21 10:45:00,COW_001,0.331,37.67,0,56.8,37.26,43.44,0,-34.589764,-60.973985,104.2,1.25
sana,sana,2026-03-21 10:50:00,COW_001,0.3316,37.96,0,66.1,48.58,69.28,0,-34.589763,-60.973986,82.5,0.99
sana,sana,2026-03-21 10:55:00,COW_001,0.3322,38.77,1,49.3,37.55,42.99,0,-34.589763,-60.973986,0.0,0.0
sana,sana,2026-03-21 11:00:00,COW_001,0.3328,38.4,1,59.0,40.73,51.0,0,-34.589763,-60.973986,38.3,0.46
sana,sana,2026-03-21 11:05:00,COW_001,0.3333,38.85,1,64.9,45.34,61.39,0,-34.589763,-60.973987,133.3,1.6
sana,sana,2026-03-21 11:10:00,COW_001,0.3339,38.28,1,49.5,31.84,44.03,0,-34.589763,-60.973987,18.3,0.22
sana,sana,2026-03-21 11:15:00,COW_001,0.3345,38.34,1,74.8,28.93,31.84,0,-34.589763,-60.973987,99.2,1.19
sana,sana,2026-03-21 11:20:00,COW_001,0.3351,37.98,1,62.5,35.08,40.36,0,-34.589764,-60.973987,42.5,0.51
sana,sana,2026-03-21 11:25:00,COW_001,0.3356,39.1,1,58.5,39.03,44.62,0,-34.589764,-60.973987,83.3,1.0
sana,sana,2026-03-21 11:30:00,COW_001,0.3362,38.0,1,72.0,47.49,53.11,0,-34.589764,-60.973987,0.0,0.0
sana,sana,2026-03-21 11:35:00,COW_001,0.3368,37.68,1,54.9,52.18,71.24,0,-34.589764,-60.973987,45.0,0.54
sana,sana,2026-03-21 11:40:00,COW_001,0.3374,38.45,1,51.6,41.82,48.4,0,-34.589764,-60.973987,1.7,0.02
sana,sana,2026-03-21 11:45:00,COW_001,0.338,38.4,1,72.3,55.76,77.76,0,-34.589764,-60.973987,62.5,0.75
sana,sana,2026-03-21 11:50:00,COW_001,0.3385,39.11,1,59.9,43.58,58.43,0,-34.589764,-60.973987,113.3,1.36
sana,sana,2026-03-21 11:55:00,COW_001,0.3391,37.77,1,59.0,53.1,60.64,0,-34.589764,-60.973988,44.2,0.53
sana,sana,2026-03-21 12:00:00,COW_001,0.3397,38.43,1,48.7,39.2,50.96,0,-34.589764,-60.973988,13.3,0.16
sana,sana,2026-03-21 12:05:00,COW_001,0.3403,38.42,1,65.2,35.98,46.94,0,-34.589765,-60.973988,57.5,0.69
sana,sana,2026-03-21 12:10:00,COW_001,0.3409,38.71,1,69.5,46.35,53.6,1,-34.589765,-60.973988,80.0,0.96
sana,sana,2026-03-21 12:15:00,COW_001,0.3414,38.86,1,66.7,43.66,55.96,0,-34.589765,-60.973988,0.0,0.0
sana,sana,2026-03-21 12:20:00,COW_001,0.342,38.17,0,60.2,43.67,52.62,0,-34.589765,-60.973987,87.5,1.05
sana,sana,2026-03-21 12:25:00,COW_001,0.3426,39.03,1,52.3,51.74,58.42,0,-34.589765,-60.973987,36.7,0.44
sana,sana,2026-03-21 12:30:00,COW_001,0.3432,38.39,1,63.4,40.25,46.44,1,-34.589765,-60.973987,23.3,0.28
sana,sana,2026-03-21 12:35:00,COW_001,0.3438,38.68,1,58.3,37.97,45.4,1,-34.589765,-60.973987,0.0,0.0
sana,sana,2026-03-21 12:40:00,COW_001,0.3443,38.85,1,72.6,34.78,46.78,0,-34.589764,-60.973987,60.0,0.72
sana,sana,2026-03-21 12:45:00,COW_001,0.3449,38.43,1,71.9,40.65,56.8,1,-34.589764,-60.973987,26.7,0.32
sana,sana,2026-03-21 12:50:00,COW_001,0.3455,39.24,0,66.7,42.49,57.25,0,-34.589765,-60.973987,124.2,1.49
sana,sana,2026-03-21 12:55:00,COW_001,0.3461,38.8,1,54.1,56.79,70.55,0,-34.589765,-60.973987,40.8,0.49
sana,sana,2026-03-21 13:00:00,COW_001,0.3466,38.03,1,59.7,35.88,48.65,0,-34.589765,-60.973988,83.3,1.0
sana,sana,2026-03-21 13:05:00,COW_001,0.3472,38.76,0,57.8,34.05,40.37,0,-34.589765,-60.973988,101.7,1.22
sana,sana,2026-03-21 13:10:00,COW_001,0.3478,38.01,1,47.8,54.77,70.09,0,-34.589765,-60.973988,100.0,1.2
sana,sana,2026-03-21 13:15:00,COW_001,0.3484,38.38,1,67.3,46.18,54.24,0,-34.589765,-60.973988,17.5,0.21
sana,sana,2026-03-21 13:20:00,COW_001,0.349,,1,57.8,52.6,64.3,1,-34.589765,-60.973988,80.0,0.96
sana,sana,2026-03-21 13:25:00,COW_001,0.3495,38.16,1,70.8,45.17,57.13,0,-34.589765,-60.973988,19.2,0.23
sana,sana,2026-03-21 13:30:00,COW_001,0.3501,,1,70.8,42.28,50.72,0,-34.589765,-60.973988,34.2,0.41
sana,sana,2026-03-21 13:35:00,COW_001,0.3507,38.33,1,57.4,41.6,47.62,0,-34.589766,-60.973988,45.8,0.55
sana,sana,2026-03-21 13:40:00,COW_001,0.3513,38.52,1,57.8,42.53,59.14,1,-34.589766,-60.973988,44.2,0.53
sana,sana,2026-03-21 13:45:00,COW_001,0.3519,38.81,1,65.6,47.14,56.2,0,-34.589766,-60.973988,0.0,0.0
sana,sana,2026-03-21 13:50:00,COW_001,0.3524,38.91,1,76.2,47.0,56.21,1,-34.589765,-60.973987,95.0,1.14
sana,sana,2026-03-21 13:55:00,COW_001,0.353,38.8,1,62.0,50.46,63.05,0,-34.589766,-60.973987,134.2,1.61
sana,sana,2026-03-21 14:00:00,COW_001,0.3536,39.33,1,65.2,39.63,49.57,0,-34.589765,-60.973986,128.3,1.54
sana,sana,2026-03-21 14:05:00,COW_001,0.3542,37.74,1,65.2,33.6,44.07,0,-34.589765,-60.973987,81.7,0.98
sana,sana,2026-03-21 14:10:00,COW_001,0.3547,39.34,1,57.6,41.0,58.62,0,-34.589765,-60.973987,70.0,0.84
sana,sana,2026-03-21 14:15:00,COW_001,0.3553,38.72,1,71.6,35.85,46.47,0,-34.589765,-60.973988,103.3,1.24
sana,sana,2026-03-21 14:20:00,COW_001,0.3559,38.58,1,58.1,38.89,43.61,0,-34.589766,-60.973988,185.0,2.22
sana,sana,2026-03-21 14:25:00,COW_001,0.3565,38.45,1,55.0,40.84,47.88,0,-34.589766,-60.973989,180.0,2.16
sana,sana,2026-03-21 14:30:00,COW_001,0.3571,38.44,1,75.5,46.47,59.8,0,-34.589766,-60.973988,90.8,1.09
sana,sana,2026-03-21 14:35:00,COW_001,0.3576,38.41,1,63.2,45.95,60.72,0,-34.589766,-60.973988,96.7,1.16
sana,sana,2026-03-21 14:40:00,COW_001,0.3582,39.26,1,63.5,41.08,48.87,0,-34.589766,-60.973988,28.3,0.34
sana,sana,2026-03-21 14:45:00,COW_001,0.3588,37.8,1,54.9,36.9,46.3,0,-34.589766,-60.973988,100.8,1.21
sana,sana,2026-03-21 14:50:00,COW_001,0.3594,38.85,1,69.2,44.19,57.42,0,-34.589766,-60.973988,42.5,0.51
sana,sana,2026-03-21 14:55:00,COW_001,0.36,37.92,1,56.0,45.69,56.7,0,-34.589766,-60.973988,95.0,1.14
sana,sana,2026-03-21 15:00:00,COW_001,0.3605,38.94,1,57.0,42.98,59.19,0,-34.589766,-60.973988,66.7,0.8
sana,sana,2026-03-21 15:05:00,COW_001,0.3611,37.56,1,57.0,43.54,51.97,1,-34.589766,-60.973988,52.5,0.63
sana,sana,2026-03-21 15:10:00,COW_001,0.3617,38.22,1,68.0,48.18,67.91,0,-34.589766,-60.973988,42.5,0.51
sana,sana,2026-03-21 15:15:00,COW_001,0.3623,38.46,1,77.3,35.51,46.57,0,-34.589766,-60.973988,65.8,0.79
sana,sana,2026-03-21 15:20:00,COW_001,0.3628,38.32,1,63.6,54.41,73.4,0,-34.589766,-60.973988,41.7,0.5
sana,sana,2026-03-21 15:25:00,COW_001,0.3634,38.87,1,58.8,43.67,62.7,0,-34.589766,-60.973988,100.8,1.21
sana,sana,2026-03-21 15:30:00,COW_001,0.364,37.89,1,69.8,39.47,49.2,0,-34.589766,-60.973988,51.7,0.62
sana,sana,2026-03-21 15:35:00,COW_001,0.3646,38.2,1,60.5,33.6,36.99,0,-34.589766,-60.973987,192.5,2.31
sana,sana,2026-03-21 15:40:00,COW_001,0.3652,39.08,1,52.9,53.23,75.56,1,-34.589766,-60.973987,0.0,0.0
