label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-20 22:50:00,COW_002,0.25,38.14,1,64.1,45.65,51.06,0,-34.645528,-60.91241,29.2,0.35
sana,sana,2026-03-20 22:55:00,COW_002,0.2506,38.8,1,71.1,42.29,52.46,0,-34.645528,-60.91241,57.5,0.69
sana,sana,2026-03-20 23:00:00,COW_002,0.2512,38.65,1,58.3,31.04,38.35,1,-34.645528,-60.912409,107.5,1.29
sana,sana,2026-03-20 23:05:00,COW_002,0.2517,38.45,1,72.0,39.35,51.31,0,-34.645528,-60.91241,63.3,0.76
sana,sana,2026-03-20 23:10:00,COW_002,0.2523,38.42,1,62.4,38.21,52.62,0,-34.645528,-60.912409,47.5,0.57
sana,sana,2026-03-20 23:15:00,COW_002,0.2529,,1,64.9,40.07,56.31,0,-34.645528,-60.91241,34.2,0.41
sana,sana,2026-03-20 23:20:00,COW_002,0.2535,38.94,1,69.6,44.79,55.12,0,-34.645528,-60.91241,59.2,0.71
sana,sana,2026-03-20 23:25:00,COW_002,0.2541,38.76,1,65.8,48.38,54.08,0,-34.645528,-60.91241,84.2,1.01
sana,sana,2026-03-20 23:30:00,COW_002,0.2546,38.76,1,58.3,41.55,49.04,0,-34.645528,-60.912409,115.0,1.38
sana,sana,2026-03-20 23:35:00,COW_002,0.2552,39.06,1,59.0,38.19,53.51,0,-34.645528,-60.912409,19.2,0.23
sana,sana,2026-03-20 23:40:00,COW_002,0.2558,38.67,1,68.8,35.07,46.9,0,-34.645528,-60.912409,105.0,1.26
sana,sana,2026-03-20 23:45:00,COW_002,0.2564,38.66,1,62.3,43.02,48.72,0,-34.645528,-60.912409,0.0,0.0
sana,sana,2026-03-20 23:50:00,COW_002,0.2569,38.99,1,66.3,32.67,43.79,0,-34.645529,-60.912408,153.3,1.84
sana,sana,2026-03-20 23:55:00,COW_002,0.2575,38.27,1,74.6,39.72,48.74,0,-34.645528,-60.912408,75.0,0.9
sana,sana,2026-03-21 00:00:00,COW_002,0.2581,38.26,1,66.9,37.62,45.11,0,-34.645528,-60.912408,53.3,0.64
sana,sana,2026-03-21 00:05:00,COW_002,0.2587,38.7,1,70.5,35.16,39.87,1,-34.645528,-60.912409,108.3,1.3
sana,sana,2026-03-21 00:10:00,COW_002,0.2593,38.46,1,60.5,43.91,56.81,0,-34.645528,-60.912409,103.3,1.24
sana,sana,2026-03-21 00:15:00,COW_002,0.2598,38.3,1,64.6,39.25,52.7,0,-34.645528,-60.912409,15.8,0.19
sana,sana,2026-03-21 00:20:00,COW_002,0.2604,38.42,1,73.6,39.43,43.49,0,-34.645528,-60.912408,110.8,1.33
sana,sana,2026-03-21 00:25:00,COW_002,0.261,38.73,1,53.3,49.37,59.18,0,-34.645528,-60.912408,117.5,1.41
sana,sana,2026-03-21 00:30:00,COW_002,0.2616,38.65,0,64.2,41.15,58.5,0,-34.645528,-60.912409,130.8,1.57
sana,sana,2026-03-21 00:35:00,COW_002,0.2622,38.0,1,64.1,42.31,53.15,0,-34.645528,-60.912409,56.7,0.68
sana,sana,2026-03-21 00:40:00,COW_002,0.2627,38.29,1,59.5,42.61,50.72,1,-34.645528,-60.912409,80.0,0.96
sana,sana,2026-03-21 00:45:00,COW_002,0.2633,38.37,1,55.1,53.82,72.22,0,-34.645529,-60.912408,80.8,0.97
sana,sana,2026-03-21 00:50:00,COW_002,0.2639,38.66,0,73.7,36.28,41.85,0,-34.645528,-60.912409,65.8,0.79
sana,sana,2026-03-21 00:55:00,COW_002,0.2645,38.56,0,69.7,32.73,37.56,0,-34.645527,-60.912408,132.5,1.59
sana,sana,2026-03-21 01:00:00,COW_002,0.265,38.61,1,63.8,43.38,51.24,0,-34.645527,-60.912408,56.7,0.68
sana,sana,2026-03-21 01:05:00,COW_002,0.2656,38.16,1,70.4,38.09,42.8,0,-34.645527,-60.912408,0.0,0.0
sana,sana,2026-03-21 01:10:00,COW_002,0.2662,38.82,0,70.0,46.69,62.77,0,-34.645527,-60.912408,0.0,0.0
sana,sana,2026-03-21 01:15:00,COW_002,0.2668,39.1,1,70.8,34.77,42.83,0,-34.645527,-60.912408,80.0,0.96
sana,sana,2026-03-21 01:20:00,COW_002,0.2674,39.26,1,69.0,42.65,60.57,0,-34.645526,-60.912407,194.2,2.33
sana,sana,2026-03-21 01:25:00,COW_002,0.2679,37.91,1,72.9,44.61,51.51,0,-34.645526,-60.912408,137.5,1.65
sana,sana,2026-03-21 01:30:00,COW_002,0.2685,38.67,1,61.6,32.52,45.64,0,-34.645525,-60.912407,125.0,1.5
sana,sana,2026-03-21 01:35:00,COW_002,0.2691,38.26,1,67.9,43.97,59.89,0,-34.645525,-60.912407,0.0,0.0
sana,sana,2026-03-21 01:40:00,COW_002,0.2697,38.79,1,65.3,41.66,45.92,0,-34.645525,-60.912407,110.8,1.33
sana,sana,2026-03-21 01:45:00,COW_002,0.2703,38.22,0,72.1,37.37,52.49,0,-34.645526,-60.912407,49.2,0.59
sana,sana,2026-03-21 01:50:00,COW_002,0.2708,38.66,1,72.5,33.9,44.93,0,-34.645525,-60.912407,59.2,0.71
sana,sana,2026-03-21 01:55:00,COW_002,0.2714,39.14,1,61.7,42.67,52.08,0,-34.645525,-60.912407,57.5,0.69
sana,sana,2026-03-21 02:00:00,COW_002,0.272,39.19,1,63.3,45.0,57.71,0,-34.645525,-60.912407,36.7,0.44
sana,sana,2026-03-21 02:05:00,COW_002,0.2726,38.72,1,65.8,29.37,36.0,0,-34.645526,-60.912406,55.8,0.67
sana,sana,2026-03-21 02:10:00,COW_002,0.2731,38.95,1,70.3,37.43,53.8,0,-34.645526,-60.912406,83.3,1.0
sana,sana,2026-03-21 02:15:00,COW_002,0.2737,38.44,1,56.8,40.13,49.09,1,-34.645527,-60.912407,151.7,1.82
sana,sana,2026-03-21 02:20:00,COW_002,0.2743,39.1,1,62.8,49.21,58.94,0,-34.645526,-60.912407,148.3,1.78
sana,sana,2026-03-21 02:25:00,COW_002,0.2749,39.01,1,73.4,39.67,45.27,0,-34.645526,-60.912407,79.2,0.95
sana,sana,2026-03-21 02:30:00,COW_002,0.2755,38.93,1,78.2,44.34,64.27,0,-34.645526,-60.912408,61.7,0.74
sana,sana,2026-03-21 02:35:00,COW_002,0.276,38.75,1,72.5,37.73,51.63,0,-34.645527,-60.912408,95.0,1.14
sana,sana,2026-03-21 02:40:00,COW_002,0.2766,38.93,1,68.9,39.04,50.71,0,-34.645527,-60.912409,120.0,1.44
sana,sana,2026-03-21 02:45:00,COW_002,0.2772,38.17,0,69.2,40.5,57.17,0,-34.645528,-60.91241,130.8,1.57
sana,sana,2026-03-21 02:50:00,COW_002,0.2778,38.41,1,68.4,39.48,56.45,0,-34.645528,-60.91241,0.0,0.0
sana,sana,2026-03-21 02:55:00,COW_002,0.2784,38.75,1,68.3,37.15,47.25,1,-34.645528,-60.912408,190.0,2.28
sana,sana,2026-03-21 03:00:00,COW_002,0.2789,38.22,1,61.8,38.74,49.57,0,-34.645527,-60.912408,117.5,1.41
sana,sana,2026-03-21 03:05:00,COW_002,0.2795,38.53,1,62.4,44.5,60.43,0,-34.645527,-60.912408,58.3,0.7
sana,sana,2026-03-21 03:10:00,COW_002,0.2801,38.53,1,70.4,48.05,68.01,0,-34.645527,-60.912408,44.2,0.53
sana,sana,2026-03-21 03:15:00,COW_002,0.2807,38.42,1,75.9,48.73,57.64,1,-34.645528,-60.912409,170.8,2.05
sana,sana,2026-03-21 03:20:00,COW_002,0.2812,38.55,1,63.5,51.82,61.75,1,-34.645527,-60.912409,107.5,1.29
sana,sana,2026-03-21 03:25:00,COW_002,0.2818,38.81,1,60.4,42.49,48.46,0,-34.645526,-60.912408,181.7,2.18
sana,sana,2026-03-21 03:30:00,COW_002,0.2824,38.75,0,72.9,44.57,49.56,1,-34.645526,-60.912408,30.8,0.37
sana,sana,2026-03-21 03:35:00,COW_002,0.283,38.09,1,72.4,33.92,47.63,0,-34.645526,-60.912408,57.5,0.69
sana,sana,2026-03-21 03:40:00,COW_002,0.2836,38.24,1,60.2,43.38,61.09,0,-34.645526,-60.912408,169.2,2.03
sana,sana,2026-03-21 03:45:00,COW_002,0.2841,38.52,1,65.6,43.08,49.12,0,-34.645526,-60.912408,80.0,0.96
sana,sana,2026-03-21 03:50:00,COW_002,0.2847,39.05,1,80.2,41.52,59.52,1,-34.645526,-60.912408,55.0,0.66
sana,sana,2026-03-21 03:55:00,COW_002,0.2853,38.22,1,75.0,39.81,55.77,0,-34.645526,-60.912408,50.0,0.6
sana,sana,2026-03-21 04:00:00,COW_002,0.2859,38.9,1,70.6,40.71,54.08,0,-34.645526,-60.912408,54.2,0.65
sana,sana,2026-03-21 04:05:00,COW_002,0.2865,39.26,1,59.2,36.96,41.44,1,-34.645526,-60.912408,156.7,1.88
sana,sana,2026-03-21 04:10:00,COW_002,0.287,38.36,1,62.0,43.73,50.2,0,-34.645526,-60.912409,122.5,1.47
sana,sana,2026-03-21 04:15:00,COW_002,0.2876,38.6,1,64.4,41.64,51.94,0,-34.645525,-60.912409,116.7,1.4
sana,sana,2026-03-21 04:20:00,COW_002,0.2882,38.92,1,63.0,49.04,63.42,0,-34.645525,-60.912408,60.8,0.73
sana,sana,2026-03-21 04:25:00,COW_002,0.2888,38.96,1,73.6,39.09,50.53,0,-34.645525,-60.912408,33.3,0.4
sana,sana,2026-03-21 04:30:00,COW_002,0.2894,37.88,1,69.4,28.17,36.11,0,-34.645525,-60.912408,0.8,0.01
sana,sana,2026-03-21 04:35:00,COW_002,0.2899,38.22,1,70.2,41.33,49.2,0,-34.645525,-60.912408,118.3,1.42
sana,sana,2026-03-21 04:40:00,COW_002,0.2905,38.22,1,71.0,39.34,50.04,0,-34.645525,-60.912408,66.7,0.8
sana,sana,2026-03-21 04:45:00,COW_002,0.2911,38.52,1,69.2,37.83,51.89,0,-34.645526,-60.912408,111.7,1.34
sana,sana,2026-03-21 04:50:00,COW_002,0.2917,38.04,1,72.1,44.04,53.17,0,-34.645525,-60.912407,170.0,2.04
sana,sana,2026-03-21 04:55:00,COW_002,0.2922,39.01,1,68.9,36.48,43.42,0,-34.645526,-60.912407,150.8,1.81
sana,sana,2026-03-21 05:00:00,COW_002,0.2928,38.18,1,68.3,45.64,63.09,0,-34.645526,-60.912407,92.5,1.11
sana,sana,2026-03-21 05:05:00,COW_002,0.2934,38.37,1,47.9,42.39,60.8,0,-34.645526,-60.912406,106.7,1.28
sana,sana,2026-03-21 05:10:00,COW_002,0.294,38.39,1,63.0,45.0,63.0,0,-34.645525,-60.912406,151.7,1.82
sana,sana,2026-03-21 05:15:00,COW_002,0.2946,38.69,1,65.5,39.53,54.41,0,-34.645525,-60.912406,123.3,1.48
sana,sana,2026-03-21 05:20:00,COW_002,0.2951,38.5,1,72.8,42.52,50.64,1,-34.645525,-60.912406,125.0,1.5
sana,sana,2026-03-21 05:25:00,COW_002,0.2957,39.27,1,56.2,39.25,49.87,0,-34.645524,-60.912407,109.2,1.31
sana,sana,2026-03-21 05:30:00,COW_002,0.2963,38.2,1,64.6,48.71,59.2,0,-34.645525,-60.912407,109.2,1.31
sana,sana,2026-03-21 05:35:00,COW_002,0.2969,38.17,1,38.1,31.78,44.85,1,-34.645525,-60.912407,203.3,2.44
sana,sana,2026-03-21 05:40:00,COW_002,0.2975,39.0,1,63.6,37.22,45.02,0,-34.645524,-60.912407,152.5,1.83
sana,sana,2026-03-21 05:45:00,COW_002,0.298,38.27,0,62.5,41.81,46.18,0,-34.645524,-60.912408,157.5,1.89
sana,sana,2026-03-21 05:50:00,COW_002,0.2986,38.24,0,64.7,37.8,53.14,0,-34.645524,-60.912407,139.2,1.67
sana,sana,2026-03-21 05:55:00,COW_002,0.2992,38.43,1,57.0,39.44,54.25,0,-34.645524,-60.912407,74.2,0.89
sana,sana,2026-03-21 06:00:00,COW_002,0.2998,38.44,1,58.6,45.14,51.62,0,-34.645523,-60.912408,143.3,1.72
sana,sana,2026-03-21 06:05:00,COW_002,0.3003,38.75,0,68.1,38.74,53.95,0,-34.645523,-60.912408,21.7,0.26
sana,sana,2026-03-21 06:10:00,COW_002,0.3009,38.5,1,75.2,41.36,59.81,0,-34.645522,-60.912408,165.0,1.98
sana,sana,2026-03-21 06:15:00,COW_002,0.3015,38.26,1,62.8,38.04,51.58,0,-34.645522,-60.912409,202.5,2.43
sana,sana,2026-03-21 06:20:00,COW_002,0.3021,38.47,0,59.2,48.74,70.67,0,-34.645523,-60.91241,215.8,2.59
sana,sana,2026-03-21 06:25:00,COW_002,0.3027,37.93,1,61.5,46.34,53.52,0,-34.64552,-60.912409,277.5,3.33
sana,sana,2026-03-21 06:30:00,COW_002,0.3032,38.25,1,58.9,37.44,46.58,0,-34.645521,-60.912408,170.8,2.05
sana,sana,2026-03-21 06:35:00,COW_002,0.3038,38.39,1,61.4,41.44,47.52,0,-34.64552,-60.912406,105.0,1.26
sana,sana,2026-03-21 06:40:00,COW_002,0.3044,38.58,1,63.9,41.62,49.37,0,-34.645521,-60.912407,180.8,2.17
sana,sana,2026-03-21 06:45:00,COW_002,0.305,38.49,1,49.3,45.1,60.76,0,-34.645521,-60.912406,97.5,1.17
sana,sana,2026-03-21 06:50:00,COW_002,0.3056,39.11,1,66.0,34.16,48.74,1,-34.645521,-60.912406,141.7,1.7
sana,sana,2026-03-21 06:55:00,COW_002,0.3061,38.2,1,67.9,41.15,53.88,0,-34.645521,-60.912405,163.3,1.96
sana,sana,2026-03-21 07:00:00,COW_002,0.3067,39.08,0,66.1,46.16,53.19,0,-34.645521,-60.912404,219.2,2.63
sana,sana,2026-03-21 07:05:00,COW_002,0.3073,38.07,1,78.3,50.53,59.52,0,-34.64552,-60.912404,128.3,1.54
sana,sana,2026-03-21 07:10:00,COW_002,0.3079,38.34,1,65.7,37.34,47.8,0,-34.645521,-60.912403,180.8,2.17
sana,sana,2026-03-21 07:15:00,COW_002,0.3084,38.86,1,77.3,48.39,67.47,0,-34.645523,-60.912402,215.8,2.59
sana,sana,2026-03-21 07:20:00,COW_002,0.309,39.01,1,69.8,40.56,49.65,0,-34.645523,-60.912402,184.2,2.21
sana,sana,2026-03-21 07:25:00,COW_002,0.3096,38.57,1,71.9,42.88,59.32,0,-34.645523,-60.912402,191.7,2.3
sana,sana,2026-03-21 07:30:00,COW_002,0.3102,38.39,1,67.8,53.32,72.52,0,-34.645524,-60.912403,182.5,2.19
sana,sana,2026-03-21 07:35:00,COW_002,0.3108,38.63,1,60.8,41.94,51.42,0,-34.645524,-60.912402,154.2,1.85
sana,sana,2026-03-21 07:40:00,COW_002,0.3113,38.92,1,60.4,34.26,39.05,0,-34.645524,-60.912403,310.0,3.72
sana,sana,2026-03-21 07:45:00,COW_002,0.3119,38.74,1,60.4,44.44,59.24,0,-34.645523,-60.912402,208.3,2.5
sana,sana,2026-03-21 07:50:00,COW_002,0.3125,39.05,1,56.7,43.78,57.39,0,-34.645524,-60.912402,163.3,1.96
sana,sana,2026-03-21 07:55:00,COW_002,0.3131,38.63,1,64.4,32.38,43.29,0,-34.645524,-60.912402,95.8,1.15
sana,sana,2026-03-21 08:00:00,COW_002,0.3137,39.05,1,59.2,36.78,50.73,0,-34.645524,-60.912403,166.7,2.0
sana,sana,2026-03-21 08:05:00,COW_002,0.3142,38.62,1,59.9,35.82,51.82,0,-34.645523,-60.912404,190.0,2.28
sana,sana,2026-03-21 08:10:00,COW_002,0.3148,38.5,1,59.7,46.96,51.67,0,-34.645523,-60.912404,125.0,1.5
sana,sana,2026-03-21 08:15:00,COW_002,0.3154,38.65,1,62.4,27.46,32.4,0,-34.645523,-60.912404,87.5,1.05
sana,sana,2026-03-21 08:20:00,COW_002,0.316,38.42,1,59.3,44.38,54.53,0,-34.645523,-60.912404,175.8,2.11
sana,sana,2026-03-21 08:25:00,COW_002,0.3166,38.97,1,74.4,39.44,53.64,0,-34.645524,-60.912404,113.3,1.36
sana,sana,2026-03-21 08:30:00,COW_002,0.3171,38.43,1,64.9,46.56,54.7,0,-34.645525,-60.912403,160.0,1.92
sana,sana,2026-03-21 08:35:00,COW_002,0.3177,38.25,1,64.1,40.93,57.33,0,-34.645525,-60.912403,103.3,1.24
sana,sana,2026-03-21 08:40:00,COW_002,0.3183,38.35,0,62.1,41.06,58.67,0,-34.645526,-60.912403,150.0,1.8
sana,sana,2026-03-21 08:45:00,COW_002,0.3189,38.9,1,69.7,38.29,54.84,0,-34.645526,-60.912403,91.7,1.1
sana,sana,2026-03-21 08:50:00,COW_002,0.3194,38.88,1,62.4,48.61,69.81,0,-34.645525,-60.912402,208.3,2.5
sana,sana,2026-03-21 08:55:00,COW_002,0.32,39.1,1,75.0,31.47,35.58,0,-34.645526,-60.912403,168.3,2.02
sana,sana,2026-03-21 09:00:00,COW_002,0.3206,38.03,1,63.7,47.91,57.13,0,-34.645526,-60.912403,78.3,0.94
sana,sana,2026-03-21 09:05:00,COW_002,0.3212,38.91,0,69.1,33.92,40.64,0,-34.645526,-60.912404,78.3,0.94
sana,sana,2026-03-21 09:10:00,COW_002,0.3218,38.41,1,63.9,38.72,53.71,0,-34.645526,-60.912404,98.3,1.18
sana,sana,2026-03-21 09:15:00,COW_002,0.3223,38.45,1,70.5,45.25,62.48,0,-34.645526,-60.912403,113.3,1.36
sana,sana,2026-03-21 09:20:00,COW_002,0.3229,38.26,1,60.7,43.45,52.94,0,-34.645527,-60.912403,78.3,0.94
sana,sana,2026-03-21 09:25:00,COW_002,0.3235,38.24,1,69.6,34.55,38.52,0,-34.645527,-60.912403,80.8,0.97
sana,sana,2026-03-21 09:30:00,COW_002,0.3241,38.98,1,67.1,40.1,51.35,0,-34.645526,-60.912403,129.2,1.55
sana,sana,2026-03-21 09:35:00,COW_002,0.3247,38.4,0,64.9,43.09,52.74,0,-34.645526,-60.912402,142.5,1.71
sana,sana,2026-03-21 09:40:00,COW_002,0.3252,38.09,1,63.8,47.24,55.1,0,-34.645527,-60.912403,135.0,1.62
sana,sana,2026-03-21 09:45:00,COW_002,0.3258,38.52,1,56.9,39.53,49.48,1,-34.645526,-60.912403,96.7,1.16
sana,sana,2026-03-21 09:50:00,COW_002,0.3264,38.54,1,73.8,48.09,62.3,0,-34.645526,-60.912403,60.8,0.73
sana,sana,2026-03-21 09:55:00,COW_002,0.327,38.4,0,67.3,46.58,55.79,1,-34.645525,-60.912404,163.3,1.96
sana,sana,2026-03-21 10:00:00,COW_002,0.3275,38.51,1,70.3,40.74,45.86,0,-34.645525,-60.912405,79.2,0.95
sana,sana,2026-03-21 10:05:00,COW_002,0.3281,38.5,1,68.4,51.46,70.82,0,-34.645524,-60.912405,82.5,0.99
sana,sana,2026-03-21 10:10:00,COW_002,0.3287,38.13,1,57.3,44.76,50.96,0,-34.645524,-60.912405,0.0,0.0
sana,sana,2026-03-21 10:15:00,COW_002,0.3293,38.32,1,57.8,47.71,55.75,0,-34.645524,-60.912405,0.0,0.0
sana,sana,2026-03-21 10:20:00,COW_002,0.3299,38.41,1,67.6,43.08,57.38,0,-34.645525,-60.912405,40.8,0.49
sana,sana,2026-03-21 10:25:00,COW_002,0.3304,38.88,1,57.0,37.22,53.54,0,-34.645525,-60.912405,126.7,1.52
sana,sana,2026-03-21 10:30:00,COW_002,0.331,38.97,1,62.4,43.08,57.78,0,-34.645525,-60.912404,105.0,1.26
sana,sana,2026-03-21 10:35:00,COW_002,0.3316,39.05,1,70.3,42.86,50.69,0,-34.645525,-60.912404,30.0,0.36
sana,sana,2026-03-21 10:40:00,COW_002,0.3322,38.79,1,63.7,32.51,36.16,0,-34.645525,-60.912405,60.0,0.72
sana,sana,2026-03-21 10:45:00,COW_002,0.3328,38.06,1,55.1,38.67,55.84,0,-34.645524,-60.912405,90.0,1.08
sana,sana,2026-03-21 10:50:00,COW_002,0.3333,38.66,1,66.3,40.8,54.51,0,-34.645524,-60.912405,71.7,0.86
sana,sana,2026-03-21 10:55:00,COW_002,0.3339,38.9,1,66.8,50.44,62.56,0,-34.645523,-60.912405,195.0,2.34
sana,sana,2026-03-21 11:00:00,COW_002,0.3345,38.53,1,65.4,38.22,54.85,0,-34.645524,-60.912406,94.2,1.13
sana,sana,2026-03-21 11:05:00,COW_002,0.3351,38.49,1,73.8,45.24,59.76,0,-34.645524,-60.912406,39.2,0.47
sana,sana,2026-03-21 11:10:00,COW_002,0.3356,38.99,0,66.2,39.1,47.99,0,-34.645524,-60.912406,80.0,0.96
sana,sana,2026-03-21 11:15:00,COW_002,0.3362,38.69,1,70.0,46.53,63.32,0,-34.645524,-60.912406,98.3,1.18
sana,sana,2026-03-21 11:20:00,COW_002,0.3368,39.28,1,69.0,38.81,52.64,0,-34.645524,-60.912406,74.2,0.89
sana,sana,2026-03-21 11:25:00,COW_002,0.3374,38.23,1,80.5,42.08,56.97,0,-34.645524,-60.912406,108.3,1.3
sana,sana,2026-03-21 11:30:00,COW_002,0.338,38.86,1,64.2,32.31,43.44,1,-34.645525,-60.912406,179.2,2.15
sana,sana,2026-03-21 11:35:00,COW_002,0.3385,38.39,1,56.0,31.69,41.42,0,-34.645525,-60.912406,105.8,1.27
sana,sana,2026-03-21 11:40:00,COW_002,0.3391,39.26,1,74.4,42.81,60.06,0,-34.645525,-60.912406,12.5,0.15
sana,sana,2026-03-21 11:45:00,COW_002,0.3397,38.69,1,68.4,33.6,45.84,0,-34.645525,-60.912406,105.0,1.26
sana,sana,2026-03-21 11:50:00,COW_002,0.3403,39.39,1,68.2,43.87,55.97,0,-34.645525,-60.912406,178.3,2.14
sana,sana,2026-03-21 11:55:00,COW_002,0.3409,38.65,1,63.9,45.55,58.5,1,-34.645525,-60.912406,108.3,1.3
sana,sana,2026-03-21 12:00:00,COW_002,0.3414,38.79,1,71.4,53.1,76.75,0,-34.645525,-60.912406,74.2,0.89
sana,sana,2026-03-21 12:05:00,COW_002,0.342,38.36,1,67.5,46.78,52.37,0,-34.645524,-60.912406,120.0,1.44
sana,sana,2026-03-21 12:10:00,COW_002,0.3426,38.76,1,58.0,47.6,54.5,0,-34.645525,-60.912406,56.7,0.68
sana,sana,2026-03-21 12:15:00,COW_002,0.3432,38.87,0,78.1,48.85,59.81,0,-34.645525,-60.912405,140.8,1.69
sana,sana,2026-03-21 12:20:00,COW_002,0.3438,39.29,1,57.9,37.83,52.35,0,-34.645525,-60.912406,86.7,1.04
sana,sana,2026-03-21 12:25:00,COW_002,0.3443,38.08,1,57.2,41.43,57.05,0,-34.645525,-60.912406,2.5,0.03
sana,sana,2026-03-21 12:30:00,COW_002,0.3449,38.45,1,62.7,42.7,54.54,0,-34.645526,-60.912406,242.5,2.91
sana,sana,2026-03-21 12:35:00,COW_002,0.3455,38.25,0,71.2,28.13,33.1,0,-34.645525,-60.912405,122.5,1.47
sana,sana,2026-03-21 12:40:00,COW_002,0.3461,38.81,1,69.8,37.7,53.73,0,-34.645525,-60.912404,117.5,1.41
sana,sana,2026-03-21 12:45:00,COW_002,0.3466,38.76,1,62.7,33.71,42.94,0,-34.645526,-60.912404,105.8,1.27
sana,sana,2026-03-21 12:50:00,COW_002,0.3472,,0,71.8,39.93,46.19,0,-34.645526,-60.912404,172.5,2.07
sana,sana,2026-03-21 12:55:00,COW_002,0.3478,37.87,1,58.7,45.44,57.63,0,-34.645526,-60.912403,40.0,0.48
sana,sana,2026-03-21 13:00:00,COW_002,0.3484,38.43,1,62.0,49.71,72.05,0,-34.645527,-60.912403,127.5,1.53
sana,sana,2026-03-21 13:05:00,COW_002,0.349,38.55,1,71.5,40.88,47.91,0,-34.645526,-60.912404,198.3,2.38
sana,sana,2026-03-21 13:10:00,COW_002,0.3495,38.94,1,71.5,36.16,52.01,0,-34.645525,-60.912404,93.3,1.12
sana,sana,2026-03-21 13:15:00,COW_002,0.3501,39.11,1,68.2,35.29,45.35,0,-34.645526,-60.912403,137.5,1.65
sana,sana,2026-03-21 13:20:00,COW_002,0.3507,38.65,1,58.2,48.33,63.7,0,-34.645525,-60.912403,114.2,1.37
sana,sana,2026-03-21 13:25:00,COW_002,0.3513,38.49,1,74.2,34.21,42.01,0,-34.645525,-60.912402,82.5,0.99
sana,sana,2026-03-21 13:30:00,COW_002,0.3519,38.79,1,63.3,38.69,50.08,0,-34.645524,-60.912402,127.5,1.53
sana,sana,2026-03-21 13:35:00,COW_002,0.3524,38.52,1,64.6,48.93,54.39,0,-34.645524,-60.9124,156.7,1.88
sana,sana,2026-03-21 13:40:00,COW_002,0.353,38.79,1,72.6,40.14,45.2,0,-34.645525,-60.912401,131.7,1.58
sana,sana,2026-03-21 13:45:00,COW_002,0.3536,38.19,1,75.0,39.84,55.53,0,-34.645524,-60.9124,83.3,1.0
sana,sana,2026-03-21 13:50:00,COW_002,0.3542,38.57,1,58.1,46.65,58.85,0,-34.645524,-60.9124,50.8,0.61
sana,sana,2026-03-21 13:55:00,COW_002,0.3547,38.69,0,69.8,46.44,57.37,0,-34.645524,-60.912401,115.8,1.39
sana,sana,2026-03-21 14:00:00,COW_002,0.3553,38.6,1,55.1,50.53,59.04,1,-34.645523,-60.912401,130.0,1.56
sana,sana,2026-03-21 14:05:00,COW_002,0.3559,39.08,1,63.4,40.11,44.19,0,-34.645523,-60.912401,0.8,0.01
sana,sana,2026-03-21 14:10:00,COW_002,0.3565,38.28,0,80.2,44.59,59.56,0,-34.645523,-60.9124,155.8,1.87
sana,sana,2026-03-21 14:15:00,COW_002,0.3571,37.91,1,56.9,47.71,57.02,0,-34.645524,-60.9124,98.3,1.18
sana,sana,2026-03-21 14:20:00,COW_002,0.3576,37.91,1,60.7,45.95,54.79,0,-34.645524,-60.9124,73.3,0.88
sana,sana,2026-03-21 14:25:00,COW_002,0.3582,38.44,1,66.3,41.02,51.49,1,-34.645524,-60.9124,64.2,0.77
sana,sana,2026-03-21 14:30:00,COW_002,0.3588,38.35,1,65.7,40.6,54.31,0,-34.645523,-60.9124,116.7,1.4
sana,sana,2026-03-21 14:35:00,COW_002,0.3594,38.02,1,70.3,53.67,68.9,0,-34.645525,-60.912401,135.0,1.62
sana,sana,2026-03-21 14:40:00,COW_002,0.36,38.45,0,65.3,48.23,65.55,0,-34.645525,-60.9124,145.8,1.75
sana,sana,2026-03-21 14:45:00,COW_002,0.3605,,1,68.0,40.77,54.93,1,-34.645525,-60.912401,203.3,2.44
sana,sana,2026-03-21 14:50:00,COW_002,0.3611,38.76,1,61.0,37.46,45.03,0,-34.645525,-60.912401,53.3,0.64
sana,sana,2026-03-21 14:55:00,COW_002,0.3617,38.49,1,66.3,45.0,62.45,0,-34.645527,-60.912401,162.5,1.95
sana,sana,2026-03-21 15:00:00,COW_002,0.3623,38.0,1,66.1,39.83,46.31,0,-34.645525,-60.912402,200.0,2.4
sana,sana,2026-03-21 15:05:00,COW_002,0.3628,38.93,1,66.6,38.06,44.48,0,-34.645525,-60.912401,100.0,1.2
sana,sana,2026-03-21 15:10:00,COW_002,0.3634,39.17,1,62.8,36.25,50.72,0,-34.645526,-60.912401,130.8,1.57
sana,sana,2026-03-21 15:15:00,COW_002,0.364,38.62,1,64.9,36.58,41.01,0,-34.645526,-60.912402,203.3,2.44
sana,sana,2026-03-21 15:20:00,COW_002,0.3646,38.81,1,64.4,42.05,47.87,0,-34.645527,-60.912402,97.5,1.17
sana,sana,2026-03-21 15:25:00,COW_002,0.3652,38.42,1,53.3,34.86,38.46,0,-34.645527,-60.912402,169.2,2.03
sana,sana,2026-03-21 15:30:00,COW_002,0.3657,38.9,1,66.7,37.66,47.06,0,-34.645526,-60.912402,158.3,1.9
