label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-20 23:45:00,COW_014,0.2546,39.64,0,83.4,30.22,34.07,0,-34.578465,-60.95239,10.0,0.12
mastitis,mastitis,2026-03-20 23:50:00,COW_014,0.2552,40.65,0,83.7,10.83,15.53,1,-34.578465,-60.95239,60.8,0.73
mastitis,mastitis,2026-03-20 23:55:00,COW_014,0.2558,40.62,1,88.6,25.63,29.9,0,-34.578465,-60.95239,48.3,0.58
mastitis,mastitis,2026-03-21 00:00:00,COW_014,0.2564,40.45,0,94.8,22.01,27.69,1,-34.578465,-60.95239,61.7,0.74
mastitis,mastitis,2026-03-21 00:05:00,COW_014,0.2569,40.24,0,75.4,19.84,26.63,0,-34.578465,-60.952391,68.3,0.82
mastitis,mastitis,2026-03-21 00:10:00,COW_014,0.2575,39.87,0,83.0,23.48,26.82,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 00:15:00,COW_014,0.2581,39.95,0,73.1,23.14,31.95,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 00:20:00,COW_014,0.2587,40.14,0,92.4,27.48,32.57,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 00:25:00,COW_014,0.2593,40.19,0,85.6,14.69,17.95,1,-34.578464,-60.952391,45.0,0.54
mastitis,mastitis,2026-03-21 00:30:00,COW_014,0.2598,39.84,1,82.5,9.95,14.26,0,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 00:35:00,COW_014,0.2604,,0,97.9,18.46,26.39,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 00:40:00,COW_014,0.261,39.97,1,89.2,35.03,38.64,0,-34.578464,-60.952391,35.8,0.43
mastitis,mastitis,2026-03-21 00:45:00,COW_014,0.2616,40.41,0,79.8,24.43,35.16,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 00:50:00,COW_014,0.2622,40.44,0,84.9,11.43,14.35,1,-34.578464,-60.952391,54.2,0.65
mastitis,mastitis,2026-03-21 00:55:00,COW_014,0.2627,39.75,0,88.0,16.34,20.16,1,-34.578464,-60.952391,17.5,0.21
mastitis,mastitis,2026-03-21 01:00:00,COW_014,0.2633,40.56,0,80.4,16.05,19.52,0,-34.578464,-60.952391,8.3,0.1
mastitis,mastitis,2026-03-21 01:05:00,COW_014,0.2639,39.6,0,81.3,11.87,14.67,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 01:10:00,COW_014,0.2645,,0,95.4,29.73,41.23,0,-34.578464,-60.952391,71.7,0.86
mastitis,mastitis,2026-03-21 01:15:00,COW_014,0.265,39.94,0,83.4,26.45,36.49,0,-34.578464,-60.952391,18.3,0.22
mastitis,mastitis,2026-03-21 01:20:00,COW_014,0.2656,40.09,0,77.4,20.81,24.98,0,-34.578464,-60.952391,45.0,0.54
mastitis,mastitis,2026-03-21 01:25:00,COW_014,0.2662,40.61,0,79.6,23.02,26.17,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 01:30:00,COW_014,0.2668,40.46,1,74.2,21.75,26.52,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 01:35:00,COW_014,0.2674,40.63,0,79.4,27.05,34.01,0,-34.578465,-60.952391,75.8,0.91
mastitis,mastitis,2026-03-21 01:40:00,COW_014,0.2679,39.84,1,86.6,32.58,40.36,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 01:45:00,COW_014,0.2685,40.2,0,95.5,14.13,17.07,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 01:50:00,COW_014,0.2691,39.47,0,76.0,16.94,19.37,1,-34.578465,-60.952391,12.5,0.15
mastitis,mastitis,2026-03-21 01:55:00,COW_014,0.2697,39.62,0,101.6,9.03,9.93,0,-34.578465,-60.95239,25.0,0.3
mastitis,mastitis,2026-03-21 02:00:00,COW_014,0.2703,39.6,0,85.5,9.92,13.35,1,-34.578465,-60.952391,50.8,0.61
mastitis,mastitis,2026-03-21 02:05:00,COW_014,0.2708,40.63,0,43.8,17.12,22.76,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 02:10:00,COW_014,0.2714,40.51,0,78.0,29.38,38.43,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 02:15:00,COW_014,0.272,40.25,1,90.4,30.67,42.35,0,-34.578465,-60.952391,47.5,0.57
mastitis,mastitis,2026-03-21 02:20:00,COW_014,0.2726,39.82,0,87.1,21.28,29.9,0,-34.578465,-60.952391,39.2,0.47
mastitis,mastitis,2026-03-21 02:25:00,COW_014,0.2731,40.44,0,80.3,23.42,28.83,0,-34.578465,-60.952391,52.5,0.63
mastitis,mastitis,2026-03-21 02:30:00,COW_014,0.2737,40.39,0,79.9,23.92,33.97,0,-34.578465,-60.952391,27.5,0.33
mastitis,mastitis,2026-03-21 02:35:00,COW_014,0.2743,40.11,0,68.2,9.34,11.08,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 02:40:00,COW_014,0.2749,40.34,0,89.9,28.65,36.18,1,-34.578465,-60.952391,45.0,0.54
mastitis,mastitis,2026-03-21 02:45:00,COW_014,0.2755,39.56,0,83.0,25.55,36.11,0,-34.578465,-60.952391,30.0,0.36
mastitis,mastitis,2026-03-21 02:50:00,COW_014,0.276,40.09,0,89.3,27.76,37.78,1,-34.578465,-60.952391,18.3,0.22
mastitis,mastitis,2026-03-21 02:55:00,COW_014,0.2766,39.8,0,80.0,11.62,14.06,0,-34.578464,-60.952391,76.7,0.92
mastitis,mastitis,2026-03-21 03:00:00,COW_014,0.2772,40.53,0,90.1,24.28,32.29,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 03:05:00,COW_014,0.2778,40.22,0,81.4,22.86,26.75,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 03:10:00,COW_014,0.2784,39.22,0,76.9,33.56,46.99,0,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 03:15:00,COW_014,0.2789,40.19,0,83.8,13.11,17.6,0,-34.578465,-60.952391,10.0,0.12
mastitis,mastitis,2026-03-21 03:20:00,COW_014,0.2795,40.09,1,91.4,28.58,32.09,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 03:25:00,COW_014,0.2801,39.77,0,82.0,12.76,17.29,1,-34.578465,-60.952391,42.5,0.51
mastitis,mastitis,2026-03-21 03:30:00,COW_014,0.2807,39.91,0,88.2,36.84,42.9,1,-34.578465,-60.952391,50.0,0.6
mastitis,mastitis,2026-03-21 03:35:00,COW_014,0.2812,39.75,0,85.7,21.47,25.38,0,-34.578465,-60.952391,60.8,0.73
mastitis,mastitis,2026-03-21 03:40:00,COW_014,0.2818,40.04,0,84.0,15.09,21.01,1,-34.578465,-60.95239,103.3,1.24
mastitis,mastitis,2026-03-21 03:45:00,COW_014,0.2824,39.79,1,80.6,18.92,26.41,1,-34.578465,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 03:50:00,COW_014,0.283,39.72,0,83.1,14.99,20.09,0,-34.578465,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 03:55:00,COW_014,0.2836,39.74,0,76.5,14.06,16.6,0,-34.578465,-60.95239,2.5,0.03
mastitis,mastitis,2026-03-21 04:00:00,COW_014,0.2841,39.45,0,79.8,17.44,25.24,1,-34.578465,-60.95239,40.0,0.48
mastitis,mastitis,2026-03-21 04:05:00,COW_014,0.2847,41.24,0,90.3,19.35,27.77,0,-34.578465,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 04:10:00,COW_014,0.2853,39.68,0,78.3,24.9,27.53,0,-34.578465,-60.95239,36.7,0.44
mastitis,mastitis,2026-03-21 04:15:00,COW_014,0.2859,40.64,0,85.5,12.63,15.0,0,-34.578465,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 04:20:00,COW_014,0.2865,40.91,0,87.1,6.12,8.81,0,-34.578465,-60.95239,215.0,2.58
mastitis,mastitis,2026-03-21 04:25:00,COW_014,0.287,39.55,0,98.5,27.46,33.86,0,-34.578465,-60.95239,10.8,0.13
mastitis,mastitis,2026-03-21 04:30:00,COW_014,0.2876,39.82,1,95.8,10.22,14.38,0,-34.578465,-60.95239,29.2,0.35
mastitis,mastitis,2026-03-21 04:35:00,COW_014,0.2882,40.57,0,81.6,21.63,28.7,1,-34.578465,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 04:40:00,COW_014,0.2888,40.69,0,87.3,23.72,34.13,1,-34.578464,-60.95239,50.0,0.6
mastitis,mastitis,2026-03-21 04:45:00,COW_014,0.2894,40.26,0,87.6,19.78,28.36,1,-34.578464,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 04:50:00,COW_014,0.2899,40.77,0,82.4,5.73,7.16,0,-34.578465,-60.95239,117.5,1.41
mastitis,mastitis,2026-03-21 04:55:00,COW_014,0.2905,39.85,0,76.0,22.43,31.66,0,-34.578465,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 05:00:00,COW_014,0.2911,40.66,0,83.2,14.86,19.59,0,-34.578465,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 05:05:00,COW_014,0.2917,40.05,0,74.0,10.94,12.27,0,-34.578465,-60.95239,107.5,1.29
mastitis,mastitis,2026-03-21 05:10:00,COW_014,0.2922,39.7,0,69.8,15.93,23.03,0,-34.578465,-60.95239,93.3,1.12
mastitis,mastitis,2026-03-21 05:15:00,COW_014,0.2928,40.73,0,83.4,21.64,24.08,0,-34.578465,-60.95239,43.3,0.52
mastitis,mastitis,2026-03-21 05:20:00,COW_014,0.2934,40.71,1,89.6,15.92,20.8,0,-34.578465,-60.95239,10.8,0.13
mastitis,mastitis,2026-03-21 05:25:00,COW_014,0.294,40.0,0,92.1,23.75,29.62,0,-34.578465,-60.95239,50.0,0.6
mastitis,mastitis,2026-03-21 05:30:00,COW_014,0.2946,39.92,0,78.1,17.38,21.57,0,-34.578465,-60.95239,118.3,1.42
mastitis,mastitis,2026-03-21 05:35:00,COW_014,0.2951,40.79,0,82.4,26.4,32.41,1,-34.578465,-60.95239,40.0,0.48
mastitis,mastitis,2026-03-21 05:40:00,COW_014,0.2957,40.74,0,95.7,19.3,23.6,0,-34.578465,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 05:45:00,COW_014,0.2963,40.21,0,92.6,27.96,35.48,1,-34.578465,-60.95239,28.3,0.34
mastitis,mastitis,2026-03-21 05:50:00,COW_014,0.2969,40.28,0,84.3,25.63,32.54,0,-34.578465,-60.952391,67.5,0.81
mastitis,mastitis,2026-03-21 05:55:00,COW_014,0.2975,39.77,0,88.5,16.3,20.19,0,-34.578465,-60.952391,54.2,0.65
mastitis,mastitis,2026-03-21 06:00:00,COW_014,0.298,40.79,0,87.8,5.3,6.17,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 06:05:00,COW_014,0.2986,40.77,0,84.7,10.27,13.38,0,-34.578465,-60.952391,10.0,0.12
mastitis,mastitis,2026-03-21 06:10:00,COW_014,0.2992,40.08,0,90.2,15.29,17.95,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 06:15:00,COW_014,0.2998,39.19,0,80.4,21.08,27.07,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 06:20:00,COW_014,0.3003,40.39,0,86.1,13.86,19.48,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 06:25:00,COW_014,0.3009,39.73,0,78.6,23.03,28.08,1,-34.578464,-60.952391,66.7,0.8
mastitis,mastitis,2026-03-21 06:30:00,COW_014,0.3015,40.35,0,99.5,17.07,22.42,0,-34.578464,-60.952391,4.2,0.05
mastitis,mastitis,2026-03-21 06:35:00,COW_014,0.3021,40.27,0,84.6,13.04,18.83,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 06:40:00,COW_014,0.3027,40.55,0,93.2,16.09,19.41,1,-34.578465,-60.952391,53.3,0.64
mastitis,mastitis,2026-03-21 06:45:00,COW_014,0.3032,40.4,0,88.9,21.22,23.9,0,-34.578465,-60.95239,30.0,0.36
mastitis,mastitis,2026-03-21 06:50:00,COW_014,0.3038,40.52,0,90.0,15.23,18.02,1,-34.578465,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 06:55:00,COW_014,0.3044,39.51,0,95.0,21.25,29.27,1,-34.578465,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 07:00:00,COW_014,0.305,40.88,0,88.8,22.11,31.6,0,-34.578465,-60.952391,75.8,0.91
mastitis,mastitis,2026-03-21 07:05:00,COW_014,0.3056,39.56,0,103.3,21.12,25.06,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 07:10:00,COW_014,0.3061,40.69,0,87.3,13.22,15.19,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 07:15:00,COW_014,0.3067,41.45,0,74.5,13.35,18.81,1,-34.578465,-60.952391,10.0,0.12
mastitis,mastitis,2026-03-21 07:20:00,COW_014,0.3073,41.13,0,94.6,13.28,16.18,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 07:25:00,COW_014,0.3079,40.65,0,88.3,16.63,21.09,1,-34.578465,-60.952391,11.7,0.14
mastitis,mastitis,2026-03-21 07:30:00,COW_014,0.3084,40.34,0,79.9,14.87,20.61,1,-34.578465,-60.952391,38.3,0.46
mastitis,mastitis,2026-03-21 07:35:00,COW_014,0.309,40.15,0,93.4,13.0,14.49,0,-34.578465,-60.952391,32.5,0.39
mastitis,mastitis,2026-03-21 07:40:00,COW_014,0.3096,40.78,1,89.6,23.1,30.5,0,-34.578465,-60.952391,60.0,0.72
mastitis,mastitis,2026-03-21 07:45:00,COW_014,0.3102,40.81,0,96.7,8.17,10.67,1,-34.578465,-60.952391,30.8,0.37
mastitis,mastitis,2026-03-21 07:50:00,COW_014,0.3108,40.65,0,83.6,26.28,32.64,1,-34.578465,-60.952391,28.3,0.34
mastitis,mastitis,2026-03-21 07:55:00,COW_014,0.3113,39.72,0,92.5,16.23,19.63,1,-34.578465,-60.952391,38.3,0.46
mastitis,mastitis,2026-03-21 08:00:00,COW_014,0.3119,39.38,0,89.6,12.03,13.68,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 08:05:00,COW_014,0.3125,40.04,0,82.0,14.68,16.96,0,-34.578465,-60.952391,58.3,0.7
mastitis,mastitis,2026-03-21 08:10:00,COW_014,0.3131,40.92,0,90.9,17.61,19.64,1,-34.578465,-60.95239,84.2,1.01
mastitis,mastitis,2026-03-21 08:15:00,COW_014,0.3137,41.16,0,91.5,12.08,15.79,0,-34.578466,-60.95239,27.5,0.33
mastitis,mastitis,2026-03-21 08:20:00,COW_014,0.3142,40.77,0,99.9,9.85,11.04,1,-34.578466,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-21 08:25:00,COW_014,0.3148,39.9,0,83.1,16.19,22.83,0,-34.578465,-60.952391,65.8,0.79
mastitis,mastitis,2026-03-21 08:30:00,COW_014,0.3154,40.1,0,79.4,23.49,30.01,1,-34.578465,-60.952391,47.5,0.57
mastitis,mastitis,2026-03-21 08:35:00,COW_014,0.316,39.13,0,83.0,23.15,27.97,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 08:40:00,COW_014,0.3166,40.36,0,84.6,20.86,24.71,0,-34.578465,-60.952391,15.8,0.19
mastitis,mastitis,2026-03-21 08:45:00,COW_014,0.3171,40.89,0,93.5,27.07,38.93,1,-34.578465,-60.952391,24.2,0.29
mastitis,mastitis,2026-03-21 08:50:00,COW_014,0.3177,40.47,0,89.2,11.83,16.95,0,-34.578465,-60.952391,45.0,0.54
mastitis,mastitis,2026-03-21 08:55:00,COW_014,0.3183,41.42,0,94.7,6.97,9.24,0,-34.578465,-60.952391,1.7,0.02
mastitis,mastitis,2026-03-21 09:00:00,COW_014,0.3189,41.08,0,93.0,21.97,28.74,0,-34.578465,-60.952391,61.7,0.74
mastitis,mastitis,2026-03-21 09:05:00,COW_014,0.3194,40.55,0,102.6,9.52,13.0,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 09:10:00,COW_014,0.32,41.38,0,95.5,14.81,17.83,0,-34.578465,-60.952391,6.7,0.08
mastitis,mastitis,2026-03-21 09:15:00,COW_014,0.3206,41.01,0,91.2,6.31,8.16,1,-34.578465,-60.952392,108.3,1.3
mastitis,mastitis,2026-03-21 09:20:00,COW_014,0.3212,,0,94.0,13.09,14.46,0,-34.578465,-60.952392,19.2,0.23
mastitis,mastitis,2026-03-21 09:25:00,COW_014,0.3218,40.63,0,85.2,16.34,22.02,0,-34.578465,-60.952392,15.8,0.19
mastitis,mastitis,2026-03-21 09:30:00,COW_014,0.3223,41.85,0,86.9,11.17,14.84,1,-34.578465,-60.952392,35.8,0.43
mastitis,mastitis,2026-03-21 09:35:00,COW_014,0.3229,40.26,0,85.3,7.4,9.47,1,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 09:40:00,COW_014,0.3235,40.19,0,104.0,9.47,11.04,1,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 09:45:00,COW_014,0.3241,40.65,0,100.7,5.5,6.11,0,-34.578465,-60.952392,10.0,0.12
mastitis,mastitis,2026-03-21 09:50:00,COW_014,0.3247,39.77,0,97.7,18.48,21.15,1,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 09:55:00,COW_014,0.3252,40.16,0,97.3,25.85,29.77,0,-34.578465,-60.952392,114.2,1.37
mastitis,mastitis,2026-03-21 10:00:00,COW_014,0.3258,40.26,0,44.9,25.2,30.44,1,-34.578465,-60.952392,30.0,0.36
mastitis,mastitis,2026-03-21 10:05:00,COW_014,0.3264,40.65,0,96.6,11.48,14.12,0,-34.578465,-60.952392,96.7,1.16
mastitis,mastitis,2026-03-21 10:10:00,COW_014,0.327,40.69,0,109.8,12.03,17.25,0,-34.578465,-60.952392,19.2,0.23
mastitis,mastitis,2026-03-21 10:15:00,COW_014,0.3275,40.46,0,95.2,19.91,22.83,1,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 10:20:00,COW_014,0.3281,40.95,0,85.5,4.0,5.22,0,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 10:25:00,COW_014,0.3287,41.45,0,95.9,9.88,11.98,0,-34.578465,-60.952391,28.3,0.34
mastitis,mastitis,2026-03-21 10:30:00,COW_014,0.3293,40.03,1,94.1,11.29,13.64,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 10:35:00,COW_014,0.3299,40.16,0,83.3,18.95,25.5,1,-34.578465,-60.952391,5.0,0.06
mastitis,mastitis,2026-03-21 10:40:00,COW_014,0.3304,40.79,0,91.8,17.7,22.2,1,-34.578465,-60.952391,67.5,0.81
mastitis,mastitis,2026-03-21 10:45:00,COW_014,0.331,40.34,0,102.3,22.08,25.08,1,-34.578465,-60.952391,73.3,0.88
mastitis,mastitis,2026-03-21 10:50:00,COW_014,0.3316,40.17,0,90.5,4.53,5.29,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 10:55:00,COW_014,0.3322,41.1,0,45.3,15.8,18.22,0,-34.578465,-60.952391,22.5,0.27
mastitis,mastitis,2026-03-21 11:00:00,COW_014,0.3328,41.17,0,94.1,18.18,25.59,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 11:05:00,COW_014,0.3333,40.53,0,97.7,9.11,13.18,1,-34.578464,-60.952391,82.5,0.99
mastitis,mastitis,2026-03-21 11:10:00,COW_014,0.3339,,0,86.1,4.0,4.79,0,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 11:15:00,COW_014,0.3345,40.51,0,86.6,16.91,19.08,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 11:20:00,COW_014,0.3351,40.74,0,92.7,28.56,38.74,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 11:25:00,COW_014,0.3356,39.95,0,86.3,18.38,24.31,0,-34.578465,-60.952391,45.8,0.55
mastitis,mastitis,2026-03-21 11:30:00,COW_014,0.3362,40.22,0,95.7,4.0,5.24,0,-34.578465,-60.952391,60.8,0.73
mastitis,mastitis,2026-03-21 11:35:00,COW_014,0.3368,39.88,0,92.3,13.49,16.41,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 11:40:00,COW_014,0.3374,40.72,0,76.5,10.17,12.86,1,-34.578465,-60.952391,27.5,0.33
mastitis,mastitis,2026-03-21 11:45:00,COW_014,0.338,40.77,0,95.9,27.43,34.27,0,-34.578465,-60.952391,128.3,1.54
mastitis,mastitis,2026-03-21 11:50:00,COW_014,0.3385,40.44,0,92.6,14.09,15.88,0,-34.578465,-60.952391,0.8,0.01
mastitis,mastitis,2026-03-21 11:55:00,COW_014,0.3391,39.96,0,85.3,8.01,9.02,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 12:00:00,COW_014,0.3397,41.05,0,88.5,9.66,10.8,0,-34.578465,-60.952392,18.3,0.22
mastitis,mastitis,2026-03-21 12:05:00,COW_014,0.3403,40.48,0,96.3,5.1,6.35,0,-34.578465,-60.952392,3.3,0.04
mastitis,mastitis,2026-03-21 12:10:00,COW_014,0.3409,40.36,0,89.9,26.4,37.99,0,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 12:15:00,COW_014,0.3414,40.57,0,95.7,17.71,23.99,1,-34.578465,-60.952392,77.5,0.93
mastitis,mastitis,2026-03-21 12:20:00,COW_014,0.342,41.41,0,86.4,26.59,38.44,0,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 12:25:00,COW_014,0.3426,40.81,0,104.3,9.04,11.26,1,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 12:30:00,COW_014,0.3432,40.75,0,102.8,14.8,19.28,1,-34.578465,-60.952391,26.7,0.32
mastitis,mastitis,2026-03-21 12:35:00,COW_014,0.3438,40.31,0,98.7,11.01,15.42,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 12:40:00,COW_014,0.3443,40.45,0,88.5,15.3,20.9,0,-34.578465,-60.952391,70.0,0.84
mastitis,mastitis,2026-03-21 12:45:00,COW_014,0.3449,40.51,0,87.3,25.41,36.72,1,-34.578465,-60.952391,1.7,0.02
mastitis,mastitis,2026-03-21 12:50:00,COW_014,0.3455,40.73,0,97.8,12.39,15.48,0,-34.578465,-60.952391,15.8,0.19
mastitis,mastitis,2026-03-21 12:55:00,COW_014,0.3461,41.22,0,89.0,23.72,30.7,0,-34.578464,-60.952391,99.2,1.19
mastitis,mastitis,2026-03-21 13:00:00,COW_014,0.3466,40.89,0,105.5,11.96,16.35,1,-34.578464,-60.952391,22.5,0.27
mastitis,mastitis,2026-03-21 13:05:00,COW_014,0.3472,40.06,0,102.0,14.99,20.56,1,-34.578465,-60.952391,71.7,0.86
mastitis,mastitis,2026-03-21 13:10:00,COW_014,0.3478,41.19,0,81.1,19.9,28.02,1,-34.578465,-60.952391,83.3,1.0
mastitis,mastitis,2026-03-21 13:15:00,COW_014,0.3484,40.18,0,97.3,21.42,25.78,0,-34.578466,-60.952392,70.0,0.84
mastitis,mastitis,2026-03-21 13:20:00,COW_014,0.349,40.75,0,109.3,22.5,26.11,0,-34.578465,-60.952391,39.2,0.47
mastitis,mastitis,2026-03-21 13:25:00,COW_014,0.3495,41.61,0,91.0,13.07,16.19,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 13:30:00,COW_014,0.3501,40.3,0,84.8,12.56,14.16,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-21 13:35:00,COW_014,0.3507,,0,103.3,15.79,20.23,1,-34.578465,-60.952392,15.0,0.18
mastitis,mastitis,2026-03-21 13:40:00,COW_014,0.3513,40.43,0,96.1,15.01,18.72,0,-34.578465,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 13:45:00,COW_014,0.3519,40.63,0,91.8,26.71,30.11,0,-34.578465,-60.952392,16.7,0.2
mastitis,mastitis,2026-03-21 13:50:00,COW_014,0.3524,40.23,0,94.1,9.51,10.52,0,-34.578466,-60.952392,85.0,1.02
mastitis,mastitis,2026-03-21 13:55:00,COW_014,0.353,41.09,0,96.6,17.48,20.73,1,-34.578465,-60.952392,70.0,0.84
mastitis,mastitis,2026-03-21 14:00:00,COW_014,0.3536,40.1,0,97.4,9.63,11.01,0,-34.578466,-60.952392,45.8,0.55
mastitis,mastitis,2026-03-21 14:05:00,COW_014,0.3542,40.78,0,88.2,9.27,12.31,0,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 14:10:00,COW_014,0.3547,40.81,0,96.4,22.18,26.53,0,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 14:15:00,COW_014,0.3553,41.4,0,94.8,16.94,20.64,0,-34.578466,-60.952392,11.7,0.14
mastitis,mastitis,2026-03-21 14:20:00,COW_014,0.3559,40.78,1,96.2,4.0,5.2,0,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 14:25:00,COW_014,0.3565,41.68,0,88.2,6.3,7.69,1,-34.578466,-60.952392,19.2,0.23
mastitis,mastitis,2026-03-21 14:30:00,COW_014,0.3571,40.52,0,99.0,9.49,10.65,1,-34.578466,-60.952392,67.5,0.81
mastitis,mastitis,2026-03-21 14:35:00,COW_014,0.3576,39.96,0,96.4,9.6,12.72,1,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 14:40:00,COW_014,0.3582,40.82,0,103.1,4.0,5.33,0,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 14:45:00,COW_014,0.3588,41.44,0,99.1,8.41,11.06,1,-34.578466,-60.952392,7.5,0.09
mastitis,mastitis,2026-03-21 14:50:00,COW_014,0.3594,41.27,0,91.9,10.25,12.51,1,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 14:55:00,COW_014,0.36,40.33,0,91.2,8.31,11.64,0,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 15:00:00,COW_014,0.3605,41.23,0,108.1,22.57,28.46,0,-34.578466,-60.952392,13.3,0.16
mastitis,mastitis,2026-03-21 15:05:00,COW_014,0.3611,41.59,0,83.5,12.44,14.36,1,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 15:10:00,COW_014,0.3617,40.88,0,92.6,12.87,15.61,0,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 15:15:00,COW_014,0.3623,40.95,1,97.6,19.3,22.24,1,-34.578466,-60.952392,54.2,0.65
mastitis,mastitis,2026-03-21 15:20:00,COW_014,0.3628,40.3,0,97.7,11.81,16.22,1,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 15:25:00,COW_014,0.3634,40.22,0,90.9,8.93,9.92,1,-34.578466,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-21 15:30:00,COW_014,0.364,41.4,0,108.2,14.47,20.74,0,-34.578466,-60.952392,0.0,0.0
