label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-20 22:35:00,COW_017,0.2483,38.86,1,64.1,27.41,31.21,0,-34.627835,-60.880084,290.8,3.49
celo,celo,2026-03-20 22:40:00,COW_017,0.2488,38.31,0,62.7,47.35,59.18,0,-34.627836,-60.880082,131.7,1.58
celo,celo,2026-03-20 22:45:00,COW_017,0.2494,38.57,1,65.5,32.33,43.88,0,-34.627836,-60.880083,291.7,3.5
celo,celo,2026-03-20 22:50:00,COW_017,0.25,38.91,1,56.1,39.08,51.32,0,-34.627835,-60.880084,220.0,2.64
celo,celo,2026-03-20 22:55:00,COW_017,0.2506,37.96,1,71.8,34.94,46.76,1,-34.627831,-60.880081,373.3,4.48
celo,celo,2026-03-20 23:00:00,COW_017,0.2512,38.89,0,65.7,42.93,58.97,0,-34.62783,-60.880082,199.2,2.39
celo,celo,2026-03-20 23:05:00,COW_017,0.2517,39.18,0,73.3,47.99,65.34,0,-34.62783,-60.880081,340.8,4.09
celo,celo,2026-03-20 23:10:00,COW_017,0.2523,38.27,1,72.0,49.16,57.33,0,-34.627829,-60.880082,245.8,2.95
celo,celo,2026-03-20 23:15:00,COW_017,0.2529,39.16,1,67.1,42.17,56.78,0,-34.62783,-60.880083,213.3,2.56
celo,celo,2026-03-20 23:20:00,COW_017,0.2535,38.79,1,70.0,32.49,38.03,0,-34.627826,-60.880082,303.3,3.64
celo,celo,2026-03-20 23:25:00,COW_017,0.2541,38.96,0,79.0,35.79,42.35,0,-34.627825,-60.880082,225.0,2.7
celo,celo,2026-03-20 23:30:00,COW_017,0.2546,38.22,1,64.3,41.15,50.69,0,-34.627825,-60.880082,201.7,2.42
celo,celo,2026-03-20 23:35:00,COW_017,0.2552,38.65,1,61.2,37.82,46.97,0,-34.627825,-60.880083,275.8,3.31
celo,celo,2026-03-20 23:40:00,COW_017,0.2558,38.67,1,78.0,47.07,54.14,0,-34.627825,-60.880085,166.7,2.0
celo,celo,2026-03-20 23:45:00,COW_017,0.2564,39.35,1,74.9,37.62,53.34,0,-34.627826,-60.880086,205.8,2.47
celo,celo,2026-03-20 23:50:00,COW_017,0.2569,38.97,0,75.0,38.77,54.33,0,-34.627826,-60.880085,298.3,3.58
celo,celo,2026-03-20 23:55:00,COW_017,0.2575,38.1,1,67.9,37.27,48.58,0,-34.627825,-60.880085,287.5,3.45
celo,celo,2026-03-21 00:00:00,COW_017,0.2581,38.61,1,75.7,42.58,51.02,0,-34.627827,-60.880087,235.8,2.83
celo,celo,2026-03-21 00:05:00,COW_017,0.2587,38.55,1,63.4,29.52,39.98,0,-34.627826,-60.880087,180.0,2.16
celo,celo,2026-03-21 00:10:00,COW_017,0.2593,38.91,1,64.3,41.53,55.12,0,-34.627826,-60.880087,2.5,0.03
celo,celo,2026-03-21 00:15:00,COW_017,0.2598,38.2,1,73.2,37.39,46.0,0,-34.627825,-60.880088,215.0,2.58
celo,celo,2026-03-21 00:20:00,COW_017,0.2604,38.9,1,69.3,37.22,42.4,0,-34.627825,-60.880088,193.3,2.32
celo,celo,2026-03-21 00:25:00,COW_017,0.261,39.07,0,62.6,42.47,55.99,0,-34.627826,-60.880088,120.0,1.44
celo,celo,2026-03-21 00:30:00,COW_017,0.2616,37.81,1,70.1,41.54,50.7,0,-34.627827,-60.880088,180.0,2.16
celo,celo,2026-03-21 00:35:00,COW_017,0.2622,38.72,0,63.2,46.9,54.59,0,-34.627828,-60.880088,196.7,2.36
celo,celo,2026-03-21 00:40:00,COW_017,0.2627,38.45,1,62.5,43.68,59.11,1,-34.627828,-60.880089,272.5,3.27
celo,celo,2026-03-21 00:45:00,COW_017,0.2633,38.11,1,63.3,30.2,41.37,0,-34.627828,-60.880089,123.3,1.48
celo,celo,2026-03-21 00:50:00,COW_017,0.2639,38.25,0,64.6,48.11,65.5,0,-34.627828,-60.88009,211.7,2.54
celo,celo,2026-03-21 00:55:00,COW_017,0.2645,37.93,0,65.0,44.43,59.43,0,-34.627829,-60.880089,262.5,3.15
celo,celo,2026-03-21 01:00:00,COW_017,0.265,38.56,1,72.0,34.36,39.94,1,-34.62783,-60.880089,154.2,1.85
celo,celo,2026-03-21 01:05:00,COW_017,0.2656,37.89,1,69.7,31.82,38.35,0,-34.627829,-60.880089,184.2,2.21
celo,celo,2026-03-21 01:10:00,COW_017,0.2662,37.9,1,67.1,39.23,52.61,0,-34.62783,-60.880089,182.5,2.19
celo,celo,2026-03-21 01:15:00,COW_017,0.2668,38.49,1,64.5,37.64,53.62,0,-34.627831,-60.88009,217.5,2.61
celo,celo,2026-03-21 01:20:00,COW_017,0.2674,38.88,0,48.0,42.92,47.95,0,-34.62783,-60.880089,70.8,0.85
celo,celo,2026-03-21 01:25:00,COW_017,0.2679,38.97,1,62.0,40.63,52.94,0,-34.62783,-60.880089,84.2,1.01
celo,celo,2026-03-21 01:30:00,COW_017,0.2685,39.04,0,60.9,41.54,48.14,0,-34.627831,-60.880089,228.3,2.74
celo,celo,2026-03-21 01:35:00,COW_017,0.2691,38.8,1,67.0,37.78,46.66,0,-34.627829,-60.880089,147.5,1.77
celo,celo,2026-03-21 01:40:00,COW_017,0.2697,38.14,1,75.0,46.81,67.82,0,-34.627829,-60.88009,135.8,1.63
celo,celo,2026-03-21 01:45:00,COW_017,0.2703,38.46,0,65.7,39.65,55.2,0,-34.627827,-60.88009,342.5,4.11
celo,celo,2026-03-21 01:50:00,COW_017,0.2708,38.72,1,63.7,33.96,47.4,0,-34.627827,-60.88009,144.2,1.73
celo,celo,2026-03-21 01:55:00,COW_017,0.2714,38.6,1,71.7,37.71,44.43,0,-34.627826,-60.88009,167.5,2.01
celo,celo,2026-03-21 02:00:00,COW_017,0.272,38.07,1,75.0,55.42,76.86,0,-34.627826,-60.88009,68.3,0.82
celo,celo,2026-03-21 02:05:00,COW_017,0.2726,38.83,1,77.7,36.28,50.09,0,-34.627827,-60.88009,102.5,1.23
celo,celo,2026-03-21 02:10:00,COW_017,0.2731,39.14,0,73.6,30.08,40.5,0,-34.627827,-60.88009,0.0,0.0
celo,celo,2026-03-21 02:15:00,COW_017,0.2737,37.98,0,56.1,46.59,65.82,0,-34.627828,-60.88009,172.5,2.07
celo,celo,2026-03-21 02:20:00,COW_017,0.2743,38.61,1,79.1,41.98,47.78,0,-34.627827,-60.880089,164.2,1.97
celo,celo,2026-03-21 02:25:00,COW_017,0.2749,38.76,1,71.5,33.2,45.71,0,-34.627827,-60.880089,27.5,0.33
celo,celo,2026-03-21 02:30:00,COW_017,0.2755,38.26,0,62.5,37.09,44.53,0,-34.627828,-60.880089,176.7,2.12
celo,celo,2026-03-21 02:35:00,COW_017,0.276,38.95,1,72.3,37.25,53.31,0,-34.627828,-60.88009,99.2,1.19
celo,celo,2026-03-21 02:40:00,COW_017,0.2766,39.33,1,69.1,47.25,56.96,0,-34.627829,-60.880091,197.5,2.37
celo,celo,2026-03-21 02:45:00,COW_017,0.2772,38.82,1,68.9,29.99,40.05,0,-34.62783,-60.880091,196.7,2.36
celo,celo,2026-03-21 02:50:00,COW_017,0.2778,38.09,1,78.8,34.25,47.64,0,-34.627828,-60.88009,224.2,2.69
celo,celo,2026-03-21 02:55:00,COW_017,0.2784,38.31,0,59.9,50.04,70.03,0,-34.627829,-60.880091,163.3,1.96
celo,celo,2026-03-21 03:00:00,COW_017,0.2789,39.04,1,59.2,32.92,40.58,0,-34.627829,-60.880091,67.5,0.81
celo,celo,2026-03-21 03:05:00,COW_017,0.2795,37.77,1,73.7,30.48,43.01,0,-34.627828,-60.88009,168.3,2.02
celo,celo,2026-03-21 03:10:00,COW_017,0.2801,39.15,1,57.7,45.73,52.77,0,-34.627828,-60.880089,231.7,2.78
celo,celo,2026-03-21 03:15:00,COW_017,0.2807,38.92,1,75.5,41.59,51.85,0,-34.627828,-60.880089,108.3,1.3
celo,celo,2026-03-21 03:20:00,COW_017,0.2812,39.07,1,74.7,29.25,38.19,0,-34.627828,-60.880089,69.2,0.83
celo,celo,2026-03-21 03:25:00,COW_017,0.2818,39.06,1,68.3,31.34,42.23,0,-34.627827,-60.880089,90.8,1.09
celo,celo,2026-03-21 03:30:00,COW_017,0.2824,38.87,1,70.4,39.73,55.42,1,-34.627827,-60.880088,190.8,2.29
celo,celo,2026-03-21 03:35:00,COW_017,0.283,38.19,1,71.4,40.12,51.24,0,-34.627826,-60.880087,271.7,3.26
celo,celo,2026-03-21 03:40:00,COW_017,0.2836,38.44,1,62.5,41.51,51.41,0,-34.627825,-60.880086,166.7,2.0
celo,celo,2026-03-21 03:45:00,COW_017,0.2841,,1,75.2,35.53,42.13,0,-34.627825,-60.880085,144.2,1.73
celo,celo,2026-03-21 03:50:00,COW_017,0.2847,38.53,1,63.6,35.68,41.89,0,-34.627826,-60.880084,290.8,3.49
celo,celo,2026-03-21 03:55:00,COW_017,0.2853,38.43,1,65.0,36.93,49.98,0,-34.627827,-60.880083,76.7,0.92
celo,celo,2026-03-21 04:00:00,COW_017,0.2859,38.84,1,73.2,42.79,48.81,0,-34.627826,-60.880083,135.8,1.63
celo,celo,2026-03-21 04:05:00,COW_017,0.2865,38.43,1,78.2,35.04,46.33,0,-34.627827,-60.880083,122.5,1.47
celo,celo,2026-03-21 04:10:00,COW_017,0.287,38.6,0,68.1,42.93,57.13,0,-34.627827,-60.880083,96.7,1.16
celo,celo,2026-03-21 04:15:00,COW_017,0.2876,38.65,0,64.8,39.39,44.17,0,-34.627828,-60.880085,202.5,2.43
celo,celo,2026-03-21 04:20:00,COW_017,0.2882,38.85,1,70.5,35.42,42.4,0,-34.627828,-60.880088,252.5,3.03
celo,celo,2026-03-21 04:25:00,COW_017,0.2888,38.9,0,68.3,39.11,52.46,0,-34.627828,-60.880087,170.8,2.05
celo,celo,2026-03-21 04:30:00,COW_017,0.2894,39.08,1,67.4,49.2,59.33,0,-34.627827,-60.880087,120.8,1.45
celo,celo,2026-03-21 04:35:00,COW_017,0.2899,38.72,1,73.7,37.36,47.42,0,-34.627828,-60.880086,148.3,1.78
celo,celo,2026-03-21 04:40:00,COW_017,0.2905,38.7,0,66.0,36.43,42.87,0,-34.627828,-60.880085,145.8,1.75
celo,celo,2026-03-21 04:45:00,COW_017,0.2911,38.26,1,59.7,45.19,59.94,0,-34.627827,-60.880086,184.2,2.21
celo,celo,2026-03-21 04:50:00,COW_017,0.2917,38.44,1,70.7,40.96,48.35,0,-34.627827,-60.880086,122.5,1.47
celo,celo,2026-03-21 04:55:00,COW_017,0.2922,38.64,1,68.0,43.79,60.51,1,-34.627828,-60.880086,180.8,2.17
celo,celo,2026-03-21 05:00:00,COW_017,0.2928,38.42,1,76.6,34.59,46.33,0,-34.627825,-60.880086,265.8,3.19
celo,celo,2026-03-21 05:05:00,COW_017,0.2934,,1,56.7,40.87,54.38,0,-34.627825,-60.880086,100.8,1.21
celo,celo,2026-03-21 05:10:00,COW_017,0.294,38.68,1,62.4,46.68,63.05,0,-34.627825,-60.880085,113.3,1.36
celo,celo,2026-03-21 05:15:00,COW_017,0.2946,39.34,0,71.0,43.9,62.51,1,-34.627825,-60.880085,185.0,2.22
celo,celo,2026-03-21 05:20:00,COW_017,0.2951,37.96,1,60.5,48.94,65.59,0,-34.627825,-60.880085,83.3,1.0
celo,celo,2026-03-21 05:25:00,COW_017,0.2957,38.67,1,79.1,43.6,49.73,0,-34.627826,-60.880086,281.7,3.38
celo,celo,2026-03-21 05:30:00,COW_017,0.2963,38.88,1,55.8,43.47,54.79,0,-34.627825,-60.880086,178.3,2.14
celo,celo,2026-03-21 05:35:00,COW_017,0.2969,38.63,1,65.0,43.18,59.53,0,-34.627825,-60.880086,199.2,2.39
celo,celo,2026-03-21 05:40:00,COW_017,0.2975,38.34,0,69.7,49.45,70.9,0,-34.627825,-60.880086,22.5,0.27
celo,celo,2026-03-21 05:45:00,COW_017,0.298,38.83,1,71.2,40.57,48.03,0,-34.627825,-60.880086,90.8,1.09
celo,celo,2026-03-21 05:50:00,COW_017,0.2986,38.83,1,68.7,35.86,47.38,0,-34.627825,-60.880086,6.7,0.08
celo,celo,2026-03-21 05:55:00,COW_017,0.2992,38.94,1,64.1,48.84,69.03,0,-34.627826,-60.880086,146.7,1.76
celo,celo,2026-03-21 06:00:00,COW_017,0.2998,38.53,1,63.3,36.42,49.76,1,-34.627826,-60.880087,238.3,2.86
celo,celo,2026-03-21 06:05:00,COW_017,0.3003,38.39,1,56.1,47.96,57.28,0,-34.627826,-60.880086,189.2,2.27
celo,celo,2026-03-21 06:10:00,COW_017,0.3009,38.62,1,65.0,44.83,50.18,0,-34.627826,-60.880087,147.5,1.77
celo,celo,2026-03-21 06:15:00,COW_017,0.3015,38.58,1,63.2,39.58,53.37,1,-34.627826,-60.880086,158.3,1.9
celo,celo,2026-03-21 06:20:00,COW_017,0.3021,38.98,1,71.5,37.68,48.72,0,-34.627826,-60.880087,75.0,0.9
celo,celo,2026-03-21 06:25:00,COW_017,0.3027,38.65,1,65.9,36.38,44.53,0,-34.627826,-60.880087,120.0,1.44
celo,celo,2026-03-21 06:30:00,COW_017,0.3032,38.76,1,56.4,42.61,49.96,0,-34.627826,-60.880088,109.2,1.31
celo,celo,2026-03-21 06:35:00,COW_017,0.3038,38.92,1,58.2,31.67,45.28,1,-34.627827,-60.880086,149.2,1.79
celo,celo,2026-03-21 06:40:00,COW_017,0.3044,38.55,1,64.1,37.26,43.27,0,-34.627826,-60.880089,230.0,2.76
celo,celo,2026-03-21 06:45:00,COW_017,0.305,38.27,1,66.2,37.67,53.01,0,-34.627826,-60.880088,35.0,0.42
celo,celo,2026-03-21 06:50:00,COW_017,0.3056,38.09,0,73.1,50.08,63.58,0,-34.627826,-60.880088,161.7,1.94
celo,celo,2026-03-21 06:55:00,COW_017,0.3061,38.72,1,73.6,40.67,48.21,0,-34.627825,-60.880088,129.2,1.55
celo,celo,2026-03-21 07:00:00,COW_017,0.3067,38.42,1,77.1,42.95,51.87,0,-34.627825,-60.880088,179.2,2.15
celo,celo,2026-03-21 07:05:00,COW_017,0.3073,38.53,1,63.0,36.25,42.17,0,-34.627824,-60.880087,213.3,2.56
celo,celo,2026-03-21 07:10:00,COW_017,0.3079,38.32,1,75.1,44.37,52.65,0,-34.627824,-60.880088,109.2,1.31
celo,celo,2026-03-21 07:15:00,COW_017,0.3084,38.65,0,84.7,36.61,47.2,0,-34.627823,-60.880088,90.8,1.09
celo,celo,2026-03-21 07:20:00,COW_017,0.309,39.08,1,67.4,40.39,52.43,0,-34.627823,-60.880088,61.7,0.74
celo,celo,2026-03-21 07:25:00,COW_017,0.3096,38.22,1,64.6,32.96,37.85,0,-34.627823,-60.880087,132.5,1.59
celo,celo,2026-03-21 07:30:00,COW_017,0.3102,39.06,1,75.2,39.06,45.96,0,-34.627824,-60.880087,212.5,2.55
celo,celo,2026-03-21 07:35:00,COW_017,0.3108,38.42,1,76.2,35.81,41.12,0,-34.627824,-60.880087,31.7,0.38
celo,celo,2026-03-21 07:40:00,COW_017,0.3113,38.73,1,63.9,43.99,54.67,1,-34.627824,-60.880087,108.3,1.3
celo,celo,2026-03-21 07:45:00,COW_017,0.3119,38.21,1,57.9,44.11,53.9,0,-34.627824,-60.880088,129.2,1.55
celo,celo,2026-03-21 07:50:00,COW_017,0.3125,38.76,1,71.6,45.93,57.2,0,-34.627824,-60.880088,177.5,2.13
celo,celo,2026-03-21 07:55:00,COW_017,0.3131,38.58,1,58.9,43.81,52.98,0,-34.627825,-60.880087,249.2,2.99
celo,celo,2026-03-21 08:00:00,COW_017,0.3137,38.74,1,73.9,42.35,55.16,1,-34.627826,-60.880087,124.2,1.49
celo,celo,2026-03-21 08:05:00,COW_017,0.3142,38.31,1,70.7,36.5,43.14,0,-34.627826,-60.880088,142.5,1.71
celo,celo,2026-03-21 08:10:00,COW_017,0.3148,38.45,1,66.8,40.4,54.91,0,-34.627826,-60.880088,61.7,0.74
celo,celo,2026-03-21 08:15:00,COW_017,0.3154,38.67,0,61.6,45.41,62.96,0,-34.627827,-60.880088,164.2,1.97
celo,celo,2026-03-21 08:20:00,COW_017,0.316,38.94,1,65.5,33.59,48.19,0,-34.627827,-60.880087,161.7,1.94
celo,celo,2026-03-21 08:25:00,COW_017,0.3166,38.64,1,65.1,38.58,49.24,0,-34.627827,-60.880087,108.3,1.3
celo,celo,2026-03-21 08:30:00,COW_017,0.3171,38.64,1,61.2,36.2,40.28,0,-34.627827,-60.880087,69.2,0.83
celo,celo,2026-03-21 08:35:00,COW_017,0.3177,38.35,0,73.7,37.2,51.67,0,-34.627827,-60.880088,208.3,2.5
celo,celo,2026-03-21 08:40:00,COW_017,0.3183,37.97,0,62.3,46.45,62.45,0,-34.627827,-60.880089,130.0,1.56
celo,celo,2026-03-21 08:45:00,COW_017,0.3189,39.36,1,69.4,41.18,56.39,1,-34.627827,-60.880089,13.3,0.16
celo,celo,2026-03-21 08:50:00,COW_017,0.3194,39.16,0,67.3,44.22,55.28,0,-34.627828,-60.88009,200.0,2.4
celo,celo,2026-03-21 08:55:00,COW_017,0.32,38.15,0,62.9,35.3,43.65,0,-34.627828,-60.880091,117.5,1.41
celo,celo,2026-03-21 09:00:00,COW_017,0.3206,38.36,1,69.6,42.25,49.12,0,-34.627828,-60.880091,109.2,1.31
celo,celo,2026-03-21 09:05:00,COW_017,0.3212,37.85,1,58.3,33.65,48.42,0,-34.627827,-60.880092,94.2,1.13
celo,celo,2026-03-21 09:10:00,COW_017,0.3218,38.34,1,63.3,42.08,50.57,0,-34.627828,-60.880092,136.7,1.64
celo,celo,2026-03-21 09:15:00,COW_017,0.3223,37.97,0,76.3,36.49,41.0,0,-34.627828,-60.880092,149.2,1.79
celo,celo,2026-03-21 09:20:00,COW_017,0.3229,38.44,1,80.1,33.61,37.15,0,-34.627827,-60.880092,175.0,2.1
celo,celo,2026-03-21 09:25:00,COW_017,0.3235,38.47,0,75.5,43.9,63.58,0,-34.627827,-60.880092,250.8,3.01
celo,celo,2026-03-21 09:30:00,COW_017,0.3241,38.88,1,74.6,34.05,43.82,1,-34.627828,-60.880093,140.0,1.68
celo,celo,2026-03-21 09:35:00,COW_017,0.3247,39.12,1,70.9,39.93,46.57,0,-34.627829,-60.880093,210.0,2.52
celo,celo,2026-03-21 09:40:00,COW_017,0.3252,38.57,1,78.2,35.2,40.99,0,-34.627829,-60.880091,233.3,2.8
celo,celo,2026-03-21 09:45:00,COW_017,0.3258,38.45,1,65.3,39.3,48.75,0,-34.627828,-60.880092,171.7,2.06
celo,celo,2026-03-21 09:50:00,COW_017,0.3264,38.75,1,71.6,36.55,42.67,0,-34.627829,-60.880092,145.8,1.75
celo,celo,2026-03-21 09:55:00,COW_017,0.327,37.66,1,58.5,43.31,47.93,0,-34.62783,-60.880092,205.0,2.46
celo,celo,2026-03-21 10:00:00,COW_017,0.3275,38.23,0,70.1,30.13,33.48,0,-34.627829,-60.880089,279.2,3.35
celo,celo,2026-03-21 10:05:00,COW_017,0.3281,37.71,1,67.8,37.07,41.67,0,-34.627829,-60.880089,75.8,0.91
celo,celo,2026-03-21 10:10:00,COW_017,0.3287,38.1,1,65.3,36.91,45.03,0,-34.627829,-60.880089,250.0,3.0
celo,celo,2026-03-21 10:15:00,COW_017,0.3293,38.6,0,53.2,47.72,67.46,0,-34.627829,-60.880089,85.0,1.02
celo,celo,2026-03-21 10:20:00,COW_017,0.3299,38.75,1,69.8,34.87,49.6,0,-34.62783,-60.88009,295.8,3.55
celo,celo,2026-03-21 10:25:00,COW_017,0.3304,38.34,1,66.3,41.67,55.36,0,-34.627831,-60.880091,130.8,1.57
celo,celo,2026-03-21 10:30:00,COW_017,0.331,38.56,0,63.7,31.59,41.59,0,-34.627832,-60.880092,100.8,1.21
celo,celo,2026-03-21 10:35:00,COW_017,0.3316,38.52,1,68.3,39.66,49.12,0,-34.627831,-60.880092,97.5,1.17
celo,celo,2026-03-21 10:40:00,COW_017,0.3322,38.67,1,70.0,33.43,44.49,0,-34.627832,-60.880092,83.3,1.0
celo,celo,2026-03-21 10:45:00,COW_017,0.3328,38.84,1,74.8,32.97,38.66,0,-34.627832,-60.880092,160.8,1.93
celo,celo,2026-03-21 10:50:00,COW_017,0.3333,38.8,0,62.0,37.05,45.7,0,-34.627833,-60.880092,81.7,0.98
celo,celo,2026-03-21 10:55:00,COW_017,0.3339,38.58,0,76.3,39.22,49.67,0,-34.627832,-60.880091,104.2,1.25
celo,celo,2026-03-21 11:00:00,COW_017,0.3345,38.55,1,77.0,39.09,52.88,0,-34.627832,-60.880091,145.0,1.74
celo,celo,2026-03-21 11:05:00,COW_017,0.3351,38.36,0,64.7,37.42,53.55,0,-34.627831,-60.880091,177.5,2.13
celo,celo,2026-03-21 11:10:00,COW_017,0.3356,38.34,0,68.2,37.43,41.98,0,-34.627832,-60.88009,222.5,2.67
celo,celo,2026-03-21 11:15:00,COW_017,0.3362,38.89,1,67.7,35.7,49.23,1,-34.627831,-60.88009,145.8,1.75
celo,celo,2026-03-21 11:20:00,COW_017,0.3368,38.05,1,65.2,47.77,56.48,0,-34.627831,-60.88009,79.2,0.95
celo,celo,2026-03-21 11:25:00,COW_017,0.3374,38.93,0,64.5,38.94,54.05,0,-34.627832,-60.88009,204.2,2.45
celo,celo,2026-03-21 11:30:00,COW_017,0.338,38.31,0,57.6,47.9,57.26,0,-34.627832,-60.88009,133.3,1.6
celo,celo,2026-03-21 11:35:00,COW_017,0.3385,39.53,1,79.8,37.23,52.49,0,-34.627832,-60.88009,90.0,1.08
celo,celo,2026-03-21 11:40:00,COW_017,0.3391,38.68,1,70.2,46.94,61.31,0,-34.627831,-60.88009,110.0,1.32
celo,celo,2026-03-21 11:45:00,COW_017,0.3397,38.76,1,68.7,40.65,49.99,1,-34.627831,-60.88009,151.7,1.82
celo,celo,2026-03-21 11:50:00,COW_017,0.3403,38.46,1,69.6,34.3,38.22,1,-34.62783,-60.880091,181.7,2.18
celo,celo,2026-03-21 11:55:00,COW_017,0.3409,38.65,1,66.5,40.34,48.67,0,-34.627831,-60.880091,86.7,1.04
celo,celo,2026-03-21 12:00:00,COW_017,0.3414,37.9,1,81.5,37.35,43.46,0,-34.62783,-60.880091,80.0,0.96
celo,celo,2026-03-21 12:05:00,COW_017,0.342,38.56,1,70.8,36.6,40.55,0,-34.62783,-60.880091,222.5,2.67
celo,celo,2026-03-21 12:10:00,COW_017,0.3426,37.98,0,60.8,43.44,50.69,0,-34.62783,-60.880091,35.8,0.43
celo,celo,2026-03-21 12:15:00,COW_017,0.3432,39.01,0,56.3,34.76,44.76,0,-34.627832,-60.880091,113.3,1.36
celo,celo,2026-03-21 12:20:00,COW_017,0.3438,38.98,1,62.5,41.26,59.82,1,-34.627832,-60.880091,128.3,1.54
celo,celo,2026-03-21 12:25:00,COW_017,0.3443,39.13,1,76.3,31.52,44.45,0,-34.627832,-60.880092,152.5,1.83
celo,celo,2026-03-21 12:30:00,COW_017,0.3449,38.03,1,69.6,41.74,49.38,1,-34.627832,-60.880093,219.2,2.63
celo,celo,2026-03-21 12:35:00,COW_017,0.3455,38.18,0,71.5,35.6,49.81,0,-34.627832,-60.880093,50.8,0.61
celo,celo,2026-03-21 12:40:00,COW_017,0.3461,39.13,1,67.3,32.82,43.9,0,-34.627833,-60.880093,194.2,2.33
celo,celo,2026-03-21 12:45:00,COW_017,0.3466,39.15,0,70.5,46.05,52.56,0,-34.627834,-60.880093,132.5,1.59
celo,celo,2026-03-21 12:50:00,COW_017,0.3472,38.95,1,74.5,34.3,43.57,0,-34.627833,-60.880092,230.8,2.77
celo,celo,2026-03-21 12:55:00,COW_017,0.3478,39.11,0,72.0,39.47,48.38,1,-34.627832,-60.88009,324.2,3.89
celo,celo,2026-03-21 13:00:00,COW_017,0.3484,38.49,1,76.0,37.06,52.71,0,-34.627832,-60.88009,104.2,1.25
celo,celo,2026-03-21 13:05:00,COW_017,0.349,38.12,0,62.9,34.15,38.72,0,-34.627829,-60.880089,358.3,4.3
celo,celo,2026-03-21 13:10:00,COW_017,0.3495,38.34,1,59.8,38.4,52.2,0,-34.627828,-60.880089,239.2,2.87
celo,celo,2026-03-21 13:15:00,COW_017,0.3501,38.34,1,61.7,36.94,52.85,1,-34.627828,-60.880089,85.8,1.03
celo,celo,2026-03-21 13:20:00,COW_017,0.3507,38.54,0,60.4,45.07,56.63,0,-34.627829,-60.880088,189.2,2.27
celo,celo,2026-03-21 13:25:00,COW_017,0.3513,38.19,1,75.1,49.13,54.3,0,-34.627829,-60.880088,209.2,2.51
celo,celo,2026-03-21 13:30:00,COW_017,0.3519,38.66,1,68.8,34.86,49.68,1,-34.627828,-60.880088,72.5,0.87
celo,celo,2026-03-21 13:35:00,COW_017,0.3524,38.64,0,68.0,34.6,44.81,1,-34.62783,-60.880089,202.5,2.43
celo,celo,2026-03-21 13:40:00,COW_017,0.353,38.15,1,62.4,32.08,46.5,1,-34.627831,-60.880088,175.8,2.11
celo,celo,2026-03-21 13:45:00,COW_017,0.3536,38.86,1,60.4,41.35,56.21,0,-34.627832,-60.880088,250.8,3.01
celo,celo,2026-03-21 13:50:00,COW_017,0.3542,38.68,1,66.2,33.82,42.15,0,-34.627832,-60.880088,156.7,1.88
celo,celo,2026-03-21 13:55:00,COW_017,0.3547,38.79,1,70.1,35.22,46.24,0,-34.627832,-60.880088,206.7,2.48
celo,celo,2026-03-21 14:00:00,COW_017,0.3553,38.4,1,74.2,31.65,45.14,0,-34.627832,-60.880088,110.8,1.33
celo,celo,2026-03-21 14:05:00,COW_017,0.3559,38.55,1,60.7,49.81,56.65,1,-34.627832,-60.88009,197.5,2.37
celo,celo,2026-03-21 14:10:00,COW_017,0.3565,38.89,1,68.8,28.3,36.82,0,-34.627833,-60.880091,240.8,2.89
celo,celo,2026-03-21 14:15:00,COW_017,0.3571,38.9,1,58.4,37.17,47.27,1,-34.627833,-60.880091,151.7,1.82
celo,celo,2026-03-21 14:20:00,COW_017,0.3576,38.54,1,76.3,38.38,52.47,0,-34.627834,-60.880091,163.3,1.96
celo,celo,2026-03-21 14:25:00,COW_017,0.3582,38.34,0,72.9,40.92,56.59,0,-34.627834,-60.880091,82.5,0.99
celo,celo,2026-03-21 14:30:00,COW_017,0.3588,38.91,1,65.7,45.24,60.44,0,-34.627833,-60.880091,173.3,2.08
celo,celo,2026-03-21 14:35:00,COW_017,0.3594,38.6,1,68.9,40.18,50.85,0,-34.627834,-60.880091,77.5,0.93
celo,celo,2026-03-21 14:40:00,COW_017,0.36,38.81,0,64.6,45.28,58.85,0,-34.627834,-60.880091,237.5,2.85
celo,celo,2026-03-21 14:45:00,COW_017,0.3605,38.28,1,57.4,47.3,52.5,0,-34.627834,-60.880091,167.5,2.01
celo,celo,2026-03-21 14:50:00,COW_017,0.3611,38.56,0,78.9,28.6,38.52,1,-34.627834,-60.880091,196.7,2.36
celo,celo,2026-03-21 14:55:00,COW_017,0.3617,38.76,1,69.1,41.37,54.34,0,-34.627832,-60.880092,313.3,3.76
celo,celo,2026-03-21 15:00:00,COW_017,0.3623,38.23,0,68.3,46.25,52.68,0,-34.62783,-60.880091,214.2,2.57
celo,celo,2026-03-21 15:05:00,COW_017,0.3628,38.86,1,59.4,52.19,72.36,1,-34.62783,-60.880091,75.0,0.9
celo,celo,2026-03-21 15:10:00,COW_017,0.3634,38.7,1,75.4,51.27,68.39,0,-34.627829,-60.880091,125.0,1.5
celo,celo,2026-03-21 15:15:00,COW_017,0.364,38.94,0,65.8,35.17,48.92,0,-34.627827,-60.880091,260.0,3.12
