label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-20 22:55:00,COW_003,0.2488,38.57,1,67.6,41.68,46.59,1,-34.568415,-60.947415,69.2,0.83
sana,sana,2026-03-20 23:00:00,COW_003,0.2494,39.09,1,64.6,49.55,58.88,0,-34.568415,-60.947415,0.0,0.0
sana,sana,2026-03-20 23:05:00,COW_003,0.25,38.91,1,80.2,38.83,49.71,0,-34.568415,-60.947415,62.5,0.75
sana,sana,2026-03-20 23:10:00,COW_003,0.2506,39.44,0,74.1,41.73,57.46,0,-34.568415,-60.947415,26.7,0.32
sana,sana,2026-03-20 23:15:00,COW_003,0.2512,39.11,1,55.3,46.92,66.53,1,-34.568415,-60.947416,113.3,1.36
sana,sana,2026-03-20 23:20:00,COW_003,0.2517,38.19,1,66.3,51.99,62.51,0,-34.568415,-60.947417,185.0,2.22
sana,sana,2026-03-20 23:25:00,COW_003,0.2523,38.52,1,71.6,46.56,61.77,0,-34.568416,-60.947417,82.5,0.99
sana,sana,2026-03-20 23:30:00,COW_003,0.2529,38.86,1,72.7,41.47,53.94,0,-34.568415,-60.947417,75.8,0.91
sana,sana,2026-03-20 23:35:00,COW_003,0.2535,37.56,1,70.6,36.64,42.22,0,-34.568415,-60.947418,89.2,1.07
sana,sana,2026-03-20 23:40:00,COW_003,0.2541,39.49,1,72.1,44.8,52.27,0,-34.568415,-60.947418,15.8,0.19
sana,sana,2026-03-20 23:45:00,COW_003,0.2546,38.63,0,64.1,27.42,31.54,0,-34.568415,-60.947418,45.8,0.55
sana,sana,2026-03-20 23:50:00,COW_003,0.2552,38.95,1,70.7,42.52,61.35,0,-34.568416,-60.947418,58.3,0.7
sana,sana,2026-03-20 23:55:00,COW_003,0.2558,38.11,1,49.7,43.17,54.66,0,-34.568416,-60.947417,91.7,1.1
sana,sana,2026-03-21 00:00:00,COW_003,0.2564,38.48,1,70.5,59.28,76.21,0,-34.568415,-60.947418,137.5,1.65
sana,sana,2026-03-21 00:05:00,COW_003,0.2569,38.72,1,61.4,45.78,54.87,0,-34.568415,-60.947418,55.8,0.67
sana,sana,2026-03-21 00:10:00,COW_003,0.2575,39.01,1,85.2,42.84,58.59,0,-34.568415,-60.947418,16.7,0.2
sana,sana,2026-03-21 00:15:00,COW_003,0.2581,38.85,1,58.3,48.54,59.1,0,-34.568415,-60.947419,64.2,0.77
sana,sana,2026-03-21 00:20:00,COW_003,0.2587,39.16,1,71.6,43.89,55.62,0,-34.568415,-60.947419,127.5,1.53
sana,sana,2026-03-21 00:25:00,COW_003,0.2593,38.85,1,57.1,29.22,38.17,0,-34.568415,-60.947419,83.3,1.0
sana,sana,2026-03-21 00:30:00,COW_003,0.2598,39.36,1,64.2,37.55,47.02,0,-34.568415,-60.947418,90.8,1.09
sana,sana,2026-03-21 00:35:00,COW_003,0.2604,38.29,1,59.7,41.6,48.79,0,-34.568415,-60.947419,66.7,0.8
sana,sana,2026-03-21 00:40:00,COW_003,0.261,38.29,1,71.5,33.85,47.87,0,-34.568415,-60.947419,83.3,1.0
sana,sana,2026-03-21 00:45:00,COW_003,0.2616,38.59,1,77.9,45.28,59.91,0,-34.568415,-60.947419,45.0,0.54
sana,sana,2026-03-21 00:50:00,COW_003,0.2622,38.34,0,62.3,33.8,47.27,0,-34.568414,-60.947418,48.3,0.58
sana,sana,2026-03-21 00:55:00,COW_003,0.2627,37.98,0,75.5,41.63,47.73,0,-34.568414,-60.947418,22.5,0.27
sana,sana,2026-03-21 01:00:00,COW_003,0.2633,38.56,1,71.0,35.4,39.17,1,-34.568414,-60.947418,92.5,1.11
sana,sana,2026-03-21 01:05:00,COW_003,0.2639,38.84,1,63.9,39.29,55.82,1,-34.568414,-60.94742,155.8,1.87
sana,sana,2026-03-21 01:10:00,COW_003,0.2645,38.09,1,56.3,40.92,52.41,0,-34.568414,-60.94742,60.8,0.73
sana,sana,2026-03-21 01:15:00,COW_003,0.265,38.58,1,75.2,52.22,62.94,0,-34.568414,-60.94742,65.8,0.79
sana,sana,2026-03-21 01:20:00,COW_003,0.2656,38.29,1,67.1,43.87,51.61,0,-34.568414,-60.947419,45.8,0.55
sana,sana,2026-03-21 01:25:00,COW_003,0.2662,38.46,1,58.9,37.28,48.52,0,-34.568413,-60.947419,101.7,1.22
sana,sana,2026-03-21 01:30:00,COW_003,0.2668,39.33,1,71.4,37.52,45.21,0,-34.568413,-60.947419,0.0,0.0
sana,sana,2026-03-21 01:35:00,COW_003,0.2674,37.79,0,62.3,29.73,33.86,0,-34.568413,-60.947419,71.7,0.86
sana,sana,2026-03-21 01:40:00,COW_003,0.2679,39.71,1,72.9,33.47,44.65,1,-34.568413,-60.94742,93.3,1.12
sana,sana,2026-03-21 01:45:00,COW_003,0.2685,38.8,0,63.7,47.95,62.86,0,-34.568413,-60.94742,55.8,0.67
sana,sana,2026-03-21 01:50:00,COW_003,0.2691,38.79,1,62.8,44.93,51.09,0,-34.568413,-60.94742,25.0,0.3
sana,sana,2026-03-21 01:55:00,COW_003,0.2697,38.4,1,63.9,32.97,46.05,0,-34.568413,-60.94742,120.8,1.45
sana,sana,2026-03-21 02:00:00,COW_003,0.2703,38.36,0,58.6,39.56,44.89,0,-34.568413,-60.94742,6.7,0.08
sana,sana,2026-03-21 02:05:00,COW_003,0.2708,38.34,1,61.9,44.71,61.91,0,-34.568413,-60.94742,24.2,0.29
sana,sana,2026-03-21 02:10:00,COW_003,0.2714,39.06,1,70.1,47.54,56.52,0,-34.568414,-60.94742,130.0,1.56
sana,sana,2026-03-21 02:15:00,COW_003,0.272,38.41,1,61.1,39.85,54.94,0,-34.568414,-60.94742,145.8,1.75
sana,sana,2026-03-21 02:20:00,COW_003,0.2726,38.38,1,56.8,60.11,78.27,0,-34.568414,-60.94742,48.3,0.58
sana,sana,2026-03-21 02:25:00,COW_003,0.2731,,1,81.1,43.57,62.48,0,-34.568414,-60.94742,56.7,0.68
sana,sana,2026-03-21 02:30:00,COW_003,0.2737,38.27,0,76.0,53.04,75.64,0,-34.568415,-60.94742,53.3,0.64
sana,sana,2026-03-21 02:35:00,COW_003,0.2743,38.47,1,66.6,49.71,65.39,0,-34.568415,-60.947421,128.3,1.54
sana,sana,2026-03-21 02:40:00,COW_003,0.2749,38.42,1,68.0,40.11,50.01,0,-34.568415,-60.94742,130.8,1.57
sana,sana,2026-03-21 02:45:00,COW_003,0.2755,38.09,1,55.1,42.76,48.74,0,-34.568415,-60.94742,90.0,1.08
sana,sana,2026-03-21 02:50:00,COW_003,0.276,38.31,1,76.4,50.62,71.72,0,-34.568415,-60.947421,108.3,1.3
sana,sana,2026-03-21 02:55:00,COW_003,0.2766,38.55,0,75.8,47.92,53.63,0,-34.568414,-60.94742,133.3,1.6
sana,sana,2026-03-21 03:00:00,COW_003,0.2772,38.73,1,63.2,35.57,41.82,1,-34.568414,-60.94742,156.7,1.88
sana,sana,2026-03-21 03:05:00,COW_003,0.2778,38.7,1,64.9,43.62,49.77,0,-34.568414,-60.94742,81.7,0.98
sana,sana,2026-03-21 03:10:00,COW_003,0.2784,38.01,0,77.2,35.97,48.75,0,-34.568414,-60.947421,85.0,1.02
sana,sana,2026-03-21 03:15:00,COW_003,0.2789,39.09,1,82.9,48.95,68.23,0,-34.568414,-60.947421,105.8,1.27
sana,sana,2026-03-21 03:20:00,COW_003,0.2795,39.28,1,70.7,33.89,41.28,0,-34.568413,-60.94742,100.0,1.2
sana,sana,2026-03-21 03:25:00,COW_003,0.2801,38.82,1,71.6,42.8,55.33,0,-34.568414,-60.94742,57.5,0.69
sana,sana,2026-03-21 03:30:00,COW_003,0.2807,38.68,1,59.1,37.56,52.11,0,-34.568413,-60.94742,141.7,1.7
sana,sana,2026-03-21 03:35:00,COW_003,0.2812,39.12,0,56.1,39.16,51.6,0,-34.568413,-60.947419,90.0,1.08
sana,sana,2026-03-21 03:40:00,COW_003,0.2818,39.17,1,62.8,35.39,40.23,1,-34.568412,-60.94742,150.8,1.81
sana,sana,2026-03-21 03:45:00,COW_003,0.2824,38.52,1,61.2,41.89,48.47,0,-34.568412,-60.947419,109.2,1.31
sana,sana,2026-03-21 03:50:00,COW_003,0.283,38.83,1,70.2,48.49,60.96,0,-34.568412,-60.947419,169.2,2.03
sana,sana,2026-03-21 03:55:00,COW_003,0.2836,38.05,1,67.0,30.06,36.26,0,-34.568412,-60.947419,111.7,1.34
sana,sana,2026-03-21 04:00:00,COW_003,0.2841,38.77,1,60.1,50.84,56.2,0,-34.568412,-60.947419,55.8,0.67
sana,sana,2026-03-21 04:05:00,COW_003,0.2847,38.88,1,64.7,49.21,68.7,0,-34.568412,-60.947419,16.7,0.2
sana,sana,2026-03-21 04:10:00,COW_003,0.2853,38.78,1,64.3,51.03,72.94,0,-34.568411,-60.947419,116.7,1.4
sana,sana,2026-03-21 04:15:00,COW_003,0.2859,38.67,1,55.7,31.53,43.03,0,-34.568412,-60.947419,110.0,1.32
sana,sana,2026-03-21 04:20:00,COW_003,0.2865,39.23,0,81.5,35.59,42.8,0,-34.568412,-60.947419,115.0,1.38
sana,sana,2026-03-21 04:25:00,COW_003,0.287,39.37,1,63.0,40.52,49.6,0,-34.568412,-60.94742,41.7,0.5
sana,sana,2026-03-21 04:30:00,COW_003,0.2876,39.1,1,63.3,30.88,42.85,0,-34.568412,-60.94742,51.7,0.62
sana,sana,2026-03-21 04:35:00,COW_003,0.2882,39.41,1,68.5,40.57,55.05,0,-34.568412,-60.94742,41.7,0.5
sana,sana,2026-03-21 04:40:00,COW_003,0.2888,38.55,1,59.4,45.04,53.58,0,-34.568412,-60.94742,157.5,1.89
sana,sana,2026-03-21 04:45:00,COW_003,0.2894,38.99,1,61.8,41.82,51.8,0,-34.568412,-60.94742,124.2,1.49
sana,sana,2026-03-21 04:50:00,COW_003,0.2899,38.56,1,64.1,32.31,37.8,0,-34.568412,-60.947421,144.2,1.73
sana,sana,2026-03-21 04:55:00,COW_003,0.2905,39.38,1,68.8,49.67,62.21,0,-34.568412,-60.947421,115.0,1.38
sana,sana,2026-03-21 05:00:00,COW_003,0.2911,37.72,1,71.2,42.09,46.7,0,-34.568413,-60.94742,224.2,2.69
sana,sana,2026-03-21 05:05:00,COW_003,0.2917,38.57,1,69.6,50.19,58.89,0,-34.568413,-60.94742,96.7,1.16
sana,sana,2026-03-21 05:10:00,COW_003,0.2922,38.36,1,77.2,29.51,33.21,0,-34.568413,-60.947422,122.5,1.47
sana,sana,2026-03-21 05:15:00,COW_003,0.2928,39.17,1,72.4,43.19,56.77,0,-34.568413,-60.947421,97.5,1.17
sana,sana,2026-03-21 05:20:00,COW_003,0.2934,38.26,1,78.5,44.26,54.91,0,-34.568414,-60.947421,184.2,2.21
sana,sana,2026-03-21 05:25:00,COW_003,0.294,38.62,1,61.3,40.45,49.85,0,-34.568414,-60.947422,53.3,0.64
sana,sana,2026-03-21 05:30:00,COW_003,0.2946,38.65,1,56.1,43.09,51.36,1,-34.568414,-60.947422,136.7,1.64
sana,sana,2026-03-21 05:35:00,COW_003,0.2951,38.1,1,72.4,38.89,43.0,0,-34.568412,-60.947423,254.2,3.05
sana,sana,2026-03-21 05:40:00,COW_003,0.2957,39.42,1,73.1,37.51,43.91,0,-34.568411,-60.947423,165.8,1.99
sana,sana,2026-03-21 05:45:00,COW_003,0.2963,38.73,1,69.1,48.32,68.85,1,-34.568411,-60.947422,161.7,1.94
sana,sana,2026-03-21 05:50:00,COW_003,0.2969,39.17,1,60.1,50.5,56.33,0,-34.568413,-60.947423,160.0,1.92
sana,sana,2026-03-21 05:55:00,COW_003,0.2975,38.52,1,73.5,55.18,61.78,0,-34.568412,-60.947422,97.5,1.17
sana,sana,2026-03-21 06:00:00,COW_003,0.298,38.91,1,65.1,33.93,48.15,0,-34.568412,-60.947423,116.7,1.4
sana,sana,2026-03-21 06:05:00,COW_003,0.2986,38.59,1,61.7,45.13,60.68,0,-34.568412,-60.947423,198.3,2.38
sana,sana,2026-03-21 06:10:00,COW_003,0.2992,38.29,1,60.3,33.91,37.92,0,-34.568413,-60.947422,175.8,2.11
sana,sana,2026-03-21 06:15:00,COW_003,0.2998,39.0,1,68.1,38.76,47.39,0,-34.568413,-60.947422,310.0,3.72
sana,sana,2026-03-21 06:20:00,COW_003,0.3003,38.15,1,66.8,47.96,61.9,0,-34.568412,-60.947423,163.3,1.96
sana,sana,2026-03-21 06:25:00,COW_003,0.3009,38.33,0,64.5,37.77,51.21,0,-34.568412,-60.947424,182.5,2.19
sana,sana,2026-03-21 06:30:00,COW_003,0.3015,38.8,1,60.5,42.62,51.24,0,-34.568411,-60.947424,155.0,1.86
sana,sana,2026-03-21 06:35:00,COW_003,0.3021,39.39,1,64.1,45.55,60.75,0,-34.56841,-60.947425,105.0,1.26
sana,sana,2026-03-21 06:40:00,COW_003,0.3027,39.18,1,57.5,48.85,66.0,0,-34.56841,-60.947424,209.2,2.51
sana,sana,2026-03-21 06:45:00,COW_003,0.3032,38.55,1,67.8,36.18,45.89,0,-34.56841,-60.947425,125.8,1.51
sana,sana,2026-03-21 06:50:00,COW_003,0.3038,39.33,0,61.9,39.22,51.15,0,-34.568411,-60.947425,138.3,1.66
sana,sana,2026-03-21 06:55:00,COW_003,0.3044,38.1,1,62.3,39.91,56.54,0,-34.56841,-60.947426,251.7,3.02
sana,sana,2026-03-21 07:00:00,COW_003,0.305,38.7,1,74.9,42.14,52.0,0,-34.56841,-60.947427,188.3,2.26
sana,sana,2026-03-21 07:05:00,COW_003,0.3056,38.56,1,59.1,30.75,35.71,0,-34.56841,-60.947428,165.0,1.98
sana,sana,2026-03-21 07:10:00,COW_003,0.3061,38.19,1,70.9,47.11,60.99,0,-34.568408,-60.947428,197.5,2.37
sana,sana,2026-03-21 07:15:00,COW_003,0.3067,38.18,1,66.8,41.46,59.35,0,-34.568409,-60.947428,190.8,2.29
sana,sana,2026-03-21 07:20:00,COW_003,0.3073,38.36,1,74.3,30.31,37.51,0,-34.568408,-60.947428,212.5,2.55
sana,sana,2026-03-21 07:25:00,COW_003,0.3079,39.0,1,68.5,37.4,43.12,1,-34.56841,-60.947429,192.5,2.31
sana,sana,2026-03-21 07:30:00,COW_003,0.3084,38.47,1,63.1,38.27,50.91,0,-34.56841,-60.947429,161.7,1.94
sana,sana,2026-03-21 07:35:00,COW_003,0.309,38.02,1,67.3,40.4,50.51,0,-34.56841,-60.947428,262.5,3.15
sana,sana,2026-03-21 07:40:00,COW_003,0.3096,38.34,1,62.3,45.34,54.08,0,-34.568411,-60.947427,195.8,2.35
sana,sana,2026-03-21 07:45:00,COW_003,0.3102,38.58,1,74.5,46.54,64.49,0,-34.568411,-60.947425,161.7,1.94
sana,sana,2026-03-21 07:50:00,COW_003,0.3108,38.97,1,66.7,51.87,69.93,0,-34.568411,-60.947427,225.8,2.71
sana,sana,2026-03-21 07:55:00,COW_003,0.3113,39.16,1,44.7,43.29,59.03,0,-34.568411,-60.947427,220.8,2.65
sana,sana,2026-03-21 08:00:00,COW_003,0.3119,38.23,1,76.4,36.95,45.63,0,-34.56841,-60.947424,200.0,2.4
sana,sana,2026-03-21 08:05:00,COW_003,0.3125,39.67,1,81.2,32.87,45.48,0,-34.56841,-60.947424,195.0,2.34
sana,sana,2026-03-21 08:10:00,COW_003,0.3131,38.06,1,65.5,38.92,52.75,0,-34.56841,-60.947424,85.8,1.03
sana,sana,2026-03-21 08:15:00,COW_003,0.3137,38.72,1,77.9,32.65,36.86,0,-34.56841,-60.947425,172.5,2.07
sana,sana,2026-03-21 08:20:00,COW_003,0.3142,38.73,1,69.5,45.73,56.88,0,-34.568411,-60.947425,115.8,1.39
sana,sana,2026-03-21 08:25:00,COW_003,0.3148,37.89,0,67.9,43.24,52.92,0,-34.568411,-60.947426,156.7,1.88
sana,sana,2026-03-21 08:30:00,COW_003,0.3154,38.63,1,59.5,54.25,75.85,0,-34.56841,-60.947426,92.5,1.11
sana,sana,2026-03-21 08:35:00,COW_003,0.316,38.04,1,71.2,42.11,48.8,0,-34.56841,-60.947425,129.2,1.55
sana,sana,2026-03-21 08:40:00,COW_003,0.3166,38.54,1,73.0,38.63,51.13,0,-34.56841,-60.947425,133.3,1.6
sana,sana,2026-03-21 08:45:00,COW_003,0.3171,38.57,1,63.8,34.5,49.82,0,-34.56841,-60.947425,186.7,2.24
sana,sana,2026-03-21 08:50:00,COW_003,0.3177,38.31,1,67.6,47.07,65.65,1,-34.56841,-60.947424,224.2,2.69
sana,sana,2026-03-21 08:55:00,COW_003,0.3183,38.14,1,76.2,34.55,38.85,0,-34.56841,-60.947425,126.7,1.52
sana,sana,2026-03-21 09:00:00,COW_003,0.3189,39.31,1,72.1,45.66,54.9,0,-34.568409,-60.947425,130.8,1.57
sana,sana,2026-03-21 09:05:00,COW_003,0.3194,38.65,1,69.9,48.36,67.28,0,-34.568411,-60.947425,201.7,2.42
sana,sana,2026-03-21 09:10:00,COW_003,0.32,38.56,1,65.9,39.06,50.36,0,-34.568412,-60.947425,101.7,1.22
sana,sana,2026-03-21 09:15:00,COW_003,0.3206,38.46,1,57.9,39.3,43.54,0,-34.568413,-60.947426,145.0,1.74
sana,sana,2026-03-21 09:20:00,COW_003,0.3212,39.08,1,57.2,42.19,50.04,0,-34.568413,-60.947425,83.3,1.0
sana,sana,2026-03-21 09:25:00,COW_003,0.3218,37.84,1,58.4,42.15,56.29,0,-34.568412,-60.947425,83.3,1.0
sana,sana,2026-03-21 09:30:00,COW_003,0.3223,39.07,1,68.7,36.71,41.2,0,-34.568412,-60.947425,140.8,1.69
sana,sana,2026-03-21 09:35:00,COW_003,0.3229,38.7,1,68.1,45.94,63.17,0,-34.568413,-60.947425,139.2,1.67
sana,sana,2026-03-21 09:40:00,COW_003,0.3235,38.71,1,60.6,33.7,46.02,0,-34.568414,-60.947426,208.3,2.5
sana,sana,2026-03-21 09:45:00,COW_003,0.3241,39.03,1,77.5,48.53,55.39,0,-34.568414,-60.947426,20.8,0.25
sana,sana,2026-03-21 09:50:00,COW_003,0.3247,38.92,1,66.7,42.73,59.5,0,-34.568414,-60.947426,4.2,0.05
sana,sana,2026-03-21 09:55:00,COW_003,0.3252,38.64,1,74.5,47.39,61.68,0,-34.568414,-60.947425,115.0,1.38
sana,sana,2026-03-21 10:00:00,COW_003,0.3258,38.05,1,54.0,37.41,43.26,0,-34.568413,-60.947425,224.2,2.69
sana,sana,2026-03-21 10:05:00,COW_003,0.3264,39.14,1,79.0,42.17,46.75,0,-34.568414,-60.947425,58.3,0.7
sana,sana,2026-03-21 10:10:00,COW_003,0.327,38.14,1,53.1,55.73,63.52,0,-34.568414,-60.947425,25.0,0.3
sana,sana,2026-03-21 10:15:00,COW_003,0.3275,38.48,1,60.9,38.09,50.13,0,-34.568414,-60.947425,0.0,0.0
sana,sana,2026-03-21 10:20:00,COW_003,0.3281,38.68,1,75.0,31.18,35.84,0,-34.568414,-60.947425,85.8,1.03
sana,sana,2026-03-21 10:25:00,COW_003,0.3287,38.49,1,75.8,40.08,46.94,0,-34.568414,-60.947425,75.8,0.91
sana,sana,2026-03-21 10:30:00,COW_003,0.3293,38.15,0,62.6,40.07,47.33,1,-34.568413,-60.947424,85.0,1.02
sana,sana,2026-03-21 10:35:00,COW_003,0.3299,38.48,1,63.5,31.09,34.59,0,-34.568414,-60.947424,56.7,0.68
sana,sana,2026-03-21 10:40:00,COW_003,0.3304,38.27,1,57.8,34.3,48.35,0,-34.568413,-60.947425,116.7,1.4
sana,sana,2026-03-21 10:45:00,COW_003,0.331,38.12,1,53.2,31.68,45.55,0,-34.568413,-60.947425,156.7,1.88
sana,sana,2026-03-21 10:50:00,COW_003,0.3316,38.54,0,63.7,41.97,53.9,0,-34.568412,-60.947425,117.5,1.41
sana,sana,2026-03-21 10:55:00,COW_003,0.3322,38.95,1,67.1,39.07,55.28,0,-34.568411,-60.947424,157.5,1.89
sana,sana,2026-03-21 11:00:00,COW_003,0.3328,38.37,1,64.9,47.4,62.27,0,-34.568412,-60.947424,94.2,1.13
sana,sana,2026-03-21 11:05:00,COW_003,0.3333,38.19,0,64.7,56.07,66.69,0,-34.568412,-60.947424,36.7,0.44
sana,sana,2026-03-21 11:10:00,COW_003,0.3339,38.15,0,57.2,43.68,54.21,0,-34.568412,-60.947423,122.5,1.47
sana,sana,2026-03-21 11:15:00,COW_003,0.3345,38.91,1,62.0,29.42,35.29,0,-34.568414,-60.947422,155.0,1.86
sana,sana,2026-03-21 11:20:00,COW_003,0.3351,38.74,1,38.9,38.64,49.11,0,-34.568414,-60.947422,71.7,0.86
sana,sana,2026-03-21 11:25:00,COW_003,0.3356,38.84,1,66.7,42.12,56.51,0,-34.568414,-60.947422,39.2,0.47
sana,sana,2026-03-21 11:30:00,COW_003,0.3362,38.36,0,77.8,44.86,60.48,0,-34.568413,-60.947422,135.8,1.63
sana,sana,2026-03-21 11:35:00,COW_003,0.3368,37.68,1,69.3,39.19,44.59,0,-34.568413,-60.947422,66.7,0.8
sana,sana,2026-03-21 11:40:00,COW_003,0.3374,38.88,1,66.6,36.16,46.76,0,-34.568413,-60.947422,115.8,1.39
sana,sana,2026-03-21 11:45:00,COW_003,0.338,39.0,1,57.8,43.35,59.26,1,-34.568413,-60.947421,152.5,1.83
sana,sana,2026-03-21 11:50:00,COW_003,0.3385,38.87,1,68.0,30.32,35.16,0,-34.568413,-60.947421,34.2,0.41
sana,sana,2026-03-21 11:55:00,COW_003,0.3391,38.91,1,77.4,53.98,72.1,0,-34.568413,-60.947421,50.8,0.61
sana,sana,2026-03-21 12:00:00,COW_003,0.3397,38.76,1,69.1,30.94,38.26,0,-34.568413,-60.947421,88.3,1.06
sana,sana,2026-03-21 12:05:00,COW_003,0.3403,38.39,1,68.6,39.33,55.21,0,-34.568414,-60.947421,62.5,0.75
sana,sana,2026-03-21 12:10:00,COW_003,0.3409,39.15,1,67.5,38.8,50.02,0,-34.568414,-60.947421,88.3,1.06
sana,sana,2026-03-21 12:15:00,COW_003,0.3414,39.47,1,68.3,26.06,36.57,0,-34.568414,-60.947421,56.7,0.68
sana,sana,2026-03-21 12:20:00,COW_003,0.342,,1,63.1,34.27,41.68,0,-34.568414,-60.947421,58.3,0.7
sana,sana,2026-03-21 12:25:00,COW_003,0.3426,38.44,1,70.9,36.61,46.71,0,-34.568414,-60.947421,55.8,0.67
sana,sana,2026-03-21 12:30:00,COW_003,0.3432,38.7,1,73.3,34.31,45.87,0,-34.568414,-60.947422,139.2,1.67
sana,sana,2026-03-21 12:35:00,COW_003,0.3438,38.2,1,63.7,45.17,50.14,0,-34.568414,-60.947421,20.0,0.24
sana,sana,2026-03-21 12:40:00,COW_003,0.3443,38.33,1,73.4,44.94,52.54,0,-34.568414,-60.947421,4.2,0.05
sana,sana,2026-03-21 12:45:00,COW_003,0.3449,38.64,1,58.8,48.67,70.57,0,-34.568414,-60.947421,25.0,0.3
sana,sana,2026-03-21 12:50:00,COW_003,0.3455,38.84,0,67.4,42.35,49.42,0,-34.568413,-60.947422,142.5,1.71
sana,sana,2026-03-21 12:55:00,COW_003,0.3461,37.81,0,52.1,39.75,51.4,0,-34.568413,-60.947423,44.2,0.53
sana,sana,2026-03-21 13:00:00,COW_003,0.3466,38.74,1,71.3,36.81,52.07,0,-34.568413,-60.947422,66.7,0.8
sana,sana,2026-03-21 13:05:00,COW_003,0.3472,39.36,1,73.6,39.5,52.04,0,-34.568413,-60.947423,46.7,0.56
sana,sana,2026-03-21 13:10:00,COW_003,0.3478,38.71,1,70.5,51.37,68.48,0,-34.568413,-60.947423,43.3,0.52
sana,sana,2026-03-21 13:15:00,COW_003,0.3484,38.92,1,65.7,37.31,53.57,0,-34.568412,-60.947423,94.2,1.13
sana,sana,2026-03-21 13:20:00,COW_003,0.349,39.0,1,69.6,32.16,39.62,0,-34.568413,-60.947423,104.2,1.25
sana,sana,2026-03-21 13:25:00,COW_003,0.3495,,1,65.7,51.95,57.43,0,-34.568414,-60.947423,160.0,1.92
sana,sana,2026-03-21 13:30:00,COW_003,0.3501,38.27,1,62.4,37.17,42.7,0,-34.568415,-60.947423,129.2,1.55
sana,sana,2026-03-21 13:35:00,COW_003,0.3507,38.59,0,73.3,40.56,57.31,0,-34.568414,-60.947422,68.3,0.82
sana,sana,2026-03-21 13:40:00,COW_003,0.3513,38.66,1,64.6,52.25,72.17,1,-34.568413,-60.947423,104.2,1.25
sana,sana,2026-03-21 13:45:00,COW_003,0.3519,39.18,1,61.9,38.71,44.33,0,-34.568413,-60.947423,11.7,0.14
sana,sana,2026-03-21 13:50:00,COW_003,0.3524,38.85,1,65.9,51.09,61.34,0,-34.568413,-60.947423,121.7,1.46
sana,sana,2026-03-21 13:55:00,COW_003,0.353,38.65,1,77.0,39.52,50.44,0,-34.568413,-60.947423,61.7,0.74
sana,sana,2026-03-21 14:00:00,COW_003,0.3536,38.12,1,70.7,45.16,59.01,0,-34.568412,-60.947423,72.5,0.87
sana,sana,2026-03-21 14:05:00,COW_003,0.3542,38.59,1,64.3,45.48,55.76,0,-34.568412,-60.947423,72.5,0.87
sana,sana,2026-03-21 14:10:00,COW_003,0.3547,39.25,1,58.5,40.03,48.77,1,-34.568412,-60.947423,152.5,1.83
sana,sana,2026-03-21 14:15:00,COW_003,0.3553,38.05,1,79.3,47.78,68.24,0,-34.568412,-60.947423,164.2,1.97
sana,sana,2026-03-21 14:20:00,COW_003,0.3559,38.94,1,65.5,49.45,60.08,0,-34.568412,-60.947423,134.2,1.61
sana,sana,2026-03-21 14:25:00,COW_003,0.3565,38.64,1,75.4,48.74,70.57,0,-34.568412,-60.947423,158.3,1.9
sana,sana,2026-03-21 14:30:00,COW_003,0.3571,38.75,1,70.7,38.35,55.5,0,-34.568412,-60.947423,33.3,0.4
sana,sana,2026-03-21 14:35:00,COW_003,0.3576,39.25,1,70.4,40.87,52.55,0,-34.568412,-60.947423,6.7,0.08
sana,sana,2026-03-21 14:40:00,COW_003,0.3582,38.48,1,62.7,38.42,52.59,0,-34.56841,-60.947422,130.0,1.56
sana,sana,2026-03-21 14:45:00,COW_003,0.3588,38.5,0,79.4,52.43,72.34,0,-34.568411,-60.947423,101.7,1.22
sana,sana,2026-03-21 14:50:00,COW_003,0.3594,39.23,1,73.7,47.91,64.88,1,-34.568411,-60.947423,120.0,1.44
sana,sana,2026-03-21 14:55:00,COW_003,0.36,39.34,1,64.7,42.1,46.86,0,-34.568411,-60.947424,81.7,0.98
sana,sana,2026-03-21 15:00:00,COW_003,0.3605,38.09,1,62.9,33.37,37.6,0,-34.568411,-60.947424,112.5,1.35
sana,sana,2026-03-21 15:05:00,COW_003,0.3611,38.56,1,60.6,34.75,44.21,0,-34.568411,-60.947424,96.7,1.16
sana,sana,2026-03-21 15:10:00,COW_003,0.3617,38.26,1,75.4,40.89,57.31,0,-34.568412,-60.947425,110.8,1.33
sana,sana,2026-03-21 15:15:00,COW_003,0.3623,38.96,1,54.2,39.63,53.0,0,-34.568412,-60.947424,91.7,1.1
sana,sana,2026-03-21 15:20:00,COW_003,0.3628,38.39,1,56.7,34.36,46.16,1,-34.568411,-60.947422,186.7,2.24
sana,sana,2026-03-21 15:25:00,COW_003,0.3634,38.61,1,65.0,42.51,56.74,0,-34.56841,-60.947423,157.5,1.89
sana,sana,2026-03-21 15:30:00,COW_003,0.364,38.94,1,66.0,39.33,46.99,0,-34.568409,-60.947424,120.0,1.44
sana,sana,2026-03-21 15:35:00,COW_003,0.3646,38.33,1,68.2,45.78,65.54,0,-34.56841,-60.947424,135.0,1.62
