label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-20 22:40:00,COW_013,0.2488,39.81,0,93.5,16.07,20.61,0,-34.596519,-60.937326,13.3,0.16
mastitis,mastitis,2026-03-20 22:45:00,COW_013,0.2494,39.55,0,93.5,21.17,23.52,0,-34.596519,-60.937326,36.7,0.44
mastitis,mastitis,2026-03-20 22:50:00,COW_013,0.25,40.49,0,92.4,16.23,22.5,1,-34.596519,-60.937326,14.2,0.17
mastitis,mastitis,2026-03-20 22:55:00,COW_013,0.2506,40.46,1,85.9,24.91,30.21,1,-34.596519,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-20 23:00:00,COW_013,0.2512,39.81,0,84.7,20.73,23.91,1,-34.596519,-60.937326,31.7,0.38
mastitis,mastitis,2026-03-20 23:05:00,COW_013,0.2517,40.16,0,94.5,26.1,37.8,0,-34.596519,-60.937326,117.5,1.41
mastitis,mastitis,2026-03-20 23:10:00,COW_013,0.2523,39.6,0,98.2,15.48,18.35,0,-34.596519,-60.937325,56.7,0.68
mastitis,mastitis,2026-03-20 23:15:00,COW_013,0.2529,40.46,0,101.1,10.72,13.86,1,-34.596519,-60.937325,47.5,0.57
mastitis,mastitis,2026-03-20 23:20:00,COW_013,0.2535,39.74,0,89.6,16.96,23.72,0,-34.596519,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-20 23:25:00,COW_013,0.2541,40.04,0,85.3,25.29,36.12,0,-34.596519,-60.937325,61.7,0.74
mastitis,mastitis,2026-03-20 23:30:00,COW_013,0.2546,40.74,0,91.5,14.34,19.99,0,-34.596519,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-20 23:35:00,COW_013,0.2552,39.85,0,74.4,18.31,21.29,0,-34.596519,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-20 23:40:00,COW_013,0.2558,39.58,0,95.4,9.59,13.85,0,-34.596519,-60.937325,25.8,0.31
mastitis,mastitis,2026-03-20 23:45:00,COW_013,0.2564,40.04,0,87.7,13.92,19.84,1,-34.596519,-60.937325,20.8,0.25
mastitis,mastitis,2026-03-20 23:50:00,COW_013,0.2569,39.47,1,90.6,15.99,17.6,0,-34.596519,-60.937325,8.3,0.1
mastitis,mastitis,2026-03-20 23:55:00,COW_013,0.2575,39.66,0,80.9,16.35,19.68,1,-34.596519,-60.937325,20.8,0.25
mastitis,mastitis,2026-03-21 00:00:00,COW_013,0.2581,40.67,0,90.5,20.47,28.68,0,-34.596519,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 00:05:00,COW_013,0.2587,40.66,0,86.6,17.28,22.25,0,-34.596519,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 00:10:00,COW_013,0.2593,39.54,0,85.9,19.06,22.47,0,-34.596518,-60.937325,74.2,0.89
mastitis,mastitis,2026-03-21 00:15:00,COW_013,0.2598,40.54,1,85.0,22.89,29.82,0,-34.596519,-60.937326,79.2,0.95
mastitis,mastitis,2026-03-21 00:20:00,COW_013,0.2604,39.78,0,101.4,11.42,15.24,0,-34.596519,-60.937326,96.7,1.16
mastitis,mastitis,2026-03-21 00:25:00,COW_013,0.261,40.0,0,84.2,24.64,29.37,1,-34.596519,-60.937326,79.2,0.95
mastitis,mastitis,2026-03-21 00:30:00,COW_013,0.2616,39.8,0,88.4,14.69,17.76,0,-34.596519,-60.937326,20.8,0.25
mastitis,mastitis,2026-03-21 00:35:00,COW_013,0.2622,39.83,0,94.9,15.7,22.46,0,-34.596519,-60.937327,29.2,0.35
mastitis,mastitis,2026-03-21 00:40:00,COW_013,0.2627,40.16,0,87.5,17.68,20.23,0,-34.596519,-60.937326,76.7,0.92
mastitis,mastitis,2026-03-21 00:45:00,COW_013,0.2633,40.68,0,91.9,14.55,19.15,0,-34.596519,-60.937326,15.0,0.18
mastitis,mastitis,2026-03-21 00:50:00,COW_013,0.2639,39.85,0,90.5,19.24,25.99,1,-34.596519,-60.937326,13.3,0.16
mastitis,mastitis,2026-03-21 00:55:00,COW_013,0.2645,39.86,0,83.6,27.4,32.95,1,-34.596518,-60.937326,52.5,0.63
mastitis,mastitis,2026-03-21 01:00:00,COW_013,0.265,39.72,1,82.6,17.28,21.93,0,-34.596518,-60.937326,25.8,0.31
mastitis,mastitis,2026-03-21 01:05:00,COW_013,0.2656,40.42,0,97.2,12.99,18.83,1,-34.596518,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 01:10:00,COW_013,0.2662,40.59,0,88.7,22.68,30.96,1,-34.596518,-60.937326,40.0,0.48
mastitis,mastitis,2026-03-21 01:15:00,COW_013,0.2668,39.79,1,89.9,21.5,24.69,0,-34.596518,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 01:20:00,COW_013,0.2674,40.36,0,76.1,14.04,19.97,1,-34.596518,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 01:25:00,COW_013,0.2679,,0,83.2,21.45,30.94,1,-34.596518,-60.937326,5.0,0.06
mastitis,mastitis,2026-03-21 01:30:00,COW_013,0.2685,40.78,0,87.1,24.14,32.21,0,-34.596518,-60.937326,19.2,0.23
mastitis,mastitis,2026-03-21 01:35:00,COW_013,0.2691,40.37,0,74.0,18.56,21.66,0,-34.596518,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 01:40:00,COW_013,0.2697,40.02,0,90.0,17.75,23.02,1,-34.596519,-60.937326,132.5,1.59
mastitis,mastitis,2026-03-21 01:45:00,COW_013,0.2703,39.27,0,90.5,26.52,37.69,0,-34.596519,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 01:50:00,COW_013,0.2708,39.87,0,80.6,13.25,15.63,0,-34.596519,-60.937326,130.0,1.56
mastitis,mastitis,2026-03-21 01:55:00,COW_013,0.2714,40.27,0,89.1,18.91,22.11,0,-34.596519,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 02:00:00,COW_013,0.272,40.34,0,86.3,23.35,31.68,1,-34.596519,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 02:05:00,COW_013,0.2726,40.31,1,89.1,12.29,17.65,1,-34.596519,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 02:10:00,COW_013,0.2731,41.01,0,74.6,17.78,23.95,1,-34.596519,-60.937326,10.0,0.12
mastitis,mastitis,2026-03-21 02:15:00,COW_013,0.2737,41.05,0,76.0,16.8,23.06,0,-34.596519,-60.937327,105.0,1.26
mastitis,mastitis,2026-03-21 02:20:00,COW_013,0.2743,40.58,0,94.2,9.84,12.73,1,-34.596519,-60.937326,66.7,0.8
mastitis,mastitis,2026-03-21 02:25:00,COW_013,0.2749,41.06,0,97.9,21.26,30.21,1,-34.596519,-60.937326,54.2,0.65
mastitis,mastitis,2026-03-21 02:30:00,COW_013,0.2755,40.02,0,73.5,16.58,18.54,1,-34.59652,-60.937326,82.5,0.99
mastitis,mastitis,2026-03-21 02:35:00,COW_013,0.276,39.78,0,101.5,19.8,27.94,1,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 02:40:00,COW_013,0.2766,40.06,1,87.8,18.81,26.7,0,-34.596519,-60.937326,21.7,0.26
mastitis,mastitis,2026-03-21 02:45:00,COW_013,0.2772,40.31,0,93.8,17.94,22.17,1,-34.59652,-60.937326,46.7,0.56
mastitis,mastitis,2026-03-21 02:50:00,COW_013,0.2778,39.97,0,78.9,9.26,12.62,0,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 02:55:00,COW_013,0.2784,40.74,0,80.8,22.99,29.09,1,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 03:00:00,COW_013,0.2789,39.85,0,83.0,21.46,23.9,0,-34.59652,-60.937326,38.3,0.46
mastitis,mastitis,2026-03-21 03:05:00,COW_013,0.2795,40.45,1,88.1,23.82,27.55,0,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 03:10:00,COW_013,0.2801,39.61,1,86.2,18.62,22.12,1,-34.59652,-60.937326,68.3,0.82
mastitis,mastitis,2026-03-21 03:15:00,COW_013,0.2807,39.66,0,77.7,19.42,26.92,0,-34.59652,-60.937326,15.8,0.19
mastitis,mastitis,2026-03-21 03:20:00,COW_013,0.2812,40.21,1,78.9,22.37,25.74,0,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 03:25:00,COW_013,0.2818,40.09,0,79.5,20.95,30.05,0,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 03:30:00,COW_013,0.2824,40.21,0,88.1,24.74,29.21,0,-34.59652,-60.937326,53.3,0.64
mastitis,mastitis,2026-03-21 03:35:00,COW_013,0.283,40.75,0,93.4,22.96,26.02,1,-34.59652,-60.937326,40.8,0.49
mastitis,mastitis,2026-03-21 03:40:00,COW_013,0.2836,40.01,0,78.9,15.42,21.22,0,-34.59652,-60.937326,20.0,0.24
mastitis,mastitis,2026-03-21 03:45:00,COW_013,0.2841,40.24,0,81.3,9.69,13.97,1,-34.59652,-60.937326,32.5,0.39
mastitis,mastitis,2026-03-21 03:50:00,COW_013,0.2847,39.68,0,97.1,25.36,35.92,1,-34.59652,-60.937326,75.0,0.9
mastitis,mastitis,2026-03-21 03:55:00,COW_013,0.2853,40.2,0,76.5,22.03,28.05,0,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 04:00:00,COW_013,0.2859,40.23,0,85.7,17.44,20.56,0,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 04:05:00,COW_013,0.2865,40.06,0,84.8,12.5,16.79,1,-34.59652,-60.937326,2.5,0.03
mastitis,mastitis,2026-03-21 04:10:00,COW_013,0.287,40.11,0,77.9,16.08,20.24,0,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 04:15:00,COW_013,0.2876,40.71,0,84.6,28.46,39.18,1,-34.59652,-60.937326,74.2,0.89
mastitis,mastitis,2026-03-21 04:20:00,COW_013,0.2882,40.24,0,87.3,22.9,31.18,1,-34.59652,-60.937326,24.2,0.29
mastitis,mastitis,2026-03-21 04:25:00,COW_013,0.2888,40.56,0,89.0,21.42,29.39,0,-34.59652,-60.937326,4.2,0.05
mastitis,mastitis,2026-03-21 04:30:00,COW_013,0.2894,39.63,0,92.4,15.91,22.53,1,-34.59652,-60.937326,28.3,0.34
mastitis,mastitis,2026-03-21 04:35:00,COW_013,0.2899,40.68,0,85.4,16.03,22.32,1,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 04:40:00,COW_013,0.2905,39.82,0,91.7,20.5,25.66,0,-34.59652,-60.937326,40.0,0.48
mastitis,mastitis,2026-03-21 04:45:00,COW_013,0.2911,39.88,0,85.1,19.38,27.31,0,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 04:50:00,COW_013,0.2917,40.42,0,79.4,20.5,23.68,0,-34.59652,-60.937326,17.5,0.21
mastitis,mastitis,2026-03-21 04:55:00,COW_013,0.2922,39.97,0,82.1,21.82,29.67,1,-34.59652,-60.937326,5.8,0.07
mastitis,mastitis,2026-03-21 05:00:00,COW_013,0.2928,40.2,0,98.0,24.57,30.08,1,-34.59652,-60.937325,35.8,0.43
mastitis,mastitis,2026-03-21 05:05:00,COW_013,0.2934,39.51,0,88.9,26.48,29.82,0,-34.596519,-60.937326,100.0,1.2
mastitis,mastitis,2026-03-21 05:10:00,COW_013,0.294,40.07,0,88.9,21.74,26.8,0,-34.596519,-60.937326,13.3,0.16
mastitis,mastitis,2026-03-21 05:15:00,COW_013,0.2946,39.77,0,81.4,26.35,29.48,0,-34.596519,-60.937326,74.2,0.89
mastitis,mastitis,2026-03-21 05:20:00,COW_013,0.2951,40.47,1,85.9,22.5,32.08,0,-34.596519,-60.937326,42.5,0.51
mastitis,mastitis,2026-03-21 05:25:00,COW_013,0.2957,40.23,0,83.2,21.32,29.86,0,-34.596519,-60.937326,55.0,0.66
mastitis,mastitis,2026-03-21 05:30:00,COW_013,0.2963,40.2,0,79.4,21.43,28.28,0,-34.59652,-60.937326,31.7,0.38
mastitis,mastitis,2026-03-21 05:35:00,COW_013,0.2969,39.95,0,81.1,23.77,31.73,0,-34.59652,-60.937326,102.5,1.23
mastitis,mastitis,2026-03-21 05:40:00,COW_013,0.2975,39.61,1,84.8,21.56,23.82,1,-34.59652,-60.937326,21.7,0.26
mastitis,mastitis,2026-03-21 05:45:00,COW_013,0.298,39.62,0,98.7,18.03,24.68,0,-34.59652,-60.937325,92.5,1.11
mastitis,mastitis,2026-03-21 05:50:00,COW_013,0.2986,40.03,0,84.8,21.0,23.16,1,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 05:55:00,COW_013,0.2992,39.41,0,86.4,21.75,27.53,1,-34.59652,-60.937325,10.0,0.12
mastitis,mastitis,2026-03-21 06:00:00,COW_013,0.2998,39.84,0,98.1,22.91,31.92,1,-34.59652,-60.937325,45.8,0.55
mastitis,mastitis,2026-03-21 06:05:00,COW_013,0.3003,40.38,0,84.4,19.67,27.77,0,-34.596519,-60.937325,57.5,0.69
mastitis,mastitis,2026-03-21 06:10:00,COW_013,0.3009,39.66,0,86.4,17.99,20.84,0,-34.596519,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 06:15:00,COW_013,0.3015,40.17,1,73.1,18.28,26.04,1,-34.596519,-60.937325,2.5,0.03
mastitis,mastitis,2026-03-21 06:20:00,COW_013,0.3021,40.59,0,77.4,24.54,31.82,0,-34.59652,-60.937325,135.8,1.63
mastitis,mastitis,2026-03-21 06:25:00,COW_013,0.3027,40.07,0,88.0,20.39,29.31,1,-34.59652,-60.937325,17.5,0.21
mastitis,mastitis,2026-03-21 06:30:00,COW_013,0.3032,40.38,1,90.3,17.49,23.63,1,-34.59652,-60.937325,57.5,0.69
mastitis,mastitis,2026-03-21 06:35:00,COW_013,0.3038,40.34,0,91.2,17.06,21.6,1,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 06:40:00,COW_013,0.3044,39.94,1,80.1,17.45,20.95,0,-34.59652,-60.937325,76.7,0.92
mastitis,mastitis,2026-03-21 06:45:00,COW_013,0.305,40.32,0,80.3,12.95,18.55,0,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 06:50:00,COW_013,0.3056,40.37,0,77.4,13.9,18.82,1,-34.59652,-60.937325,43.3,0.52
mastitis,mastitis,2026-03-21 06:55:00,COW_013,0.3061,40.46,1,79.9,15.89,20.11,0,-34.59652,-60.937325,70.8,0.85
mastitis,mastitis,2026-03-21 07:00:00,COW_013,0.3067,40.29,1,99.0,16.76,19.61,0,-34.59652,-60.937325,58.3,0.7
mastitis,mastitis,2026-03-21 07:05:00,COW_013,0.3073,40.13,0,77.1,20.19,25.24,1,-34.59652,-60.937325,115.8,1.39
mastitis,mastitis,2026-03-21 07:10:00,COW_013,0.3079,40.08,0,97.8,22.55,32.12,1,-34.59652,-60.937325,166.7,2.0
mastitis,mastitis,2026-03-21 07:15:00,COW_013,0.3084,40.1,1,88.1,18.93,23.69,1,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 07:20:00,COW_013,0.309,40.13,0,84.0,22.55,27.81,1,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 07:25:00,COW_013,0.3096,40.6,0,82.7,11.68,15.05,1,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 07:30:00,COW_013,0.3102,40.43,0,98.8,15.05,17.86,1,-34.596519,-60.937325,60.8,0.73
mastitis,mastitis,2026-03-21 07:35:00,COW_013,0.3108,40.1,0,88.4,23.27,28.88,0,-34.59652,-60.937326,75.0,0.9
mastitis,mastitis,2026-03-21 07:40:00,COW_013,0.3113,39.96,0,82.0,13.77,17.37,0,-34.59652,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-21 07:45:00,COW_013,0.3119,40.51,0,87.0,26.13,34.46,1,-34.59652,-60.937325,16.7,0.2
mastitis,mastitis,2026-03-21 07:50:00,COW_013,0.3125,40.73,0,93.1,13.03,15.62,0,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 07:55:00,COW_013,0.3131,39.44,0,80.3,14.2,16.2,0,-34.59652,-60.937325,7.5,0.09
mastitis,mastitis,2026-03-21 08:00:00,COW_013,0.3137,39.96,0,75.5,14.34,19.07,0,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 08:05:00,COW_013,0.3142,40.44,0,91.6,18.03,21.58,1,-34.59652,-60.937325,86.7,1.04
mastitis,mastitis,2026-03-21 08:10:00,COW_013,0.3148,39.99,1,87.2,22.75,28.61,0,-34.596519,-60.937324,120.0,1.44
mastitis,mastitis,2026-03-21 08:15:00,COW_013,0.3154,40.68,0,83.9,19.03,21.99,0,-34.596519,-60.937325,29.2,0.35
mastitis,mastitis,2026-03-21 08:20:00,COW_013,0.316,40.05,0,79.8,20.16,24.98,0,-34.596519,-60.937325,24.2,0.29
mastitis,mastitis,2026-03-21 08:25:00,COW_013,0.3166,39.76,0,40.1,15.45,18.25,1,-34.596519,-60.937325,15.0,0.18
mastitis,mastitis,2026-03-21 08:30:00,COW_013,0.3171,39.92,0,87.1,18.73,21.26,0,-34.596519,-60.937324,78.3,0.94
mastitis,mastitis,2026-03-21 08:35:00,COW_013,0.3177,39.91,0,87.6,24.14,32.75,0,-34.596519,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 08:40:00,COW_013,0.3183,39.98,0,81.6,23.52,28.35,0,-34.596519,-60.937324,7.5,0.09
mastitis,mastitis,2026-03-21 08:45:00,COW_013,0.3189,40.34,0,90.2,22.61,26.8,0,-34.596519,-60.937324,31.7,0.38
mastitis,mastitis,2026-03-21 08:50:00,COW_013,0.3194,40.15,0,74.7,18.17,24.34,0,-34.596519,-60.937324,74.2,0.89
mastitis,mastitis,2026-03-21 08:55:00,COW_013,0.32,39.08,0,86.2,20.45,23.7,0,-34.59652,-60.937324,49.2,0.59
mastitis,mastitis,2026-03-21 09:00:00,COW_013,0.3206,40.52,1,80.3,13.29,17.57,1,-34.59652,-60.937324,35.0,0.42
mastitis,mastitis,2026-03-21 09:05:00,COW_013,0.3212,39.93,0,86.9,25.14,33.66,0,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 09:10:00,COW_013,0.3218,40.31,0,86.2,22.52,31.06,1,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 09:15:00,COW_013,0.3223,40.19,0,85.2,26.71,31.99,1,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 09:20:00,COW_013,0.3229,39.77,0,89.7,11.89,16.22,0,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 09:25:00,COW_013,0.3235,39.28,0,88.9,20.42,24.89,0,-34.59652,-60.937324,26.7,0.32
mastitis,mastitis,2026-03-21 09:30:00,COW_013,0.3241,40.41,0,80.1,28.19,34.95,0,-34.59652,-60.937324,14.2,0.17
mastitis,mastitis,2026-03-21 09:35:00,COW_013,0.3247,40.39,1,78.6,29.61,38.16,0,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 09:40:00,COW_013,0.3252,40.34,0,89.2,13.04,16.75,0,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 09:45:00,COW_013,0.3258,40.17,0,90.6,13.5,17.8,0,-34.59652,-60.937324,60.8,0.73
mastitis,mastitis,2026-03-21 09:50:00,COW_013,0.3264,40.03,0,90.0,22.02,29.6,1,-34.59652,-60.937324,10.8,0.13
mastitis,mastitis,2026-03-21 09:55:00,COW_013,0.327,39.93,1,75.2,21.35,24.03,1,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 10:00:00,COW_013,0.3275,39.87,0,87.1,12.09,14.77,0,-34.59652,-60.937324,15.0,0.18
mastitis,mastitis,2026-03-21 10:05:00,COW_013,0.3281,39.39,0,88.2,26.9,36.04,0,-34.59652,-60.937324,108.3,1.3
mastitis,mastitis,2026-03-21 10:10:00,COW_013,0.3287,40.29,1,84.7,26.39,37.22,0,-34.59652,-60.937324,8.3,0.1
mastitis,mastitis,2026-03-21 10:15:00,COW_013,0.3293,39.83,0,85.3,35.36,44.34,0,-34.59652,-60.937324,45.0,0.54
mastitis,mastitis,2026-03-21 10:20:00,COW_013,0.3299,40.69,0,79.1,27.1,32.37,0,-34.59652,-60.937324,43.3,0.52
mastitis,mastitis,2026-03-21 10:25:00,COW_013,0.3304,40.39,0,77.5,22.29,27.06,1,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 10:30:00,COW_013,0.331,40.3,0,96.9,23.54,33.55,0,-34.596519,-60.937324,60.0,0.72
mastitis,mastitis,2026-03-21 10:35:00,COW_013,0.3316,40.15,0,81.4,28.66,38.07,1,-34.596519,-60.937324,10.8,0.13
mastitis,mastitis,2026-03-21 10:40:00,COW_013,0.3322,40.37,0,84.0,19.94,28.14,0,-34.596519,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 10:45:00,COW_013,0.3328,40.62,1,87.5,13.75,19.73,0,-34.596519,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 10:50:00,COW_013,0.3333,40.42,0,98.0,21.81,30.38,0,-34.596519,-60.937324,52.5,0.63
mastitis,mastitis,2026-03-21 10:55:00,COW_013,0.3339,39.58,0,84.7,17.55,21.93,1,-34.596519,-60.937324,13.3,0.16
mastitis,mastitis,2026-03-21 11:00:00,COW_013,0.3345,40.33,0,76.9,28.15,40.76,0,-34.596519,-60.937324,22.5,0.27
mastitis,mastitis,2026-03-21 11:05:00,COW_013,0.3351,40.11,0,83.5,19.89,25.95,0,-34.596519,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 11:10:00,COW_013,0.3356,40.33,1,82.7,15.52,18.36,1,-34.596519,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 11:15:00,COW_013,0.3362,40.67,0,81.2,17.25,20.11,1,-34.59652,-60.937325,60.0,0.72
mastitis,mastitis,2026-03-21 11:20:00,COW_013,0.3368,39.96,0,76.3,20.01,24.39,1,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 11:25:00,COW_013,0.3374,40.55,0,84.0,12.79,14.77,0,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 11:30:00,COW_013,0.338,40.44,0,86.9,24.72,34.11,0,-34.59652,-60.937325,30.8,0.37
mastitis,mastitis,2026-03-21 11:35:00,COW_013,0.3385,39.88,0,84.8,16.46,22.33,1,-34.59652,-60.937325,8.3,0.1
mastitis,mastitis,2026-03-21 11:40:00,COW_013,0.3391,40.13,0,95.1,22.45,26.64,0,-34.59652,-60.937324,53.3,0.64
mastitis,mastitis,2026-03-21 11:45:00,COW_013,0.3397,40.46,0,77.3,13.87,17.58,1,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 11:50:00,COW_013,0.3403,40.63,0,79.5,19.31,24.47,1,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 11:55:00,COW_013,0.3409,40.29,0,86.7,19.29,25.78,0,-34.596519,-60.937324,49.2,0.59
mastitis,mastitis,2026-03-21 12:00:00,COW_013,0.3414,40.1,0,89.9,17.59,19.7,0,-34.596519,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 12:05:00,COW_013,0.342,40.22,0,86.5,14.72,21.29,0,-34.59652,-60.937324,26.7,0.32
mastitis,mastitis,2026-03-21 12:10:00,COW_013,0.3426,40.34,0,78.5,18.98,22.44,1,-34.59652,-60.937324,23.3,0.28
mastitis,mastitis,2026-03-21 12:15:00,COW_013,0.3432,41.03,0,94.9,25.09,28.28,1,-34.59652,-60.937325,91.7,1.1
mastitis,mastitis,2026-03-21 12:20:00,COW_013,0.3438,40.08,0,87.0,19.32,27.81,0,-34.596519,-60.937324,50.8,0.61
mastitis,mastitis,2026-03-21 12:25:00,COW_013,0.3443,39.92,0,87.4,15.33,21.57,1,-34.596519,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 12:30:00,COW_013,0.3449,39.98,0,82.4,23.46,26.29,0,-34.596519,-60.937325,85.0,1.02
mastitis,mastitis,2026-03-21 12:35:00,COW_013,0.3455,40.06,1,67.5,14.74,20.88,0,-34.596519,-60.937324,55.0,0.66
mastitis,mastitis,2026-03-21 12:40:00,COW_013,0.3461,40.38,0,78.4,21.52,29.4,0,-34.596519,-60.937324,75.8,0.91
mastitis,mastitis,2026-03-21 12:45:00,COW_013,0.3466,40.04,1,85.2,21.52,29.66,0,-34.596519,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 12:50:00,COW_013,0.3472,38.76,0,84.2,30.35,39.24,0,-34.596519,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 12:55:00,COW_013,0.3478,40.36,0,90.3,25.81,31.54,0,-34.596519,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 13:00:00,COW_013,0.3484,40.3,0,88.0,20.19,22.47,1,-34.59652,-60.937325,121.7,1.46
mastitis,mastitis,2026-03-21 13:05:00,COW_013,0.349,39.7,0,85.1,22.64,31.73,0,-34.59652,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-21 13:10:00,COW_013,0.3495,39.94,0,83.0,14.17,18.6,0,-34.596519,-60.937325,35.8,0.43
mastitis,mastitis,2026-03-21 13:15:00,COW_013,0.3501,40.41,1,92.3,11.77,14.63,0,-34.596519,-60.937325,1.7,0.02
mastitis,mastitis,2026-03-21 13:20:00,COW_013,0.3507,40.57,0,83.7,21.72,29.21,1,-34.59652,-60.937325,66.7,0.8
mastitis,mastitis,2026-03-21 13:25:00,COW_013,0.3513,39.83,1,86.2,17.67,22.82,0,-34.59652,-60.937324,100.8,1.21
mastitis,mastitis,2026-03-21 13:30:00,COW_013,0.3519,40.32,0,81.0,16.49,20.07,1,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 13:35:00,COW_013,0.3524,40.92,0,77.0,23.41,26.12,1,-34.59652,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 13:40:00,COW_013,0.353,40.16,1,89.4,18.75,24.14,1,-34.596521,-60.937324,83.3,1.0
mastitis,mastitis,2026-03-21 13:45:00,COW_013,0.3536,39.85,1,83.5,23.82,32.54,0,-34.596521,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 13:50:00,COW_013,0.3542,39.59,0,79.5,22.96,32.49,1,-34.596521,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 13:55:00,COW_013,0.3547,40.2,0,85.3,23.64,31.29,1,-34.596521,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 14:00:00,COW_013,0.3553,40.05,1,95.6,19.86,28.29,1,-34.596521,-60.937324,0.0,0.0
mastitis,mastitis,2026-03-21 14:05:00,COW_013,0.3559,39.81,0,93.9,22.73,31.94,1,-34.59652,-60.937324,76.7,0.92
mastitis,mastitis,2026-03-21 14:10:00,COW_013,0.3565,39.57,0,82.1,7.56,9.53,1,-34.59652,-60.937324,9.2,0.11
mastitis,mastitis,2026-03-21 14:15:00,COW_013,0.3571,40.57,0,82.7,15.38,18.59,1,-34.59652,-60.937324,83.3,1.0
mastitis,mastitis,2026-03-21 14:20:00,COW_013,0.3576,39.91,0,74.6,27.52,37.64,0,-34.596521,-60.937324,73.3,0.88
mastitis,mastitis,2026-03-21 14:25:00,COW_013,0.3582,39.56,0,85.2,18.33,24.94,0,-34.596521,-60.937324,0.0,0.0
