label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-20 22:45:00,COW_020,0.2477,38.69,1,63.8,32.08,35.5,0,-34.632194,-60.943404,379.2,4.55
celo,celo,2026-03-20 22:50:00,COW_020,0.2483,38.42,1,73.2,44.99,51.36,1,-34.632195,-60.943404,343.3,4.12
celo,celo,2026-03-20 22:55:00,COW_020,0.2488,38.79,1,69.1,34.17,38.31,1,-34.632193,-60.943405,338.3,4.06
celo,celo,2026-03-20 23:00:00,COW_020,0.2494,37.99,0,67.4,41.68,56.98,0,-34.632192,-60.943405,434.2,5.21
celo,celo,2026-03-20 23:05:00,COW_020,0.25,38.51,1,76.0,37.67,50.58,1,-34.632191,-60.943406,358.3,4.3
celo,celo,2026-03-20 23:10:00,COW_020,0.2506,38.67,1,81.8,41.76,49.32,0,-34.632195,-60.943406,489.2,5.87
celo,celo,2026-03-20 23:15:00,COW_020,0.2512,39.37,1,89.6,42.15,56.11,1,-34.632196,-60.943406,365.0,4.38
celo,celo,2026-03-20 23:20:00,COW_020,0.2517,38.39,1,67.2,30.36,35.85,1,-34.632196,-60.943405,315.0,3.78
celo,celo,2026-03-20 23:25:00,COW_020,0.2523,38.01,0,60.1,41.94,59.6,0,-34.632196,-60.943404,384.2,4.61
celo,celo,2026-03-20 23:30:00,COW_020,0.2529,39.32,0,85.3,44.16,50.03,0,-34.632196,-60.943403,353.3,4.24
celo,celo,2026-03-20 23:35:00,COW_020,0.2535,39.31,1,80.0,41.68,46.33,0,-34.632195,-60.943401,476.7,5.72
celo,celo,2026-03-20 23:40:00,COW_020,0.2541,37.83,1,78.8,34.56,39.95,0,-34.632197,-60.943396,525.0,6.3
celo,celo,2026-03-20 23:45:00,COW_020,0.2546,38.0,1,78.9,43.35,47.86,1,-34.632198,-60.943398,310.8,3.73
celo,celo,2026-03-20 23:50:00,COW_020,0.2552,38.54,0,66.7,38.56,43.82,1,-34.632197,-60.943394,350.8,4.21
celo,celo,2026-03-20 23:55:00,COW_020,0.2558,38.65,0,62.7,52.7,62.56,1,-34.632197,-60.943398,341.7,4.1
celo,celo,2026-03-21 00:00:00,COW_020,0.2564,38.67,1,69.2,36.4,42.29,1,-34.632196,-60.943398,334.2,4.01
celo,celo,2026-03-21 00:05:00,COW_020,0.2569,38.83,1,72.5,48.31,65.63,0,-34.632199,-60.943398,315.0,3.78
celo,celo,2026-03-21 00:10:00,COW_020,0.2575,39.09,1,78.1,44.96,59.9,1,-34.632198,-60.943396,337.5,4.05
celo,celo,2026-03-21 00:15:00,COW_020,0.2581,39.1,1,70.4,34.37,45.12,1,-34.632199,-60.943398,475.8,5.71
celo,celo,2026-03-21 00:20:00,COW_020,0.2587,39.16,0,63.4,29.93,40.07,1,-34.632198,-60.943399,440.0,5.28
celo,celo,2026-03-21 00:25:00,COW_020,0.2593,39.04,1,64.5,31.6,34.83,0,-34.6322,-60.943398,284.2,3.41
celo,celo,2026-03-21 00:30:00,COW_020,0.2598,38.3,0,67.9,49.23,60.48,0,-34.632201,-60.943398,340.0,4.08
celo,celo,2026-03-21 00:35:00,COW_020,0.2604,37.98,1,67.9,34.18,37.76,1,-34.632202,-60.9434,340.8,4.09
celo,celo,2026-03-21 00:40:00,COW_020,0.261,38.94,1,80.1,38.94,45.87,1,-34.632201,-60.943404,342.5,4.11
celo,celo,2026-03-21 00:45:00,COW_020,0.2616,38.55,1,69.9,47.53,57.03,0,-34.632202,-60.943405,370.0,4.44
celo,celo,2026-03-21 00:50:00,COW_020,0.2622,38.7,0,69.7,37.69,47.73,0,-34.6322,-60.943404,386.7,4.64
celo,celo,2026-03-21 00:55:00,COW_020,0.2627,38.42,0,73.0,45.11,63.66,0,-34.6322,-60.943403,387.5,4.65
celo,celo,2026-03-21 01:00:00,COW_020,0.2633,39.57,1,68.7,36.74,42.4,1,-34.632201,-60.943401,375.8,4.51
celo,celo,2026-03-21 01:05:00,COW_020,0.2639,38.77,0,62.5,46.84,57.62,0,-34.632199,-60.943402,462.5,5.55
celo,celo,2026-03-21 01:10:00,COW_020,0.2645,39.24,1,72.3,29.74,40.23,0,-34.632198,-60.943401,376.7,4.52
celo,celo,2026-03-21 01:15:00,COW_020,0.265,38.96,0,79.1,43.96,54.8,0,-34.632194,-60.943403,463.3,5.56
celo,celo,2026-03-21 01:20:00,COW_020,0.2656,38.41,1,84.6,38.27,43.34,1,-34.632197,-60.943403,500.0,6.0
celo,celo,2026-03-21 01:25:00,COW_020,0.2662,38.19,1,64.5,40.13,54.7,1,-34.632198,-60.943403,395.8,4.75
celo,celo,2026-03-21 01:30:00,COW_020,0.2668,38.67,1,88.5,31.12,36.03,1,-34.632201,-60.943404,360.0,4.32
celo,celo,2026-03-21 01:35:00,COW_020,0.2674,38.46,1,66.5,43.2,62.56,0,-34.632198,-60.943405,397.5,4.77
celo,celo,2026-03-21 01:40:00,COW_020,0.2679,38.97,1,68.3,32.32,39.28,0,-34.632196,-60.943407,346.7,4.16
celo,celo,2026-03-21 01:45:00,COW_020,0.2685,38.71,0,71.9,29.3,41.91,0,-34.632195,-60.943406,490.8,5.89
celo,celo,2026-03-21 01:50:00,COW_020,0.2691,38.46,0,71.1,31.83,42.65,1,-34.632194,-60.943409,313.3,3.76
celo,celo,2026-03-21 01:55:00,COW_020,0.2697,39.32,0,87.5,34.91,41.41,0,-34.632195,-60.943408,395.8,4.75
celo,celo,2026-03-21 02:00:00,COW_020,0.2703,38.28,0,78.5,44.35,62.66,0,-34.632195,-60.943405,454.2,5.45
celo,celo,2026-03-21 02:05:00,COW_020,0.2708,38.34,0,73.8,44.94,53.73,1,-34.632191,-60.943403,481.7,5.78
celo,celo,2026-03-21 02:10:00,COW_020,0.2714,38.61,1,80.1,38.31,43.83,1,-34.632195,-60.943403,340.0,4.08
celo,celo,2026-03-21 02:15:00,COW_020,0.272,38.67,1,74.6,41.45,56.14,0,-34.632193,-60.943403,530.0,6.36
celo,celo,2026-03-21 02:20:00,COW_020,0.2726,38.88,0,78.6,36.79,42.58,0,-34.632191,-60.943403,306.7,3.68
celo,celo,2026-03-21 02:25:00,COW_020,0.2731,38.44,0,65.4,49.02,59.36,1,-34.632194,-60.943401,460.8,5.53
celo,celo,2026-03-21 02:30:00,COW_020,0.2737,38.79,0,66.1,41.98,47.17,1,-34.632195,-60.943401,311.7,3.74
celo,celo,2026-03-21 02:35:00,COW_020,0.2743,38.95,1,68.8,37.36,42.19,1,-34.632195,-60.943402,300.8,3.61
celo,celo,2026-03-21 02:40:00,COW_020,0.2749,38.19,1,67.7,37.97,53.04,0,-34.632193,-60.943402,376.7,4.52
celo,celo,2026-03-21 02:45:00,COW_020,0.2755,38.32,1,59.9,43.45,53.61,1,-34.632194,-60.943404,407.5,4.89
celo,celo,2026-03-21 02:50:00,COW_020,0.276,38.69,1,70.5,34.17,38.71,0,-34.632192,-60.943403,314.2,3.77
celo,celo,2026-03-21 02:55:00,COW_020,0.2766,38.18,1,82.8,46.74,54.5,1,-34.632192,-60.9434,389.2,4.67
celo,celo,2026-03-21 03:00:00,COW_020,0.2772,38.48,0,71.6,43.9,50.02,0,-34.632192,-60.9434,308.3,3.7
celo,celo,2026-03-21 03:05:00,COW_020,0.2778,39.15,1,66.3,47.64,61.85,1,-34.632192,-60.9434,436.7,5.24
celo,celo,2026-03-21 03:10:00,COW_020,0.2784,38.87,1,71.3,45.07,53.42,0,-34.632192,-60.943402,354.2,4.25
celo,celo,2026-03-21 03:15:00,COW_020,0.2789,39.5,1,83.0,41.39,59.73,0,-34.63219,-60.943403,353.3,4.24
celo,celo,2026-03-21 03:20:00,COW_020,0.2795,38.44,1,72.4,31.13,43.22,0,-34.63219,-60.943404,275.8,3.31
celo,celo,2026-03-21 03:25:00,COW_020,0.2801,37.93,1,66.6,44.24,53.28,0,-34.632188,-60.943402,323.3,3.88
celo,celo,2026-03-21 03:30:00,COW_020,0.2807,38.95,0,71.2,34.26,42.69,1,-34.632188,-60.943405,372.5,4.47
celo,celo,2026-03-21 03:35:00,COW_020,0.2812,39.22,1,65.5,41.19,45.91,0,-34.63219,-60.943407,315.0,3.78
celo,celo,2026-03-21 03:40:00,COW_020,0.2818,39.04,1,75.0,36.59,48.76,1,-34.632191,-60.943404,459.2,5.51
celo,celo,2026-03-21 03:45:00,COW_020,0.2824,38.46,1,81.4,43.67,58.79,1,-34.632192,-60.943402,341.7,4.1
celo,celo,2026-03-21 03:50:00,COW_020,0.283,38.52,0,71.9,34.52,48.43,0,-34.632191,-60.943402,399.2,4.79
celo,celo,2026-03-21 03:55:00,COW_020,0.2836,39.16,1,66.5,31.1,34.63,0,-34.63219,-60.943401,247.5,2.97
celo,celo,2026-03-21 04:00:00,COW_020,0.2841,38.05,0,79.4,39.89,46.71,0,-34.632189,-60.943401,273.3,3.28
celo,celo,2026-03-21 04:05:00,COW_020,0.2847,38.64,1,76.2,48.29,62.54,0,-34.632189,-60.943401,274.2,3.29
celo,celo,2026-03-21 04:10:00,COW_020,0.2853,38.72,1,83.4,36.2,41.2,0,-34.632187,-60.943401,451.7,5.42
celo,celo,2026-03-21 04:15:00,COW_020,0.2859,37.87,1,66.6,43.85,60.15,0,-34.632186,-60.9434,203.3,2.44
celo,celo,2026-03-21 04:20:00,COW_020,0.2865,38.68,1,67.5,51.38,63.66,1,-34.632186,-60.943398,324.2,3.89
celo,celo,2026-03-21 04:25:00,COW_020,0.287,39.3,0,68.4,37.07,50.11,0,-34.632185,-60.943402,364.2,4.37
celo,celo,2026-03-21 04:30:00,COW_020,0.2876,38.81,0,73.1,30.9,42.14,0,-34.632189,-60.943402,430.8,5.17
celo,celo,2026-03-21 04:35:00,COW_020,0.2882,38.18,1,76.3,33.1,39.11,0,-34.632189,-60.943401,246.7,2.96
celo,celo,2026-03-21 04:40:00,COW_020,0.2888,39.21,1,68.8,46.47,53.39,0,-34.632189,-60.943404,417.5,5.01
celo,celo,2026-03-21 04:45:00,COW_020,0.2894,38.63,1,77.1,40.76,56.68,1,-34.632188,-60.943403,332.5,3.99
celo,celo,2026-03-21 04:50:00,COW_020,0.2899,39.0,0,70.5,48.27,64.34,0,-34.632191,-60.943403,383.3,4.6
celo,celo,2026-03-21 04:55:00,COW_020,0.2905,39.65,1,64.4,44.27,54.62,0,-34.632191,-60.943403,191.7,2.3
celo,celo,2026-03-21 05:00:00,COW_020,0.2911,38.08,1,74.5,40.05,54.49,0,-34.632191,-60.943404,290.0,3.48
celo,celo,2026-03-21 05:05:00,COW_020,0.2917,38.27,1,68.8,40.74,55.55,1,-34.63219,-60.943403,245.0,2.94
celo,celo,2026-03-21 05:10:00,COW_020,0.2922,38.73,1,70.7,45.46,55.3,1,-34.632193,-60.943402,353.3,4.24
celo,celo,2026-03-21 05:15:00,COW_020,0.2928,38.63,1,74.8,34.05,44.88,1,-34.632192,-60.9434,305.8,3.67
celo,celo,2026-03-21 05:20:00,COW_020,0.2934,38.11,1,82.7,27.12,36.58,1,-34.632192,-60.9434,240.0,2.88
celo,celo,2026-03-21 05:25:00,COW_020,0.294,38.77,1,73.3,38.34,45.92,0,-34.632192,-60.943402,303.3,3.64
celo,celo,2026-03-21 05:30:00,COW_020,0.2946,38.49,1,62.3,42.35,59.56,1,-34.632194,-60.943403,269.2,3.23
celo,celo,2026-03-21 05:35:00,COW_020,0.2951,38.96,0,82.7,43.22,48.89,0,-34.632192,-60.943402,273.3,3.28
celo,celo,2026-03-21 05:40:00,COW_020,0.2957,38.32,1,74.1,37.68,44.94,0,-34.632192,-60.943402,400.0,4.8
celo,celo,2026-03-21 05:45:00,COW_020,0.2963,38.61,0,75.3,41.79,53.48,1,-34.632191,-60.943404,427.5,5.13
celo,celo,2026-03-21 05:50:00,COW_020,0.2969,38.91,1,74.1,56.11,69.37,0,-34.632193,-60.943403,263.3,3.16
celo,celo,2026-03-21 05:55:00,COW_020,0.2975,39.19,0,78.1,30.95,38.85,1,-34.632194,-60.943404,494.2,5.93
celo,celo,2026-03-21 06:00:00,COW_020,0.298,38.43,1,75.7,44.03,53.77,0,-34.632196,-60.943404,355.8,4.27
celo,celo,2026-03-21 06:05:00,COW_020,0.2986,38.87,1,81.9,39.93,56.36,0,-34.632199,-60.943405,376.7,4.52
celo,celo,2026-03-21 06:10:00,COW_020,0.2992,38.75,1,75.0,39.94,50.9,0,-34.632197,-60.943407,443.3,5.32
celo,celo,2026-03-21 06:15:00,COW_020,0.2998,38.72,1,67.8,49.54,54.93,1,-34.632197,-60.943409,330.0,3.96
celo,celo,2026-03-21 06:20:00,COW_020,0.3003,38.55,1,75.0,48.84,69.54,0,-34.632198,-60.943409,180.0,2.16
celo,celo,2026-03-21 06:25:00,COW_020,0.3009,38.94,0,75.2,29.99,35.32,0,-34.632202,-60.94341,351.7,4.22
celo,celo,2026-03-21 06:30:00,COW_020,0.3015,,1,66.2,38.69,55.29,1,-34.632202,-60.94341,228.3,2.74
celo,celo,2026-03-21 06:35:00,COW_020,0.3021,38.77,1,79.2,22.67,30.41,0,-34.6322,-60.943407,362.5,4.35
celo,celo,2026-03-21 06:40:00,COW_020,0.3027,38.54,1,67.2,29.02,35.72,0,-34.632201,-60.943407,343.3,4.12
celo,celo,2026-03-21 06:45:00,COW_020,0.3032,38.5,1,62.2,38.64,48.23,1,-34.632198,-60.943408,337.5,4.05
celo,celo,2026-03-21 06:50:00,COW_020,0.3038,38.78,0,90.2,48.5,58.81,0,-34.632201,-60.943407,367.5,4.41
celo,celo,2026-03-21 06:55:00,COW_020,0.3044,39.04,1,75.3,38.78,55.96,1,-34.632201,-60.943407,266.7,3.2
celo,celo,2026-03-21 07:00:00,COW_020,0.305,38.7,1,74.4,45.03,59.08,0,-34.6322,-60.943408,324.2,3.89
celo,celo,2026-03-21 07:05:00,COW_020,0.3056,39.22,0,77.2,34.25,40.85,1,-34.632202,-60.943406,355.0,4.26
celo,celo,2026-03-21 07:10:00,COW_020,0.3061,38.89,0,82.6,43.14,57.29,0,-34.632201,-60.943404,329.2,3.95
celo,celo,2026-03-21 07:15:00,COW_020,0.3067,39.08,1,79.9,32.91,41.52,0,-34.632201,-60.943404,318.3,3.82
celo,celo,2026-03-21 07:20:00,COW_020,0.3073,38.98,0,67.5,35.81,51.67,0,-34.6322,-60.943404,200.0,2.4
celo,celo,2026-03-21 07:25:00,COW_020,0.3079,39.13,0,71.6,31.42,38.72,1,-34.6322,-60.943403,329.2,3.95
celo,celo,2026-03-21 07:30:00,COW_020,0.3084,38.01,0,79.1,45.05,60.69,1,-34.6322,-60.943401,257.5,3.09
celo,celo,2026-03-21 07:35:00,COW_020,0.309,38.28,0,60.9,32.36,37.79,0,-34.632201,-60.943398,280.0,3.36
celo,celo,2026-03-21 07:40:00,COW_020,0.3096,38.71,0,69.6,42.57,59.46,0,-34.632199,-60.943397,338.3,4.06
celo,celo,2026-03-21 07:45:00,COW_020,0.3102,39.07,1,72.6,30.83,35.45,1,-34.632196,-60.943397,325.0,3.9
celo,celo,2026-03-21 07:50:00,COW_020,0.3108,38.73,1,86.7,34.84,42.71,0,-34.632196,-60.943398,258.3,3.1
celo,celo,2026-03-21 07:55:00,COW_020,0.3113,38.89,1,73.2,24.76,29.64,0,-34.632195,-60.943398,358.3,4.3
celo,celo,2026-03-21 08:00:00,COW_020,0.3119,38.21,1,75.7,46.52,54.84,0,-34.632197,-60.943396,353.3,4.24
celo,celo,2026-03-21 08:05:00,COW_020,0.3125,38.55,1,62.4,44.29,54.25,0,-34.632197,-60.943395,275.8,3.31
celo,celo,2026-03-21 08:10:00,COW_020,0.3131,38.46,0,69.4,33.64,47.75,1,-34.632198,-60.943394,171.7,2.06
celo,celo,2026-03-21 08:15:00,COW_020,0.3137,39.34,1,83.1,33.79,40.4,0,-34.632201,-60.943392,370.8,4.45
celo,celo,2026-03-21 08:20:00,COW_020,0.3142,38.81,1,77.7,35.52,49.82,1,-34.632203,-60.943392,243.3,2.92
celo,celo,2026-03-21 08:25:00,COW_020,0.3148,39.0,1,81.0,29.8,35.23,0,-34.632202,-60.943392,217.5,2.61
celo,celo,2026-03-21 08:30:00,COW_020,0.3154,38.56,1,60.5,32.86,43.95,1,-34.632201,-60.943392,223.3,2.68
celo,celo,2026-03-21 08:35:00,COW_020,0.316,38.36,1,76.7,45.27,58.17,0,-34.632196,-60.943391,414.2,4.97
celo,celo,2026-03-21 08:40:00,COW_020,0.3166,37.78,0,67.4,34.03,39.23,0,-34.632196,-60.943393,375.8,4.51
celo,celo,2026-03-21 08:45:00,COW_020,0.3171,38.72,0,76.9,36.62,47.53,1,-34.632197,-60.943392,177.5,2.13
celo,celo,2026-03-21 08:50:00,COW_020,0.3177,39.21,1,76.9,48.51,60.74,1,-34.632194,-60.943391,241.7,2.9
celo,celo,2026-03-21 08:55:00,COW_020,0.3183,39.09,1,69.3,36.23,42.27,0,-34.632195,-60.943395,298.3,3.58
celo,celo,2026-03-21 09:00:00,COW_020,0.3189,38.07,0,59.8,44.25,60.83,0,-34.632195,-60.943394,266.7,3.2
celo,celo,2026-03-21 09:05:00,COW_020,0.3194,38.7,1,97.0,41.39,52.58,1,-34.632197,-60.943395,259.2,3.11
celo,celo,2026-03-21 09:10:00,COW_020,0.32,38.78,1,40.7,43.89,60.43,1,-34.632198,-60.943394,225.0,2.7
celo,celo,2026-03-21 09:15:00,COW_020,0.3206,38.52,0,72.8,35.65,50.92,0,-34.632196,-60.943393,250.0,3.0
celo,celo,2026-03-21 09:20:00,COW_020,0.3212,38.57,1,71.2,38.8,54.88,0,-34.632196,-60.943393,245.0,2.94
celo,celo,2026-03-21 09:25:00,COW_020,0.3218,38.92,0,73.4,45.37,50.46,0,-34.632197,-60.943394,255.8,3.07
celo,celo,2026-03-21 09:30:00,COW_020,0.3223,37.55,0,65.8,40.23,49.71,1,-34.632196,-60.943394,211.7,2.54
celo,celo,2026-03-21 09:35:00,COW_020,0.3229,38.92,0,71.9,33.27,42.68,1,-34.632198,-60.943393,329.2,3.95
celo,celo,2026-03-21 09:40:00,COW_020,0.3235,38.52,1,78.8,36.86,42.31,0,-34.632199,-60.94339,371.7,4.46
celo,celo,2026-03-21 09:45:00,COW_020,0.3241,39.01,0,68.9,36.3,51.66,1,-34.632198,-60.943391,261.7,3.14
celo,celo,2026-03-21 09:50:00,COW_020,0.3247,38.25,0,76.1,39.9,45.5,0,-34.632198,-60.943391,372.5,4.47
celo,celo,2026-03-21 09:55:00,COW_020,0.3252,37.92,1,73.8,32.48,38.99,1,-34.632197,-60.94339,385.0,4.62
celo,celo,2026-03-21 10:00:00,COW_020,0.3258,38.4,0,42.5,37.62,47.53,0,-34.632198,-60.94339,361.7,4.34
celo,celo,2026-03-21 10:05:00,COW_020,0.3264,38.31,1,67.0,48.12,69.1,0,-34.632199,-60.943389,289.2,3.47
celo,celo,2026-03-21 10:10:00,COW_020,0.327,39.25,1,63.3,46.63,60.73,0,-34.632198,-60.943391,311.7,3.74
celo,celo,2026-03-21 10:15:00,COW_020,0.3275,39.51,1,70.4,46.25,54.35,0,-34.632199,-60.943392,311.7,3.74
celo,celo,2026-03-21 10:20:00,COW_020,0.3281,38.32,1,60.9,32.92,43.48,0,-34.6322,-60.943392,285.0,3.42
celo,celo,2026-03-21 10:25:00,COW_020,0.3287,38.73,1,61.3,35.29,46.93,1,-34.632199,-60.943393,105.8,1.27
celo,celo,2026-03-21 10:30:00,COW_020,0.3293,38.93,0,82.1,42.85,51.96,1,-34.632197,-60.943392,279.2,3.35
celo,celo,2026-03-21 10:35:00,COW_020,0.3299,38.62,1,80.0,41.52,55.31,0,-34.632197,-60.943392,341.7,4.1
celo,celo,2026-03-21 10:40:00,COW_020,0.3304,38.91,0,86.6,38.17,48.98,0,-34.632197,-60.943392,218.3,2.62
celo,celo,2026-03-21 10:45:00,COW_020,0.331,38.35,1,77.2,32.72,43.29,0,-34.632196,-60.943394,277.5,3.33
celo,celo,2026-03-21 10:50:00,COW_020,0.3316,38.96,0,67.4,49.69,63.86,0,-34.632198,-60.943391,254.2,3.05
celo,celo,2026-03-21 10:55:00,COW_020,0.3322,38.83,1,68.4,43.01,52.28,0,-34.632198,-60.943392,187.5,2.25
celo,celo,2026-03-21 11:00:00,COW_020,0.3328,38.14,1,80.6,32.76,41.34,1,-34.632199,-60.943388,328.3,3.94
celo,celo,2026-03-21 11:05:00,COW_020,0.3333,37.53,1,81.2,44.52,54.21,0,-34.632199,-60.943389,257.5,3.09
celo,celo,2026-03-21 11:10:00,COW_020,0.3339,38.94,0,76.2,29.01,34.84,0,-34.632197,-60.943389,292.5,3.51
celo,celo,2026-03-21 11:15:00,COW_020,0.3345,38.47,1,76.8,39.42,56.85,0,-34.632197,-60.943389,320.0,3.84
celo,celo,2026-03-21 11:20:00,COW_020,0.3351,38.75,0,74.5,35.83,50.59,0,-34.632196,-60.943386,353.3,4.24
celo,celo,2026-03-21 11:25:00,COW_020,0.3356,38.57,0,82.0,34.66,41.65,1,-34.632197,-60.943388,189.2,2.27
celo,celo,2026-03-21 11:30:00,COW_020,0.3362,39.13,1,73.4,28.49,40.47,1,-34.632197,-60.943388,330.0,3.96
celo,celo,2026-03-21 11:35:00,COW_020,0.3368,38.14,0,69.8,46.06,61.18,1,-34.632194,-60.943388,460.8,5.53
celo,celo,2026-03-21 11:40:00,COW_020,0.3374,39.41,1,76.5,35.46,40.22,0,-34.632195,-60.943389,319.2,3.83
celo,celo,2026-03-21 11:45:00,COW_020,0.338,39.49,0,78.9,39.65,57.4,1,-34.632197,-60.943389,296.7,3.56
celo,celo,2026-03-21 11:50:00,COW_020,0.3385,37.92,0,71.1,34.71,43.46,0,-34.632196,-60.94339,241.7,2.9
celo,celo,2026-03-21 11:55:00,COW_020,0.3391,38.95,1,63.6,39.49,53.8,0,-34.632196,-60.943388,454.2,5.45
celo,celo,2026-03-21 12:00:00,COW_020,0.3397,39.62,0,73.5,41.03,54.71,1,-34.632195,-60.943387,171.7,2.06
celo,celo,2026-03-21 12:05:00,COW_020,0.3403,39.68,1,78.8,28.3,31.65,1,-34.632194,-60.943388,231.7,2.78
celo,celo,2026-03-21 12:10:00,COW_020,0.3409,38.18,0,40.8,42.94,53.63,0,-34.632196,-60.94339,302.5,3.63
celo,celo,2026-03-21 12:15:00,COW_020,0.3414,39.39,0,75.9,45.71,52.92,1,-34.632195,-60.943387,300.8,3.61
celo,celo,2026-03-21 12:20:00,COW_020,0.342,38.45,1,71.0,29.5,36.91,0,-34.632194,-60.943387,185.0,2.22
celo,celo,2026-03-21 12:25:00,COW_020,0.3426,39.09,0,72.0,23.14,31.54,0,-34.632193,-60.943387,358.3,4.3
celo,celo,2026-03-21 12:30:00,COW_020,0.3432,38.49,1,80.7,46.92,59.16,0,-34.632195,-60.943386,301.7,3.62
celo,celo,2026-03-21 12:35:00,COW_020,0.3438,38.41,0,68.9,31.4,40.68,0,-34.632195,-60.943385,228.3,2.74
celo,celo,2026-03-21 12:40:00,COW_020,0.3443,38.22,1,76.2,27.53,39.54,0,-34.632195,-60.943384,306.7,3.68
celo,celo,2026-03-21 12:45:00,COW_020,0.3449,38.09,1,80.8,49.61,59.35,0,-34.632198,-60.943386,310.8,3.73
celo,celo,2026-03-21 12:50:00,COW_020,0.3455,38.86,1,66.9,37.58,53.31,0,-34.632197,-60.943382,350.8,4.21
celo,celo,2026-03-21 12:55:00,COW_020,0.3461,38.99,1,61.0,37.18,42.85,0,-34.632199,-60.943382,270.8,3.25
celo,celo,2026-03-21 13:00:00,COW_020,0.3466,38.74,1,63.6,45.62,55.72,0,-34.632204,-60.943382,424.2,5.09
celo,celo,2026-03-21 13:05:00,COW_020,0.3472,38.28,1,70.4,42.88,48.97,0,-34.632203,-60.943382,256.7,3.08
celo,celo,2026-03-21 13:10:00,COW_020,0.3478,38.74,0,81.4,45.98,50.64,0,-34.632204,-60.943383,289.2,3.47
celo,celo,2026-03-21 13:15:00,COW_020,0.3484,39.15,1,64.6,45.82,56.99,0,-34.632204,-60.943381,380.8,4.57
celo,celo,2026-03-21 13:20:00,COW_020,0.349,38.52,1,64.0,33.22,45.18,0,-34.632203,-60.943382,397.5,4.77
celo,celo,2026-03-21 13:25:00,COW_020,0.3495,38.55,0,68.2,45.34,58.4,0,-34.632202,-60.943382,335.8,4.03
celo,celo,2026-03-21 13:30:00,COW_020,0.3501,38.94,1,71.1,41.44,54.69,0,-34.632202,-60.943382,299.2,3.59
celo,celo,2026-03-21 13:35:00,COW_020,0.3507,38.08,0,87.3,38.34,55.5,1,-34.632201,-60.943379,332.5,3.99
celo,celo,2026-03-21 13:40:00,COW_020,0.3513,38.83,1,57.8,42.79,57.97,1,-34.6322,-60.943379,275.0,3.3
celo,celo,2026-03-21 13:45:00,COW_020,0.3519,38.43,1,65.3,25.33,31.19,0,-34.632198,-60.943378,288.3,3.46
celo,celo,2026-03-21 13:50:00,COW_020,0.3524,39.29,1,72.6,37.84,53.48,1,-34.632198,-60.943377,302.5,3.63
celo,celo,2026-03-21 13:55:00,COW_020,0.353,37.7,1,79.3,35.03,40.78,0,-34.632196,-60.943374,405.8,4.87
celo,celo,2026-03-21 14:00:00,COW_020,0.3536,39.12,1,78.7,33.6,39.37,1,-34.632199,-60.943374,262.5,3.15
celo,celo,2026-03-21 14:05:00,COW_020,0.3542,38.49,1,62.4,23.09,31.14,0,-34.632199,-60.94337,328.3,3.94
celo,celo,2026-03-21 14:10:00,COW_020,0.3547,38.36,1,59.0,42.0,51.64,1,-34.6322,-60.943372,412.5,4.95
celo,celo,2026-03-21 14:15:00,COW_020,0.3553,39.24,1,72.0,40.35,56.32,0,-34.632199,-60.943373,196.7,2.36
celo,celo,2026-03-21 14:20:00,COW_020,0.3559,38.84,1,68.1,31.49,41.29,1,-34.6322,-60.943372,342.5,4.11
celo,celo,2026-03-21 14:25:00,COW_020,0.3565,38.3,0,70.5,32.55,44.25,0,-34.632201,-60.943372,292.5,3.51
celo,celo,2026-03-21 14:30:00,COW_020,0.3571,38.03,0,69.7,42.83,57.36,0,-34.6322,-60.943371,286.7,3.44
celo,celo,2026-03-21 14:35:00,COW_020,0.3576,38.47,1,73.7,34.53,41.98,1,-34.632201,-60.943372,217.5,2.61
celo,celo,2026-03-21 14:40:00,COW_020,0.3582,38.6,1,70.1,42.53,60.44,1,-34.632198,-60.943371,336.7,4.04
celo,celo,2026-03-21 14:45:00,COW_020,0.3588,38.76,1,73.1,35.74,50.28,1,-34.632196,-60.943372,347.5,4.17
celo,celo,2026-03-21 14:50:00,COW_020,0.3594,38.8,1,72.3,39.89,53.63,0,-34.632199,-60.943373,285.8,3.43
celo,celo,2026-03-21 14:55:00,COW_020,0.36,38.3,0,65.3,35.37,48.65,0,-34.632199,-60.943372,235.8,2.83
celo,celo,2026-03-21 15:00:00,COW_020,0.3605,40.24,1,72.7,34.66,44.22,1,-34.632198,-60.943374,320.8,3.85
celo,celo,2026-03-21 15:05:00,COW_020,0.3611,38.93,0,72.9,34.34,40.88,0,-34.632199,-60.943376,230.0,2.76
celo,celo,2026-03-21 15:10:00,COW_020,0.3617,38.15,1,66.7,38.51,43.24,0,-34.632198,-60.943375,244.2,2.93
celo,celo,2026-03-21 15:15:00,COW_020,0.3623,38.31,1,70.0,46.81,58.21,0,-34.632198,-60.943373,390.8,4.69
celo,celo,2026-03-21 15:20:00,COW_020,0.3628,38.05,1,66.1,31.91,35.39,0,-34.632198,-60.943372,275.8,3.31
celo,celo,2026-03-21 15:25:00,COW_020,0.3634,38.66,1,71.2,33.29,45.02,0,-34.632199,-60.943372,306.7,3.68
