label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-20 20:50:00,COW_010,0.2361,38.85,1,64.7,33.47,41.62,0,-34.62475,-60.974527,62.5,0.75
subclinica,subclinica,2026-03-20 20:55:00,COW_010,0.2367,38.12,1,55.3,36.7,43.05,0,-34.62475,-60.974526,104.2,1.25
subclinica,subclinica,2026-03-20 21:00:00,COW_010,0.2373,38.37,0,55.5,44.79,61.97,0,-34.62475,-60.974526,104.2,1.25
subclinica,subclinica,2026-03-20 21:05:00,COW_010,0.2378,38.15,0,69.2,41.76,55.81,1,-34.62475,-60.974526,49.2,0.59
subclinica,subclinica,2026-03-20 21:10:00,COW_010,0.2384,38.57,1,63.4,36.43,48.9,0,-34.62475,-60.974526,146.7,1.76
subclinica,subclinica,2026-03-20 21:15:00,COW_010,0.239,38.82,1,67.2,35.56,47.38,0,-34.62475,-60.974526,9.2,0.11
subclinica,subclinica,2026-03-20 21:20:00,COW_010,0.2396,38.88,1,62.4,39.11,46.88,0,-34.62475,-60.974526,57.5,0.69
subclinica,subclinica,2026-03-20 21:25:00,COW_010,0.2402,39.33,1,62.4,44.04,58.36,0,-34.624749,-60.974526,92.5,1.11
subclinica,subclinica,2026-03-20 21:30:00,COW_010,0.2407,38.84,1,69.2,36.82,49.2,0,-34.62475,-60.974526,89.2,1.07
subclinica,subclinica,2026-03-20 21:35:00,COW_010,0.2413,39.06,1,65.1,37.23,46.21,0,-34.624749,-60.974525,190.8,2.29
subclinica,subclinica,2026-03-20 21:40:00,COW_010,0.2419,39.04,1,72.0,43.39,58.32,0,-34.624749,-60.974525,2.5,0.03
subclinica,subclinica,2026-03-20 21:45:00,COW_010,0.2425,38.71,0,65.2,40.96,58.1,0,-34.624749,-60.974525,71.7,0.86
subclinica,subclinica,2026-03-20 21:50:00,COW_010,0.2431,38.91,0,72.3,52.1,75.24,0,-34.624749,-60.974525,115.8,1.39
subclinica,subclinica,2026-03-20 21:55:00,COW_010,0.2436,38.7,1,60.1,48.47,58.56,0,-34.624749,-60.974526,80.8,0.97
subclinica,subclinica,2026-03-20 22:00:00,COW_010,0.2442,38.82,1,73.7,46.68,53.74,0,-34.624749,-60.974526,26.7,0.32
subclinica,subclinica,2026-03-20 22:05:00,COW_010,0.2448,38.36,1,72.7,39.38,44.94,0,-34.624749,-60.974526,141.7,1.7
subclinica,subclinica,2026-03-20 22:10:00,COW_010,0.2454,38.68,1,60.7,38.93,42.96,0,-34.624749,-60.974526,20.0,0.24
subclinica,subclinica,2026-03-20 22:15:00,COW_010,0.2459,38.95,1,56.8,37.12,51.97,0,-34.624749,-60.974526,0.0,0.0
subclinica,subclinica,2026-03-20 22:20:00,COW_010,0.2465,39.05,1,59.8,41.65,55.4,0,-34.624749,-60.974526,0.0,0.0
subclinica,subclinica,2026-03-20 22:25:00,COW_010,0.2471,39.04,1,63.8,39.41,50.25,0,-34.624749,-60.974526,92.5,1.11
subclinica,subclinica,2026-03-20 22:30:00,COW_010,0.2477,39.07,1,41.7,43.46,61.03,0,-34.624749,-60.974525,91.7,1.1
subclinica,subclinica,2026-03-20 22:35:00,COW_010,0.2483,38.35,1,70.1,24.8,33.68,0,-34.624749,-60.974525,52.5,0.63
subclinica,subclinica,2026-03-20 22:40:00,COW_010,0.2488,38.71,1,63.4,34.62,46.69,0,-34.624749,-60.974524,25.8,0.31
subclinica,subclinica,2026-03-20 22:45:00,COW_010,0.2494,38.7,1,78.4,31.14,40.36,0,-34.624748,-60.974525,40.8,0.49
subclinica,subclinica,2026-03-20 22:50:00,COW_010,0.25,38.61,1,71.2,37.98,51.23,0,-34.624748,-60.974524,60.8,0.73
subclinica,subclinica,2026-03-20 22:55:00,COW_010,0.2506,37.94,0,67.6,43.48,49.3,0,-34.624749,-60.974524,60.8,0.73
subclinica,subclinica,2026-03-20 23:00:00,COW_010,0.2512,39.51,1,53.9,33.31,42.92,0,-34.624749,-60.974524,41.7,0.5
subclinica,subclinica,2026-03-20 23:05:00,COW_010,0.2517,39.34,1,64.3,36.12,46.09,0,-34.624749,-60.974524,21.7,0.26
subclinica,subclinica,2026-03-20 23:10:00,COW_010,0.2523,38.56,1,64.9,47.25,52.14,0,-34.624749,-60.974524,154.2,1.85
subclinica,subclinica,2026-03-20 23:15:00,COW_010,0.2529,38.76,1,66.5,50.69,72.47,0,-34.624748,-60.974524,69.2,0.83
subclinica,subclinica,2026-03-20 23:20:00,COW_010,0.2535,38.37,0,67.3,23.98,31.49,0,-34.624748,-60.974524,95.8,1.15
subclinica,subclinica,2026-03-20 23:25:00,COW_010,0.2541,38.69,1,65.0,37.04,51.42,0,-34.624748,-60.974524,21.7,0.26
subclinica,subclinica,2026-03-20 23:30:00,COW_010,0.2546,38.54,0,65.0,40.57,47.29,0,-34.624749,-60.974524,69.2,0.83
subclinica,subclinica,2026-03-20 23:35:00,COW_010,0.2552,38.89,1,79.8,32.15,45.35,0,-34.624749,-60.974524,40.8,0.49
subclinica,subclinica,2026-03-20 23:40:00,COW_010,0.2558,38.82,1,62.9,32.91,46.14,0,-34.624749,-60.974523,61.7,0.74
subclinica,subclinica,2026-03-20 23:45:00,COW_010,0.2564,38.24,1,77.0,40.37,58.11,0,-34.624749,-60.974523,36.7,0.44
subclinica,subclinica,2026-03-20 23:50:00,COW_010,0.2569,37.87,1,80.1,27.29,32.63,1,-34.624749,-60.974523,27.5,0.33
subclinica,subclinica,2026-03-20 23:55:00,COW_010,0.2575,38.66,1,70.2,49.21,67.36,0,-34.624749,-60.974523,23.3,0.28
subclinica,subclinica,2026-03-21 00:00:00,COW_010,0.2581,38.58,0,68.7,41.65,46.5,0,-34.624748,-60.974523,82.5,0.99
subclinica,subclinica,2026-03-21 00:05:00,COW_010,0.2587,39.08,1,56.1,34.59,47.94,0,-34.624748,-60.974523,95.8,1.15
subclinica,subclinica,2026-03-21 00:10:00,COW_010,0.2593,38.63,1,62.6,40.81,46.18,0,-34.624749,-60.974523,100.0,1.2
subclinica,subclinica,2026-03-21 00:15:00,COW_010,0.2598,38.42,0,69.7,35.83,39.44,0,-34.624749,-60.974523,39.2,0.47
subclinica,subclinica,2026-03-21 00:20:00,COW_010,0.2604,38.72,1,55.7,34.1,41.89,1,-34.624749,-60.974523,0.0,0.0
subclinica,subclinica,2026-03-21 00:25:00,COW_010,0.261,38.81,0,56.9,39.68,46.95,1,-34.624749,-60.974523,66.7,0.8
subclinica,subclinica,2026-03-21 00:30:00,COW_010,0.2616,38.9,1,64.8,38.23,45.75,0,-34.624748,-60.974523,80.8,0.97
subclinica,subclinica,2026-03-21 00:35:00,COW_010,0.2622,38.79,1,63.5,45.03,52.24,0,-34.624748,-60.974523,25.8,0.31
subclinica,subclinica,2026-03-21 00:40:00,COW_010,0.2627,38.29,0,67.1,36.55,52.75,0,-34.624748,-60.974523,48.3,0.58
subclinica,subclinica,2026-03-21 00:45:00,COW_010,0.2633,38.3,1,68.9,35.62,42.14,0,-34.624748,-60.974523,92.5,1.11
subclinica,subclinica,2026-03-21 00:50:00,COW_010,0.2639,38.28,1,59.3,32.41,40.58,0,-34.624748,-60.974523,35.8,0.43
subclinica,subclinica,2026-03-21 00:55:00,COW_010,0.2645,38.75,1,61.0,38.17,48.44,0,-34.624748,-60.974522,93.3,1.12
subclinica,subclinica,2026-03-21 01:00:00,COW_010,0.265,38.87,1,54.8,40.93,55.1,0,-34.624749,-60.974523,119.2,1.43
subclinica,subclinica,2026-03-21 01:05:00,COW_010,0.2656,39.35,1,68.0,42.69,55.25,0,-34.624749,-60.974523,93.3,1.12
subclinica,subclinica,2026-03-21 01:10:00,COW_010,0.2662,38.44,1,69.3,41.8,52.67,0,-34.624749,-60.974523,21.7,0.26
subclinica,subclinica,2026-03-21 01:15:00,COW_010,0.2668,38.88,0,66.6,40.01,49.57,1,-34.624749,-60.974523,117.5,1.41
subclinica,subclinica,2026-03-21 01:20:00,COW_010,0.2674,38.79,1,57.8,36.23,42.01,0,-34.624749,-60.974522,125.0,1.5
subclinica,subclinica,2026-03-21 01:25:00,COW_010,0.2679,38.69,0,72.3,41.62,50.22,0,-34.624749,-60.974522,107.5,1.29
subclinica,subclinica,2026-03-21 01:30:00,COW_010,0.2685,38.98,1,65.0,43.17,49.46,0,-34.624749,-60.974522,71.7,0.86
subclinica,subclinica,2026-03-21 01:35:00,COW_010,0.2691,38.58,1,60.6,49.66,71.88,0,-34.624749,-60.974522,0.0,0.0
subclinica,subclinica,2026-03-21 01:40:00,COW_010,0.2697,38.77,1,68.6,34.54,47.34,1,-34.62475,-60.974522,105.8,1.27
subclinica,subclinica,2026-03-21 01:45:00,COW_010,0.2703,38.93,1,71.3,31.27,44.42,1,-34.62475,-60.974522,0.0,0.0
subclinica,subclinica,2026-03-21 01:50:00,COW_010,0.2708,38.82,0,67.3,27.17,31.87,0,-34.62475,-60.974522,50.8,0.61
subclinica,subclinica,2026-03-21 01:55:00,COW_010,0.2714,38.82,1,64.6,40.82,45.5,0,-34.62475,-60.974522,71.7,0.86
subclinica,subclinica,2026-03-21 02:00:00,COW_010,0.272,38.81,0,78.8,34.48,42.39,0,-34.62475,-60.974522,123.3,1.48
subclinica,subclinica,2026-03-21 02:05:00,COW_010,0.2726,39.06,0,68.6,41.99,54.21,1,-34.62475,-60.974522,36.7,0.44
subclinica,subclinica,2026-03-21 02:10:00,COW_010,0.2731,38.21,1,61.3,35.75,43.9,0,-34.62475,-60.974522,31.7,0.38
subclinica,subclinica,2026-03-21 02:15:00,COW_010,0.2737,38.97,1,60.3,43.0,48.27,0,-34.62475,-60.974522,60.0,0.72
subclinica,subclinica,2026-03-21 02:20:00,COW_010,0.2743,38.61,1,74.8,42.93,59.61,0,-34.62475,-60.974523,73.3,0.88
subclinica,subclinica,2026-03-21 02:25:00,COW_010,0.2749,38.1,0,67.4,38.45,45.01,0,-34.62475,-60.974523,100.0,1.2
subclinica,subclinica,2026-03-21 02:30:00,COW_010,0.2755,38.52,1,71.3,38.91,54.93,0,-34.62475,-60.974523,80.0,0.96
subclinica,subclinica,2026-03-21 02:35:00,COW_010,0.276,38.43,0,75.9,41.18,47.13,0,-34.62475,-60.974523,85.8,1.03
subclinica,subclinica,2026-03-21 02:40:00,COW_010,0.2766,38.99,1,71.3,37.42,46.19,0,-34.62475,-60.974523,81.7,0.98
subclinica,subclinica,2026-03-21 02:45:00,COW_010,0.2772,38.99,1,70.1,37.23,50.72,0,-34.62475,-60.974523,97.5,1.17
subclinica,subclinica,2026-03-21 02:50:00,COW_010,0.2778,38.46,0,70.3,39.44,56.99,0,-34.624751,-60.974523,85.0,1.02
subclinica,subclinica,2026-03-21 02:55:00,COW_010,0.2784,38.44,0,62.8,35.78,50.43,0,-34.624751,-60.974523,20.8,0.25
subclinica,subclinica,2026-03-21 03:00:00,COW_010,0.2789,38.63,1,73.0,43.43,61.76,0,-34.624751,-60.974523,83.3,1.0
subclinica,subclinica,2026-03-21 03:05:00,COW_010,0.2795,38.57,1,75.6,31.66,40.2,0,-34.62475,-60.974522,116.7,1.4
subclinica,subclinica,2026-03-21 03:10:00,COW_010,0.2801,39.15,0,68.0,35.4,42.23,0,-34.62475,-60.974522,44.2,0.53
subclinica,subclinica,2026-03-21 03:15:00,COW_010,0.2807,38.07,1,69.3,47.37,64.15,0,-34.62475,-60.974522,99.2,1.19
subclinica,subclinica,2026-03-21 03:20:00,COW_010,0.2812,38.37,0,58.8,32.61,36.59,0,-34.62475,-60.974521,79.2,0.95
subclinica,subclinica,2026-03-21 03:25:00,COW_010,0.2818,39.33,0,61.4,40.86,47.49,0,-34.624751,-60.974521,74.2,0.89
subclinica,subclinica,2026-03-21 03:30:00,COW_010,0.2824,39.02,1,69.2,35.1,44.93,0,-34.624751,-60.974521,55.0,0.66
subclinica,subclinica,2026-03-21 03:35:00,COW_010,0.283,38.55,1,69.8,39.66,45.68,0,-34.624751,-60.974521,129.2,1.55
subclinica,subclinica,2026-03-21 03:40:00,COW_010,0.2836,38.92,1,75.6,36.36,48.06,0,-34.624751,-60.97452,117.5,1.41
subclinica,subclinica,2026-03-21 03:45:00,COW_010,0.2841,39.02,0,68.3,41.04,48.49,0,-34.624752,-60.97452,120.8,1.45
subclinica,subclinica,2026-03-21 03:50:00,COW_010,0.2847,38.04,1,65.1,40.63,51.44,0,-34.624752,-60.97452,135.0,1.62
subclinica,subclinica,2026-03-21 03:55:00,COW_010,0.2853,38.06,0,73.4,43.89,49.15,0,-34.624752,-60.97452,73.3,0.88
subclinica,subclinica,2026-03-21 04:00:00,COW_010,0.2859,38.14,0,71.7,45.41,54.58,0,-34.624752,-60.97452,0.0,0.0
subclinica,subclinica,2026-03-21 04:05:00,COW_010,0.2865,39.34,0,58.7,27.96,38.24,1,-34.624752,-60.97452,44.2,0.53
subclinica,subclinica,2026-03-21 04:10:00,COW_010,0.287,38.56,1,64.1,35.49,42.43,0,-34.624752,-60.97452,70.0,0.84
subclinica,subclinica,2026-03-21 04:15:00,COW_010,0.2876,38.8,0,63.4,38.28,51.74,0,-34.624752,-60.97452,73.3,0.88
subclinica,subclinica,2026-03-21 04:20:00,COW_010,0.2882,39.24,0,74.2,44.03,50.47,0,-34.624751,-60.97452,45.8,0.55
subclinica,subclinica,2026-03-21 04:25:00,COW_010,0.2888,38.72,1,59.4,35.28,48.59,1,-34.624751,-60.97452,112.5,1.35
subclinica,subclinica,2026-03-21 04:30:00,COW_010,0.2894,39.21,1,69.8,34.77,41.6,0,-34.62475,-60.97452,109.2,1.31
subclinica,subclinica,2026-03-21 04:35:00,COW_010,0.2899,39.18,0,67.3,40.17,50.36,0,-34.62475,-60.97452,120.0,1.44
subclinica,subclinica,2026-03-21 04:40:00,COW_010,0.2905,38.66,1,63.4,47.21,66.71,0,-34.62475,-60.97452,63.3,0.76
subclinica,subclinica,2026-03-21 04:45:00,COW_010,0.2911,38.71,0,62.3,36.58,44.81,0,-34.62475,-60.974519,129.2,1.55
subclinica,subclinica,2026-03-21 04:50:00,COW_010,0.2917,38.4,1,56.4,40.01,56.57,1,-34.62475,-60.974519,155.8,1.87
subclinica,subclinica,2026-03-21 04:55:00,COW_010,0.2922,39.03,1,66.8,40.08,57.37,1,-34.62475,-60.974519,80.8,0.97
subclinica,subclinica,2026-03-21 05:00:00,COW_010,0.2928,38.74,0,69.9,42.93,48.48,0,-34.62475,-60.974518,104.2,1.25
subclinica,subclinica,2026-03-21 05:05:00,COW_010,0.2934,38.51,1,60.0,36.26,41.96,0,-34.62475,-60.974519,157.5,1.89
subclinica,subclinica,2026-03-21 05:10:00,COW_010,0.294,38.95,1,83.3,31.92,36.47,0,-34.62475,-60.97452,115.8,1.39
subclinica,subclinica,2026-03-21 05:15:00,COW_010,0.2946,38.63,1,66.3,38.13,42.92,0,-34.62475,-60.97452,155.8,1.87
subclinica,subclinica,2026-03-21 05:20:00,COW_010,0.2951,38.14,1,60.1,34.65,40.04,0,-34.624751,-60.97452,101.7,1.22
subclinica,subclinica,2026-03-21 05:25:00,COW_010,0.2957,38.65,0,71.9,34.41,41.73,0,-34.62475,-60.97452,71.7,0.86
subclinica,subclinica,2026-03-21 05:30:00,COW_010,0.2963,38.57,1,58.9,33.03,36.56,0,-34.624751,-60.97452,116.7,1.4
subclinica,subclinica,2026-03-21 05:35:00,COW_010,0.2969,38.71,0,75.7,39.64,57.2,0,-34.62475,-60.97452,117.5,1.41
subclinica,subclinica,2026-03-21 05:40:00,COW_010,0.2975,38.92,1,67.0,39.95,46.89,0,-34.62475,-60.97452,13.3,0.16
subclinica,subclinica,2026-03-21 05:45:00,COW_010,0.298,38.82,1,69.5,36.8,49.34,0,-34.62475,-60.97452,26.7,0.32
subclinica,subclinica,2026-03-21 05:50:00,COW_010,0.2986,38.41,1,64.3,40.11,45.53,0,-34.62475,-60.974519,60.0,0.72
subclinica,subclinica,2026-03-21 05:55:00,COW_010,0.2992,38.82,0,70.8,30.66,38.51,0,-34.62475,-60.974519,102.5,1.23
subclinica,subclinica,2026-03-21 06:00:00,COW_010,0.2998,38.2,1,69.2,44.12,52.57,0,-34.624748,-60.974519,179.2,2.15
subclinica,subclinica,2026-03-21 06:05:00,COW_010,0.3003,39.32,1,68.6,36.83,45.57,0,-34.624749,-60.974518,159.2,1.91
subclinica,subclinica,2026-03-21 06:10:00,COW_010,0.3009,38.45,1,67.8,42.82,61.41,0,-34.624749,-60.974518,188.3,2.26
subclinica,subclinica,2026-03-21 06:15:00,COW_010,0.3015,38.51,0,70.3,32.58,37.43,0,-34.624749,-60.974519,155.8,1.87
subclinica,subclinica,2026-03-21 06:20:00,COW_010,0.3021,38.23,1,66.9,38.17,46.77,0,-34.624748,-60.974519,140.0,1.68
subclinica,subclinica,2026-03-21 06:25:00,COW_010,0.3027,37.9,0,71.1,33.25,43.86,0,-34.624749,-60.974518,175.8,2.11
subclinica,subclinica,2026-03-21 06:30:00,COW_010,0.3032,39.27,1,81.7,41.82,53.46,0,-34.624748,-60.974518,105.0,1.26
subclinica,subclinica,2026-03-21 06:35:00,COW_010,0.3038,38.93,1,63.9,36.06,51.43,0,-34.624749,-60.974517,100.8,1.21
subclinica,subclinica,2026-03-21 06:40:00,COW_010,0.3044,39.0,1,70.7,38.77,45.1,0,-34.624748,-60.974517,75.8,0.91
subclinica,subclinica,2026-03-21 06:45:00,COW_010,0.305,38.42,0,65.8,45.64,58.57,0,-34.624748,-60.974517,115.8,1.39
subclinica,subclinica,2026-03-21 06:50:00,COW_010,0.3056,38.57,1,60.6,30.44,38.63,1,-34.624748,-60.974516,56.7,0.68
subclinica,subclinica,2026-03-21 06:55:00,COW_010,0.3061,38.59,1,56.3,39.47,47.01,0,-34.624748,-60.974516,74.2,0.89
subclinica,subclinica,2026-03-21 07:00:00,COW_010,0.3067,39.23,1,58.8,41.55,51.23,0,-34.624748,-60.974515,115.0,1.38
subclinica,subclinica,2026-03-21 07:05:00,COW_010,0.3073,39.33,1,68.1,41.52,50.0,0,-34.624748,-60.974515,103.3,1.24
subclinica,subclinica,2026-03-21 07:10:00,COW_010,0.3079,39.31,1,61.8,42.22,48.21,0,-34.624748,-60.974516,117.5,1.41
subclinica,subclinica,2026-03-21 07:15:00,COW_010,0.3084,39.07,0,72.5,31.8,45.58,0,-34.624748,-60.974515,191.7,2.3
subclinica,subclinica,2026-03-21 07:20:00,COW_010,0.309,38.25,1,68.2,41.88,57.52,0,-34.624746,-60.974515,223.3,2.68
subclinica,subclinica,2026-03-21 07:25:00,COW_010,0.3096,39.19,0,59.5,47.68,55.62,0,-34.624746,-60.974515,153.3,1.84
subclinica,subclinica,2026-03-21 07:30:00,COW_010,0.3102,38.54,1,70.6,36.09,42.34,1,-34.624745,-60.974515,124.2,1.49
subclinica,subclinica,2026-03-21 07:35:00,COW_010,0.3108,38.34,1,55.5,46.29,56.43,1,-34.624745,-60.974515,54.2,0.65
subclinica,subclinica,2026-03-21 07:40:00,COW_010,0.3113,38.8,1,62.3,39.03,44.88,0,-34.624745,-60.974515,65.0,0.78
subclinica,subclinica,2026-03-21 07:45:00,COW_010,0.3119,38.58,0,69.5,36.44,42.71,1,-34.624745,-60.974515,153.3,1.84
subclinica,subclinica,2026-03-21 07:50:00,COW_010,0.3125,39.37,1,69.1,36.1,49.92,0,-34.624744,-60.974516,147.5,1.77
subclinica,subclinica,2026-03-21 07:55:00,COW_010,0.3131,38.71,1,57.9,38.17,46.32,0,-34.624744,-60.974516,76.7,0.92
subclinica,subclinica,2026-03-21 08:00:00,COW_010,0.3137,38.7,0,62.1,38.0,52.97,0,-34.624743,-60.974516,129.2,1.55
subclinica,subclinica,2026-03-21 08:05:00,COW_010,0.3142,39.07,1,71.3,37.9,47.16,0,-34.624744,-60.974516,82.5,0.99
subclinica,subclinica,2026-03-21 08:10:00,COW_010,0.3148,38.33,0,74.2,38.71,53.24,0,-34.624743,-60.974516,129.2,1.55
subclinica,subclinica,2026-03-21 08:15:00,COW_010,0.3154,38.71,1,70.1,38.47,53.95,0,-34.624744,-60.974516,68.3,0.82
subclinica,subclinica,2026-03-21 08:20:00,COW_010,0.316,38.64,1,68.6,36.11,42.88,0,-34.624744,-60.974517,57.5,0.69
subclinica,subclinica,2026-03-21 08:25:00,COW_010,0.3166,38.7,1,78.7,27.47,39.14,1,-34.624744,-60.974517,121.7,1.46
subclinica,subclinica,2026-03-21 08:30:00,COW_010,0.3171,38.45,1,57.1,30.99,43.75,0,-34.624744,-60.974517,68.3,0.82
subclinica,subclinica,2026-03-21 08:35:00,COW_010,0.3177,38.11,0,62.4,37.3,47.42,0,-34.624742,-60.974516,201.7,2.42
subclinica,subclinica,2026-03-21 08:40:00,COW_010,0.3183,38.69,1,60.6,28.96,41.6,0,-34.624743,-60.974515,129.2,1.55
subclinica,subclinica,2026-03-21 08:45:00,COW_010,0.3189,38.44,1,66.2,28.78,39.61,0,-34.624742,-60.974515,80.0,0.96
subclinica,subclinica,2026-03-21 08:50:00,COW_010,0.3194,38.99,0,67.2,43.75,54.68,0,-34.624743,-60.974515,77.5,0.93
subclinica,subclinica,2026-03-21 08:55:00,COW_010,0.32,38.56,1,64.1,41.13,52.77,0,-34.624742,-60.974515,113.3,1.36
subclinica,subclinica,2026-03-21 09:00:00,COW_010,0.3206,38.27,0,61.3,43.13,51.99,0,-34.624742,-60.974514,124.2,1.49
subclinica,subclinica,2026-03-21 09:05:00,COW_010,0.3212,39.33,1,68.4,37.83,53.71,0,-34.624742,-60.974514,0.0,0.0
subclinica,subclinica,2026-03-21 09:10:00,COW_010,0.3218,39.49,1,73.2,36.67,40.76,0,-34.624741,-60.974513,122.5,1.47
subclinica,subclinica,2026-03-21 09:15:00,COW_010,0.3223,38.9,1,66.8,32.5,40.33,0,-34.624741,-60.974513,93.3,1.12
subclinica,subclinica,2026-03-21 09:20:00,COW_010,0.3229,38.8,1,56.9,38.94,52.33,0,-34.624741,-60.974512,82.5,0.99
subclinica,subclinica,2026-03-21 09:25:00,COW_010,0.3235,38.7,1,66.6,40.48,52.91,0,-34.624741,-60.974512,120.0,1.44
subclinica,subclinica,2026-03-21 09:30:00,COW_010,0.3241,38.51,1,65.4,48.84,63.66,0,-34.624741,-60.974512,20.0,0.24
subclinica,subclinica,2026-03-21 09:35:00,COW_010,0.3247,38.79,1,57.2,34.55,42.59,0,-34.624741,-60.974512,91.7,1.1
subclinica,subclinica,2026-03-21 09:40:00,COW_010,0.3252,38.53,1,71.3,39.77,56.19,0,-34.624742,-60.974511,110.8,1.33
subclinica,subclinica,2026-03-21 09:45:00,COW_010,0.3258,38.81,1,58.8,35.01,43.38,0,-34.624742,-60.974511,12.5,0.15
subclinica,subclinica,2026-03-21 09:50:00,COW_010,0.3264,38.25,1,49.3,37.13,51.1,0,-34.624742,-60.974511,150.8,1.81
subclinica,subclinica,2026-03-21 09:55:00,COW_010,0.327,38.24,0,72.5,31.24,41.8,0,-34.624742,-60.97451,25.0,0.3
subclinica,subclinica,2026-03-21 10:00:00,COW_010,0.3275,38.2,1,72.5,37.96,42.12,0,-34.624742,-60.97451,12.5,0.15
subclinica,subclinica,2026-03-21 10:05:00,COW_010,0.3281,39.09,1,70.0,38.28,54.96,0,-34.624742,-60.974511,45.0,0.54
subclinica,subclinica,2026-03-21 10:10:00,COW_010,0.3287,38.19,1,70.4,36.56,49.93,0,-34.624743,-60.97451,85.8,1.03
subclinica,subclinica,2026-03-21 10:15:00,COW_010,0.3293,38.93,1,69.6,42.87,57.95,0,-34.624743,-60.974511,120.0,1.44
subclinica,subclinica,2026-03-21 10:20:00,COW_010,0.3299,38.73,1,66.2,39.61,45.06,0,-34.624744,-60.97451,180.0,2.16
subclinica,subclinica,2026-03-21 10:25:00,COW_010,0.3304,38.96,1,51.1,29.42,36.03,0,-34.624744,-60.974511,103.3,1.24
subclinica,subclinica,2026-03-21 10:30:00,COW_010,0.331,38.57,0,62.4,43.94,62.55,0,-34.624744,-60.974511,57.5,0.69
subclinica,subclinica,2026-03-21 10:35:00,COW_010,0.3316,38.75,1,55.4,38.16,43.98,0,-34.624745,-60.97451,117.5,1.41
subclinica,subclinica,2026-03-21 10:40:00,COW_010,0.3322,38.99,1,75.4,41.27,47.49,1,-34.624744,-60.97451,66.7,0.8
subclinica,subclinica,2026-03-21 10:45:00,COW_010,0.3328,38.73,1,72.2,39.28,52.92,0,-34.624745,-60.97451,29.2,0.35
subclinica,subclinica,2026-03-21 10:50:00,COW_010,0.3333,38.93,0,70.0,41.13,57.4,0,-34.624744,-60.97451,103.3,1.24
subclinica,subclinica,2026-03-21 10:55:00,COW_010,0.3339,38.95,0,65.8,45.89,60.45,1,-34.624744,-60.97451,123.3,1.48
subclinica,subclinica,2026-03-21 11:00:00,COW_010,0.3345,38.37,1,73.8,32.77,37.23,0,-34.624745,-60.97451,22.5,0.27
subclinica,subclinica,2026-03-21 11:05:00,COW_010,0.3351,38.36,1,70.9,38.27,52.79,0,-34.624744,-60.97451,174.2,2.09
subclinica,subclinica,2026-03-21 11:10:00,COW_010,0.3356,38.26,1,66.8,35.29,45.48,0,-34.624744,-60.97451,99.2,1.19
subclinica,subclinica,2026-03-21 11:15:00,COW_010,0.3362,38.44,0,71.2,37.29,45.4,0,-34.624744,-60.97451,104.2,1.25
subclinica,subclinica,2026-03-21 11:20:00,COW_010,0.3368,38.92,1,77.1,46.18,54.21,0,-34.624744,-60.97451,46.7,0.56
subclinica,subclinica,2026-03-21 11:25:00,COW_010,0.3374,38.18,1,59.1,35.04,42.27,0,-34.624744,-60.974509,116.7,1.4
subclinica,subclinica,2026-03-21 11:30:00,COW_010,0.338,38.78,1,59.1,34.82,44.01,0,-34.624743,-60.974509,49.2,0.59
subclinica,subclinica,2026-03-21 11:35:00,COW_010,0.3385,39.05,1,63.8,39.17,50.87,0,-34.624743,-60.974509,148.3,1.78
subclinica,subclinica,2026-03-21 11:40:00,COW_010,0.3391,38.84,0,59.7,34.16,41.87,0,-34.624743,-60.974509,57.5,0.69
subclinica,subclinica,2026-03-21 11:45:00,COW_010,0.3397,39.14,1,78.2,33.03,38.55,1,-34.624743,-60.974509,33.3,0.4
subclinica,subclinica,2026-03-21 11:50:00,COW_010,0.3403,38.34,1,62.2,32.99,46.52,0,-34.624743,-60.974509,0.0,0.0
subclinica,subclinica,2026-03-21 11:55:00,COW_010,0.3409,38.87,1,72.0,35.59,49.3,0,-34.624743,-60.974509,30.8,0.37
subclinica,subclinica,2026-03-21 12:00:00,COW_010,0.3414,38.79,1,62.7,35.14,40.2,0,-34.624743,-60.974509,0.0,0.0
subclinica,subclinica,2026-03-21 12:05:00,COW_010,0.342,38.18,1,60.0,36.29,45.49,1,-34.624743,-60.974509,112.5,1.35
subclinica,subclinica,2026-03-21 12:10:00,COW_010,0.3426,38.86,1,72.5,39.71,57.37,0,-34.624743,-60.974509,48.3,0.58
subclinica,subclinica,2026-03-21 12:15:00,COW_010,0.3432,38.33,1,63.1,42.92,52.76,0,-34.624743,-60.974509,22.5,0.27
subclinica,subclinica,2026-03-21 12:20:00,COW_010,0.3438,38.66,1,61.6,47.16,62.46,0,-34.624744,-60.974509,54.2,0.65
subclinica,subclinica,2026-03-21 12:25:00,COW_010,0.3443,37.98,1,81.1,46.19,60.9,0,-34.624744,-60.974509,31.7,0.38
subclinica,subclinica,2026-03-21 12:30:00,COW_010,0.3449,38.56,1,73.6,30.91,35.26,0,-34.624744,-60.974509,40.0,0.48
subclinica,subclinica,2026-03-21 12:35:00,COW_010,0.3455,38.11,1,53.2,37.5,51.79,0,-34.624744,-60.97451,73.3,0.88
