label,timestamp,animal_id,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,2025-06-02 22:25:00,BOV_005,37.96,0,72.7,36.9,50.3,0,-34.671987,-60.900898,51.7,0.62
sana,2025-06-02 22:30:00,BOV_005,38.46,1,62.5,48.4,54.3,0,-34.671986,-60.900899,139.2,1.67
sana,2025-06-02 22:35:00,BOV_005,38.62,0,64.0,43.9,56.0,0,-34.671986,-60.900898,93.3,1.12
sana,2025-06-02 22:40:00,BOV_005,38.47,0,68.2,37.4,52.1,0,-34.671986,-60.900898,115.0,1.38
sana,2025-06-02 22:45:00,BOV_005,38.43,1,65.1,44.7,59.2,0,-34.671986,-60.900898,34.2,0.41
sana,2025-06-02 22:50:00,BOV_005,38.3,1,65.8,36.4,49.8,0,-34.671986,-60.900898,126.7,1.52
sana,2025-06-02 22:55:00,BOV_005,38.25,1,65.4,41.5,59.0,0,-34.671986,-60.900898,70.8,0.85
sana,2025-06-02 23:00:00,BOV_005,38.31,1,63.3,34.6,44.6,0,-34.671987,-60.900899,116.7,1.4
sana,2025-06-02 23:05:00,BOV_005,38.43,1,68.1,36.5,54.1,0,-34.671987,-60.900899,75.8,0.91
sana,2025-06-02 23:10:00,BOV_005,38.76,0,70.6,31.3,42.9,0,-34.671987,-60.900898,64.2,0.77
sana,2025-06-02 23:15:00,BOV_005,38.84,1,61.2,39.3,53.5,0,-34.671987,-60.900899,80.8,0.97
sana,2025-06-02 23:20:00,BOV_005,37.97,1,67.6,48.9,65.8,0,-34.671987,-60.900899,112.5,1.35
sana,2025-06-02 23:25:00,BOV_005,38.59,0,69.9,41.2,58.3,1,-34.671988,-60.900899,145.8,1.75
sana,2025-06-02 23:30:00,BOV_005,38.41,1,63.6,43.9,60.3,0,-34.671988,-60.900899,8.3,0.1
sana,2025-06-02 23:35:00,BOV_005,38.49,1,61.5,43.7,64.7,0,-34.671988,-60.900899,159.2,1.91
sana,2025-06-02 23:40:00,BOV_005,38.16,1,65.4,43.3,64.9,0,-34.671988,-60.900899,0.0,0.0
sana,2025-06-02 23:45:00,BOV_005,38.13,0,77.3,45.9,54.2,0,-34.671988,-60.9009,95.0,1.14
sana,2025-06-02 23:50:00,BOV_005,38.67,1,69.5,40.1,53.4,0,-34.671988,-60.9009,10.8,0.13
sana,2025-06-02 23:55:00,BOV_005,39.06,0,73.5,31.9,44.8,0,-34.671988,-60.900899,120.8,1.45
sana,2025-06-03 00:00:00,BOV_005,38.61,0,64.5,34.5,50.2,0,-34.671988,-60.900898,67.5,0.81
sana,2025-06-03 00:05:00,BOV_005,38.58,0,68.2,42.4,57.4,0,-34.671988,-60.900898,27.5,0.33
sana,2025-06-03 00:10:00,BOV_005,38.91,0,66.9,51.3,69.2,1,-34.671988,-60.900898,94.2,1.13
sana,2025-06-03 00:15:00,BOV_005,38.58,0,72.8,54.2,61.9,0,-34.671987,-60.900897,151.7,1.82
sana,2025-06-03 00:20:00,BOV_005,38.27,1,70.5,32.4,45.5,0,-34.671987,-60.900897,2.5,0.03
sana,2025-06-03 00:25:00,BOV_005,38.6,1,61.3,42.0,57.1,0,-34.671987,-60.900898,168.3,2.02
sana,2025-06-03 00:30:00,BOV_005,37.96,1,74.8,42.3,51.9,0,-34.671987,-60.900899,211.7,2.54
sana,2025-06-03 00:35:00,BOV_005,38.67,0,69.1,32.4,44.9,1,-34.671984,-60.900898,134.2,1.61
sana,2025-06-03 00:40:00,BOV_005,38.53,0,68.4,37.8,49.0,0,-34.671985,-60.900898,95.8,1.15
sana,2025-06-03 00:45:00,BOV_005,38.02,0,59.8,37.7,54.8,0,-34.671985,-60.900898,69.2,0.83
sana,2025-06-03 00:50:00,BOV_005,38.16,1,68.7,43.8,54.6,0,-34.671985,-60.900898,114.2,1.37
sana,2025-06-03 00:55:00,BOV_005,38.48,1,62.3,37.6,48.0,0,-34.671985,-60.900898,91.7,1.1
sana,2025-06-03 01:00:00,BOV_005,38.78,0,63.8,43.3,63.0,0,-34.671985,-60.900899,139.2,1.67
sana,2025-06-03 01:05:00,BOV_005,38.68,0,58.5,54.3,63.8,0,-34.671985,-60.900899,158.3,1.9
sana,2025-06-03 01:10:00,BOV_005,38.28,0,57.3,47.3,54.4,0,-34.671986,-60.900899,100.0,1.2
sana,2025-06-03 01:15:00,BOV_005,38.17,1,69.0,47.9,64.0,0,-34.671986,-60.900898,70.0,0.84
sana,2025-06-03 01:20:00,BOV_005,38.86,1,68.7,44.2,64.8,0,-34.671986,-60.900898,81.7,0.98
sana,2025-06-03 01:25:00,BOV_005,38.29,1,56.2,27.4,40.4,0,-34.671986,-60.900899,70.8,0.85
sana,2025-06-03 01:30:00,BOV_005,38.72,1,62.3,53.3,78.9,0,-34.671986,-60.900898,71.7,0.86
sana,2025-06-03 01:35:00,BOV_005,38.5,0,65.1,52.1,67.2,0,-34.671986,-60.900898,67.5,0.81
sana,2025-06-03 01:40:00,BOV_005,38.44,0,60.8,39.1,55.7,0,-34.671987,-60.900899,173.3,2.08
sana,2025-06-03 01:45:00,BOV_005,38.9,1,59.2,35.7,50.4,1,-34.671986,-60.900901,94.2,1.13
sana,2025-06-03 01:50:00,BOV_005,38.58,1,59.8,47.6,61.3,0,-34.671986,-60.900901,0.0,0.0
sana,2025-06-03 01:55:00,BOV_005,38.71,1,63.0,39.8,51.3,0,-34.671987,-60.900901,146.7,1.76
sana,2025-06-03 02:00:00,BOV_005,38.55,0,69.4,49.5,58.5,0,-34.671987,-60.900902,125.0,1.5
sana,2025-06-03 02:05:00,BOV_005,38.01,0,70.8,46.8,65.9,0,-34.671987,-60.900902,100.8,1.21
sana,2025-06-03 02:10:00,BOV_005,38.62,1,64.1,45.9,68.4,0,-34.671987,-60.900902,126.7,1.52
sana,2025-06-03 02:15:00,BOV_005,38.21,1,60.6,48.6,72.3,0,-34.671988,-60.900901,132.5,1.59
sana,2025-06-03 02:20:00,BOV_005,38.89,0,70.1,45.7,63.5,0,-34.671987,-60.900901,48.3,0.58
sana,2025-06-03 02:25:00,BOV_005,38.68,1,68.2,44.9,56.7,0,-34.671987,-60.900901,3.3,0.04
sana,2025-06-03 02:30:00,BOV_005,39.14,1,66.5,41.7,55.1,0,-34.671988,-60.900901,92.5,1.11
sana,2025-06-03 02:35:00,BOV_005,38.43,1,58.4,43.7,54.6,0,-34.671987,-60.9009,192.5,2.31
sana,2025-06-03 02:40:00,BOV_005,38.56,0,67.8,45.8,67.0,0,-34.671987,-60.9009,0.0,0.0
sana,2025-06-03 02:45:00,BOV_005,38.61,1,64.9,39.3,57.9,0,-34.671988,-60.900899,125.0,1.5
sana,2025-06-03 02:50:00,BOV_005,38.4,0,54.3,52.2,69.1,0,-34.671987,-60.900898,137.5,1.65
sana,2025-06-03 02:55:00,BOV_005,38.32,1,67.1,50.9,60.2,0,-34.671986,-60.900899,161.7,1.94
sana,2025-06-03 03:00:00,BOV_005,38.71,1,63.3,48.1,60.9,0,-34.671987,-60.900898,40.0,0.48
sana,2025-06-03 03:05:00,BOV_005,38.14,1,67.3,46.9,59.3,0,-34.671987,-60.900898,0.0,0.0
sana,2025-06-03 03:10:00,BOV_005,38.42,1,64.0,39.2,46.2,0,-34.671987,-60.900898,55.8,0.67
sana,2025-06-03 03:15:00,BOV_005,38.82,1,59.4,37.5,42.3,0,-34.671987,-60.900899,59.2,0.71
sana,2025-06-03 03:20:00,BOV_005,38.86,0,73.7,40.9,56.0,0,-34.671987,-60.900899,60.0,0.72
sana,2025-06-03 03:25:00,BOV_005,38.49,0,72.9,57.4,65.5,0,-34.671986,-60.900899,134.2,1.61
sana,2025-06-03 03:30:00,BOV_005,38.22,1,67.7,40.3,45.7,0,-34.671986,-60.9009,120.0,1.44
sana,2025-06-03 03:35:00,BOV_005,39.35,0,66.5,51.0,64.9,0,-34.671987,-60.9009,147.5,1.77
sana,2025-06-03 03:40:00,BOV_005,38.2,1,61.2,42.1,55.4,0,-34.671987,-60.9009,46.7,0.56
sana,2025-06-03 03:45:00,BOV_005,38.15,0,66.5,30.7,36.5,0,-34.671986,-60.9009,80.0,0.96
sana,2025-06-03 03:50:00,BOV_005,38.72,0,60.6,35.2,45.5,0,-34.671987,-60.900899,155.8,1.87
sana,2025-06-03 03:55:00,BOV_005,37.93,0,67.0,47.8,57.0,0,-34.671988,-60.900897,164.2,1.97
sana,2025-06-03 04:00:00,BOV_005,38.83,0,62.4,50.5,63.9,0,-34.671987,-60.900897,128.3,1.54
sana,2025-06-03 04:05:00,BOV_005,38.52,1,72.8,30.1,38.3,1,-34.671988,-60.900898,95.0,1.14
sana,2025-06-03 04:10:00,BOV_005,38.62,1,75.4,39.5,49.9,0,-34.671987,-60.900899,141.7,1.7
sana,2025-06-03 04:15:00,BOV_005,38.81,0,64.1,34.5,44.7,0,-34.671986,-60.900898,112.5,1.35
sana,2025-06-03 04:20:00,BOV_005,38.19,1,68.5,51.4,68.4,0,-34.671986,-60.900899,116.7,1.4
sana,2025-06-03 04:25:00,BOV_005,38.6,1,74.6,48.1,62.7,0,-34.671986,-60.900898,65.0,0.78
sana,2025-06-03 04:30:00,BOV_005,38.72,1,64.6,43.4,59.1,0,-34.671987,-60.900899,175.8,2.11
sana,2025-06-03 04:35:00,BOV_005,38.37,1,67.1,42.9,53.8,0,-34.671987,-60.900901,177.5,2.13
sana,2025-06-03 04:40:00,BOV_005,38.79,1,71.9,47.9,68.3,0,-34.671986,-60.900901,152.5,1.83
sana,2025-06-03 04:45:00,BOV_005,38.77,0,74.2,34.8,40.8,1,-34.671986,-60.9009,93.3,1.12
sana,2025-06-03 04:50:00,BOV_005,38.0,1,61.6,35.3,39.8,0,-34.671986,-60.9009,169.2,2.03
sana,2025-06-03 04:55:00,BOV_005,38.88,1,65.0,40.6,56.2,0,-34.671986,-60.900899,42.5,0.51
sana,2025-06-03 05:00:00,BOV_005,39.3,1,62.8,36.3,42.0,0,-34.671985,-60.9009,96.7,1.16
sana,2025-06-03 05:05:00,BOV_005,38.21,1,65.6,52.9,60.0,1,-34.671986,-60.900901,161.7,1.94
sana,2025-06-03 05:10:00,BOV_005,38.22,1,67.6,39.4,49.9,0,-34.671987,-60.900901,173.3,2.08
sana,2025-06-03 05:15:00,BOV_005,38.41,1,62.3,38.5,46.7,0,-34.671987,-60.9009,117.5,1.41
sana,2025-06-03 05:20:00,BOV_005,38.78,1,61.2,50.2,62.7,0,-34.671987,-60.9009,72.5,0.87
sana,2025-06-03 05:25:00,BOV_005,38.23,0,70.3,34.0,49.9,0,-34.671988,-60.900901,114.2,1.37
sana,2025-06-03 05:30:00,BOV_005,38.2,1,66.3,55.6,64.1,1,-34.671989,-60.9009,163.3,1.96
sana,2025-06-03 05:35:00,BOV_005,38.8,1,61.5,40.4,56.5,0,-34.671989,-60.9009,70.8,0.85
sana,2025-06-03 05:40:00,BOV_005,38.48,1,65.3,39.5,50.0,0,-34.671989,-60.900898,172.5,2.07
sana,2025-06-03 05:45:00,BOV_005,38.05,1,71.4,26.9,34.0,0,-34.671989,-60.900898,104.2,1.25
sana,2025-06-03 05:50:00,BOV_005,38.74,1,65.6,34.8,48.3,0,-34.671989,-60.900898,48.3,0.58
sana,2025-06-03 05:55:00,BOV_005,38.82,1,70.8,38.6,42.6,0,-34.671989,-60.900898,130.8,1.57
sana,2025-06-03 06:00:00,BOV_005,38.25,0,67.4,35.3,50.5,0,-34.671989,-60.900897,138.3,1.66
sana,2025-06-03 06:05:00,BOV_005,38.42,1,63.8,43.5,58.4,0,-34.671989,-60.900897,129.2,1.55
sana,2025-06-03 06:10:00,BOV_005,38.75,1,64.3,30.4,36.8,0,-34.671989,-60.900896,89.2,1.07
sana,2025-06-03 06:15:00,BOV_005,38.49,1,68.3,46.2,54.3,0,-34.671989,-60.900896,95.0,1.14
sana,2025-06-03 06:20:00,BOV_005,38.62,1,73.2,46.6,65.2,0,-34.671989,-60.900896,105.0,1.26
sana,2025-06-03 06:25:00,BOV_005,38.87,0,57.9,34.0,40.3,0,-34.671989,-60.900897,174.2,2.09
sana,2025-06-03 06:30:00,BOV_005,38.18,1,71.4,29.7,43.8,0,-34.671989,-60.900897,57.5,0.69
sana,2025-06-03 06:35:00,BOV_005,38.65,1,69.1,41.3,60.6,0,-34.671988,-60.900896,130.8,1.57
sana,2025-06-03 06:40:00,BOV_005,39.26,0,70.3,42.3,62.6,0,-34.671989,-60.900897,180.0,2.16
sana,2025-06-03 06:45:00,BOV_005,38.49,0,56.8,33.3,37.4,0,-34.671989,-60.900897,250.8,3.01
sana,2025-06-03 06:50:00,BOV_005,38.96,0,71.3,40.1,45.9,0,-34.671989,-60.900898,180.0,2.16
sana,2025-06-03 06:55:00,BOV_005,38.49,1,61.1,31.7,40.6,0,-34.671989,-60.900898,111.7,1.34
sana,2025-06-03 07:00:00,BOV_005,38.27,1,70.9,42.6,50.1,0,-34.671989,-60.900896,244.2,2.93
sana,2025-06-03 07:05:00,BOV_005,38.23,1,65.0,49.3,71.1,0,-34.671989,-60.900896,140.0,1.68
sana,2025-06-03 07:10:00,BOV_005,39.09,1,64.1,53.0,59.3,0,-34.67199,-60.900896,171.7,2.06
sana,2025-06-03 07:15:00,BOV_005,38.7,1,64.0,44.4,58.3,0,-34.67199,-60.900895,114.2,1.37
sana,2025-06-03 07:20:00,BOV_005,38.65,0,59.2,42.6,52.1,0,-34.67199,-60.900895,61.7,0.74
sana,2025-06-03 07:25:00,BOV_005,38.29,1,72.5,44.5,62.5,0,-34.671991,-60.900896,113.3,1.36
sana,2025-06-03 07:30:00,BOV_005,38.8,1,62.9,41.0,57.4,0,-34.671991,-60.900896,112.5,1.35
sana,2025-06-03 07:35:00,BOV_005,38.63,1,69.8,47.7,69.3,0,-34.67199,-60.900897,161.7,1.94
sana,2025-06-03 07:40:00,BOV_005,38.2,0,61.2,38.3,57.0,0,-34.671991,-60.900896,89.2,1.07
sana,2025-06-03 07:45:00,BOV_005,38.5,1,70.3,43.7,55.4,0,-34.671991,-60.900898,192.5,2.31
sana,2025-06-03 07:50:00,BOV_005,39.08,1,71.7,42.8,52.9,0,-34.671991,-60.900899,156.7,1.88
sana,2025-06-03 07:55:00,BOV_005,38.68,1,65.6,50.3,63.9,0,-34.67199,-60.900898,230.0,2.76
sana,2025-06-03 08:00:00,BOV_005,38.74,1,72.1,38.8,43.2,0,-34.67199,-60.900898,160.0,1.92
sana,2025-06-03 08:05:00,BOV_005,38.68,1,60.8,48.3,55.7,0,-34.671989,-60.900899,77.5,0.93
sana,2025-06-03 08:10:00,BOV_005,38.73,1,71.6,35.6,49.7,0,-34.671989,-60.900899,132.5,1.59
sana,2025-06-03 08:15:00,BOV_005,38.9,1,66.5,36.5,48.1,0,-34.671988,-60.900899,180.8,2.17
sana,2025-06-03 08:20:00,BOV_005,38.71,1,63.5,60.2,67.1,0,-34.671988,-60.900899,158.3,1.9
sana,2025-06-03 08:25:00,BOV_005,38.85,0,61.9,40.4,58.9,0,-34.671988,-60.900898,28.3,0.34
sana,2025-06-03 08:30:00,BOV_005,38.58,1,68.5,47.1,66.8,0,-34.671988,-60.900898,0.0,0.0
sana,2025-06-03 08:35:00,BOV_005,39.13,0,65.7,23.3,26.7,0,-34.671988,-60.900899,184.2,2.21
sana,2025-06-03 08:40:00,BOV_005,38.45,1,62.7,41.9,54.5,0,-34.671988,-60.900899,17.5,0.21
sana,2025-06-03 08:45:00,BOV_005,38.91,0,60.3,30.7,41.3,0,-34.671988,-60.900899,79.2,0.95
sana,2025-06-03 08:50:00,BOV_005,39.09,1,62.3,49.9,65.2,1,-34.671989,-60.900898,69.2,0.83
sana,2025-06-03 08:55:00,BOV_005,38.85,1,56.5,46.8,65.0,0,-34.671988,-60.900899,37.5,0.45
sana,2025-06-03 09:00:00,BOV_005,38.32,1,71.6,48.1,65.0,0,-34.671989,-60.900898,129.2,1.55
sana,2025-06-03 09:05:00,BOV_005,38.74,1,70.5,42.8,55.1,0,-34.671989,-60.900899,89.2,1.07
sana,2025-06-03 09:10:00,BOV_005,39.15,1,62.2,47.5,54.3,0,-34.671989,-60.900899,140.0,1.68
sana,2025-06-03 09:15:00,BOV_005,38.91,0,64.9,24.2,32.9,1,-34.671989,-60.900899,86.7,1.04
sana,2025-06-03 09:20:00,BOV_005,38.76,1,57.4,35.5,52.4,0,-34.671989,-60.900899,18.3,0.22
sana,2025-06-03 09:25:00,BOV_005,38.91,1,67.9,50.2,71.0,0,-34.67199,-60.900899,103.3,1.24
sana,2025-06-03 09:30:00,BOV_005,38.6,1,66.7,41.7,56.8,0,-34.67199,-60.9009,80.8,0.97
sana,2025-06-03 09:35:00,BOV_005,39.0,1,60.9,42.6,53.9,0,-34.67199,-60.900899,95.0,1.14
sana,2025-06-03 09:40:00,BOV_005,38.08,0,59.7,54.2,65.2,0,-34.67199,-60.900899,0.0,0.0
sana,2025-06-03 09:45:00,BOV_005,38.76,1,63.4,31.4,36.2,0,-34.67199,-60.900899,111.7,1.34
sana,2025-06-03 09:50:00,BOV_005,38.94,1,57.1,39.6,53.9,0,-34.67199,-60.900899,108.3,1.3
sana,2025-06-03 09:55:00,BOV_005,38.21,1,63.2,36.7,51.5,0,-34.67199,-60.900898,85.8,1.03
sana,2025-06-03 10:00:00,BOV_005,38.61,0,66.4,37.5,47.0,0,-34.67199,-60.900898,70.8,0.85
sana,2025-06-03 10:05:00,BOV_005,38.23,0,65.0,52.9,66.2,0,-34.67199,-60.900898,16.7,0.2
sana,2025-06-03 10:10:00,BOV_005,38.6,1,64.5,34.1,38.9,0,-34.67199,-60.900898,16.7,0.2
sana,2025-06-03 10:15:00,BOV_005,38.75,1,64.1,36.2,52.8,0,-34.67199,-60.900897,51.7,0.62
sana,2025-06-03 10:20:00,BOV_005,38.56,1,64.6,32.1,38.3,0,-34.67199,-60.900898,101.7,1.22
sana,2025-06-03 10:25:00,BOV_005,38.64,0,64.7,58.5,70.1,0,-34.67199,-60.900898,22.5,0.27
sana,2025-06-03 10:30:00,BOV_005,38.73,0,70.4,45.2,63.9,0,-34.67199,-60.900897,64.2,0.77
sana,2025-06-03 10:35:00,BOV_005,39.28,1,66.7,32.8,40.5,0,-34.67199,-60.900897,36.7,0.44
sana,2025-06-03 10:40:00,BOV_005,39.16,0,63.8,19.5,23.3,0,-34.67199,-60.900897,95.8,1.15
sana,2025-06-03 10:45:00,BOV_005,38.54,0,59.5,46.5,53.6,0,-34.67199,-60.900897,0.0,0.0
sana,2025-06-03 10:50:00,BOV_005,38.93,0,72.0,35.4,41.9,0,-34.671991,-60.900897,82.5,0.99
sana,2025-06-03 10:55:00,BOV_005,38.47,1,60.9,44.6,52.1,0,-34.671991,-60.900897,145.8,1.75
sana,2025-06-03 11:00:00,BOV_005,38.5,0,77.6,39.9,59.1,0,-34.671991,-60.900897,40.0,0.48
sana,2025-06-03 11:05:00,BOV_005,39.01,0,63.3,36.0,47.1,0,-34.671991,-60.900897,128.3,1.54
sana,2025-06-03 11:10:00,BOV_005,38.63,0,64.2,36.4,49.2,0,-34.671991,-60.900897,81.7,0.98
sana,2025-06-03 11:15:00,BOV_005,39.08,0,61.3,39.0,53.2,0,-34.671991,-60.900898,102.5,1.23
sana,2025-06-03 11:20:00,BOV_005,38.79,0,61.1,47.8,70.5,0,-34.671992,-60.900898,45.8,0.55
sana,2025-06-03 11:25:00,BOV_005,38.69,1,60.7,44.7,63.0,0,-34.671991,-60.900898,77.5,0.93
sana,2025-06-03 11:30:00,BOV_005,38.55,0,67.6,27.5,33.8,0,-34.67199,-60.900899,175.8,2.11
sana,2025-06-03 11:35:00,BOV_005,38.96,1,58.3,52.7,75.0,0,-34.67199,-60.900899,58.3,0.7
sana,2025-06-03 11:40:00,BOV_005,38.8,1,64.2,28.9,36.6,0,-34.67199,-60.900899,130.8,1.57
sana,2025-06-03 11:45:00,BOV_005,38.06,1,61.8,42.3,49.0,0,-34.67199,-60.900899,70.8,0.85
sana,2025-06-03 11:50:00,BOV_005,38.6,0,56.8,40.6,50.2,0,-34.67199,-60.900899,20.8,0.25
sana,2025-06-03 11:55:00,BOV_005,38.89,1,65.5,50.2,62.8,0,-34.67199,-60.900899,0.0,0.0
sana,2025-06-03 12:00:00,BOV_005,38.65,1,65.4,41.8,55.2,0,-34.671991,-60.900899,83.3,1.0
sana,2025-06-03 12:05:00,BOV_005,38.87,1,64.0,46.6,61.7,0,-34.671991,-60.900899,160.8,1.93
sana,2025-06-03 12:10:00,BOV_005,38.58,0,64.8,27.0,32.4,0,-34.671992,-60.9009,129.2,1.55
sana,2025-06-03 12:15:00,BOV_005,38.62,1,60.4,38.9,56.1,0,-34.671992,-60.9009,0.0,0.0
sana,2025-06-03 12:20:00,BOV_005,38.46,0,64.7,28.8,43.1,0,-34.671991,-60.900901,105.0,1.26
sana,2025-06-03 12:25:00,BOV_005,38.65,1,65.8,30.1,40.9,0,-34.671991,-60.900901,25.8,0.31
sana,2025-06-03 12:30:00,BOV_005,38.97,0,70.1,28.6,41.5,0,-34.671991,-60.9009,105.8,1.27
sana,2025-06-03 12:35:00,BOV_005,39.41,1,61.2,38.7,53.6,0,-34.671991,-60.900901,39.2,0.47
sana,2025-06-03 12:40:00,BOV_005,38.66,0,71.9,41.6,50.1,0,-34.67199,-60.9009,45.0,0.54
sana,2025-06-03 12:45:00,BOV_005,38.35,1,65.5,41.5,56.2,0,-34.671991,-60.900899,176.7,2.12
sana,2025-06-03 12:50:00,BOV_005,38.48,1,61.1,38.1,48.5,0,-34.671991,-60.900898,92.5,1.11
sana,2025-06-03 12:55:00,BOV_005,38.93,1,64.5,44.8,57.7,0,-34.67199,-60.900898,93.3,1.12
sana,2025-06-03 13:00:00,BOV_005,38.85,0,61.6,33.9,50.5,0,-34.671989,-60.900899,202.5,2.43
sana,2025-06-03 13:05:00,BOV_005,38.2,0,66.0,31.9,41.5,1,-34.671988,-60.900898,72.5,0.87
sana,2025-06-03 13:10:00,BOV_005,38.93,1,68.9,37.1,51.1,0,-34.671988,-60.900899,78.3,0.94
sana,2025-06-03 13:15:00,BOV_005,38.58,0,55.8,59.9,74.6,0,-34.671989,-60.900899,50.8,0.61
sana,2025-06-03 13:20:00,BOV_005,39.18,0,72.8,48.6,68.3,1,-34.671989,-60.900899,95.8,1.15
sana,2025-06-03 13:25:00,BOV_005,38.5,1,75.0,38.2,45.4,0,-34.671989,-60.9009,152.5,1.83
sana,2025-06-03 13:30:00,BOV_005,38.6,0,64.7,47.3,61.7,0,-34.671989,-60.9009,75.0,0.9
sana,2025-06-03 13:35:00,BOV_005,38.44,1,65.5,37.0,45.3,0,-34.671989,-60.9009,75.8,0.91
sana,2025-06-03 13:40:00,BOV_005,38.37,0,60.6,35.4,42.4,0,-34.671989,-60.9009,19.2,0.23
sana,2025-06-03 13:45:00,BOV_005,38.53,0,62.0,37.4,51.9,0,-34.671989,-60.900899,70.0,0.84
sana,2025-06-03 13:50:00,BOV_005,38.58,0,59.3,38.1,51.9,0,-34.671989,-60.900899,93.3,1.12
sana,2025-06-03 13:55:00,BOV_005,39.53,1,73.9,47.8,68.4,0,-34.671989,-60.900899,66.7,0.8
sana,2025-06-03 14:00:00,BOV_005,39.26,0,61.7,32.8,48.5,0,-34.671988,-60.900898,132.5,1.59
sana,2025-06-03 14:05:00,BOV_005,38.89,1,64.9,39.0,57.4,0,-34.671987,-60.900898,78.3,0.94
sana,2025-06-03 14:10:00,BOV_005,38.5,1,68.6,41.8,60.5,0,-34.671988,-60.900898,95.8,1.15
sana,2025-06-03 14:15:00,BOV_005,38.41,1,55.6,53.9,66.9,0,-34.671988,-60.900898,87.5,1.05
sana,2025-06-03 14:20:00,BOV_005,39.07,0,70.2,35.2,44.3,0,-34.671988,-60.900898,53.3,0.64
sana,2025-06-03 14:25:00,BOV_005,38.4,0,64.7,40.9,49.2,0,-34.671988,-60.900897,75.8,0.91
sana,2025-06-03 14:30:00,BOV_005,38.18,0,62.7,54.8,68.9,0,-34.671988,-60.900897,163.3,1.96
sana,2025-06-03 14:35:00,BOV_005,39.02,1,60.6,45.5,57.4,0,-34.671988,-60.900897,30.8,0.37
sana,2025-06-03 14:40:00,BOV_005,38.67,1,71.6,42.5,59.6,0,-34.671988,-60.900897,0.0,0.0
sana,2025-06-03 14:45:00,BOV_005,38.35,0,65.8,52.9,59.2,0,-34.671988,-60.900896,33.3,0.4
sana,2025-06-03 14:50:00,BOV_005,38.49,1,59.7,47.7,53.3,0,-34.671989,-60.900897,152.5,1.83
sana,2025-06-03 14:55:00,BOV_005,38.26,1,73.1,34.5,41.2,0,-34.671989,-60.900898,137.5,1.65
sana,2025-06-03 15:00:00,BOV_005,39.12,1,62.7,50.3,68.3,0,-34.671987,-60.900898,267.5,3.21
sana,2025-06-03 15:05:00,BOV_005,38.54,0,61.2,42.5,62.5,0,-34.671988,-60.900898,143.3,1.72
sana,2025-06-03 15:10:00,BOV_005,38.83,1,67.8,50.7,74.3,0,-34.671987,-60.900898,207.5,2.49
sana,2025-06-03 15:15:00,BOV_005,38.63,1,62.6,35.8,45.4,0,-34.671986,-60.900898,75.8,0.91
sana,2025-06-03 15:20:00,BOV_005,38.78,1,67.2,52.7,73.9,0,-34.671987,-60.900898,78.3,0.94
sana,2025-06-03 15:25:00,BOV_005,39.08,1,70.6,31.9,41.2,0,-34.671986,-60.900898,134.2,1.61
sana,2025-06-03 15:30:00,BOV_005,38.5,1,60.0,41.0,45.6,0,-34.671986,-60.900898,4.2,0.05
sana,2025-06-03 15:35:00,BOV_005,38.99,0,61.3,52.4,72.3,1,-34.671986,-60.900899,125.8,1.51
sana,2025-06-03 15:40:00,BOV_005,38.71,1,67.0,34.5,44.8,0,-34.671987,-60.900899,121.7,1.46
sana,2025-06-03 15:45:00,BOV_005,38.07,1,61.1,54.3,60.6,0,-34.671986,-60.900901,153.3,1.84
sana,2025-06-03 15:50:00,BOV_005,37.92,0,63.5,45.5,55.1,0,-34.671986,-60.9009,105.0,1.26
sana,2025-06-03 15:55:00,BOV_005,38.68,1,62.1,40.7,54.0,0,-34.671986,-60.9009,130.0,1.56
sana,2025-06-03 16:00:00,BOV_005,38.51,1,61.3,45.1,53.6,0,-34.671987,-60.9009,155.8,1.87
sana,2025-06-03 16:05:00,BOV_005,38.96,0,65.8,48.1,56.3,0,-34.671987,-60.9009,74.2,0.89
sana,2025-06-03 16:10:00,BOV_005,38.64,1,66.5,42.9,62.0,0,-34.671987,-60.900899,140.0,1.68
sana,2025-06-03 16:15:00,BOV_005,38.89,0,68.9,45.9,55.2,0,-34.671988,-60.900899,75.0,0.9
sana,2025-06-03 16:20:00,BOV_005,38.28,1,68.6,33.8,46.5,0,-34.671988,-60.9009,234.2,2.81
sana,2025-06-03 16:25:00,BOV_005,39.04,1,68.8,45.2,53.0,0,-34.671988,-60.9009,97.5,1.17
sana,2025-06-03 16:30:00,BOV_005,38.87,1,65.6,38.8,44.6,0,-34.671988,-60.900899,90.8,1.09
sana,2025-06-03 16:35:00,BOV_005,38.79,1,68.2,52.4,78.1,0,-34.671988,-60.900898,182.5,2.19
sana,2025-06-03 16:40:00,BOV_005,38.17,1,68.7,39.3,46.4,0,-34.671988,-60.900898,104.2,1.25
sana,2025-06-03 16:45:00,BOV_005,38.21,1,66.5,41.5,48.5,0,-34.671988,-60.9009,201.7,2.42
sana,2025-06-03 16:50:00,BOV_005,39.05,0,58.8,40.7,50.6,0,-34.671987,-60.9009,176.7,2.12
sana,2025-06-03 16:55:00,BOV_005,38.69,1,69.6,41.0,53.4,0,-34.671988,-60.900901,82.5,0.99
sana,2025-06-03 17:00:00,BOV_005,38.66,1,64.6,44.1,55.6,0,-34.671986,-60.900899,172.5,2.07
